seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.291277,-1.643850,-0.142341,1.114777,-1.197014,-0.011646
2815,0.187680,0.153637,9.874714,-2.574354,-0.692932,-0.079910,1.050444,-1.235884,-0.016086
2816,0.213144,0.165683,9.863298,-0.909937,-1.246673,-0.055656,0.992434,-1.268166,-0.018914
2817,0.204872,0.182664,9.880381,0.678107,0.092913,-0.140502,0.988651,-1.287336,-0.022522
2818,0.171199,0.118359,9.884499,-2.142934,1.903727,-0.081400,0.964306,-1.253999,-0.025656
2819,0.126462,0.057012,9.905279,-4.199845,4.047027,-0.042102,0.858603,-1.154801,-0.026140
2821,0.108590,-0.057754,9.919081,-8.422632,4.359209,0.029358,0.648197,-1.014708,-0.024508
2822,0.054869,0.051737,9.912548,-1.217814,5.813832,-0.105630,0.487517,-0.845154,-0.024137
2823,0.025196,0.036929,9.906381,-1.584028,5.531825,-0.041634,0.440832,-0.656046,-0.024954
2824,0.029480,0.046215,9.907883,-1.054736,3.835357,-0.054071,0.396857,-0.499919,-0.025413
2825,0.030168,0.039654,9.899596,-1.366776,2.552275,-0.041852,0.356506,-0.393451,-0.026312
2826,0.018102,0.096736,9.890448,1.395413,2.279989,-0.047341,0.356989,-0.312905,-0.027303
2827,0.030598,-0.075555,9.916623,-7.247411,1.080402,-0.004574,0.259459,-0.256895,-0.027851
2828,0.025739,-0.134855,9.921132,-8.496106,0.851404,-0.026603,-0.002931,-0.224698,-0.028342
2829,0.017684,-0.143492,9.922934,-6.698299,0.952471,-0.040071,-0.256165,-0.194636,-0.029528
2830,0.026663,-0.142392,9.922612,-4.592187,0.286655,-0.047655,-0.444334,-0.173992,-0.031111
2831,0.024288,-0.132912,9.920016,-2.634350,0.220313,-0.053018,-0.564771,-0.165558,-0.032869
2832,0.016207,-0.136105,9.918191,-1.822867,0.513907,-0.055223,-0.639052,-0.153340,-0.034801
2833,0.024665,-0.134531,9.920388,-1.145539,0.019554,-0.062089,-0.688520,-0.144472,-0.036857
2834,0.028264,-0.140302,9.917455,-1.012331,-0.210391,-0.068411,-0.724479,-0.147679,-0.038994
2835,0.027158,-0.139384,9.918517,-0.696914,-0.135025,-0.068331,-0.752961,-0.153465,-0.041199
2836,0.036666,-0.138645,9.915072,-0.424999,-0.527141,-0.083327,-0.771653,-0.164534,-0.043580
2837,0.045835,-0.135436,9.916196,-0.121889,-0.859172,-0.094880,-0.780759,-0.187677,-0.046237
2838,0.036306,-0.141600,9.909530,-0.321543,-0.228744,-0.093384,-0.788140,-0.205850,-0.049127
2839,0.038733,-0.146307,9.912116,-0.464723,-0.192109,-0.083131,-0.801234,-0.212905,-0.051971
2840,0.041256,-0.148920,9.914337,-0.488445,-0.233602,-0.096096,-0.817109,-0.220041,-0.054857
2841,0.035437,-0.150039,9.920138,-0.403063,0.093412,-0.078001,-0.831957,-0.222419,-0.057725
2842,0.030071,-0.149115,9.917147,-0.248298,0.366038,-0.065546,-0.842803,-0.214798,-0.060229
2843,0.035162,-0.146444,9.919040,-0.039881,0.067115,-0.069123,-0.847597,-0.207612,-0.062579
2844,0.027675,-0.135868,9.920808,0.486717,0.358856,-0.059131,-0.840142,-0.200545,-0.064821
2845,0.025154,-0.135336,9.920520,0.471368,0.405058,-0.059642,-0.824167,-0.187843,-0.066985
