seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,0.013921,-0.171745,9.920522,0.104945,0.019409,-0.111823,-0.991794,-0.080387,0.000696
6058,0.027386,-0.173502,9.923782,0.018656,-0.625057,-0.091954,-0.989730,-0.090538,-0.002525
6059,0.031926,-0.177580,9.924677,-0.190527,-0.786500,-0.098899,-0.992589,-0.114116,-0.005299
6060,-0.011999,-0.316220,9.905626,-6.645077,1.370304,-0.019673,-1.106512,-0.104424,-0.007453
6061,-0.047314,-0.387971,9.906177,-9.239539,3.111683,-0.216938,-1.371248,-0.029828,-0.012997
6062,-0.085826,-0.478499,9.897134,-11.310847,4.393664,-0.331823,-1.713759,0.094972,-0.025487
6063,-0.135328,-0.575091,9.899955,-12.886779,5.646729,-0.240411,-2.117095,0.261899,-0.040599
6064,-0.179310,-0.683487,9.897241,-14.581336,6.381439,-0.143891,-2.574983,0.461931,-0.055187
6065,-0.190539,-0.685799,9.913793,-11.051506,5.587054,-0.307674,-3.002359,0.660795,-0.072410
6066,-0.191081,-0.672372,9.904714,-6.906650,3.838420,-0.254919,-3.301886,0.817139,-0.090385
6067,-0.194462,-0.685427,9.911070,-5.085054,2.497135,-0.157421,-3.501944,0.922139,-0.103504
6068,-0.183708,-0.698558,9.901174,-4.343206,1.291342,-0.323337,-3.659281,0.984656,-0.115451
6069,-0.183916,-0.705861,9.872146,-3.506524,0.714168,-0.395460,-3.790356,1.017234,-0.129590
6070,-0.181081,-0.694864,9.855542,-1.864414,-0.016343,-0.377492,-3.880113,1.027977,-0.143227
6071,-0.173883,-0.716634,9.868497,-2.130188,-0.321431,-0.443092,-3.946927,1.021429,-0.156493
6072,-0.177596,-0.717515,9.869154,-1.718512,0.156000,-0.533267,-4.011357,1.017549,-0.172539
6073,-0.184007,-0.712696,9.876980,-1.175995,0.510863,-0.536742,-4.059931,1.027382,-0.191111
6074,-0.177879,-0.710389,9.890702,-0.902688,0.215508,-0.638807,-4.094943,1.038065,-0.211517
6075,-0.173372,-0.699068,9.899796,-0.406939,-0.031807,-0.663614,-4.117167,1.039566,-0.233391
6076,-0.175508,-0.705649,9.913388,-0.551769,-0.046769,-0.620110,-4.133530,1.036721,-0.254641
6077,-0.169080,-0.723017,9.908484,-1.072722,-0.534179,-0.374343,-4.160890,1.025865,-0.270474
6078,-0.155682,-0.732287,9.894169,-0.979675,-1.653527,-0.117845,-4.195192,0.988901,-0.276000
