seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
4000,0.027854,-7.094666,6.693333,-0.153134,0.312787,0.057818,-46.667259,-0.163619,0.070579
4001,0.049481,-7.093817,6.686994,-0.208412,-0.100810,-0.452568,-46.673267,-0.165981,0.063495
4002,0.050018,-7.105915,6.686549,-0.531659,-0.103338,-0.452785,-46.685574,-0.179293,0.055618
4003,0.046435,-7.101075,6.689245,-0.185061,0.031234,-0.328294,-46.697498,-0.189590,0.047563
4005,0.044267,-7.100417,6.689324,0.035742,0.125932,-0.257785,-46.699955,-0.194902,0.038957
4006,0.041208,-7.091484,6.693347,0.392249,0.211089,-0.185553,-46.692783,-0.196427,0.029802
4007,0.035593,-7.089403,6.689866,0.259209,0.328564,-0.044508,-46.681904,-0.193047,0.020627
4008,0.032061,-7.077824,6.690740,0.472419,0.395616,0.019370,-46.669682,-0.185070,0.011559
4009,0.029338,-7.074249,6.693214,0.590195,0.415357,0.040678,-46.651943,-0.175066,0.002415
4010,0.029744,-7.072008,6.696229,0.587377,0.371660,-0.008863,-46.632282,-0.165675,-0.006758
4012,0.032765,-7.078496,6.692442,0.253682,0.271503,-0.113522,-46.618248,-0.159796,-0.015950
4013,0.038961,-7.077837,6.703038,0.476637,0.109505,-0.290020,-46.606049,-0.160321,-0.025185
4014,0.039597,-7.083221,6.697277,0.153142,0.101214,-0.305259,-46.595516,-0.165117,-0.034554
4015,0.044404,-7.082674,6.695916,0.070838,0.016769,-0.385219,-46.591759,-0.172126,-0.043890
4016,0.050341,-7.079298,6.696498,0.103754,-0.100994,-0.483310,-46.588821,-0.183607,-0.052818
4017,0.056759,-7.078109,6.699264,0.087464,-0.199975,-0.569927,-46.585613,-0.199806,-0.061238
4019,0.055551,-7.080499,6.693824,-0.085209,-0.109654,-0.478171,-46.585545,-0.216041,-0.069495
4020,0.051553,-7.079799,6.704596,0.260770,0.025288,-0.310070,-46.582588,-0.226551,-0.077503
4021,0.053214,-7.079759,6.705832,0.286595,0.031293,-0.317711,-46.573433,-0.233502,-0.085380
4022,0.049837,-7.079465,6.706975,0.371815,0.132547,-0.245650,-46.562416,-0.238443,-0.093818
4023,0.043524,-7.077810,6.710954,0.551274,0.278073,-0.099169,-46.547001,-0.237909,-0.102739
4024,0.041459,-7.068298,6.711860,0.691670,0.317192,-0.063057,-46.526253,-0.233047,-0.111800
4026,0.048728,-7.071436,6.709588,0.416270,0.127294,-0.247653,-46.507744,-0.231706,-0.120739
4027,0.048263,-7.076422,6.713568,0.281668,0.116047,-0.237920,-46.496078,-0.234786,-0.129251
4028,0.044929,-7.074123,6.718202,0.357392,0.200713,-0.126227,-46.485394,-0.235553,-0.137258
4029,0.048302,-7.075109,6.718024,0.194693,0.129911,-0.195755,-46.476162,-0.235649,-0.144950
4030,0.045617,-7.081668,6.719436,-0.060355,0.185489,-0.111541,-46.473896,-0.235743,-0.152288
4031,0.040415,-7.085732,6.718387,-0.231922,0.313509,0.011160,-46.478737,-0.231229,-0.159471
4033,0.037714,-7.080318,6.717482,-0.147456,0.361011,0.057115,-46.485031,-0.222663,-0.166839
4034,0.037592,-7.084078,6.712909,-0.385949,0.317087,0.030753,-46.493896,-0.213820,-0.174028
4035,0.036812,-7.086088,6.710730,-0.464989,0.297793,0.039769,-46.508049,-0.205913,-0.180653
4036,0.037737,-7.087209,6.714244,-0.300653,0.238817,-0.024208,-46.520790,-0.199570,-0.186963
4037,0.037572,-7.078229,6.716993,0.036366,0.220479,-0.051487,-46.525177,-0.195219,-0.193386
4038,0.039260,-7.079128,6.717146,0.076128,0.171164,-0.114471,-46.523277,-0.192734,-0.200026
4040,0.038342,-7.075638,6.719291,0.256087,0.188442,-0.103243,-46.517719,-0.191243,-0.206872
4041,0.035107,-7.070554,6.722596,0.454192,0.254941,-0.053703,-46.505859,-0.188055,-0.214033
4042,0.038818,-7.063949,6.724818,0.629258,0.171051,-0.157014,-46.487778,-0.185715,-0.221601
4043,0.039639,-7.070457,6.724124,0.396173,0.146672,-0.193705,-46.470661,-0.186307,-0.229465
4044,0.038585,-7.072454,6.724350,0.250675,0.164491,-0.163125,-46.459858,-0.187047,-0.237321
4045,0.042199,-7.066325,6.725487,0.261165,0.086756,-0.231626,-46.451302,-0.188931,-0.244889
4047,0.042393,-7.064795,6.727174,0.290726,0.085025,-0.225646,-46.442081,-0.192481,-0.252215
4048,0.040959,-7.064478,6.726545,0.256796,0.122529,-0.176318,-46.432915,-0.194952,-0.259339
4049,0.040559,-7.063772,6.728705,0.260501,0.122584,-0.143306,-46.424274,-0.195996,-0.265971
4050,0.040015,-7.065251,6.734845,0.268648,0.143840,-0.116889,-46.415436,-0.196076,-0.272177
4051,0.045614,-7.077153,6.732201,-0.099048,0.023843,-0.258072,-46.412590,-0.198676,-0.278510
4052,0.042614,-7.073856,6.729126,-0.155960,0.101452,-0.165829,-46.416821,-0.202354,-0.284893
4054,0.045704,-7.077775,6.726419,-0.353390,0.041837,-0.209294,-46.425285,-0.205237,-0.290933
4055,0.046679,-7.074236,6.730286,-0.105658,0.037765,-0.219645,-46.432911,-0.209502,-0.296822
4056,0.051074,-7.082345,6.724237,-0.374824,-0.045873,-0.307609,-46.440891,-0.215963,-0.302780
4057,0.042168,-7.072032,6.724896,-0.092289,0.172190,-0.076638,-46.448654,-0.219153,-0.308718
