seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,10.185239,-1.864771,-0.409782,178.699081,-0.402779,-31.797035
3,0.054273,0.195102,-9.860095,7.960828,-1.496836,-0.513017,179.001419,-0.346453,-31.782793
4,0.056807,0.188775,-9.856370,6.333851,-1.052526,-0.665998,179.239563,-0.303663,-31.763802
5,0.055094,0.199022,-9.851332,4.784145,-0.807251,-1.437520,179.424683,-0.272255,-31.729105
6,0.040388,0.155486,-9.861506,6.161230,-0.892827,-6.033161,179.606537,-0.242855,-31.604837
8,0.042200,0.124128,-9.856583,4.900575,-0.535487,-6.272710,179.790070,-0.217921,-31.399860
9,0.048801,0.057598,-9.867042,4.079257,-0.174528,-8.584405,179.938812,-0.205480,-31.152267
10,0.121065,-0.244852,-9.885792,6.839983,1.230767,-14.206005,-179.880630,-0.223237,-30.772430
11,0.137016,-0.263977,-9.884134,3.406415,1.718722,-29.043736,-179.713028,-0.274952,-30.051777
12,0.046423,0.044879,-9.881278,-3.239735,0.168431,-36.786953,-179.715836,-0.311507,-28.954815
13,0.042764,0.064841,-9.879823,-3.573418,0.014238,-36.475998,-179.835953,-0.318795,-27.733889
15,0.029109,0.102788,-9.876057,-3.670412,-0.215757,-33.970356,-179.963181,-0.317462,-26.559896
16,-0.049971,0.375389,-9.862667,-7.817026,-1.485863,-28.030804,179.839935,-0.287962,-25.526672
17,-0.066286,0.377861,-9.864294,-6.431202,-1.730757,-12.160229,179.599564,-0.230685,-24.857134
18,0.033836,0.076210,-9.861570,-1.968794,0.066698,0.342175,179.458893,-0.201127,-24.660398
19,0.034335,0.079792,-9.866510,-2.455817,0.342286,0.484694,179.385193,-0.208019,-24.674120
20,0.043187,0.106214,-9.857610,-3.410069,0.623404,0.501029,179.287491,-0.224303,-24.690363
22,0.047982,0.122604,-9.857077,-3.412055,0.719222,0.418347,179.173859,-0.246884,-24.705385
