seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,-0.983152,0.091727,-0.518976,89.824821,-0.073282,-0.074497
3,-0.000609,9.825680,0.053385,-0.990766,-0.017600,-0.638174,89.791931,-0.053991,-0.073327
4,-0.006449,9.840379,0.048978,-0.888951,-0.142888,-0.791027,89.760605,-0.030182,-0.076094
5,-0.019446,9.843149,0.088235,-3.266904,-0.254667,-1.224105,89.691345,0.003372,-0.082880
6,-0.022873,9.832653,0.078193,-1.720969,-0.578634,-0.767465,89.608208,0.036479,-0.096975
8,-0.018379,9.835943,0.070675,-0.548423,-0.563838,-0.203165,89.570374,0.052523,-0.116131
9,-0.016340,9.835173,0.071437,-0.223722,-0.513195,0.054063,89.557487,0.054873,-0.134100
10,-0.005267,9.823509,0.071423,0.201357,-0.398619,0.658451,89.557098,0.042881,-0.149205
11,0.008512,9.814856,0.029391,3.066201,-0.262918,1.222409,89.611549,0.011454,-0.160003
12,0.013206,9.817598,0.042365,1.414779,0.015792,0.824496,89.686234,-0.022683,-0.163917
13,0.010667,9.815189,0.037745,0.911719,0.014076,0.342962,89.725029,-0.042136,-0.163317
15,0.010002,9.818963,0.030132,1.167945,-0.009412,0.169412,89.759666,-0.050675,-0.163202
16,0.008044,9.814957,0.028418,0.930269,-0.040551,-0.007030,89.794655,-0.053385,-0.164025
17,0.012014,9.815372,0.027043,0.468212,-0.025779,0.151202,89.817955,-0.055792,-0.165122
18,0.011292,9.817494,0.016540,0.807478,-0.021301,0.085403,89.839211,-0.059738,-0.165895
19,0.007409,9.847504,0.023876,0.492615,0.034885,-0.159830,89.860886,-0.058496,-0.165672
20,0.008317,9.845643,0.037876,-0.696864,0.081416,-0.163615,89.857475,-0.053101,-0.163747
22,0.007797,9.846116,0.040276,-0.837741,0.111907,-0.165213,89.831902,-0.047612,-0.160540
23,0.009871,9.847870,0.035971,-0.185014,0.111017,0.014081,89.814857,-0.045081,-0.156833
24,0.010626,9.843767,0.046117,-0.653967,0.132433,0.055277,89.800865,-0.046224,-0.152772
25,0.012741,9.813076,0.045862,-0.732958,0.098377,0.147228,89.777748,-0.049585,-0.148912
26,0.019438,9.816847,0.034647,0.301626,0.082641,0.489940,89.770546,-0.060192,-0.145854
27,0.039789,9.734171,0.008806,1.707754,0.032823,1.545496,89.804047,-0.094109,-0.143804
29,0.040212,9.732408,-0.010947,2.476118,0.024903,1.283144,89.873764,-0.141250,-0.142711
30,0.039782,9.736188,-0.018315,2.315271,0.004744,0.847683,89.953621,-0.176763,-0.142167
31,0.048690,9.740613,-0.025394,1.919325,-0.008190,1.006482,90.024200,-0.207666,-0.142221
32,0.045270,9.730751,-0.028086,1.234653,-0.001760,0.531569,90.076767,-0.233300,-0.142407
33,0.026234,9.813454,-0.001980,-0.552443,0.039139,-0.773039,90.088135,-0.229277,-0.141779
34,0.025585,9.815730,0.024878,-2.072060,0.032807,-0.785106,90.044395,-0.203309,-0.140551
36,0.025250,9.812767,0.034641,-2.195266,0.046732,-0.558024,89.973267,-0.180923,-0.139225
37,0.021600,9.813189,0.038068,-1.743123,0.043507,-0.542398,89.907608,-0.162582,-0.137742
38,0.020972,9.819261,0.042502,-1.379671,0.023967,-0.403454,89.855568,-0.146815,-0.136649
39,0.017069,9.821648,0.044837,-1.039632,0.029287,-0.450028,89.815254,-0.132588,-0.135803
40,0.018417,9.822583,0.041846,-0.524153,0.054948,-0.249841,89.789185,-0.120919,-0.134438
41,0.017963,9.823024,0.039547,-0.162746,0.046264,-0.170257,89.777725,-0.113911,-0.132778
43,0.020433,9.824944,0.041034,-0.120552,0.047000,0.023781,89.773003,-0.111463,-0.131233
44,0.023598,9.822206,0.040374,-0.042474,0.061352,0.213815,89.770279,-0.115416,-0.129411
45,0.027648,9.820962,0.034907,0.265739,0.060009,0.380423,89.773994,-0.125312,-0.127349
46,0.024382,9.818257,0.039674,-0.003299,0.054014,0.123335,89.778366,-0.133701,-0.125416
47,0.025486,9.820000,0.036195,0.141970,0.050714,0.096455,89.780678,-0.137357,-0.123657
48,0.023705,9.816489,0.038461,-0.003075,0.051532,-0.037145,89.782982,-0.138339,-0.121949
50,0.021204,9.821349,0.040935,-0.149750,0.052428,-0.170290,89.780434,-0.134875,-0.120229
51,0.019953,9.823317,0.042716,-0.212254,0.054245,-0.206561,89.774399,-0.128587,-0.118476
52,0.023108,9.826130,0.037103,0.141839,0.055628,0.024440,89.773224,-0.125545,-0.116657
53,0.021202,9.829154,0.041762,-0.089854,0.064061,-0.042435,89.774086,-0.125237,-0.114663
54,0.019019,9.832593,0.040148,-0.022894,0.059754,-0.159128,89.772194,-0.121870,-0.112613
55,0.019438,9.826908,0.041614,-0.081056,0.058148,-0.121536,89.770454,-0.117184,-0.110666
57,0.016982,9.825736,0.046995,-0.358819,0.055981,-0.218838,89.763123,-0.111503,-0.108787
58,0.013714,9.828232,0.046690,-0.291524,0.059352,-0.354700,89.752289,-0.101936,-0.106906
59,0.014833,9.824304,0.047803,-0.248812,0.043399,-0.211142,89.743279,-0.092498,-0.105235
60,0.011440,9.820499,0.045701,-0.053833,0.045010,-0.294936,89.738228,-0.084057,-0.103799
61,0.010975,9.823256,0.041830,0.203059,0.033735,-0.232901,89.740715,-0.075254,-0.102527
62,0.011962,9.819040,0.035590,0.512108,0.035809,-0.101615,89.752640,-0.069673,-0.101392
64,0.011409,9.812304,0.039090,0.221189,0.030004,-0.070873,89.764870,-0.066794,-0.100307
