seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,-0.152500,-0.671665,9.887226,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,-0.125266,-0.674534,9.915192,-1.078874,-0.061478,-4.585826,-3.904116,0.872994,-0.110305
6133,-0.136505,-0.683833,9.931036,-2.835773,1.058501,-5.261632,-3.971882,0.878299,-0.275202
6134,-0.136687,-0.714092,9.931706,-4.310466,1.529917,-5.078016,-4.093727,0.909195,-0.450153
6135,-0.157508,-0.726469,9.915934,-4.752669,1.634184,-3.933947,-4.247279,0.950847,-0.603808
6136,-0.140230,-0.737363,9.891569,-4.464948,0.720336,-2.310029,-4.402711,0.982112,-0.710551
6137,-0.148352,-0.769144,9.895834,-3.357017,0.418898,-1.149196,-4.534092,0.996533,-0.769526
6138,-0.141797,-0.787497,9.882861,-1.636647,0.029062,-0.342302,-4.617763,1.001986,-0.794905
6139,-0.151173,-0.780034,9.860139,-0.175195,0.098631,0.189355,-4.648009,1.003899,-0.797620
6140,-0.149846,-0.777759,9.865821,1.037209,-0.130751,0.382863,-4.633475,1.004136,-0.788069
6141,-0.167647,-0.785061,9.868889,2.115101,-0.104393,0.895332,-4.580559,1.001941,-0.766516
6142,-0.160613,-0.770806,9.891397,3.174991,-0.656441,1.527403,-4.491673,0.992493,-0.725255
6143,-0.155600,-0.729492,9.894043,4.283716,-1.066955,2.334113,-4.366225,0.968827,-0.658858
6144,-0.157650,-0.717330,9.908317,4.655903,-1.394330,2.867095,-4.215745,0.934409,-0.569332
6145,-0.159435,-0.688821,9.878695,4.643795,-1.434075,2.849006,-4.059180,0.894269,-0.470896
6146,-0.157439,-0.678822,9.888709,3.492690,-1.217790,2.429121,-3.922185,0.856301,-0.380054
6147,-0.159053,-0.669695,9.883477,2.358877,-0.626128,2.078568,-3.823525,0.830717,-0.303012
6148,-0.153737,-0.675335,9.894673,0.991983,-0.206189,1.435473,-3.766820,0.820755,-0.243651
6149,-0.147503,-0.660480,9.888245,0.382482,0.368846,0.715148,-3.743399,0.825811,-0.208058
6150,-0.156159,-0.662192,9.900263,-0.158901,1.532434,-0.091170,-3.739549,0.858110,-0.199749
6151,-0.126406,-0.714991,9.772470,-0.767601,0.783019,-0.263096,-3.755118,0.896233,-0.208165
6152,-0.096280,-0.735419,9.730648,-1.271591,-2.294675,0.637236,-3.788982,0.871503,-0.200287
6153,-0.088234,-0.721921,9.758719,-0.598316,-4.680429,1.714237,-3.819481,0.758106,-0.153471
6154,-0.081186,-0.682817,9.840577,1.396863,-5.790852,2.631048,-3.805184,0.588781,-0.069612
6155,-0.077441,-0.649640,9.899011,3.023716,-5.981150,3.464119,-3.730516,0.399670,0.044628
6156,-0.097227,-0.541986,10.038665,4.855913,-4.533666,3.876591,-3.598444,0.232593,0.177904
6157,-0.100033,-0.478439,10.080642,6.008318,-1.893959,2.899099,-3.416977,0.132561,0.297138
6158,-0.099217,-0.474254,10.026902,6.242074,1.067708,1.505517,-3.212625,0.123034,0.371179
6159,-0.083829,-0.505140,9.943866,4.134674,1.811468,0.771034,-3.039574,0.172993,0.406406
6160,-0.041663,-0.507276,9.905473,2.648810,0.438679,0.673837,-2.926437,0.211694,0.428486
6161,-0.005793,-0.534408,9.888112,1.034515,-0.615903,0.345365,-2.864989,0.209604,0.445607
6162,0.009192,-0.548632,9.859737,0.610907,-0.515753,0.486424,-2.837514,0.191457,0.460397
6163,0.026079,-0.521777,9.859379,1.494940,-1.170922,1.224079,-2.802324,0.164783,0.490254
6164,0.020525,-0.516140,9.882161,1.238313,-1.306446,1.355819,-2.756655,0.125627,0.535204
6166,-0.002791,-0.483842,9.871058,2.056695,-0.525551,1.521698,-2.701643,0.097413,0.584563
6167,-0.029161,-0.434638,9.906735,3.020090,-0.411829,1.715100,-2.616940,0.084308,0.639172
6168,-0.065248,-0.402895,9.951919,3.170446,0.088937,1.347462,-2.513689,0.081213,0.690403
6169,-0.077641,-0.391259,9.969139,2.573512,0.762089,0.647183,-2.417905,0.096811,0.723002
6170,-0.069760,-0.372025,9.934895,2.222395,0.940915,0.163558,-2.337946,0.125727,0.735320
6171,-0.033632,-0.384308,9.926903,0.970375,-0.273451,-0.137951,-2.284733,0.136857,0.735296
6172,-0.017884,-0.406630,9.903502,-0.176763,-0.397153,-0.356795,-2.271523,0.125360,0.727505
6173,0.010084,-0.419180,9.879335,-0.648657,-0.964187,-0.277571,-2.285300,0.102268,0.717844
6174,0.004162,-0.421522,9.893693,-0.982145,-1.233550,-0.307621,-2.312492,0.065277,0.709568
6175,-0.020292,-0.397307,9.911991,-0.341074,-0.527793,-0.499833,-2.334555,0.035399,0.697312
6176,-0.067211,-0.383727,9.901709,0.513707,1.199100,-0.868613,-2.331696,0.045651,0.674068
6177,-0.076711,-0.373952,9.894043,0.987196,1.557106,-1.415931,-2.306731,0.090011,0.634164
6178,-0.079827,-0.364186,9.901194,1.158039,1.423367,-1.961335,-2.271092,0.137398,0.575938
6179,-0.057168,-0.359943,9.896774,1.387821,0.788227,-2.279346,-2.228853,0.171454,0.503869
6180,-0.019902,-0.393268,9.922834,0.832414,-0.128528,-2.798063,-2.192105,0.179177,0.418886
6181,0.029530,-0.437834,9.938898,-0.112633,-1.036178,-3.055465,-2.180385,0.156053,0.322141
6182,0.036509,-0.457365,9.922562,-0.349100,-0.880908,-2.319765,-2.188287,0.120703,0.233839
6183,0.029325,-0.417338,9.924386,0.438063,-1.026531,-1.156404,-2.186907,0.086723,0.177159
6184,0.015911,-0.407946,9.939666,-0.106592,-0.916265,-0.687551,-2.181415,0.053198,0.147681
6185,0.037189,-0.379946,9.941312,-0.027603,-1.513341,0.189565,-2.183655,0.012417,0.140930
6186,0.018760,-0.353321,9.937902,-0.001507,-1.025944,0.839445,-2.184140,-0.029220,0.159681
6187,-0.017837,-0.333309,9.937312,0.256979,-0.037473,0.900010,-2.179899,-0.045827,0.189325
6188,-0.037712,-0.351036,9.936390,-0.295538,0.720600,0.534471,-2.180556,-0.033541,0.212782
6189,-0.027275,-0.336913,9.930160,0.129427,0.788475,0.369172,-2.183328,-0.007834,0.226874
6190,-0.076209,-0.313790,9.891622,0.941502,2.158989,0.335298,-2.165476,0.041701,0.236744
6191,-0.075303,-0.295946,9.894488,1.311502,1.690005,-0.057156,-2.127922,0.105978,0.238974
6192,-0.001033,-0.332364,9.943399,-0.236185,-0.808748,-1.046752,-2.110035,0.119975,0.220048
6193,0.036773,-0.394431,9.968451,-1.901170,-1.496904,-1.727483,-2.145732,0.079853,0.175271
6194,0.043889,-0.438935,9.958923,-2.448400,-1.039858,-1.657331,-2.218279,0.035453,0.120512
6195,0.061559,-0.477577,9.960177,-2.865161,-1.166706,-1.650592,-2.306855,-0.003473,0.066879
6196,0.046726,-0.509431,9.938774,-3.167544,-0.446516,-1.434135,-2.407384,-0.032454,0.016616
6197,0.005736,-0.483168,9.877718,-1.778956,1.265000,-0.740055,-2.489810,-0.020375,-0.020164
6198,-0.013560,-0.459843,9.836946,-0.675621,1.671404,-0.368323,-2.530727,0.027709,-0.040751
6199,-0.033016,-0.456497,9.819112,-0.324310,1.509902,-0.388921,-2.547409,0.080120,-0.055703
6200,-0.040215,-0.442411,9.839554,-0.172352,0.963838,-0.399506,-2.555712,0.120723,-0.070665
6201,-0.026233,-0.421663,9.890009,0.305797,-0.006782,-0.319936,-2.553516,0.136124,-0.083355
6202,-0.016182,-0.440763,9.944703,-0.349032,-0.542040,-0.434444,-2.554264,0.126427,-0.095507
6203,-0.021742,-0.428133,9.918182,0.154911,0.120661,-0.068792,-2.557516,0.119036,-0.103572
6204,-0.026669,-0.408975,9.925399,0.449324,0.034998,0.227517,-2.547440,0.121746,-0.101045
6205,-0.024593,-0.421263,9.943541,-0.135400,-0.268981,0.264311,-2.542190,0.118214,-0.092683
6206,-0.035473,-0.416920,9.911520,-0.027631,0.428659,0.370878,-2.544886,0.121343,-0.082224
6207,-0.052717,-0.390442,9.866560,0.459850,0.657056,0.599261,-2.537647,0.140137,-0.066873
6208,-0.051024,-0.391224,9.900454,0.060564,-0.250545,0.472381,-2.528929,0.147695,-0.049329
6209,-0.049046,-0.419072,9.890071,-0.520789,-0.091911,0.121178,-2.536575,0.142430,-0.039194
6210,-0.051468,-0.449337,9.828401,-0.427573,0.328374,-0.020973,-2.552377,0.146442,-0.037700
6211,-0.044883,-0.453196,9.824311,-0.361031,-0.475038,0.029075,-2.565520,0.144006,-0.037455
6212,-0.017119,-0.459521,9.876646,-0.325040,-1.782246,0.014890,-2.576949,0.106456,-0.035036
6213,-0.001464,-0.496477,9.891718,-1.158043,-1.841080,-0.480266,-2.601674,0.045778,-0.040058
6214,0.016145,-0.490588,9.903712,-0.548680,-2.082624,-0.108776,-2.630123,-0.019996,-0.046877
6215,0.027611,-0.451048,9.935159,0.369229,-2.322459,0.242551,-2.633118,-0.093235,-0.041282
6216,0.032162,-0.456680,9.949715,0.067652,-1.936032,-0.006226,-2.625851,-0.163955,-0.034096
6217,0.032367,-0.463365,9.924789,-0.195013,-1.079679,0.031330,-2.627984,-0.214145,-0.031373
6218,0.035658,-0.432238,9.889590,0.847208,-0.805969,0.658304,-2.617166,-0.245013,-0.018452
6219,0.034957,-0.426770,9.874261,0.803417,-0.883024,0.597993,-2.589753,-0.272183,0.003741
6220,0.037211,-0.420415,9.895134,0.568608,-1.145392,0.552005,-2.566991,-0.305094,0.024410
6221,0.051641,-0.443454,9.906536,-0.242900,-1.274230,0.420014,-2.561665,-0.344656,0.042399
6222,0.060537,-0.451503,9.912862,-0.468706,-1.201920,0.376516,-2.573622,-0.385288,0.057513
6223,0.064407,-0.446707,9.922681,-0.560727,-1.158038,0.274804,-2.590868,-0.424091,0.070130
6224,0.079238,-0.476403,9.946397,-0.855153,-1.096384,0.375190,-2.614563,-0.461134,0.082659
6225,0.091575,-0.481481,9.935184,-0.160729,-0.705993,1.095029,-2.631709,-0.490020,0.108514
6226,0.087142,-0.434350,9.913183,1.698823,-0.368616,1.910175,-2.606514,-0.505625,0.159368
6227,0.077410,-0.429613,9.901427,1.932708,-0.075186,1.967223,-2.546561,-0.510115,0.224258
6228,0.092313,-0.423279,9.917951,2.068312,-0.380542,2.128970,-2.480489,-0.514710,0.292796
