seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6031,-6.964677,6.981235,-0.074198,0.028648,-0.194221,0.033141,90.608925,44.930355,45.362026
6032,-6.963769,6.988912,-0.061243,-0.124618,-0.360992,0.144990,90.598053,44.927479,45.348915
6033,-6.959778,6.985523,-0.057447,-0.176399,-0.361839,0.155070,90.580986,44.922611,45.331833
6034,-6.960242,6.968349,-0.056916,-0.177332,-0.336336,-0.111972,90.563461,44.922001,45.315380
6035,-6.955751,6.965373,-0.053634,-0.239492,-0.357773,-0.094854,90.545013,44.925560,45.299091
6036,-6.947946,6.957654,-0.046847,-0.330294,-0.391806,-0.075267,90.523087,44.928516,45.281483
6038,-6.944725,6.948648,-0.045202,-0.345243,-0.364722,-0.142630,90.499290,44.932259,45.263729
6039,-6.942538,6.948674,-0.047332,-0.294207,-0.287478,-0.082725,90.477806,44.936104,45.248409
6040,-6.942221,6.958178,-0.053855,-0.158868,-0.152634,0.075049,90.462944,44.936298,45.238060
6041,-6.948973,6.964080,-0.057003,-0.065146,-0.065270,0.063044,90.455574,44.934025,45.232899
6042,-6.951873,6.971494,-0.054300,-0.075264,-0.102341,0.113738,90.450417,44.931107,45.228920
6043,-6.954741,6.978716,-0.062202,0.043785,0.016824,0.167469,90.448425,44.926422,45.226845
6045,-6.952274,6.981969,-0.053367,-0.065126,-0.124847,0.216621,90.446236,44.920036,45.224236
6046,-6.947026,6.978037,-0.047478,-0.136624,-0.206831,0.210491,90.437317,44.912960,45.216358
6047,-6.940740,6.975817,-0.049046,-0.079861,-0.169763,0.243013,90.427383,44.905445,45.207413
6048,-6.942651,6.979476,-0.053187,-0.003075,-0.097834,0.252337,90.421494,44.897228,45.201031
6049,-6.942707,6.968926,-0.047139,-0.072824,-0.182406,0.071061,90.415558,44.891876,45.194393
6050,-6.948759,6.961263,-0.060850,0.130363,0.036747,-0.150040,90.414101,44.893211,45.190983
6052,-6.949919,6.967754,-0.061608,0.140091,0.045502,-0.070286,90.420006,44.896873,45.192955
6053,-6.952428,6.973541,-0.059497,0.098633,-0.001464,-0.005785,90.424706,44.898125,45.193996
6054,-6.952433,6.969846,-0.055392,0.031562,-0.064081,-0.063714,90.425812,44.899303,45.192467
6055,-6.947830,6.980716,-0.061237,0.123473,0.021603,0.158475,90.427681,44.897724,45.191460
6056,-6.945327,6.985917,-0.056865,0.058130,-0.044245,0.268437,90.430283,44.890614,45.190853
6057,-6.945053,6.979201,-0.052627,-0.020544,-0.106777,0.135884,90.428360,44.883900,45.187237
6059,-6.943360,6.970267,-0.053179,-0.015837,-0.104603,0.000759,90.424225,44.881653,45.182243
6060,-6.943354,6.966736,-0.058594,0.077685,-0.024075,-0.068580,90.423119,44.882786,45.179218
6061,-6.944191,6.963715,-0.055710,0.016941,-0.063671,-0.117154,90.423264,44.885891,45.177193
6062,-6.947689,6.959208,-0.058174,0.051280,-0.030240,-0.220206,90.422882,44.891529,45.175041
6063,-6.953557,6.973777,-0.056144,0.025560,-0.034921,-0.057230,90.423126,44.896164,45.173557
6064,-6.953815,6.974590,-0.055668,0.018203,-0.034433,-0.016293,90.422714,44.897396,45.171947
6066,-6.950528,6.979657,-0.055861,0.012021,-0.029022,0.120451,90.422157,44.895660,45.170433
6067,-6.953019,6.984048,-0.053626,-0.012059,-0.052838,0.141564,90.420761,44.891308,45.168461
6068,-6.951545,6.990013,-0.053612,-0.010434,-0.049027,0.230150,90.418648,44.885124,45.166000
6069,-6.947384,6.983053,-0.061234,0.114694,0.041613,0.162575,90.420219,44.878578,45.165760
6070,-6.952426,6.982500,-0.060119,0.098984,0.029770,0.049878,90.424942,44.875027,45.167400
6071,-6.953138,6.977568,-0.064219,0.145895,0.069646,-0.048180,90.430672,44.874985,45.169735
6073,-6.954991,6.972416,-0.063639,0.131159,0.054219,-0.144516,90.437378,44.878178,45.172688
6074,-6.954257,6.968608,-0.060845,0.079594,-0.001962,-0.168372,90.441795,44.883392,45.173977
6075,-6.955791,6.965793,-0.059782,0.047680,-0.024967,-0.221934,90.443535,44.889900,45.173412
6076,-6.954386,6.967802,-0.059400,0.029778,-0.034637,-0.150070,90.443878,44.896114,45.172085
6077,-6.957136,6.965666,-0.057758,0.010307,-0.051331,-0.191164,90.443153,44.901814,45.170120
6078,-6.952226,6.968765,-0.060568,0.062480,-0.018075,-0.060495,90.443253,44.906013,45.168530
6080,-6.957541,6.963772,-0.061135,0.071093,-0.015089,-0.198907,90.444931,44.910328,45.167786
6081,-6.958365,6.962824,-0.061268,0.070161,-0.006936,-0.201696,90.446999,44.917019,45.167358
6082,-6.952761,6.966758,-0.063104,0.103344,0.018296,-0.036386,90.450111,44.920986,45.167664
6083,-6.954305,6.964642,-0.062042,0.081312,-0.003973,-0.073712,90.453430,44.922813,45.168011
6084,-6.956281,6.965212,-0.058464,0.011606,-0.058377,-0.089105,90.453964,44.925533,45.166569
6085,-6.951335,6.973963,-0.052368,-0.072128,-0.146344,0.117624,90.449539,44.925087,45.161755
6087,-6.954061,6.978463,-0.050619,-0.079416,-0.171714,0.149040,90.441711,44.920692,45.154228
6088,-6.956816,6.976446,-0.048737,-0.091044,-0.183959,0.052620,90.432930,44.917374,45.145821
6089,-6.951356,6.978194,-0.046593,-0.099156,-0.197427,0.141733,90.423416,44.914192,45.136818
6090,-6.949686,6.973199,-0.049564,-0.036054,-0.137996,0.082743,90.415558,44.910488,45.128887
6091,-6.948737,6.969001,-0.053153,0.026899,-0.066527,0.016897,90.411987,44.908840,45.124043
6092,-6.941600,6.962400,-0.051081,-0.003666,-0.087848,0.029843,90.409798,44.908077,45.120407
6094,-6.941430,6.961568,-0.053848,0.029549,-0.045705,0.032854,90.408028,44.907059,45.117264
6095,-6.945153,6.965662,-0.057419,0.073160,0.011475,0.019138,90.409164,44.906197,45.116444
6096,-6.944924,6.956944,-0.056432,0.050277,-0.007679,-0.109196,90.411293,44.907696,45.116554
6097,-6.942339,6.964300,-0.060137,0.105401,0.052931,0.040856,90.414627,44.908821,45.117615
6098,-6.945311,6.966774,-0.064415,0.145782,0.105326,0.022308,90.421448,44.907749,45.121334
6099,-6.949346,6.968526,-0.069072,0.211525,0.150778,-0.022032,90.431664,44.907711,45.127357
6101,-6.949268,6.973403,-0.071009,0.225609,0.162309,0.056863,90.444145,44.907093,45.134727
6102,-6.950685,6.982440,-0.073104,0.248057,0.174887,0.173463,90.457603,44.903214,45.142620
6103,-6.952560,6.976489,-0.070112,0.177546,0.103584,0.058225,90.469299,44.899307,45.149124
6104,-6.951293,6.976478,-0.075030,0.244859,0.155475,0.059827,90.480614,44.897305,45.155190
6105,-6.945127,6.972638,-0.074909,0.213278,0.145541,0.092858,90.493233,44.894722,45.162239
6106,-6.945382,6.964144,-0.073811,0.176544,0.109295,-0.043427,90.503952,44.893860,45.168228
6108,-6.942073,6.964346,-0.070618,0.097951,0.051173,-0.001735,90.511185,44.894588,45.172005
6109,-6.944502,6.964316,-0.068372,0.051291,-0.000197,-0.046800,90.514526,44.895386,45.173214
6110,-6.943231,6.964827,-0.065457,0.004814,-0.041669,-0.010653,90.514778,44.896347,45.172241
6111,-6.944204,6.962504,-0.062096,-0.028609,-0.090572,-0.051734,90.512192,44.897411,45.169140
6112,-6.945793,6.959716,-0.057177,-0.088674,-0.152457,-0.092918,90.506226,44.899853,45.163460
6113,-6.951653,6.962950,-0.061388,-0.025422,-0.095804,-0.122476,90.500221,44.903481,45.157654
6115,-6.948459,6.957771,-0.061680,-0.019177,-0.089731,-0.138482,90.496429,44.907860,45.153336
6116,-6.951593,6.952867,-0.055460,-0.106342,-0.179019,-0.246849,90.489952,44.914333,45.147110
6117,-6.954027,6.956191,-0.056234,-0.093348,-0.167294,-0.223826,90.480927,44.922226,45.139050
6118,-6.956595,6.964143,-0.060637,-0.024116,-0.094311,-0.140223,90.474670,44.928333,45.132969
6119,-6.953354,6.959348,-0.056108,-0.076383,-0.138801,-0.130678,90.469162,44.932877,45.127529
6120,-6.957143,6.961795,-0.061967,0.026675,-0.040555,-0.132740,90.465363,44.937275,45.123344
6122,-6.956346,6.965067,-0.062201,0.030171,-0.036457,-0.045091,90.465065,44.940247,45.121567
6123,-6.949229,6.968244,-0.060030,0.011289,-0.066185,0.130465,90.464035,44.938843,45.119137
6124,-6.946789,6.975439,-0.053253,-0.088532,-0.161671,0.265777,90.458900,44.932270,45.113693
6125,-6.947203,6.969851,-0.052284,-0.073053,-0.163850,0.153388,90.450745,44.925327,45.105953
6126,-6.943968,6.975752,-0.049587,-0.102903,-0.177533,0.254473,90.442101,44.918579,45.097858
6127,-6.946464,6.977543,-0.052890,-0.028066,-0.107724,0.215912,90.435120,44.910778,45.091057
