seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.291277,-1.643850,-0.142341,1.114777,-1.197014,-0.011646
2815,0.187680,0.153637,9.874714,-1.569473,-1.180567,-0.091422,1.067200,-1.244005,-0.016438
2816,0.213144,0.165683,9.863298,-0.572460,-1.209789,-0.063568,1.031574,-1.283791,-0.019749
2817,0.204872,0.182664,9.880381,0.241010,-0.214355,-0.125758,1.026131,-1.307466,-0.023334
2818,0.171199,0.118359,9.884499,-0.913081,0.645975,-0.087641,1.015007,-1.300210,-0.026764
2819,0.126462,0.057012,9.905279,-1.523217,1.857319,-0.063671,0.974442,-1.258451,-0.028561
2821,0.108590,-0.057754,9.919081,-3.465435,2.348310,-0.036624,0.891309,-1.188339,-0.029090
2822,0.054869,0.051737,9.912548,-0.498857,3.283546,-0.096393,0.825254,-1.094453,-0.029908
2823,0.025196,0.036929,9.906381,-1.535079,3.258472,-0.033271,0.791366,-0.985399,-0.030506
2824,0.029480,0.046215,9.907883,-1.502672,2.805117,-0.047919,0.740736,-0.884331,-0.030516
2825,0.030168,0.039654,9.899596,-1.819983,2.436469,-0.039995,0.685365,-0.796959,-0.030895
2826,0.018102,0.096736,9.890448,-0.676274,2.396930,-0.044659,0.643767,-0.716392,-0.031375
2827,0.030598,-0.075555,9.916623,-4.683943,1.883981,-0.006395,0.554431,-0.645038,-0.031474
2828,0.025739,-0.134855,9.921132,-4.860921,1.727212,-0.024187,0.395350,-0.584850,-0.031509
2829,0.017684,-0.143492,9.922934,-4.382380,1.666322,-0.033933,0.241302,-0.528287,-0.032166
2830,0.026663,-0.142392,9.922612,-3.792255,1.276811,-0.035659,0.105067,-0.479231,-0.033176
2831,0.024288,-0.132912,9.920016,-3.109240,1.142807,-0.039551,-0.009948,-0.438903,-0.034398
2832,0.016207,-0.136105,9.918191,-2.775948,1.153198,-0.044944,-0.108024,-0.400638,-0.035845
2833,0.024665,-0.134531,9.920388,-2.392118,0.842703,-0.047884,-0.194147,-0.367377,-0.037479
2834,0.028264,-0.140302,9.917455,-2.202936,0.661323,-0.052751,-0.270720,-0.342317,-0.039259
2835,0.027158,-0.139384,9.918517,-1.932124,0.594780,-0.054756,-0.339627,-0.321391,-0.041162
2836,0.036666,-0.138645,9.915072,-1.665455,0.330807,-0.066816,-0.399575,-0.305978,-0.043288
2837,0.045835,-0.135436,9.916196,-1.386433,0.094710,-0.076087,-0.450427,-0.298904,-0.045723
2838,0.036306,-0.141600,9.909530,-1.318731,0.268331,-0.082702,-0.495499,-0.292875,-0.048420
2839,0.038733,-0.146307,9.912116,-1.242188,0.201491,-0.074363,-0.538167,-0.285069,-0.051108
2840,0.041256,-0.148920,9.914337,-1.154634,0.141716,-0.087772,-0.578101,-0.279375,-0.053866
2841,0.035437,-0.150039,9.920138,-1.030031,0.239975,-0.073624,-0.614498,-0.273042,-0.056622
2842,0.030071,-0.149115,9.917147,-0.889814,0.332305,-0.064179,-0.646485,-0.263530,-0.059023
2843,0.035162,-0.146444,9.919040,-0.726652,0.193286,-0.064901,-0.673416,-0.254796,-0.061275
2844,0.027675,-0.135868,9.920808,-0.419871,0.317320,-0.057227,-0.692515,-0.246310,-0.063412
2845,0.025154,-0.135336,9.920520,-0.322648,0.324959,-0.058775,-0.704882,-0.235630,-0.065476
2846,0.031245,-0.133475,9.920264,-0.252609,0.161516,-0.065639,-0.714461,-0.227548,-0.067649
2847,0.027834,-0.136692,9.918884,-0.276950,0.188443,-0.065005,-0.723278,-0.221743,-0.069900
2848,0.025056,-0.139740,9.923420,-0.318724,0.207824,-0.058321,-0.733197,-0.215166,-0.072039
2849,0.036002,-0.139203,9.920243,-0.258900,-0.059417,-0.069233,-0.742816,-0.212720,-0.074197
2850,0.034737,-0.131278,9.925504,-0.049980,-0.051179,-0.054478,-0.747957,-0.214590,-0.076235
2851,0.036904,-0.127716,9.929752,0.038013,-0.086554,-0.056821,-0.748149,-0.216909,-0.078060
2852,0.041539,-0.126105,9.931038,0.053255,-0.170404,-0.076376,-0.746620,-0.221220,-0.080223
2853,0.038388,-0.121872,9.929164,0.128365,-0.075077,-0.092448,-0.743582,-0.225348,-0.082984
2854,0.033598,-0.118209,9.933647,0.157753,0.051680,-0.091266,-0.738801,-0.225778,-0.086040
2855,0.038835,-0.122888,9.932549,0.011269,-0.041905,-0.095234,-0.735972,-0.225655,-0.089151
2856,0.021290,-0.127188,9.931396,-0.096392,0.311851,-0.090308,-0.737379,-0.221196,-0.092301
2857,0.023372,-0.129482,9.930596,-0.130367,0.254300,-0.093930,-0.741146,-0.211800,-0.095493
2858,0.030261,-0.131459,9.928556,-0.140876,0.076183,-0.089937,-0.745655,-0.206332,-0.098628
2859,0.021805,-0.144880,9.929639,-0.385185,0.220302,-0.093143,-0.754412,-0.201431,-0.101744
2860,0.018386,-0.137171,9.926306,-0.187690,0.275233,-0.088517,-0.763949,-0.193213,-0.104881
2861,0.031889,-0.136605,9.920283,-0.126283,-0.014381,-0.097228,-0.769171,-0.188908,-0.108035
2862,0.024782,-0.136377,9.922443,-0.076886,0.138750,-0.095581,-0.772547,-0.186878,-0.111276
2863,0.021052,-0.134245,9.921287,-0.017744,0.234509,-0.081098,-0.774114,-0.180698,-0.114304
2864,0.031051,-0.126046,9.918075,0.169424,0.039645,-0.077025,-0.771578,-0.176164,-0.117001
2865,0.031536,-0.130605,9.913756,0.074906,0.021324,-0.084678,-0.767497,-0.175184,-0.119709
2866,0.025566,-0.141653,9.914638,-0.186994,0.128010,-0.077799,-0.769357,-0.172732,-0.122450
2867,0.029138,-0.139608,9.914336,-0.140801,0.021258,-0.063773,-0.774813,-0.170276,-0.124843
2868,0.034985,-0.135324,9.911901,-0.047980,-0.142394,-0.059704,-0.777953,-0.172323,-0.126874
2869,0.031264,-0.129555,9.914954,0.069846,-0.081158,-0.062026,-0.777583,-0.176076,-0.128852
2870,0.031079,-0.132936,9.914476,-0.006028,-0.068898,-0.064642,-0.776513,-0.178605,-0.130929
2871,0.039466,-0.131735,9.913541,0.035641,-0.226713,-0.074516,-0.776012,-0.183563,-0.133181
2872,0.032374,-0.130242,9.913408,0.051867,-0.061396,-0.069381,-0.774546,-0.188397,-0.135514
2873,0.026710,-0.134265,9.919581,-0.029871,0.076534,-0.081060,-0.774171,-0.188179,-0.138025
2874,0.031095,-0.134562,9.914962,-0.039982,-0.017703,-0.086822,-0.775326,-0.187236,-0.140836
2876,0.031015,-0.139438,9.917021,-0.143133,-0.029925,-0.085009,-0.778369,-0.188069,-0.143689
2877,0.030694,-0.126632,9.918430,0.142056,-0.024996,-0.076607,-0.778378,-0.189020,-0.146370
2878,0.035469,-0.132600,9.917326,0.015083,-0.106066,-0.088160,-0.775750,-0.191242,-0.149086
2879,0.039186,-0.134495,9.919206,-0.019695,-0.168744,-0.084335,-0.775817,-0.195860,-0.151899
2880,0.034431,-0.134720,9.916589,-0.030832,-0.047522,-0.075170,-0.776650,-0.199501,-0.154508
2881,0.033081,-0.126697,9.919317,0.147236,0.000330,-0.064521,-0.774702,-0.200319,-0.156825
2882,0.024376,-0.132432,9.921824,0.000796,0.180841,-0.070834,-0.772227,-0.197330,-0.159122
2883,0.027583,-0.122359,9.922340,0.198917,0.098040,-0.066422,-0.768891,-0.192713,-0.161472
2884,0.028655,-0.121641,9.922117,0.191100,0.067881,-0.068454,-0.762383,-0.189978,-0.163756
2885,0.025082,-0.127731,9.926526,0.060200,0.113996,-0.076292,-0.758186,-0.186979,-0.166209
2886,0.030965,-0.126468,9.924581,0.067505,-0.016940,-0.085676,-0.756049,-0.185397,-0.168930
2887,0.033434,-0.128536,9.921618,0.034285,-0.072556,-0.069461,-0.754344,-0.186923,-0.171495
2888,0.030230,-0.138381,9.920619,-0.160251,-0.002529,-0.064818,-0.756436,-0.188203,-0.173717
2889,0.030304,-0.141535,9.918579,-0.220381,-0.008807,-0.072217,-0.762773,-0.188423,-0.175998
2890,0.034246,-0.140067,9.918044,-0.168754,-0.078602,-0.071905,-0.769251,-0.189911,-0.178380
2891,0.027684,-0.146910,9.922762,-0.287662,0.056488,-0.071197,-0.776850,-0.190312,-0.180760
2892,0.028920,-0.142686,9.924341,-0.178395,0.033047,-0.071872,-0.784609,-0.188853,-0.183165
2893,0.026944,-0.139459,9.925261,-0.096511,0.063370,-0.073218,-0.789183,-0.187279,-0.185605
2894,0.023867,-0.139074,9.922071,-0.078229,0.121447,-0.063352,-0.792088,-0.184230,-0.187923
2895,0.020936,-0.134133,9.920922,0.040625,0.168507,-0.059974,-0.792708,-0.179427,-0.190045
2896,0.023756,-0.135613,9.917964,0.022768,0.091580,-0.065478,-0.791645,-0.175121,-0.192196
2897,0.019980,-0.137563,9.915611,-0.022556,0.160447,-0.079757,-0.791634,-0.170955,-0.194674
2898,0.022950,-0.144487,9.915922,-0.139648,0.088942,-0.081896,-0.794329,-0.166836,-0.197426
2899,0.027673,-0.147195,9.915291,-0.180645,-0.020974,-0.083292,-0.799659,-0.165741,-0.200194
2900,0.026936,-0.148587,9.917932,-0.187888,-0.017374,-0.090741,-0.805793,-0.166421,-0.203086
2901,0.027515,-0.150243,9.912523,-0.218418,-0.023939,-0.083200,-0.812556,-0.167151,-0.205975
2902,0.035294,-0.145985,9.917715,-0.105615,-0.189051,-0.075027,-0.817949,-0.170738,-0.208561
2903,0.037506,-0.141288,9.917624,-0.005567,-0.221277,-0.075832,-0.819795,-0.177612,-0.210977
2904,0.032968,-0.132135,9.924268,0.193862,-0.105074,-0.068671,-0.816649,-0.183085,-0.213308
2905,0.035304,-0.135817,9.923837,0.090095,-0.120959,-0.055081,-0.811910,-0.186881,-0.215317
2906,0.035511,-0.131116,9.929976,0.180863,-0.097706,-0.053683,-0.807388,-0.190550,-0.217078
2907,0.026456,-0.132586,9.927526,0.136287,0.103950,-0.055359,-0.802097,-0.190472,-0.218897
2908,0.026062,-0.129456,9.926787,0.174746,0.117749,-0.059990,-0.796906,-0.186804,-0.220871
2909,0.028944,-0.132583,9.921063,0.096512,0.046405,-0.071394,-0.792378,-0.184099,-0.223098
2910,0.027291,-0.126674,9.921864,0.204927,0.065840,-0.085130,-0.787345,-0.182264,-0.225732
2911,0.024856,-0.124737,9.922538,0.234344,0.093444,-0.096818,-0.780015,-0.179651,-0.228801
2912,0.028028,-0.129674,9.923571,0.116895,0.014196,-0.102006,-0.774150,-0.177902,-0.232139
2913,0.023857,-0.138954,9.922673,-0.083748,0.084709,-0.094203,-0.773588,-0.176298,-0.235431
2914,0.019521,-0.139835,9.925007,-0.119680,0.176026,-0.099143,-0.776968,-0.171997,-0.238712
2915,0.029047,-0.141184,9.922411,-0.137419,-0.022415,-0.091223,-0.781244,-0.169480,-0.241919
2916,0.027581,-0.144262,9.918897,-0.205579,0.010419,-0.084701,-0.786952,-0.169720,-0.244848
2917,0.028199,-0.150039,9.923381,-0.307192,0.002089,-0.079992,-0.795490,-0.169549,-0.247596
2918,0.033535,-0.143667,9.921173,-0.149292,-0.101900,-0.078912,-0.803090,-0.171250,-0.250221
2919,0.031358,-0.142544,9.921372,-0.093872,-0.059594,-0.070737,-0.807135,-0.173976,-0.252677
2920,0.023190,-0.143153,9.923154,-0.085423,0.105957,-0.063705,-0.810117,-0.173235,-0.254928
2921,0.027332,-0.146111,9.921428,-0.107835,0.010462,-0.069345,-0.813331,-0.171326,-0.257173
2922,0.028470,-0.142073,9.913125,-0.032678,-0.024259,-0.066994,-0.815666,-0.171588,-0.259442
2923,0.023357,-0.132596,9.917709,0.171488,0.080319,-0.067631,-0.813346,-0.170686,-0.261698
2924,0.025995,-0.140118,9.916690,0.009522,0.020762,-0.074061,-0.810322,-0.169035,-0.264084
2925,0.029365,-0.142372,9.917961,-0.046268,-0.050009,-0.087152,-0.810926,-0.169561,-0.266763
2926,0.028632,-0.140992,9.917583,-0.024005,-0.031846,-0.082427,-0.812089,-0.170965,-0.269570
2927,0.027874,-0.139717,9.919013,0.013879,0.000689,-0.085281,-0.812250,-0.171524,-0.272358
2928,0.030586,-0.153052,9.918612,-0.249161,-0.056771,-0.097431,-0.816162,-0.172501,-0.275389
2929,0.030562,-0.150382,9.917641,-0.187984,-0.045301,-0.091473,-0.823438,-0.174247,-0.278513
2930,0.029047,-0.151010,9.915204,-0.192816,-0.013282,-0.072668,-0.829776,-0.175263,-0.281234
2931,0.031106,-0.147340,9.918487,-0.106167,-0.060307,-0.076560,-0.834752,-0.176526,-0.283703
2932,0.032359,-0.144626,9.920431,-0.039437,-0.087202,-0.072509,-0.837171,-0.179020,-0.286152
2933,0.031685,-0.132754,9.922319,0.189686,-0.067790,-0.059227,-0.834660,-0.181635,-0.288309
2934,0.035379,-0.132674,9.923832,0.201327,-0.127086,-0.061696,-0.828137,-0.184912,-0.290278
2935,0.035794,-0.136854,9.924090,0.091137,-0.122488,-0.081147,-0.823255,-0.189105,-0.292598
2936,0.037168,-0.137663,9.920984,0.066035,-0.137364,-0.069022,-0.820627,-0.193472,-0.295039
2937,0.037300,-0.145354,9.919317,-0.099074,-0.123383,-0.080497,-0.821169,-0.197853,-0.297468
2938,0.038449,-0.149989,9.918987,-0.180321,-0.138961,-0.080289,-0.825817,-0.202263,-0.300085
2939,0.035669,-0.148412,9.919053,-0.141367,-0.071925,-0.074843,-0.831170,-0.205815,-0.302619
2940,0.032631,-0.149143,9.922736,-0.131753,0.000639,-0.066152,-0.835713,-0.207037,-0.304952
2941,0.025153,-0.150188,9.927062,-0.126528,0.176122,-0.066912,-0.840010,-0.204124,-0.307212
2942,0.023868,-0.149246,9.932219,-0.081780,0.183060,-0.065265,-0.843473,-0.198171,-0.309503
2943,0.022113,-0.144850,9.933261,0.016326,0.206948,-0.074548,-0.844556,-0.191706,-0.311928
2944,0.022611,-0.142017,9.937601,0.075520,0.174559,-0.070648,-0.843017,-0.185383,-0.314442
2945,0.022572,-0.135873,9.934212,0.197789,0.160773,-0.072866,-0.838454,-0.179830,-0.316915
2946,0.025476,-0.128144,9.933042,0.336085,0.078151,-0.080546,-0.829548,-0.175886,-0.319530
2947,0.029517,-0.125739,9.933108,0.342931,-0.009561,-0.081974,-0.818223,-0.174782,-0.322255
2948,0.029944,-0.135531,9.929645,0.104782,-0.028356,-0.076848,-0.810753,-0.175451,-0.324892
2949,0.030028,-0.139616,9.927728,-0.057770,-0.035453,-0.093294,-0.809961,-0.176555,-0.327713
2950,0.033354,-0.145144,9.926958,-0.247194,-0.103400,-0.090784,-0.815034,-0.178912,-0.330748
2951,0.031856,-0.156702,9.925753,-0.490793,-0.071090,-0.091091,-0.827324,-0.181864,-0.333737
2952,0.025595,-0.147446,9.918386,-0.195968,0.063816,-0.085253,-0.838761,-0.182028,-0.336674
2953,0.026675,-0.138699,9.918025,0.043670,0.048687,-0.090807,-0.841290,-0.180196,-0.339635
2954,0.024869,-0.134221,9.914125,0.201558,0.080157,-0.064727,-0.837195,-0.178086,-0.342259
2955,0.025383,-0.135962,9.913415,0.209881,0.065440,-0.067885,-0.830330,-0.175692,-0.344504
2956,0.031918,-0.135810,9.917390,0.127534,-0.073307,-0.060707,-0.824700,-0.175854,-0.346645
2957,0.034545,-0.150261,9.924099,-0.272289,-0.123871,-0.055926,-0.827107,-0.179168,-0.348541
2958,0.031422,-0.149739,9.924041,-0.195406,-0.040047,-0.062531,-0.834896,-0.181929,-0.350476
2959,0.034310,-0.152117,9.925665,-0.243204,-0.087102,-0.086058,-0.842198,-0.184084,-0.352921
2960,0.033763,-0.147934,9.926248,-0.175742,-0.074592,-0.083088,-0.849172,-0.186820,-0.355700
2961,0.029042,-0.149157,9.930744,-0.193000,0.026033,-0.095268,-0.855307,-0.187673,-0.358660
2962,0.029259,-0.138219,9.929879,0.149802,0.021562,-0.099126,-0.856017,-0.186929,-0.361911
2963,0.031849,-0.137800,9.932817,0.134181,-0.040763,-0.093875,-0.851273,-0.187296,-0.365123
2964,0.032096,-0.137567,9.932098,0.077908,-0.047557,-0.093893,-0.847728,-0.188815,-0.368230
2965,0.031883,-0.140821,9.933428,0.020094,-0.031750,-0.105708,-0.846084,-0.190185,-0.371537
2966,0.031322,-0.138076,9.927989,-0.012601,-0.011389,-0.101060,-0.845948,-0.190955,-0.374972
