seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.083835,-0.867660,9.882708,1.162866,0.831498,1.154463,-5.017462,6.234815,0.000000
2,-1.102094,-0.848743,9.861018,1.258187,-0.016015,1.578309,-4.961480,6.264153,0.052610
3,-1.097583,-0.882571,9.844851,1.098061,-0.471111,1.542742,-4.974348,6.270417,0.104035
4,-1.051975,-0.888863,9.823972,0.873258,-0.831237,1.413274,-5.001426,6.203883,0.151144
5,-1.060125,-0.897576,9.862589,0.682464,-0.701226,1.643240,-5.034022,6.162902,0.205919
6,-1.065317,-0.918516,9.844906,0.437229,-1.187422,1.703013,-5.097133,6.129852,0.262686
7,-1.032820,-0.946054,9.806046,0.064251,-1.288704,1.310676,-5.198905,6.061400,0.306375
8,-1.024866,-0.954836,9.804379,-0.255174,-0.949800,1.103882,-5.296164,6.007215,0.343171
9,-1.062645,-0.960789,9.828193,-0.401778,-0.537879,1.113445,-5.378018,6.027443,0.380286
10,-1.057244,-0.984440,9.820174,-0.534720,-0.682595,0.592847,-5.478029,6.032119,0.400048
11,-1.014000,-0.975431,9.854856,-0.766616,-0.784192,-0.086316,-5.540864,5.966063,0.397170
12,-0.898004,-0.910045,9.912686,-1.348079,-0.258153,0.117237,-5.500700,5.756797,0.401078
13,-0.786825,-0.768567,9.853948,-1.843539,0.173876,2.481414,-5.286565,5.459831,0.483792
14,-0.630720,-0.710522,9.766973,-2.083214,1.862744,7.097500,-5.326125,5.476003,0.720375
15,-0.653932,-0.474017,9.841063,-1.903734,3.051080,13.292648,-5.323784,5.533195,1.163464
16,-0.685595,-0.194094,9.788701,-2.286455,2.981499,23.327591,-5.293398,5.591905,1.941050
17,-0.808330,-0.255585,9.895422,-2.819003,1.220581,35.362564,-5.289670,5.608487,3.119802
18,-0.890528,-0.506417,9.752308,-4.323565,-3.810395,47.888885,-5.372259,5.474699,4.716099
19,-1.443282,-0.477950,9.501713,-5.611447,-5.388201,58.698540,-5.492315,5.378373,6.672717
20,-1.512609,-0.775025,9.612222,-8.011727,-4.115580,65.961945,-5.730632,5.333018,8.871449
21,-1.391669,-0.965892,9.727591,-10.824008,-1.971654,70.686211,-6.080910,5.338174,11.227655
22,-1.248879,-0.972672,9.724247,-13.737000,1.370122,75.787384,-6.518141,5.431310,13.753901
23,-1.422470,-1.002707,9.800270,-16.781221,9.015009,80.177467,-7.046623,5.793922,16.426483
24,-1.098665,-1.200533,9.830580,-19.762878,12.666549,83.825958,-7.686817,6.218994,19.220682
25,-1.110466,-1.209987,9.442519,-20.972937,14.663985,89.470352,-8.358822,6.706434,22.203028
26,-1.478013,-1.396464,9.260945,-20.245071,17.476267,94.402145,-9.022193,7.330953,25.349766
27,-1.812622,-1.497228,9.131724,-17.670835,19.194458,96.822266,-9.603724,8.048571,28.577175
28,-1.833440,-1.414800,9.345736,-12.256851,18.371984,97.869049,-9.977186,8.718878,31.839478
29,-2.120125,-1.325690,9.773775,-6.049387,15.661941,98.509941,-10.117469,9.313199,35.123142
30,-2.534124,-1.147531,9.756807,-1.315966,14.491555,95.731232,-10.074999,9.912950,38.314182
31,-2.485725,-0.887683,9.833319,2.263855,13.148741,91.216011,-9.878506,10.445742,41.354717
32,-2.658625,-0.644683,9.871730,3.206877,12.521585,86.842712,-9.620731,10.967612,44.249474
33,-2.934940,-0.232872,9.760186,1.616863,11.160460,82.403793,-9.361835,11.474433,46.996265
34,-2.962323,0.150775,9.552291,-1.428885,9.837482,77.610863,-9.151621,11.937979,49.583294
35,-2.746262,0.313671,9.607034,-4.537195,5.667128,74.845886,-9.023538,12.222336,52.078156
36,-2.849097,0.368043,9.561822,-7.820987,1.672255,72.532585,-8.997025,12.385643,54.495907
37,-2.785910,0.502866,9.444510,-9.555964,-3.032173,67.822052,-9.006474,12.387778,56.756641
38,-2.707438,0.323795,9.273210,-10.585964,-5.728483,60.122231,-9.075360,12.298571,58.760715
39,-2.834503,-0.008442,9.148909,-11.026957,-6.142009,51.178783,-9.206853,12.221840,60.466675
40,-2.890784,-0.250616,9.058478,-10.715668,-4.550469,42.389450,-9.364561,12.210725,61.879658
41,-2.813878,-0.294232,9.238398,-9.458304,-2.388232,34.323410,-9.483447,12.251136,63.023773
42,-2.980850,-0.143080,9.832411,-6.636868,1.896566,27.725307,-9.462059,12.428092,63.947948
43,-3.349276,0.075086,10.663429,-1.459404,7.243410,23.690760,-9.272939,12.788715,64.737640
44,-3.560637,0.404947,11.087047,4.583261,12.497171,22.952213,-8.839866,13.319993,65.502716
45,-3.768754,0.734791,10.866089,9.815660,23.329716,25.708035,-8.203145,14.222409,66.359650
46,-4.103785,1.164283,10.186313,14.437689,39.622025,30.893129,-7.365828,15.699929,67.389420
47,-4.143240,1.678247,8.890717,16.226072,54.299900,41.785187,-6.387095,17.687292,68.782257
48,-3.875351,1.087091,7.567580,16.927999,64.885246,54.421371,-5.472891,20.025888,70.596306
49,-3.320043,0.541313,6.685433,13.751022,71.147644,60.663933,-4.773434,22.495913,72.618439
50,-3.199432,0.291840,6.776440,10.723586,65.370491,59.163948,-4.243931,24.689390,74.590569
51,-3.246090,-0.047153,7.020451,8.892475,43.842731,51.039921,-3.848827,26.117399,76.291901
52,-3.668222,-0.248755,7.506741,6.797379,22.313450,35.592979,-3.579140,26.840410,77.478333
53,-4.066389,0.698753,8.053827,1.857958,5.090328,17.307814,-3.305314,27.002411,78.055260
54,-4.560884,1.350160,8.714118,0.637218,-7.463461,1.638086,-2.981787,26.768511,78.109863
55,-5.068789,1.777940,9.409106,-0.008248,-13.425251,-11.481822,-2.640000,26.360334,77.727135
56,-5.478779,1.955965,9.788221,-3.093669,-11.945104,-21.879478,-2.392033,26.032148,76.997818
57,-5.107111,1.593205,9.703077,-4.866795,-12.267074,-30.728319,-2.257290,25.668831,75.973541
58,-4.733976,1.357682,9.406671,-5.374928,-12.352526,-38.278599,-2.170220,25.287598,74.697586
59,-4.802852,1.470424,9.198606,-8.213149,-11.644496,-42.516094,-2.155841,24.958834,73.280380
60,-4.504782,1.412032,8.616221,-12.356037,-12.978155,-42.950981,-2.270843,24.595352,71.848679
61,-4.147624,1.265555,8.291725,-15.569636,-12.940007,-40.860466,-2.503134,24.217712,70.486664
62,-4.162551,1.097404,8.479782,-19.198286,-9.280838,-37.376778,-2.880153,23.959587,69.240768
63,-4.483622,0.557579,9.013908,-23.049723,-6.271713,-34.735397,-3.468774,23.816833,68.082924
64,-4.603978,-0.077788,9.141158,-25.451529,-5.470602,-33.258305,-4.209229,23.711903,66.974312
65,-4.471563,-0.564292,8.970008,-25.720093,-5.824616,-31.080807,-5.029893,23.591084,65.938286
66,-4.432431,-0.938027,9.052493,-24.125500,-4.350572,-30.865652,-5.836123,23.509098,64.909431
67,-4.525325,-1.371721,9.197951,-20.704376,-4.992986,-33.108765,-6.575167,23.407801,63.805805
68,-4.140461,-1.407576,8.758715,-15.421621,-7.400897,-33.328495,-7.140233,23.207581,62.694855
69,-3.728147,-1.363495,8.674409,-9.429313,-7.461934,-31.816305,-7.491505,22.959999,61.634312
70,-3.675595,-1.380739,9.109251,-4.528040,-4.547416,-29.910423,-7.666854,22.781940,60.637299
71,-3.572235,-1.324536,9.131970,-1.048999,-3.204084,-23.974186,-7.715597,22.637331,59.838158
72,-3.355564,-1.205084,8.901066,1.627138,-2.097099,-14.726683,-7.662580,22.515354,59.347267
74,-3.399519,-1.060657,8.969283,7.329186,-1.165594,-3.750308,-7.401421,22.430241,59.222256
75,-3.994108,-0.543092,9.324714,13.278433,-0.267660,9.029713,-6.868168,22.439589,59.523247
76,-4.240532,-0.289939,8.871343,18.774481,0.224378,19.530001,-6.133091,22.524292,60.174248
77,-4.047025,-0.157238,8.676643,22.488317,1.162995,26.439396,-5.274849,22.624035,61.055561
78,-4.342411,0.214294,9.301060,23.265015,7.478801,31.902210,-4.353869,22.927015,62.118969
79,-4.535485,0.527743,9.664320,18.971060,10.672563,30.942402,-3.550321,23.328398,63.150383
80,-3.799230,0.166589,9.121954,13.056572,8.655289,23.753767,-3.011069,23.591686,63.942177
81,-3.423296,0.300809,9.193233,4.342012,6.297734,16.818436,-2.747824,23.716919,64.502792
82,-3.612954,0.434119,9.282356,-5.390341,2.228091,10.696423,-2.787373,23.727566,64.859337
83,-3.706429,0.351968,9.237190,-13.129834,-7.427966,2.378603,-3.089856,23.439190,64.938622
84,-3.932251,-0.117240,9.010648,-19.352558,-10.098335,-1.811589,-3.641567,23.114382,64.878235
85,-4.020236,-0.194642,8.914048,-23.916601,-11.151224,-1.626951,-4.359090,22.780865,64.824005
86,-4.249696,-0.616474,9.051416,-23.789949,-10.299758,-6.258135,-5.120693,22.504087,64.615402
87,-4.415681,-0.946151,8.994883,-18.774233,-7.867432,-13.213303,-5.752957,22.336355,64.174957
88,-3.959447,-0.815185,8.600171,-12.026591,-4.679774,-17.752932,-6.135365,22.241447,63.583195
89,-3.632805,-0.450867,8.844769,-6.392874,-3.033300,-19.303272,-6.262704,22.144409,62.939751
90,-3.765373,-0.441420,9.309323,-2.356801,0.670121,-17.913155,-6.250601,22.162569,62.342644
91,-3.623305,-0.372751,9.190618,-0.334950,0.288640,-9.532771,-6.163285,22.155392,62.024883
92,-3.336184,-0.404697,9.153653,-0.188461,0.837973,1.389803,-5.260046,21.639250,62.071209
93,-3.485676,-1.014706,8.990462,-0.283068,1.771839,11.203030,-5.298731,21.682598,62.444645
94,-3.634476,-1.275552,8.696455,2.117212,1.716906,15.472569,-5.306062,21.757963,62.960396
95,-3.880357,-0.959260,8.649596,6.296722,2.321172,14.041251,-5.126976,21.890234,63.428436
96,-3.935622,-0.641993,8.907146,10.839402,3.963068,12.043815,-4.749585,22.066364,63.829895
97,-4.130944,-0.301041,9.020350,14.175076,3.903557,13.328644,-4.217941,22.256416,64.274185
98,-4.140720,0.121205,9.110439,15.577401,3.543439,15.519873,-3.606227,22.426168,64.791512
99,-3.992933,0.301369,9.405069,15.699475,2.800313,15.837265,-2.959956,22.531355,65.319420
100,-3.601328,0.050538,9.331586,13.706616,1.736743,12.927325,-2.440492,22.552086,65.750328
101,-3.492642,-0.163273,9.310749,11.152217,1.126373,7.139490,-2.042149,22.538870,65.988312
102,-3.389907,-0.015573,9.276740,8.355195,0.364936,-3.780033,-1.719551,22.489092,65.862312
103,-3.297586,-0.051171,8.979409,3.402041,-0.634545,-15.149703,-1.565996,22.410364,65.357323
104,-3.459250,0.009314,9.044483,-2.187424,2.197572,-19.257494,-1.597937,22.444786,64.715408
105,-3.894782,0.231052,9.215963,-5.629911,2.560743,-15.410637,-1.705057,22.539467,64.201721
106,-4.163260,0.348074,9.035521,-7.385362,3.325604,-10.885263,-1.847303,22.702126,63.838879
107,-4.055190,0.098616,9.029191,-8.141332,4.401754,-5.422972,-2.065713,22.882242,63.658112
108,-4.157466,0.224151,9.347326,-5.978899,5.532593,0.582195,-2.174042,23.089302,63.677517
109,-4.180346,0.037421,8.903462,-3.470080,4.603433,2.105718,-2.232469,23.290451,63.747707
110,-4.011159,-0.193875,8.831469,-2.223201,5.444346,-0.298490,-2.280351,23.495678,63.737759
111,-3.873942,-0.337760,9.091996,-2.077405,2.491437,-2.773896,-2.344046,23.565851,63.645294
112,-4.092778,-0.491308,9.116621,-1.870571,0.277076,-4.992946,-2.423357,23.589359,63.478863
113,-4.175189,-0.522498,9.129670,-1.504348,-0.606435,-7.449687,-2.493553,23.593422,63.230541
114,-4.050200,-0.484380,9.302452,-1.756069,-3.804515,-8.847784,-2.562804,23.467426,62.935616
115,-3.909472,-0.625599,8.998248,-2.215316,-7.724358,-9.774370,-2.670158,23.215527,62.609802
116,-3.973234,-0.575570,8.834931,-2.541807,-5.407744,-9.622128,-2.779198,23.063612,62.289066
117,-3.982403,-0.367284,9.027954,-2.773161,-3.209619,-7.999553,-2.858087,22.977352,62.022415
118,-3.903074,-0.469900,8.973476,-2.760178,-3.676026,-6.124161,-2.951281,22.870405,61.818275
119,-3.816849,-0.527670,8.844784,-2.417020,-2.803261,-4.392902,-3.041406,22.790163,61.671844
120,-3.896846,-0.386457,9.027740,-2.027246,-0.669272,-2.535754,-2.944537,22.908012,61.587318
121,-3.933179,-0.399518,9.039028,-1.268588,-1.518111,-1.158258,-2.872813,23.016806,61.548710
