seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.519065,-0.101221,9.943401,0.010792,3.097498,0.444908,0.000000,2.988085,0.000000
2,-0.503241,-0.105429,9.947958,0.051203,2.659300,0.651621,0.000774,3.036977,0.018275
3,-0.547047,-0.099246,9.941422,0.110408,2.828419,0.499599,0.002601,3.133700,0.037462
4,-0.554918,-0.111399,9.905560,0.084634,2.617673,0.532678,0.004387,3.219902,0.054667
5,-0.562015,-0.104857,9.915489,0.072074,2.432455,0.517389,0.005248,3.289029,0.072168
6,-0.568867,-0.101306,9.910621,0.108085,1.549820,0.708528,0.006187,3.337795,0.092600
8,-0.592217,-0.096194,9.931068,0.092734,1.730727,0.688252,0.007150,3.397480,0.115880
9,-0.563907,-0.089226,9.920753,-0.063800,1.054109,0.887073,0.005725,3.396203,0.142135
10,-0.550426,-0.066727,9.895972,-0.204870,1.297020,0.670552,0.000934,3.372419,0.168096
11,-0.476633,-0.068613,9.824015,-0.602149,2.701946,0.084798,-0.009388,3.273697,0.180685
12,-0.495514,-0.012794,9.822926,-0.915733,5.631509,-0.874469,-0.033819,3.399469,0.167524
13,-0.488303,-0.026541,9.767245,-1.366550,7.283698,-1.337256,-0.070061,3.595906,0.130662
15,-0.712987,-0.225518,9.678473,-1.784500,9.585990,-4.630199,-0.152884,3.885442,0.031204
16,-0.791685,-0.346251,9.508768,-2.216337,11.813841,-8.654064,-0.266212,4.254960,-0.190200
17,-0.978453,-0.448285,9.567209,-2.808396,14.853484,-12.037042,-0.408276,4.727757,-0.535052
18,-0.978051,-0.688144,9.669890,-2.898425,15.514210,-15.082788,-0.592568,5.247064,-0.987049
19,-0.911506,-0.755129,9.852186,-2.371980,15.239543,-17.519691,-0.772970,5.747398,-1.530424
20,-0.784872,-0.612515,10.080667,-0.698040,15.918579,-15.168241,-0.890461,6.221129,-2.075223
22,-0.871351,-0.650885,10.226650,2.344655,15.802609,-12.413945,-0.932486,6.702578,-2.534926
