seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,0.399050,-8.870019,-1.121039,-23.216934,-0.548815,4.463200,-97.203148,-2.555620,2.898805
77,-0.414877,-8.345910,-6.843213,-95.067078,19.773645,0.753716,-99.159775,-2.515160,2.569006
78,-0.097125,-7.791666,-6.570502,-102.170799,20.769009,-0.784585,-102.414993,-2.641012,1.903952
79,0.155607,-7.193311,-6.133864,-99.595795,19.353035,-2.629226,-105.744019,-2.858857,1.268810
80,0.186902,-6.699028,-5.931885,-92.122047,15.514153,-1.047233,-108.908386,-3.090515,0.731794
81,0.124456,-6.379159,-5.767832,-80.987160,10.125796,0.836339,-111.769218,-3.242618,0.332611
82,0.084761,-6.198487,-5.752103,-67.512001,3.747414,2.037512,-114.229515,-3.289389,0.101528
83,0.233760,-6.017119,-5.584373,-53.276974,-0.247658,-0.660492,-116.238243,-3.294209,0.039554
84,0.380802,-6.126075,-5.488664,-39.803448,-3.411697,-4.506348,-117.794548,-3.343840,0.133052
85,0.541334,-6.525395,-5.361547,-25.885330,-4.395518,-9.967511,-118.902840,-3.494946,0.362229
86,1.067643,-7.120087,-5.467377,-15.987877,-1.739019,-18.090395,-119.621078,-3.853417,0.680142
87,1.417726,-7.838743,-5.695293,-11.048469,1.148104,-23.824558,-120.097656,-4.454649,1.036725
88,1.598564,-8.449245,-5.853989,-9.354424,3.254575,-26.393629,-120.468124,-5.214512,1.396247
89,1.672586,-8.739787,-5.830519,-7.005977,4.044823,-25.308062,-120.773735,-6.017994,1.731873
90,1.833477,-8.561571,-5.883205,-6.607036,4.491655,-23.840288,-121.034195,-6.793897,2.032234
91,1.630828,-8.156179,-5.501498,-5.901414,3.028491,-20.797041,-121.277496,-7.495341,2.312023
92,1.553979,-7.814488,-5.204482,0.186211,-1.944144,-12.562250,-121.409897,-7.979580,2.588316
93,1.505037,-7.327369,-4.941159,1.861514,-5.762333,-6.196906,-121.414246,-8.179585,2.863462
94,1.589134,-7.249520,-5.007055,1.967924,-8.510137,-0.085117,-121.387215,-8.145046,3.123641
95,1.364260,-7.515391,-5.337679,0.566074,-13.908288,8.783214,-121.379013,-7.826718,3.369478
96,1.056607,-7.801820,-5.719766,-1.841495,-18.359194,17.167982,-121.430847,-7.177315,3.605052
97,0.692206,-8.051088,-5.905465,-3.530777,-20.872066,25.095469,-121.542488,-6.235137,3.795924
98,0.222826,-8.406683,-6.114391,-4.430984,-22.882187,32.318501,-121.686691,-5.038054,3.915831
99,-0.568914,-8.418546,-6.113184,-6.192364,-25.951056,38.175797,-121.869019,-3.610828,3.989162
100,-1.243043,-8.255072,-5.854064,-6.560225,-27.003273,41.523739,-122.083672,-2.016957,4.034323
101,-1.629605,-8.268888,-5.723070,-5.775824,-25.810091,41.023407,-122.289375,-0.384076,4.046430
102,-1.876491,-8.075305,-5.674257,-5.474843,-22.747927,36.827496,-122.476845,1.144779,4.035031
103,-2.040365,-7.826245,-5.506216,-4.245416,-18.620184,31.696802,-122.639847,2.478175,4.001482
104,-1.971363,-7.811849,-5.449204,-2.491575,-12.008309,25.227045,-122.756409,3.552195,3.918483
105,-1.838991,-7.808257,-5.497663,-3.110531,-5.616321,19.129732,-122.860138,4.332674,3.764518
106,-1.827835,-7.636456,-5.474725,-5.699417,-1.161289,15.106993,-123.024101,4.872953,3.548240
107,-1.842440,-7.745681,-5.408941,-7.329165,1.977786,12.110384,-123.264076,5.245297,3.287658
108,-1.854661,-7.896070,-5.497020,-8.547709,3.767771,9.128015,-123.554413,5.488033,3.011503
109,-1.870332,-7.957476,-5.548495,-8.789911,4.877950,7.357114,-123.869827,5.636575,2.737773
110,-1.719465,-7.936613,-5.574124,-7.830796,7.086412,4.478513,-124.174126,5.688491,2.460737
111,-1.531310,-7.967644,-5.667522,-7.191965,9.330637,1.040075,-124.451927,5.610244,2.181467
112,-1.189943,-7.888157,-5.719355,-8.917038,12.085254,-5.218113,-124.744720,5.350265,1.925954
113,-0.664364,-7.721072,-5.848304,-12.973999,16.676130,-13.271607,-125.128708,4.823080,1.708513
114,-0.241658,-7.531711,-5.955554,-18.093723,19.907818,-20.972446,-125.659157,4.004627,1.541459
115,0.245768,-7.518771,-5.969756,-20.866600,22.837885,-28.166819,-126.314003,2.923302,1.446066
116,0.663580,-7.532485,-6.044808,-21.853601,24.598011,-31.708618,-127.027252,1.650818,1.407757
117,0.927906,-7.381315,-6.154480,-20.673779,24.999908,-31.031553,-127.736259,0.318265,1.385652
118,1.199699,-7.315839,-6.188865,-17.255402,23.829920,-27.807899,-128.368179,-0.955305,1.349165
