seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
2844,0.064132,-0.046314,9.907139,0.029051,-0.207788,-0.073348,-0.267842,-0.370886,0.001734,0.999992,-0.002337,-0.003237,0.000008
2845,0.025154,-0.135336,9.920520,0.010338,-0.041628,-0.064519,-0.292858,-0.363774,-0.000380,0.999992,-0.002556,-0.003175,-0.000011
2846,0.031245,-0.133475,9.920264,-0.000344,-0.044680,-0.069096,-0.342265,-0.344779,-0.002294,0.999991,-0.002987,-0.003009,-0.000029
2847,0.027834,-0.136692,9.918884,0.007287,-0.058413,-0.069096,-0.388400,-0.328145,-0.004315,0.999990,-0.003390,-0.002863,-0.000047
2848,0.025056,-0.139740,9.923420,-0.004922,-0.075199,-0.062993,-0.431631,-0.312013,-0.006261,0.999989,-0.003767,-0.002723,-0.000065
2849,0.036002,-0.139203,9.920243,0.010337,-0.098087,-0.070623,-0.471063,-0.300540,-0.008256,0.999988,-0.004111,-0.002622,-0.000083
2850,0.034737,-0.131278,9.925504,0.024072,-0.107243,-0.055363,-0.503429,-0.293773,-0.010157,0.999987,-0.004393,-0.002563,-0.000100
2851,0.036904,-0.127716,9.929752,0.021019,-0.105717,-0.056889,-0.528677,-0.288295,-0.011865,0.999986,-0.004614,-0.002515,-0.000115
2852,0.041539,-0.126105,9.931038,0.002707,-0.104191,-0.075200,-0.549885,-0.285339,-0.013927,0.999985,-0.004799,-0.002489,-0.000133
2853,0.038388,-0.121872,9.929164,-0.001870,-0.087406,-0.091985,-0.567466,-0.282934,-0.016596,0.999985,-0.004952,-0.002468,-0.000157
2854,0.033598,-0.118209,9.933647,-0.036965,-0.072146,-0.091985,-0.581481,-0.277974,-0.019571,0.999984,-0.005075,-0.002425,-0.000183
2855,0.038835,-0.122888,9.932549,-0.072063,-0.061465,-0.095037,-0.595367,-0.273076,-0.022607,0.999984,-0.005196,-0.002382,-0.000210
2856,0.021290,-0.127188,9.931396,-0.082744,-0.061465,-0.095037,-0.611219,-0.264946,-0.025692,0.999983,-0.005334,-0.002311,-0.000237
2857,0.023372,-0.129482,9.930596,-0.075113,-0.061465,-0.098089,-0.627543,-0.253011,-0.028828,0.999983,-0.005477,-0.002207,-0.000264
2858,0.030261,-0.131459,9.928556,-0.058329,-0.067569,-0.091985,-0.643096,-0.244772,-0.031915,0.999982,-0.005613,-0.002134,-0.000290
2859,0.021805,-0.144880,9.929639,-0.047648,-0.075198,-0.098089,-0.661042,-0.237319,-0.034988,0.999981,-0.005769,-0.002069,-0.000317
2860,0.018386,-0.137171,9.926306,-0.035440,-0.072147,-0.093511,-0.678589,-0.227304,-0.038088,0.999980,-0.005922,-0.001982,-0.000344
2861,0.031889,-0.136605,9.920283,-0.017129,-0.059939,-0.098089,-0.691504,-0.220826,-0.041208,0.999980,-0.006035,-0.001925,-0.000371
2862,0.024782,-0.136377,9.922443,0.008811,-0.035524,-0.098089,-0.701944,-0.216412,-0.044419,0.999979,-0.006126,-0.001886,-0.000399
2863,0.021052,-0.134245,9.921287,0.013389,-0.008058,-0.084356,-0.710023,-0.208547,-0.047420,0.999979,-0.006197,-0.001817,-0.000425
2864,0.031051,-0.126046,9.918075,0.030174,0.020935,-0.076726,-0.713856,-0.202164,-0.050091,0.999979,-0.006230,-0.001761,-0.000448
2865,0.031536,-0.130605,9.913756,0.037804,0.028565,-0.084356,-0.715665,-0.198917,-0.052775,0.999979,-0.006246,-0.001733,-0.000471
2866,0.025566,-0.141653,9.914638,0.013389,0.017883,-0.079778,-0.721992,-0.194622,-0.055495,0.999979,-0.006301,-0.001695,-0.000495
2867,0.029138,-0.139608,9.914336,0.011864,-0.008057,-0.064519,-0.730945,-0.190617,-0.057870,0.999978,-0.006379,-0.001660,-0.000516
2868,0.034985,-0.135324,9.911901,-0.000344,-0.044680,-0.058415,-0.737547,-0.190789,-0.059885,0.999978,-0.006437,-0.001662,-0.000533
2869,0.031264,-0.129555,9.914954,-0.011025,-0.066043,-0.061467,-0.740845,-0.192733,-0.061849,0.999978,-0.006466,-0.001678,-0.000551
2870,0.031079,-0.132936,9.914476,-0.017129,-0.070620,-0.064519,-0.743229,-0.193874,-0.063913,0.999977,-0.006487,-0.001688,-0.000569
2871,0.039466,-0.131735,9.913541,0.004234,-0.067569,-0.072149,-0.745708,-0.197259,-0.066153,0.999977,-0.006508,-0.001718,-0.000588
2872,0.032374,-0.130242,9.913408,-0.007974,-0.062991,-0.069097,-0.747017,-0.200667,-0.068474,0.999977,-0.006520,-0.001747,-0.000609
2873,0.026710,-0.134265,9.919581,-0.004922,-0.056887,-0.082830,-0.748996,-0.199870,-0.070974,0.999977,-0.006537,-0.001740,-0.000631
2874,0.031095,-0.134562,9.914962,-0.006448,-0.061465,-0.087408,-0.752026,-0.198549,-0.073775,0.999977,-0.006564,-0.001728,-0.000655
2876,0.031015,-0.139438,9.917021,-0.015604,-0.072147,-0.085882,-0.756487,-0.198835,-0.076620,0.999977,-0.006603,-0.001731,-0.000680
2877,0.030694,-0.126632,9.918430,-0.000344,-0.076724,-0.076726,-0.758170,-0.199306,-0.079292,0.999976,-0.006617,-0.001735,-0.000703
