seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,-0.197099,-1.840100,9.753014,-0.714452,2.497941,-4.619453,-10.684413,1.137673,-0.106388
77,0.289270,-1.404640,9.129823,6.378032,-17.539545,-2.078909,-10.591135,0.870681,-0.169840
78,0.250578,-1.479230,9.424767,7.622875,-17.779020,-0.012105,-10.356847,0.285597,-0.097104
79,0.079044,-1.374638,9.523958,12.238437,-15.720352,2.492093,-10.025705,-0.256556,0.042304
80,-0.050541,-1.317621,9.611731,10.106379,-12.043697,5.033081,-9.654869,-0.691027,0.244719
81,-0.048328,-1.279517,9.646266,2.952511,-11.297379,10.207006,-9.441844,-1.032430,0.559717
82,0.131828,-1.289215,9.563278,-2.487313,-13.036038,17.549343,-9.444836,-1.356342,1.082849
83,0.310110,-1.470027,9.700450,-7.585067,-13.660332,24.598434,-9.632856,-1.678500,1.849697
84,0.432547,-1.554067,9.747574,-9.380645,-13.362206,30.169548,-9.946473,-1.966898,2.826331
85,0.345853,-1.565529,9.692645,-11.823488,-11.523037,35.974079,-10.341593,-2.180978,3.985240
86,0.162453,-1.623680,9.801761,-15.152411,-8.893167,41.779587,-10.842842,-2.277161,5.322532
87,-0.097008,-1.939502,9.969626,-20.636368,-7.895935,47.206612,-11.498699,-2.264194,6.832791
88,-0.120451,-2.024655,9.752857,-22.390287,-7.032277,50.406715,-12.279115,-2.172130,8.476947
89,-0.088902,-2.211907,9.632400,-25.184265,-9.204345,52.169167,-13.135516,-2.060017,10.204945
90,0.018012,-2.377252,9.492533,-24.234463,-10.794712,51.190678,-14.020997,-1.979380,11.958123
91,0.127648,-2.576341,9.312304,-25.832684,-10.917367,47.234657,-14.912621,-1.920072,13.637281
92,0.372529,-2.560997,9.221636,-23.331156,-12.223311,40.556717,-15.782463,-1.904313,15.150702
93,0.415154,-2.595179,9.344919,-22.163378,-10.040042,34.318203,-16.584263,-1.912770,16.452824
94,0.211519,-2.578586,9.564959,-19.452827,-4.981669,27.161604,-17.312365,-1.853315,17.506367
