seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6086,-0.141167,-0.619476,9.897006,0.008833,-0.056680,-0.239102,-3.581600,0.815591,-0.051048,0.999486,-0.031246,0.007128,-0.000223
6087,-0.145922,-0.707739,9.848859,0.449804,-0.265939,0.182681,-3.600394,0.811720,-0.052026,0.999481,-0.031410,0.007094,-0.000231
6088,-0.149960,-0.708412,9.846859,0.439124,-0.050784,0.071289,-3.637671,0.811202,-0.048211,0.999471,-0.031736,0.007089,-0.000196
6089,-0.152073,-0.705467,9.857780,0.715315,0.286446,-0.156074,-3.666965,0.821479,-0.050561,0.999462,-0.031991,0.007179,-0.000212
6090,-0.151624,-0.706020,9.894663,0.918263,0.200994,-0.122504,-3.683315,0.835520,-0.056337,0.999457,-0.032133,0.007303,-0.000257
6091,-0.159597,-0.688107,9.932194,0.892322,-0.008058,-0.221689,-3.687935,0.845216,-0.062771,0.999455,-0.032173,0.007390,-0.000310
6092,-0.159270,-0.677739,9.949648,0.846546,-0.182013,-0.368178,-3.683530,0.849055,-0.072737,0.999456,-0.032134,0.007426,-0.000396
6093,-0.152706,-0.664252,9.912621,0.658856,-0.606221,-0.453630,-3.676580,0.840131,-0.085828,0.999458,-0.032072,0.007352,-0.000513
6094,-0.155203,-0.662751,9.884013,-0.021707,-0.755761,-0.595541,-3.681676,0.820807,-0.102051,0.999458,-0.032116,0.007188,-0.000660
6095,-0.166504,-0.657347,9.838245,-0.555780,-0.529924,-0.764918,-3.706624,0.808167,-0.123519,0.999452,-0.032332,0.007084,-0.000849
6096,-0.166056,-0.667554,9.825143,-0.661069,-0.220161,-0.754237,-3.743308,0.809272,-0.148210,0.999441,-0.032651,0.007101,-0.001062
6097,-0.155281,-0.677917,9.845124,-0.723632,0.146061,-0.653526,-3.785519,0.819003,-0.171818,0.999428,-0.033017,0.007193,-0.001262
6098,-0.159250,-0.707112,9.892478,-1.019661,0.539750,-0.722193,-3.839854,0.838540,-0.195820,0.999411,-0.033489,0.007371,-0.001463
6099,-0.164673,-0.698070,9.885369,-0.871647,0.651142,-0.740504,-3.896883,0.867417,-0.221857,0.999392,-0.033984,0.007631,-0.001678
6100,-0.162252,-0.715026,9.900757,-0.590877,0.747276,-0.647422,-3.943302,0.898212,-0.246862,0.999376,-0.034387,0.007908,-0.001883
6101,-0.168192,-0.707940,9.898344,-0.604610,0.674031,-0.505511,-3.982629,0.927606,-0.267969,0.999361,-0.034728,0.008171,-0.002056
6102,-0.184772,-0.709508,9.902625,-0.703795,0.478712,-0.397170,-4.017859,0.956292,-0.284534,0.999348,-0.035033,0.008427,-0.002189
6103,-0.183088,-0.709421,9.893619,-0.494743,0.286446,0.034666,-4.047905,0.980577,-0.291629,0.999337,-0.035294,0.008642,-0.002241
6104,-0.173054,-0.728574,9.906859,-0.580195,0.098757,0.451244,-4.077775,0.993486,-0.284214,0.999327,-0.035555,0.008752,-0.002170
