seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6768,6.912101,6.975852,0.133863,-0.037678,-0.100880,0.047759,88.973145,-44.726006,-44.007954
6769,6.911985,6.962782,0.129672,-0.196189,0.018133,0.495565,88.970459,-44.735081,-44.009666
6770,6.904821,6.969226,0.138205,-0.458510,0.271745,-0.000280,88.954613,-44.743248,-44.002659
6771,6.904274,6.969190,0.134579,-0.290315,0.102041,-0.073928,88.935982,-44.741898,-43.993919
6773,6.902532,6.967395,0.132382,-0.151004,-0.020956,-0.070048,88.927330,-44.739479,-43.992081
6774,6.905552,6.963742,0.134374,-0.174763,0.016647,0.154170,88.921951,-44.740879,-43.992146
6775,6.900502,6.972036,0.135710,-0.184985,0.039272,-0.261962,88.915062,-44.739067,-43.990879
6776,6.899370,6.971981,0.130989,0.006211,-0.134711,-0.264118,88.913826,-44.730324,-43.993351
6777,6.897533,6.965665,0.131573,-0.001818,-0.121514,-0.071915,88.918236,-44.724815,-43.999519
6778,6.897548,6.966351,0.129764,0.044333,-0.158536,-0.049366,88.923615,-44.722881,-44.006138
6780,6.894262,6.976545,0.131610,-0.027521,-0.084401,-0.458585,88.928055,-44.714489,-44.012062
6781,6.894752,6.974469,0.132949,-0.088815,-0.038604,-0.328429,88.928391,-44.701420,-44.015293
6782,6.896186,6.969698,0.129490,0.002626,-0.149704,-0.050883,88.930176,-44.695152,-44.019871
6783,6.897933,6.978139,0.133240,-0.131224,-0.033963,-0.203319,88.931145,-44.690975,-44.024288
6784,6.901777,6.972715,0.129585,-0.034934,-0.145758,0.110229,88.931366,-44.689480,-44.028542
6785,6.898416,6.966122,0.127972,0.003006,-0.185261,0.215461,88.936180,-44.695007,-44.036156
6787,6.904946,6.965060,0.124960,0.073320,-0.247727,0.425598,88.944405,-44.705826,-44.046032
6788,6.907182,6.971193,0.130290,-0.112557,-0.049422,0.225558,88.948441,-44.716755,-44.052708
6789,6.905461,6.970891,0.125077,0.052434,-0.175551,0.093470,88.951065,-44.722153,-44.057858
6790,6.901761,6.975728,0.127650,-0.030159,-0.083648,-0.213910,88.955750,-44.720226,-44.063988
6791,6.902177,6.978772,0.129097,-0.082045,-0.023533,-0.275336,88.955772,-44.712093,-44.066696
6792,6.899517,6.980236,0.129287,-0.079650,-0.026301,-0.334650,88.954094,-44.701946,-44.068130
6794,6.901062,6.976744,0.125225,0.048088,-0.153893,-0.115325,88.956665,-44.694504,-44.072548
6795,6.902795,6.976864,0.121159,0.161850,-0.277515,-0.006046,88.967323,-44.692616,-44.082714
6796,6.902870,6.977351,0.123931,0.032475,-0.141874,-0.003781,88.977478,-44.692574,-44.092545
6797,6.906906,6.972648,0.122930,0.016400,-0.138382,0.258401,88.982834,-44.696903,-44.099007
6798,6.909297,6.970385,0.125629,-0.095231,-0.035924,0.358252,88.984215,-44.707233,-44.102837
6799,6.909195,6.972400,0.130926,-0.271725,0.133807,0.226305,88.976318,-44.716949,-44.100304
6801,6.907336,6.966672,0.132471,-0.288567,0.148154,0.271728,88.962166,-44.725155,-44.093472
6802,6.910367,6.961103,0.127116,-0.070043,-0.073536,0.475202,88.954735,-44.737579,-44.091404
6803,6.911781,6.965072,0.124843,0.029488,-0.164489,0.306124,88.957764,-44.750671,-44.096657
6804,6.909804,6.964079,0.121555,0.124329,-0.236400,0.177338,88.966805,-44.758854,-44.105858
6805,6.911837,6.966547,0.119417,0.170153,-0.269958,0.103717,88.980003,-44.763683,-44.117626
6806,6.910947,6.964244,0.125311,-0.059649,-0.043728,0.114790,88.986969,-44.767414,-44.124897
6808,6.910739,6.966944,0.128917,-0.195017,0.085014,0.000547,88.982002,-44.769329,-44.123882
6809,6.912645,6.965946,0.130762,-0.240272,0.121008,0.085096,88.971306,-44.770687,-44.118996
6810,6.914610,6.960643,0.132737,-0.262720,0.127226,0.301820,88.958710,-44.777065,-44.113010
6811,6.910743,6.958329,0.128695,-0.087757,-0.050768,0.199882,88.951454,-44.785404,-44.111004
6812,6.908647,6.967911,0.123213,0.112420,-0.247812,-0.220838,88.956810,-44.785141,-44.118023
6813,6.908494,6.966478,0.118513,0.246629,-0.386466,-0.168443,88.973404,-44.778851,-44.133080
6814,6.903071,6.965057,0.113356,0.352776,-0.482888,-0.248026,88.997879,-44.772163,-44.153656
6815,6.904229,6.968567,0.112767,0.283417,-0.407672,-0.282263,89.023354,-44.763577,-44.174774
6816,6.906899,6.968430,0.119082,-0.016989,-0.107719,-0.125966,89.036430,-44.756924,-44.187038
6817,6.912226,6.962148,0.121724,-0.159536,0.022193,0.278051,89.034859,-44.759483,-44.188980
6818,6.912205,6.961349,0.124015,-0.242016,0.102533,0.270593,89.025955,-44.768589,-44.185833
6819,6.914678,6.960263,0.128280,-0.356756,0.205126,0.313650,89.010727,-44.778240,-44.178383
6820,6.910277,6.962881,0.131690,-0.406882,0.252318,0.030372,88.990341,-44.783844,-44.167503
6821,6.908473,6.966317,0.128637,-0.225404,0.075809,-0.167382,88.974419,-44.781464,-44.159859
6822,6.906744,6.973360,0.125215,-0.064092,-0.085747,-0.412299,88.969925,-44.771801,-44.160339
