seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.867660,-1.083835,9.882708,-0.833499,1.163853,1.147066,-6.258605,-4.987707,0.272855
2,0.848743,-1.102094,9.861018,-0.853256,2.009076,1.761997,-6.290398,-4.929844,0.315429
3,0.882571,-1.097583,9.844851,-0.025198,-0.070834,1.509858,-6.309391,-4.891752,0.366274
4,0.888863,-1.051975,9.823972,2.359259,-0.919160,1.160215,-6.274443,-4.903278,0.412484
5,0.897576,-1.060125,9.862589,1.814621,-1.244096,1.443912,-6.208932,-4.934409,0.459723
6,0.918516,-1.065317,9.844906,1.549812,-2.211824,1.551645,-6.157705,-4.986291,0.515775
7,0.946054,-1.032820,9.806046,2.529315,-3.538776,1.029579,-6.094390,-5.076995,0.568988
8,0.954836,-1.024866,9.804379,2.085931,-3.579614,0.905467,-6.021483,-5.191573,0.613759
9,0.960789,-1.062645,9.828193,-0.362299,-3.045514,1.216177,-5.997046,-5.297683,0.660685
10,0.984440,-1.057244,9.820174,-0.181305,-3.454567,0.690591,-6.010125,-5.402091,0.703827
11,0.975431,-1.014000,9.854856,2.051396,-2.400693,-0.052155,-5.980944,-5.498033,0.724695
12,0.910045,-0.898004,9.912686,6.509218,0.710695,0.064693,-5.838570,-5.526034,0.727800
13,0.768567,-0.786825,9.853948,9.582749,6.219265,2.699979,-5.573655,-5.406529,0.762281
14,0.710522,-0.630720,9.766973,12.419604,7.269865,6.992484,-5.219874,-5.167483,0.902471
15,0.474017,-0.653932,9.841063,2.538388,7.005836,13.934820,-4.999370,-4.899359,1.229951
16,0.194094,-0.685595,9.788701,1.018686,11.627828,24.542856,-4.990674,-4.533786,1.843633
17,0.255585,-0.808330,9.895422,0.269160,8.442398,36.567757,-5.043710,-4.111395,2.831670
18,0.506417,-0.890528,9.752308,3.452600,-0.197237,48.617245,-5.079764,-3.849198,4.236959
19,0.477950,-1.443282,9.501713,-7.605553,-2.144044,60.221584,-5.269795,-3.724737,6.050748
20,0.775025,-1.512609,9.612222,-9.286348,-11.387273,66.863831,-5.690507,-3.745566,8.184442
21,0.965892,-1.391669,9.727591,-6.864141,-18.035114,70.887398,-6.118827,-3.996992,10.522758
22,0.972672,-1.248879,9.724247,-5.545783,-20.164520,75.732788,-6.509077,-4.361444,13.026897
23,1.002707,-1.422470,9.800270,-15.233044,-22.305756,80.368515,-7.068023,-4.756965,15.700924
24,1.200533,-1.098665,9.830580,-9.813459,-27.955610,82.918694,-7.730706,-5.235242,18.516710
25,1.209987,-1.110466,9.442519,-10.583757,-28.595123,88.410622,-8.356393,-5.769875,21.487236
26,1.396464,-1.478013,9.260945,-19.811850,-30.468298,93.495972,-9.194394,-6.279919,24.648691
27,1.497228,-1.812622,9.131724,-26.384569,-28.556885,96.223984,-10.337512,-6.710864,27.950228
28,1.414800,-1.833440,9.345736,-20.889271,-18.903553,97.325836,-11.519140,-6.874381,31.288033
29,1.325690,-2.120125,9.773775,-18.029793,-8.772584,98.619064,-12.554845,-6.645835,34.598576
30,1.147531,-2.534124,9.756807,-21.621080,-1.136136,96.997284,-13.570688,-6.070781,37.829212
31,0.887683,-2.485725,9.833319,-15.147486,5.930329,92.695023,-14.482563,-5.226488,40.889355
32,0.644683,-2.658625,9.871730,-14.434180,8.858770,88.857155,-15.209890,-4.214681,43.759048
33,0.232872,-2.934940,9.760186,-16.578808,11.840375,85.968163,-15.899233,-3.101587,46.477108
34,-0.150775,-2.962323,9.552291,-14.529895,12.613148,82.242477,-16.529898,-1.927478,49.055779
35,-0.313671,-2.746262,9.607034,-3.218622,8.697104,79.051010,-16.884445,-0.815291,51.527618
36,-0.368043,-2.849097,9.561822,-0.289552,2.515625,76.008171,-16.958380,0.113281,53.945087
37,-0.502866,-2.785910,9.444510,5.280825,0.349865,71.201424,-16.856253,0.871689,56.277637
38,-0.323795,-2.707438,9.273210,8.191411,-7.003113,61.596710,-16.589478,1.401170,58.428978
39,0.008442,-2.834503,9.148909,4.088978,-16.395697,49.873100,-16.337330,1.553056,60.321354
40,0.250616,-2.890784,9.058478,-0.264439,-21.860966,39.330956,-16.234398,1.358409,61.927467
41,0.294232,-2.813878,9.238398,0.032116,-20.778620,31.314226,-16.211929,1.005502,63.256653
42,0.143080,-2.980850,9.832411,-4.059229,-13.287230,26.099174,-16.263071,0.727951,64.334099
43,-0.075086,-3.349276,10.663429,-11.357388,-2.848343,23.579748,-16.508820,0.703885,65.204414
44,-0.404947,-3.560637,11.087047,-17.065298,9.060420,24.570156,-16.970722,1.034721,65.943298
45,-0.734791,-3.768754,10.866089,-31.114399,19.088018,28.739986,-17.755779,1.747972,66.651695
46,-1.164283,-4.103785,10.186313,-54.929585,29.786238,35.665497,-19.158537,2.860915,67.412323
47,-1.678247,-4.143240,8.890717,-75.491852,40.662312,49.500515,-21.271887,4.453405,68.339317
48,-1.087091,-3.875351,7.567580,-86.239380,27.347704,57.038204,-23.853588,6.179857,69.548203
49,-0.541313,-3.320043,6.685433,-80.364136,7.052585,56.954853,-26.453636,7.503378,71.030075
50,-0.291840,-3.199432,6.776440,-60.704144,-7.375154,51.190090,-28.583658,8.328081,72.641876
51,0.047153,-3.246090,7.020451,-29.584290,-20.661245,37.662025,-29.862984,8.640401,74.176895
52,0.248755,-3.668222,7.506741,-7.882144,-27.843933,18.581833,-30.307043,8.407933,75.405251
53,-0.698753,-4.066389,8.053827,8.197828,-12.105182,11.774075,-30.191568,8.086332,76.184601
54,-1.350160,-4.560884,8.714118,17.178860,-1.057577,2.603430,-29.723581,8.015018,76.504509
55,-1.777940,-5.068789,9.409106,18.882261,4.123116,-7.885074,-29.136892,8.015645,76.401527
56,-1.955965,-5.478779,9.788221,11.864818,2.902439,-18.198826,-28.685587,7.907478,75.960167
57,-1.593205,-5.107111,9.703077,15.957063,-4.078631,-29.362640,-28.314772,7.511481,75.266922
58,-1.357682,-4.733976,9.406671,18.540350,-6.450931,-37.580307,-27.852890,6.831449,74.358437
59,-1.470424,-4.802852,9.198606,12.972948,-4.352474,-39.942490,-27.447584,6.072353,73.291023
60,-1.412032,-4.504782,8.616221,12.696161,-5.209943,-38.916584,-27.129301,5.327692,72.191086
61,-1.265555,-4.147624,8.291725,15.278239,-7.668144,-36.207355,-26.751234,4.569204,71.168518
62,-1.097404,-4.162551,8.479782,11.816983,-12.561239,-33.441696,-26.363974,3.749038,70.278618
63,-0.557579,-4.483622,9.013908,6.251178,-25.156462,-35.415207,-26.104559,2.677923,69.526329
64,0.077788,-4.603978,9.141158,3.406267,-36.052250,-38.189198,-25.964926,1.222864,68.872292
65,0.564292,-4.471563,8.970008,4.122330,-40.844650,-38.107975,-25.842463,-0.485228,68.288902
66,0.938027,-4.432431,9.052493,3.720358,-40.588131,-38.445541,-25.697933,-2.261637,67.729950
67,1.371721,-4.525325,9.197951,3.426747,-38.994957,-41.445049,-25.544426,-4.032900,67.102226
68,1.407576,-4.140461,8.758715,8.587755,-29.879358,-39.924805,-25.282642,-5.651314,66.367569
69,1.363495,-3.728147,8.674409,15.227410,-17.997269,-36.298836,-24.796976,-6.911420,65.548851
70,1.380739,-3.675595,9.109251,15.236877,-7.911538,-32.481632,-24.178679,-7.779048,64.676651
71,1.324536,-3.572235,9.131970,13.836776,-0.366349,-24.869673,-23.579330,-8.292094,63.850056
72,1.205084,-3.355564,8.901066,13.135772,5.785047,-14.278081,-23.036697,-8.467240,63.208000
74,1.060657,-3.399519,8.969283,9.851561,15.164421,-1.436019,-22.598557,-8.246769,62.826859
75,0.543092,-3.994108,9.324714,-1.622342,31.041958,17.105003,-22.454439,-7.435253,62.772099
76,0.289939,-4.240532,8.871343,-11.420624,38.059208,29.460571,-22.704947,-6.073922,63.047489
77,0.157238,-4.047025,8.676643,-9.424357,39.896278,35.077351,-23.097609,-4.458765,63.533878
78,-0.214294,-4.342411,9.301060,-14.373620,42.554047,41.104610,-23.533472,-2.694905,64.157372
79,-0.527743,-4.535485,9.664320,-16.371386,37.865780,39.844254,-24.068016,-0.924564,64.850471
80,-0.166589,-3.799230,9.121954,-2.881289,19.608955,26.947771,-24.391970,0.405507,65.471878
81,-0.300809,-3.423296,9.193233,8.877475,8.961170,19.392052,-24.285686,1.157049,65.980095
82,-0.434119,-3.612954,9.282356,9.386983,-0.857557,13.355759,-23.971325,1.502947,66.423828
83,-0.351968,-3.706429,9.237190,15.639311,-11.374166,3.749949,-23.545767,1.431171,66.767265
84,0.117240,-3.932251,9.010648,10.298528,-26.572203,-4.596364,-23.109116,0.844562,67.005157
85,0.194642,-4.020236,8.914048,7.094619,-30.689251,-4.222245,-22.818052,-0.091414,67.242928
86,0.616474,-4.249696,9.051416,1.887584,-35.621071,-10.855658,-22.670511,-1.207610,67.438736
87,0.946151,-4.415681,8.994883,-4.785995,-33.315556,-18.625782,-22.718954,-2.456996,67.429192
88,0.815185,-3.959447,8.600171,-2.477628,-20.631641,-20.643072,-22.827393,-3.539202,67.174057
89,0.450867,-3.632805,8.844769,5.209029,-3.402680,-17.804443,-22.753307,-4.156563,66.737419
90,0.441420,-3.765373,9.309323,2.376251,3.432730,-15.335154,-22.589579,-4.368753,66.225777
91,0.372751,-3.623305,9.190618,4.035418,7.467627,-6.253019,-22.452393,-4.338855,65.822662
92,0.404697,-3.336184,9.153653,17.608713,13.940099,6.105143,-22.081844,-4.009503,65.684746
93,1.014706,-3.485676,8.990462,1.854645,-7.092559,8.555728,-21.770372,-3.812025,65.869278
94,1.275552,-3.634476,8.696455,-4.779389,-11.477141,10.651704,-21.847599,-3.979987,66.282646
95,0.959260,-3.880357,8.649596,-10.617411,-0.149667,12.468098,-22.134317,-4.015193,66.713615
96,0.641993,-3.935622,8.907146,-10.007841,11.554712,13.182381,-22.499472,-3.676784,67.037865
97,0.301041,-4.130944,9.020350,-11.466465,20.733252,16.958353,-22.871929,-2.986484,67.294518
98,-0.121205,-4.140720,9.110439,-9.107895,28.207079,21.545502,-23.226408,-1.984719,67.566071
99,-0.301369,-3.992933,9.405069,-1.652281,28.409332,21.624952,-23.412727,-0.833572,67.853706
100,-0.050538,-3.601328,9.331586,7.235170,17.664886,14.868573,-23.321272,0.112325,68.108078
101,0.163273,-3.492642,9.310749,9.529749,7.564883,5.979702,-23.040956,0.635436,68.262665
102,0.015573,-3.389907,9.276740,11.072911,5.851306,-4.345992,-22.698368,0.851925,68.201195
