seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.112387,-0.239313,9.891134,-0.696166,-0.697776,0.017881,-1.385828,-0.650726,0.007870
1,0.125482,-0.290891,9.885468,-2.797617,-1.002885,0.192831,-1.444106,-0.678975,0.012081
2,0.127215,-0.295979,9.902380,-2.711881,-0.566523,-0.084353,-1.535961,-0.705076,0.014572
3,0.125392,-0.303419,9.904473,-2.401439,-0.383919,-0.110074,-1.621149,-0.720998,0.011771
4,0.123701,-0.307838,9.897042,-1.881029,-0.376287,0.036104,-1.692512,-0.733698,0.010906
5,0.124502,-0.325893,9.909390,-2.141937,-0.093654,0.054747,-1.759584,-0.741482,0.012655
7,0.124559,-0.334241,9.913750,-1.932537,-0.071133,0.024421,-1.827510,-0.744186,0.014062
8,0.121603,-0.342235,9.910341,-1.675213,-0.143297,0.107986,-1.887669,-0.747686,0.016383
9,0.122763,-0.349014,9.919897,-1.537618,0.013258,0.055332,-1.941253,-0.749762,0.019176
10,0.130602,-0.357499,9.916564,-1.516273,-0.037021,-0.072526,-1.992148,-0.750167,0.018904
11,0.125115,-0.360738,9.900807,-1.118895,0.181076,-0.252297,-2.035996,-0.747957,0.013409
12,0.122017,-0.356067,9.911826,-0.642237,0.455305,-0.393617,-2.065203,-0.737742,0.002270
14,0.122381,-0.351554,9.907001,-0.193707,0.600339,-0.380210,-2.078964,-0.720625,-0.011255
15,0.122355,-0.342872,9.917224,0.451084,0.518867,-0.394600,-2.074506,-0.702452,-0.024836
16,0.112566,-0.346602,9.926575,0.456503,0.725754,-0.408390,-2.059208,-0.682204,-0.038959
17,0.114270,-0.345311,9.923470,0.502553,0.442197,-0.355705,-2.043067,-0.663206,-0.052383
18,0.109457,-0.338978,9.926862,0.750691,0.488273,-0.307758,-2.022046,-0.648100,-0.063984
19,0.105917,-0.349360,9.933329,0.259518,0.535820,-0.354899,-2.005080,-0.631430,-0.075622
21,0.099439,-0.355665,9.914428,0.005666,0.701766,-0.409841,-2.000514,-0.611262,-0.089082
22,0.097426,-0.343577,9.934608,0.427659,0.703483,-0.423077,-1.993138,-0.588340,-0.103773
23,0.094545,-0.352009,9.951927,-0.050629,0.501149,-0.274114,-1.986730,-0.568678,-0.116083
24,0.099405,-0.357961,9.919132,-0.294219,0.139524,-0.229537,-1.992392,-0.558298,-0.124844
25,0.100163,-0.351146,9.909490,0.092160,0.191059,-0.321755,-1.995668,-0.553111,-0.134219
26,0.099096,-0.351114,9.917182,0.127345,0.474132,-0.405706,-1.991890,-0.542453,-0.146722
27,0.097093,-0.351806,9.889793,0.347896,0.606909,-0.447735,-1.983832,-0.524940,-0.161563
28,0.096671,-0.344502,9.886877,0.824244,0.602506,-0.397204,-1.964163,-0.505280,-0.176332
29,0.087772,-0.333386,9.903319,1.238732,1.003764,-0.453295,-1.929651,-0.479005,-0.191408
30,0.071075,-0.320855,9.927328,1.506546,1.540435,-0.383924,-1.883774,-0.437089,-0.206766
31,0.066587,-0.298837,9.925991,1.993239,1.099888,0.001760,-1.825388,-0.393313,-0.214557
32,0.059901,-0.307067,9.949387,0.881850,0.989784,0.207564,-1.777487,-0.358390,-0.212161
33,0.059067,-0.304023,9.937434,0.379804,0.867708,0.093979,-1.756484,-0.327291,-0.208095
34,0.054341,-0.297731,9.934683,0.200914,0.563864,0.281804,-1.746836,-0.303251,-0.202565
35,0.060685,-0.306391,9.944097,-0.475801,-0.166153,0.542802,-1.751488,-0.296206,-0.189030
36,0.055582,-0.330845,9.922371,-1.566124,-0.023915,0.366305,-1.785600,-0.298904,-0.173788
37,0.056175,-0.314187,9.906075,-0.593344,-0.147161,0.315555,-1.821651,-0.301395,-0.162339
38,0.049757,-0.317571,9.922596,-0.401569,0.009629,0.529648,-1.838308,-0.303237,-0.148187
39,0.053064,-0.333089,9.924620,-0.794396,-0.006785,0.420168,-1.858325,-0.302679,-0.132366
