seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1179,6.929395,-6.820017,-0.416522,-0.424538,0.041075,0.034605,-93.194206,-45.384098,47.703533
1180,6.926228,-6.821152,-0.420313,-1.155481,-1.243989,-0.040913,-93.240829,-45.383080,47.732044
1181,6.921551,-6.818350,-0.423056,-1.079160,-1.172640,0.021705,-93.318855,-45.381104,47.789318
1182,6.917043,-6.831694,-0.421541,-0.746362,-0.865133,0.549853,-93.383057,-45.369606,47.836796
1184,6.914754,-6.834682,-0.426276,-0.662301,-0.783667,0.641110,-93.433121,-45.348160,47.874157
1185,6.911911,-6.841108,-0.422216,-0.369925,-0.485834,0.772192,-93.470253,-45.323368,47.902180
1186,6.912559,-6.836553,-0.421732,-0.240061,-0.327510,0.439563,-93.492859,-45.302383,47.919670
1187,6.917590,-6.838768,-0.419226,-0.079306,-0.148205,0.218597,-93.505501,-45.290958,47.929966
1188,6.923229,-6.831900,-0.417933,-0.004177,-0.040643,-0.224352,-93.510063,-45.290855,47.934444
1189,6.926191,-6.826450,-0.412468,0.158576,0.148304,-0.472461,-93.506393,-45.302559,47.932896
1191,6.929250,-6.817465,-0.417374,-0.008907,-0.009234,-0.725301,-93.502792,-45.322628,47.931347
1192,6.931144,-6.821176,-0.420465,-0.102642,-0.111536,-0.525688,-93.507965,-45.343307,47.936008
1193,6.932823,-6.814265,-0.418883,-0.069551,-0.057519,-0.642176,-93.514908,-45.362568,47.941715
1194,6.930976,-6.812949,-0.425307,-0.242918,-0.237903,-0.482434,-93.526245,-45.380966,47.950344
1195,6.929480,-6.813702,-0.428948,-0.296945,-0.320301,-0.281564,-93.545456,-45.393105,47.964684
1196,6.927810,-6.818130,-0.425112,-0.116464,-0.135150,-0.019046,-93.560341,-45.397633,47.975910
1198,6.924283,-6.812793,-0.418318,0.129344,0.098911,-0.034372,-93.560783,-45.398483,47.976849
1199,6.925559,-6.816391,-0.420215,0.081005,0.037547,0.038882,-93.554977,-45.398548,47.973606
1200,6.926455,-6.815649,-0.416465,0.163409,0.131980,-0.003477,-93.547997,-45.398132,47.969536
1201,6.921402,-6.814232,-0.416560,0.118927,0.089976,0.098056,-93.539452,-45.396790,47.964142
1202,6.924143,-6.809896,-0.419773,-0.026460,-0.037905,-0.122824,-93.537064,-45.397263,47.962952
1203,6.928608,-6.817863,-0.422446,-0.114508,-0.110861,-0.022770,-93.542076,-45.399529,47.966686
1205,6.927578,-6.817329,-0.426443,-0.199956,-0.205912,0.012791,-93.552673,-45.399372,47.974209
1206,6.927451,-6.824207,-0.427515,-0.188080,-0.214205,0.204233,-93.566002,-45.395332,47.983845
1207,6.933010,-6.826898,-0.428011,-0.153073,-0.173505,0.089636,-93.577919,-45.390045,47.992596
1208,6.932123,-6.829780,-0.421754,0.089123,0.043102,0.162300,-93.580910,-45.385712,47.995304
1209,6.931732,-6.830987,-0.426820,-0.035396,-0.095276,0.183987,-93.580521,-45.379902,47.996029
1210,6.928629,-6.829027,-0.421216,0.116998,0.072259,0.180119,-93.579170,-45.373817,47.996033
1212,6.924057,-6.821301,-0.419268,0.168609,0.128412,0.053572,-93.570786,-45.370136,47.990932
1213,6.926395,-6.816428,-0.411402,0.369047,0.343474,-0.183082,-93.554001,-45.372780,47.979954
1214,6.930216,-6.812189,-0.414596,0.217324,0.196907,-0.401661,-93.535728,-45.383068,47.968014
1215,6.930770,-6.815392,-0.408192,0.358781,0.319047,-0.258780,-93.518112,-45.394588,47.956757
1216,6.933687,-6.809055,-0.408876,0.276190,0.228665,-0.457201,-93.499023,-45.407047,47.944809
1217,6.939831,-6.810457,-0.409605,0.173394,0.147535,-0.524021,-93.486191,-45.423756,47.937317
1219,6.934666,-6.811882,-0.415962,-0.054944,-0.097057,-0.213135,-93.484131,-45.436077,47.937195
1220,6.931354,-6.815086,-0.415895,-0.057561,-0.107294,0.068293,-93.489609,-45.438278,47.942249
1221,6.931060,-6.810327,-0.416875,-0.076899,-0.113843,-0.034275,-93.495544,-45.437485,47.947441
1222,6.930405,-6.824415,-0.415771,0.001822,-0.061465,0.400086,-93.499374,-45.431221,47.951061
1223,6.926915,-6.827941,-0.411247,0.180834,0.084268,0.573667,-93.494934,-45.415047,47.949112
1224,6.929805,-6.828356,-0.411796,0.147384,0.067669,0.388417,-93.485924,-45.399200,47.944126
1226,6.930633,-6.824290,-0.415044,0.007764,-0.050881,0.117439,-93.482521,-45.390797,47.942989
1227,6.930542,-6.824421,-0.416974,-0.074724,-0.118990,0.041595,-93.486351,-45.387989,47.946796
1228,6.933009,-6.817993,-0.419835,-0.147893,-0.187112,-0.238635,-93.495422,-45.390957,47.954323
1229,6.934445,-6.814498,-0.423191,-0.225862,-0.257229,-0.367732,-93.509773,-45.400589,47.965736
1230,6.934209,-6.813927,-0.424041,-0.195854,-0.235096,-0.298187,-93.525772,-45.411160,47.978355
1231,6.934319,-6.824150,-0.421606,-0.044453,-0.112000,0.085125,-93.535858,-45.414341,47.986889
1233,6.935139,-6.821120,-0.423285,-0.052835,-0.115262,0.013782,-93.541222,-45.412479,47.992138
1234,6.930726,-6.824913,-0.421067,0.019631,-0.026358,0.229776,-93.543915,-45.408276,47.995136
