seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,9.836783,-0.050508,0.003990,0.060954,0.112707,-0.054369,-85.483894,-89.704590,85.483894,0.707248,-0.001816,-0.706961,0.001815
71,9.843313,-0.043031,0.012021,0.014807,0.308489,-0.312592,-84.001884,-89.710609,84.003242,0.707291,-0.001770,-0.706918,0.001785
72,9.843608,-0.039757,0.013345,0.042332,0.319810,-0.383801,-81.615379,-89.720238,81.617508,0.707356,-0.001693,-0.706853,0.001719
73,9.837390,-0.048725,0.012770,0.073764,0.248603,-0.015102,-79.454430,-89.725891,79.458771,0.707415,-0.001640,-0.706795,0.001690
74,9.832171,-0.048791,0.017376,0.060419,0.350385,0.016786,-77.419861,-89.725174,77.425682,0.707476,-0.001627,-0.706733,0.001704
75,9.827915,-0.052830,0.017187,0.053878,0.275865,0.162084,-75.477837,-89.718842,75.485741,0.707541,-0.001633,-0.706669,0.001734
76,9.831174,-0.053242,0.016042,0.021363,0.166285,0.153767,-74.322960,-89.711288,74.332771,0.707586,-0.001658,-0.706623,0.001774
78,9.831901,-0.046584,0.017366,0.001850,0.166585,-0.073437,-73.344307,-89.708588,73.354103,0.707620,-0.001664,-0.706589,0.001784
79,9.841153,-0.040814,0.018485,-0.010045,0.166802,-0.268486,-71.960258,-89.712646,71.970222,0.707655,-0.001630,-0.706555,0.001748
80,9.844104,-0.043800,0.016255,0.016745,0.060122,-0.137374,-70.807610,-89.718147,70.817154,0.707678,-0.001588,-0.706531,0.001707
81,9.843759,-0.045663,0.017097,0.036458,0.073913,-0.046586,-70.169502,-89.720238,70.179901,0.707692,-0.001563,-0.706518,0.001694
82,9.844502,-0.049129,0.018805,0.066957,0.126923,0.082646,-69.570251,-89.718842,69.582787,0.707712,-0.001556,-0.706497,0.001708
83,9.846035,-0.054117,0.017157,0.101449,0.051063,0.228069,-69.375069,-89.712646,69.390282,0.707731,-0.001571,-0.706478,0.001757
85,9.840643,-0.060752,0.015145,0.114462,-0.026381,0.417605,-70.025841,-89.702606,70.044044,0.707733,-0.001615,-0.706476,0.001846
86,9.839572,-0.058812,0.012591,0.121879,-0.105901,0.305692,-71.168716,-89.690987,71.191452,0.707719,-0.001665,-0.706489,0.001944
87,9.839047,-0.055216,0.012212,0.111493,-0.102947,0.131988,-72.193344,-89.685966,72.220085,0.707698,-0.001686,-0.706510,0.002014
88,9.835090,-0.061013,0.009622,0.086488,-0.165220,0.281403,-73.328621,-89.679794,73.358597,0.707670,-0.001708,-0.706538,0.002077
89,9.833371,-0.058945,0.010430,0.053351,-0.099513,0.168456,-74.448036,-89.674339,74.479836,0.707643,-0.001740,-0.706565,0.002137
90,9.834101,-0.051826,0.011030,0.040260,-0.066801,-0.110173,-74.959915,-89.673744,74.994041,0.707626,-0.001736,-0.706582,0.002153
92,9.832432,-0.047410,0.014485,0.010645,0.063751,-0.256748,-74.684891,-89.680405,74.719704,0.707626,-0.001693,-0.706582,0.002120
93,9.830454,-0.048864,0.011680,0.003940,-0.021220,-0.189925,-74.199501,-89.686592,74.234528,0.707630,-0.001646,-0.706578,0.002076
94,9.832202,-0.048459,0.014844,-0.004730,0.079254,-0.168341,-73.723915,-89.692261,73.758369,0.707636,-0.001609,-0.706572,0.002039
95,9.830174,-0.049774,0.015413,0.018113,0.077008,-0.089974,-73.025642,-89.696098,73.060577,0.707652,-0.001581,-0.706556,0.002014
96,9.828572,-0.055621,0.015879,0.022366,0.077679,0.121429,-72.592796,-89.695457,72.628349,0.707668,-0.001580,-0.706540,0.002021
97,9.831274,-0.056759,0.012436,0.029300,-0.056172,0.146907,-72.776062,-89.691620,72.813011,0.707670,-0.001603,-0.706538,0.002054
99,9.835361,-0.051542,0.014909,0.049835,0.022429,-0.039483,-72.968719,-89.687843,73.006783,0.707667,-0.001605,-0.706541,0.002073
100,9.833671,-0.047985,0.012219,0.067910,-0.057586,-0.158440,-72.891579,-89.691620,72.931404,0.707663,-0.001573,-0.706545,0.002065
101,9.838302,-0.046720,0.014108,0.056071,0.010459,-0.175417,-72.721886,-89.696739,72.763832,0.707659,-0.001526,-0.706550,0.002043
102,9.836662,-0.040584,0.013703,0.051712,0.006411,-0.330434,-72.181335,-89.705246,72.225220,0.707661,-0.001463,-0.706548,0.002002
103,9.837998,-0.041955,0.013851,0.057699,0.007979,-0.240311,-71.550934,-89.714691,71.596390,0.707662,-0.001393,-0.706547,0.001955
104,9.835238,-0.042698,0.014887,0.048584,0.035348,-0.153112,-70.984161,-89.720238,71.031464,0.707667,-0.001342,-0.706542,0.001925
106,9.839053,-0.041114,0.014712,0.045515,0.005702,-0.160666,-70.494164,-89.725891,70.542496,0.707671,-0.001300,-0.706538,0.001903
107,9.837477,-0.049054,0.015424,0.039047,0.023255,0.131816,-70.364616,-89.726601,70.414528,0.707674,-0.001288,-0.706535,0.001908
108,9.839540,-0.050184,0.014740,0.038872,0.004674,0.171859,-70.621124,-89.720932,70.672310,0.707677,-0.001311,-0.706532,0.001948
109,9.836597,-0.049743,0.019025,0.033452,0.144044,0.136490,-70.493195,-89.715378,70.545578,0.707692,-0.001335,-0.706517,0.001987
