seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.031415,-9.641807,0.215771,0.045938,0.073556,-0.004168,-88.704071,-0.197667,0.193246
88,0.032114,-9.643632,0.219042,0.084965,0.064621,0.029978,-88.701881,-0.197185,0.190954
89,0.030408,-9.632727,0.218625,0.061279,0.050480,0.075818,-88.699440,-0.195379,0.189076
90,0.031827,-9.628760,0.215991,-0.035375,0.051916,0.008380,-88.699005,-0.193937,0.187402
92,0.033231,-9.620566,0.218770,0.046994,0.038788,-0.044873,-88.698807,-0.194511,0.185876
93,0.033056,-9.617768,0.219845,0.080140,0.054364,-0.031726,-88.696693,-0.195752,0.184295
94,0.030017,-9.619713,0.216300,-0.047505,0.057873,0.073293,-88.696136,-0.195017,0.182441
95,0.035797,-9.624472,0.219187,0.052660,0.061419,-0.122466,-88.696045,-0.195791,0.180434
96,0.030718,-9.628534,0.217899,0.005468,0.062100,0.053003,-88.695068,-0.196901,0.178350
97,0.025779,-9.633876,0.216495,-0.045188,0.079474,0.215035,-88.695724,-0.192382,0.176093
99,0.026095,-9.631884,0.217581,-0.016814,0.063551,0.176621,-88.696747,-0.185801,0.173858
100,0.032263,-9.630232,0.220582,0.086670,0.060004,-0.056856,-88.695580,-0.183759,0.171845
101,0.028747,-9.632651,0.217269,-0.039059,0.071152,0.045616,-88.694778,-0.183897,0.169655
102,0.034123,-9.632887,0.218814,0.006885,0.076468,-0.121750,-88.695312,-0.185109,0.167167
103,0.036630,-9.633412,0.220066,0.061037,0.071844,-0.186305,-88.694160,-0.190186,0.164578
104,0.034192,-9.629508,0.219049,0.027456,0.086372,-0.077609,-88.692680,-0.194523,0.161842
106,0.031349,-9.628539,0.215620,-0.101333,0.079470,0.039126,-88.693901,-0.195101,0.159064
107,0.037004,-9.633065,0.218746,0.013446,0.078748,-0.139057,-88.695358,-0.196706,0.156390
108,0.034757,-9.635203,0.218710,0.009542,0.077596,-0.067194,-88.694969,-0.200083,0.153706
109,0.034707,-9.632406,0.219426,0.026762,0.078129,-0.056474,-88.694351,-0.202085,0.151064
110,0.034751,-9.633930,0.217863,-0.019704,0.075102,-0.043676,-88.694221,-0.203695,0.148473
111,0.039270,-9.630706,0.217215,-0.034640,0.074908,-0.192145,-88.695114,-0.207568,0.145884
113,0.035511,-9.627404,0.216898,-0.042234,0.076644,-0.052894,-88.696396,-0.211593,0.143266
114,0.035969,-9.626345,0.217386,-0.015415,0.072309,-0.036719,-88.697350,-0.213030,0.140750
115,0.035669,-9.633430,0.220289,0.084086,0.073083,-0.010515,-88.696198,-0.213762,0.138310
116,0.037525,-9.631052,0.222246,0.138969,0.076587,-0.075103,-88.692467,-0.215132,0.135783
117,0.030924,-9.633599,0.225386,0.220736,0.085045,0.147037,-88.686470,-0.213872,0.133117
118,0.033318,-9.632397,0.224462,0.153838,0.079818,0.057129,-88.680214,-0.210406,0.130449
120,0.033062,-9.624821,0.226490,0.194623,0.087323,0.034917,-88.674393,-0.208808,0.127699
121,0.035476,-9.616518,0.225551,0.132162,0.091169,-0.040129,-88.668938,-0.208826,0.124723
122,0.034713,-9.621078,0.224704,0.075518,0.085437,-0.009922,-88.665466,-0.209592,0.121761
123,0.039670,-9.620659,0.221298,-0.053252,0.079752,-0.155832,-88.665077,-0.212290,0.118944
124,0.035992,-9.621788,0.219667,-0.097400,0.079641,-0.011297,-88.667580,-0.215012,0.116224
125,0.036753,-9.622951,0.217875,-0.150788,0.077709,-0.019565,-88.671700,-0.215466,0.113590
127,0.035921,-9.629271,0.215223,-0.214966,0.072053,-0.002804,-88.677788,-0.215781,0.111086
128,0.036776,-9.619263,0.212565,-0.261184,0.075820,-0.019611,-88.685715,-0.216098,0.108613
129,0.033837,-9.621714,0.219386,0.006981,0.079075,0.090847,-88.689949,-0.214852,0.106060
130,0.034336,-9.623101,0.219399,0.026555,0.078628,0.064769,-88.689377,-0.212198,0.103491
131,0.034123,-9.632541,0.218451,-0.016101,0.072225,0.064351,-88.689194,-0.209989,0.101027
132,0.036309,-9.626444,0.218839,-0.009064,0.074934,-0.009342,-88.689606,-0.209017,0.098596
134,0.037793,-9.632333,0.221530,0.072241,0.067929,-0.077748,-88.688545,-0.210413,0.096182
135,0.040901,-9.629612,0.219411,-0.003912,0.077708,-0.178174,-88.687393,-0.214622,0.093658
136,0.041170,-9.632742,0.220508,0.018701,0.079668,-0.152711,-88.687141,-0.220075,0.090909
137,0.043489,-9.626186,0.219451,-0.007792,0.092208,-0.196466,-88.686951,-0.225828,0.087912
138,0.040021,-9.619493,0.220699,0.052250,0.088055,-0.062960,-88.686188,-0.230082,0.084809
139,0.035628,-9.612718,0.219399,0.001437,0.097807,0.103441,-88.685280,-0.229336,0.081728
141,0.033236,-9.616871,0.214665,-0.164744,0.094295,0.176663,-88.687988,-0.224595,0.078634
142,0.031984,-9.608024,0.218117,-0.031720,0.098202,0.193685,-88.691254,-0.218351,0.075568
143,0.026246,-9.612300,0.221277,0.088085,0.085386,0.337145,-88.690308,-0.209436,0.072711
