seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
75,-0.776097,-7.633500,-5.986944,-16.717882,2.434320,5.758157,-97.681206,3.804072,-4.351082
76,-0.728249,-7.454711,-6.014450,-85.078461,7.911800,6.751798,-99.391388,3.984645,-4.552998
77,-0.708272,-7.249949,-5.995525,-42.996014,2.595277,6.572683,-101.540306,4.170794,-4.766856
78,-0.687422,-7.232543,-5.756473,-34.043888,1.436117,7.847189,-102.832703,4.391318,-4.882855
79,-0.765369,-7.265174,-5.986163,-27.270966,0.241364,6.703230,-103.861069,4.620795,-4.966002
80,-0.791277,-7.323397,-6.020358,-22.738024,-0.123064,3.420902,-104.698090,4.783753,-5.009623
81,-0.695837,-7.724301,-5.925748,-45.878803,2.899939,-1.380835,-105.846130,4.804301,-5.063542
82,-0.637258,-8.205916,-5.771247,-16.138847,1.580789,-7.809541,-106.881996,4.636350,-5.092621
83,-0.423250,-8.442614,-5.330594,-34.820374,4.747527,-17.964001,-107.729195,4.194708,-5.066258
84,-0.121284,-8.746973,-4.768648,-26.868713,5.098217,-29.308258,-108.751244,3.395189,-4.975372
85,0.095973,-8.817575,-4.385079,-20.133673,4.369661,-34.808567,-109.524406,2.333745,-4.775165
86,0.399210,-8.765658,-4.075671,-7.409353,1.136095,-31.303757,-109.974319,1.265576,-4.489902
87,0.483898,-8.769910,-3.981579,-5.103436,-1.303084,-27.135429,-110.177856,0.351487,-4.153791
88,0.624039,-8.641832,-3.854976,-1.868307,-3.610194,-20.523096,-110.293915,-0.365490,-3.802325
89,0.707011,-8.568842,-3.998003,-1.985877,-5.628743,-10.803641,-110.361305,-0.801658,-3.476664
90,0.757032,-8.401514,-3.921207,-2.595682,-6.914314,-3.365887,-110.441719,-0.950116,-3.198324
91,0.673377,-8.294741,-3.850673,-1.870884,-7.868434,3.116757,-110.519730,-0.867779,-2.965991
92,0.727416,-8.174660,-4.055067,-1.812632,-9.012068,6.536920,-110.583679,-0.618365,-2.758982
93,0.529085,-8.407166,-4.363115,-3.143008,-10.731838,11.279988,-110.667717,-0.224537,-2.555593
94,0.165915,-8.659208,-4.684833,-3.851232,-12.348805,17.742731,-110.783989,0.364015,-2.367008
95,-0.210887,-8.870893,-4.955678,-3.513715,-13.694349,23.502214,-110.904457,1.160872,-2.205934
96,-0.621813,-9.011225,-5.079333,-3.817980,-14.750945,27.723377,-111.022591,2.127677,-2.068562
97,-1.234991,-9.070756,-4.958249,-3.603137,-15.252131,32.029144,-111.141106,3.236675,-1.960074
98,-1.916953,-9.024738,-4.782866,-2.085205,-15.551061,34.245716,-111.230438,4.452008,-1.880350
99,-2.257055,-8.721281,-4.625982,-1.618930,-14.773461,30.229353,-111.284912,5.636568,-1.798480
100,-2.539737,-8.576076,-4.523238,-3.310515,-12.873106,24.824516,-111.356842,6.658751,-1.702293
101,-2.925237,-8.312691,-4.516266,-5.336404,-10.085431,19.690447,-111.490448,7.489115,-1.616598
102,-3.090397,-8.070623,-4.616590,-8.370878,-6.236462,13.614445,-111.712265,8.105347,-1.567758
103,-2.906055,-7.991917,-4.531849,-10.054334,-0.969308,6.520987,-112.021317,8.461541,-1.581692
104,-2.899858,-7.928954,-4.447532,-10.378500,3.817584,2.706754,-112.377121,8.586045,-1.685128
105,-2.876301,-7.894727,-4.443690,-8.542667,7.614592,0.147928,-112.721695,8.556992,-1.881671
106,-2.618211,-7.999237,-4.500702,-7.749891,10.269704,-1.958719,-113.032410,8.413392,-2.147563
107,-2.227470,-8.132529,-4.542346,-7.220833,12.484838,-3.640844,-113.327377,8.178373,-2.462816
108,-1.918401,-8.209629,-4.782866,-8.748220,14.066432,-4.864827,-113.642761,7.872046,-2.815689
110,-1.428339,-8.282184,-4.949980,-12.347025,16.529818,-9.382601,-114.044128,7.448709,-3.189438
111,-0.833517,-8.339211,-4.961227,-17.506104,19.372309,-14.296185,-114.589523,6.842618,-3.575208
112,-0.333445,-8.411933,-4.842327,-18.789436,22.133709,-18.605457,-115.239090,6.053811,-3.974058
113,0.126120,-8.431809,-4.947937,-18.655212,23.824934,-21.782055,-115.902168,5.116090,-4.376484
114,0.585231,-8.323101,-4.851894,-16.515734,24.365866,-23.437153,-116.519417,4.085322,-4.765579
115,0.844095,-8.293999,-4.842444,-12.345880,22.359835,-21.192577,-117.022858,3.070620,-5.126712
116,0.859343,-8.441162,-4.960640,-7.796529,18.566706,-17.421516,-117.372917,2.186612,-5.439751
117,0.877451,-8.328367,-5.160006,-8.544799,13.917536,-14.474607,-117.652748,1.465143,-5.674623
118,1.013505,-8.354486,-4.834771,-7.154537,10.348027,-12.494617,-117.917358,0.878915,-5.822777
119,1.005734,-8.437871,-4.888944,-7.454943,6.924432,-10.493921,-118.161621,0.405408,-5.896750
120,0.983465,-8.449685,-4.768095,-8.094275,4.217658,-9.131072,-118.420746,0.029351,-5.905178
121,1.077735,-8.349896,-4.718296,-7.876810,2.139339,-8.359953,-118.686981,-0.277378,-5.858836
122,1.087021,-8.482672,-4.674076,-5.988231,0.293913,-6.497138,-118.918610,-0.513927,-5.775043
123,0.927112,-8.463991,-4.897902,-6.548396,-2.104445,-3.817719,-119.128647,-0.649634,-5.665234
124,0.761455,-8.337681,-4.906142,-5.730767,-4.352993,-1.246681,-119.334824,-0.670742,-5.530029
125,0.538133,-8.270720,-4.922642,-3.720521,-6.342238,3.177203,-119.493797,-0.555188,-5.390501
126,0.287022,-8.173324,-5.005390,-3.273180,-7.637287,7.746441,-119.611122,-0.281913,-5.277541
127,0.041623,-8.110819,-5.049994,-2.163360,-8.666204,11.098050,-119.701782,0.125472,-5.196766
128,-0.316433,-8.102020,-5.144840,-0.197559,-9.597374,13.430315,-119.740669,0.631401,-5.135039
129,-0.594520,-8.108010,-5.276881,0.475945,-10.070807,14.782670,-119.735191,1.202271,-5.083566
130,-0.746071,-8.175157,-5.548556,-0.694906,-10.248568,13.214890,-119.737206,1.775408,-5.020908
131,-0.998987,-8.200372,-5.618398,-1.623859,-10.317299,10.859025,-119.772392,2.293843,-4.922452
132,-1.343471,-8.051284,-5.591617,-2.213963,-9.870719,11.231550,-119.831596,2.780545,-4.813405
133,-1.600663,-8.017469,-5.561537,-2.817004,-8.732523,13.858279,-119.912209,3.297575,-4.752752
134,-1.698146,-8.058142,-5.501755,-2.752787,-6.842246,14.664368,-120.005722,3.839067,-4.765286
135,-1.876431,-7.913778,-5.354578,-2.020950,-4.646587,15.067689,-120.091103,4.363883,-4.847879
136,-1.792338,-7.917005,-5.295926,-0.950838,-1.934833,13.480845,-120.152107,4.830492,-4.992216
137,-1.625681,-8.032625,-5.309865,-1.248443,0.198364,8.955679,-120.202942,5.168314,-5.155764
138,-1.370607,-8.041063,-5.231831,-2.393214,2.010297,1.237922,-120.274330,5.296547,-5.273636
139,-1.230669,-8.054552,-5.212872,-7.594120,2.074179,-1.830427,-120.445709,5.253599,-5.327657
140,-0.833680,-8.283441,-5.261772,-7.272802,4.634232,-10.048325,-120.693092,5.026236,-5.323235
141,-0.641334,-8.320969,-5.194689,-9.129396,4.838253,-13.513600,-120.960915,4.608086,-5.257493
142,-0.305765,-8.366512,-5.100528,-9.379038,4.943845,-15.869762,-121.260704,4.104549,-5.143720
