seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680792,0.245261,-0.511103,-92.962639,-89.587402,92.503403
3,9.824777,-0.054273,-0.002551,-0.368066,0.172985,-0.379031,-92.089523,-89.601891,91.613144
4,9.831243,-0.044700,-0.010188,-0.214460,0.002668,-0.462212,-91.738541,-89.615898,91.252922
5,9.833900,-0.046363,-0.005737,-0.119790,0.050468,-0.379075,-91.674469,-89.630432,91.182083
6,9.836516,-0.034224,-0.007886,0.218741,-0.040913,-0.437037,-91.709778,-89.643372,91.219460
8,9.840017,-0.043592,-0.008766,0.429291,-0.084625,-0.219542,-92.099586,-89.654518,91.619797
9,9.844829,-0.039812,-0.013749,0.392266,-0.147414,-0.264282,-92.790405,-89.662537,92.324669
10,9.841754,-0.047287,-0.009208,0.328664,-0.056670,-0.141263,-93.421371,-89.668388,92.968605
11,9.842883,-0.047291,-0.012803,0.249070,-0.102166,-0.144233,-93.926277,-89.673141,93.482521
12,9.838602,-0.057273,-0.013702,0.156016,-0.088999,-0.017242,-94.513390,-89.675545,94.075638
13,9.835912,-0.053945,-0.013276,-0.008715,-0.050586,-0.096905,-94.948402,-89.677361,94.512947
15,9.832318,-0.057366,-0.010080,-0.074006,0.013883,-0.061865,-95.098824,-89.679794,94.663429
16,9.830692,-0.054936,-0.007705,-0.037193,0.056127,-0.072204,-94.928642,-89.682251,94.490181
17,9.830723,-0.053217,-0.011565,0.025036,-0.001464,-0.087086,-94.806824,-89.686592,94.368385
18,9.836093,-0.048767,-0.005813,0.045298,0.101461,-0.138045,-94.556534,-89.690353,94.119095
19,9.838958,-0.046858,-0.006850,0.046714,0.105092,-0.155138,-93.983208,-89.693535,93.547714
20,9.840422,-0.037421,-0.009616,0.108979,0.066904,-0.269708,-93.528969,-89.702606,93.096237
22,9.841905,-0.041345,-0.008857,0.121252,0.079918,-0.219396,-93.141388,-89.709930,92.711327
23,9.838048,-0.041985,-0.006757,0.096987,0.098175,-0.194044,-92.615593,-89.717453,92.190247
24,9.836150,-0.044574,-0.005580,0.101638,0.100193,-0.140526,-91.984406,-89.723045,91.561775
25,9.835460,-0.042345,-0.001380,0.117159,0.143895,-0.163581,-91.162292,-89.727318,90.744698
26,9.838033,-0.051454,0.003869,0.126649,0.210112,-0.007769,-89.918060,-89.730202,89.503983
27,9.835904,-0.056016,0.006372,0.048918,0.231795,0.075122,-88.358994,-89.729477,87.947319
29,9.837309,-0.060133,0.012914,0.102664,0.333001,0.155033,-86.420074,-89.724464,86.011253
30,9.835901,-0.056015,0.006613,0.112792,0.214649,0.091706,-84.606110,-89.720932,84.201157
31,9.836402,-0.054051,0.003123,0.117013,0.119582,0.048210,-83.523689,-89.717453,83.122070
32,9.832698,-0.056901,0.005110,0.149101,0.111691,0.078094,-82.798561,-89.715378,82.401283
33,9.836206,-0.048354,0.002745,0.254244,0.064478,-0.047342,-82.221748,-89.714012,81.831375
34,9.837989,-0.048312,0.003862,0.187148,0.079406,-0.073767,-81.681992,-89.715378,81.298546
36,9.841990,-0.049008,0.009841,0.215004,0.181689,-0.055812,-80.741249,-89.716759,80.364616
37,9.840743,-0.056811,0.012608,0.244042,0.265959,0.075473,-79.263901,-89.716072,78.894669
38,9.842628,-0.057220,0.015415,0.238025,0.332275,0.095723,-77.423180,-89.711288,77.062454
39,9.840512,-0.051096,0.014760,0.221157,0.300796,0.016436,-75.489098,-89.707245,75.135544
40,9.839227,-0.050444,0.011723,0.234553,0.213376,0.016125,-73.905251,-89.704590,73.559845
41,9.837783,-0.054227,0.007366,0.180641,0.091814,0.063877,-73.035278,-89.701950,72.696899
43,9.837156,-0.054341,0.009404,0.170037,0.065982,0.074486,-72.680931,-89.698685,72.348610
44,9.842755,-0.047400,0.004911,0.168309,-0.045805,-0.041870,-72.645699,-89.698036,72.318764
45,9.848220,-0.057386,0.009973,0.169974,0.016199,0.094020,-72.778297,-89.697388,72.456444
46,9.845667,-0.054065,0.009196,0.177632,-0.007638,0.045298,-72.874718,-89.694809,72.559364
47,9.843518,-0.055265,0.009762,0.186805,0.001722,0.058675,-72.981346,-89.692894,72.671249
48,9.845956,-0.049285,0.009432,0.157930,-0.001421,-0.043510,-72.987328,-89.692261,72.683434
50,9.838048,-0.056139,0.016052,0.136906,0.101077,0.060825,-72.703804,-89.691620,72.404846
51,9.832522,-0.051152,0.011843,0.100061,0.044836,-0.018170,-72.310608,-89.690987,72.015663
52,9.830812,-0.050128,0.013136,0.055901,0.066738,-0.043876,-71.922424,-89.691620,71.629791
53,9.831141,-0.050568,0.015794,-0.024812,0.103822,-0.044050,-71.336464,-89.691620,71.044365
54,9.829686,-0.048277,0.014557,-0.096608,0.069572,-0.087392,-70.699707,-89.693535,70.405418
55,9.836985,-0.044896,0.012151,-0.113527,0.021076,-0.146936,-70.193504,-89.696098,69.895866
57,9.838060,-0.043719,0.011204,-0.087653,-0.026968,-0.151344,-69.893890,-89.701294,69.592453
58,9.837931,-0.044641,0.012771,-0.015859,-0.009963,-0.111765,-69.715233,-89.705917,69.412498
59,9.841136,-0.042716,0.013066,0.072708,-0.002651,-0.113781,-69.497971,-89.709930,69.196098
60,9.842614,-0.055134,0.014205,0.124336,0.020516,0.093027,-69.413567,-89.707916,69.115532
61,9.838609,-0.056747,0.010882,0.110325,-0.039247,0.111612,-69.699852,-89.705246,69.404900
62,9.833945,-0.059036,0.012369,0.066131,-0.010684,0.127679,-70.111847,-89.701950,69.820312
64,9.835555,-0.056891,0.015045,0.043513,0.048608,0.080240,-70.221306,-89.698685,69.931305
65,9.830573,-0.053831,0.016755,0.025409,0.053736,0.028946,-70.033432,-89.696098,69.744583
66,9.827072,-0.049146,0.013789,0.016145,-0.013543,-0.052761,-69.888748,-89.696739,69.600838
67,9.827809,-0.044227,0.016081,0.005752,0.021219,-0.125037,-69.671326,-89.699333,69.383850
68,9.835593,-0.044654,0.017067,0.018005,0.038124,-0.110393,-69.232147,-89.701950,68.944862
69,9.842133,-0.045836,0.013573,-0.000613,-0.027563,-0.096020,-68.964218,-89.705246,68.676933
71,9.843313,-0.043031,0.012021,0.013073,-0.038395,-0.134418,-68.894234,-89.709259,68.607208
72,9.843608,-0.039757,0.013345,0.040718,-0.008754,-0.172475,-68.671310,-89.714691,68.385353
73,9.837390,-0.048725,0.012770,0.072477,-0.010468,-0.011956,-68.503975,-89.718147,68.220535
74,9.832171,-0.048791,0.017376,0.059044,0.063608,-0.010554,-68.306664,-89.717453,68.024452
75,9.827915,-0.052830,0.017187,0.052807,0.044987,0.064826,-68.033142,-89.716072,67.753296
76,9.831174,-0.053242,0.016042,0.020655,0.008408,0.063744,-68.027962,-89.714012,67.748962
78,9.831901,-0.046584,0.017366,0.001086,0.023918,-0.023403,-67.977722,-89.713326,67.699379
79,9.841153,-0.040814,0.018485,-0.010891,0.034037,-0.111227,-67.630280,-89.715378,67.351784
80,9.844104,-0.043800,0.016255,0.016322,-0.005472,-0.057771,-67.324303,-89.718147,67.045815
81,9.843759,-0.045663,0.017097,0.036147,0.013228,-0.029702,-67.184494,-89.718842,66.906723
82,9.844502,-0.049129,0.018805,0.066673,0.048394,0.025852,-66.986435,-89.718842,66.710777
83,9.846035,-0.054117,0.017157,0.101507,0.017222,0.087791,-66.930710,-89.716759,66.657806
85,9.840643,-0.060752,0.015145,0.114912,-0.011633,0.184653,-67.263008,-89.711288,66.993355
86,9.839572,-0.058812,0.012591,0.122440,-0.044481,0.154331,-67.852211,-89.706581,67.586685
87,9.839047,-0.055216,0.012212,0.111866,-0.044647,0.095551,-68.416672,-89.703262,68.155136
88,9.835090,-0.061013,0.009622,0.087141,-0.077105,0.172958,-69.087181,-89.699989,68.829102
89,9.833371,-0.058945,0.010430,0.053726,-0.045024,0.122664,-69.772011,-89.695457,69.516335
90,9.834101,-0.051826,0.011030,0.040270,-0.041928,-0.002552,-70.154800,-89.694809,69.900276
92,9.832432,-0.047410,0.014485,0.010145,0.016609,-0.071752,-70.149338,-89.695457,69.895752
93,9.830454,-0.048864,0.011680,0.003800,-0.018603,-0.061060,-70.013626,-89.698685,69.760139
94,9.832202,-0.048459,0.014844,-0.005122,0.030601,-0.067656,-69.837120,-89.699989,69.583771
95,9.830174,-0.049774,0.015413,0.017762,0.023162,-0.039934,-69.557228,-89.702606,69.304321
96,9.828572,-0.055621,0.015879,0.022199,0.027748,0.049878,-69.415840,-89.701294,69.163750
97,9.831274,-0.056759,0.012436,0.029542,-0.033757,0.058194,-69.552589,-89.699333,69.300804
99,9.835361,-0.051542,0.014909,0.049703,0.003937,-0.016521,-69.685394,-89.698685,69.434921
100,9.833671,-0.047985,0.012219,0.067924,-0.030930,-0.065355,-69.672981,-89.699989,69.424736
101,9.838302,-0.046720,0.014108,0.055887,0.002173,-0.074577,-69.603775,-89.703262,69.357643
102,9.836662,-0.040584,0.013703,0.051439,0.002065,-0.147292,-69.337891,-89.705917,69.093445
103,9.837998,-0.041955,0.013851,0.057503,0.002465,-0.118159,-69.013893,-89.709930,68.771233
104,9.835238,-0.042698,0.014887,0.048384,0.012816,-0.085415,-68.722389,-89.713326,68.481735
106,9.839053,-0.041114,0.014712,0.045346,-0.010315,-0.092597,-68.495811,-89.716072,68.256866
107,9.837477,-0.049054,0.015424,0.039068,-0.001551,0.039687,-68.466270,-89.716072,68.228752
108,9.839540,-0.050184,0.014740,0.038991,-0.004970,0.059724,-68.607422,-89.714012,68.370720
109,9.836597,-0.049743,0.019025,0.033195,0.062326,0.055488,-68.570015,-89.713326,68.334320
110,9.836879,-0.050568,0.016862,0.026919,0.033004,0.064211,-68.419823,-89.711288,68.185768
111,9.835819,-0.053140,0.018054,0.025394,0.061657,0.086081,-68.311600,-89.708588,68.078278
113,9.834914,-0.044572,0.014162,0.034505,-0.002024,-0.055572,-68.167259,-89.707245,67.935066
114,9.834531,-0.045260,0.016567,0.048377,0.032052,-0.051369,-67.944359,-89.709259,67.713531
115,9.841959,-0.044194,0.015735,0.045284,0.020027,-0.076653,-67.626808,-89.710609,67.397133
116,9.842731,-0.040448,0.016705,0.040860,0.024294,-0.138082,-67.217110,-89.714012,66.989403
117,9.840010,-0.039300,0.021595,0.038147,0.096735,-0.141099,-66.477043,-89.716759,66.249908
118,9.841405,-0.046825,0.023685,0.025816,0.125111,-0.030700,-65.557533,-89.718147,65.331635
120,9.841884,-0.045082,0.022003,0.016540,0.086774,-0.056566,-64.783905,-89.718842,64.558960
121,9.836759,-0.051032,0.017343,0.029740,0.005669,0.047788,-64.488274,-89.718147,64.263985
122,9.839444,-0.054473,0.017399,0.044876,0.005602,0.094994,-64.658356,-89.715378,64.435364
123,9.848066,-0.051533,0.015019,0.046345,-0.043456,0.044071,-64.967079,-89.712646,64.745987
124,9.845006,-0.049016,0.017006,0.041993,-0.011387,0.018682,-65.217911,-89.712646,64.997810
125,9.844020,-0.046709,0.016622,0.035950,-0.013160,-0.009791,-65.302811,-89.711967,65.083656
127,9.843304,-0.050307,0.019991,0.022336,0.041462,0.039199,-65.257690,-89.711288,65.040276
128,9.842880,-0.055081,0.020838,0.019191,0.041921,0.104430,-65.205757,-89.708588,64.988869
129,9.835787,-0.053933,0.021188,0.032976,0.054451,0.077732,-65.170471,-89.705917,64.953949
130,9.837955,-0.053782,0.020263,0.051223,0.042992,0.063198,-65.076103,-89.703262,64.861382
131,9.839647,-0.062255,0.019228,0.060028,0.026867,0.172908,-65.188942,-89.699989,64.976494
132,9.839952,-0.054940,0.015843,0.066131,-0.022303,0.062677,-65.481438,-89.694176,65.270676
134,9.841200,-0.050721,0.016580,0.069386,-0.001140,-0.007108,-65.617577,-89.694176,65.408943
135,9.841642,-0.054915,0.014910,0.073720,-0.024509,0.051595,-65.745308,-89.694176,65.539284
136,9.842993,-0.055367,0.013128,0.079692,-0.057062,0.060799,-66.117188,-89.692894,65.913895
137,9.843174,-0.053139,0.015054,0.075347,-0.031772,0.029798,-66.480293,-89.692894,66.279495
138,9.837798,-0.053365,0.013993,0.092074,-0.040371,0.023647,-66.747398,-89.692261,66.549309
139,9.837438,-0.059441,0.011590,0.084102,-0.073910,0.112982,-67.234108,-89.690353,67.038391
141,9.835499,-0.050392,0.012498,0.044806,-0.058984,-0.027356,-67.710854,-89.690353,67.517448
142,9.834016,-0.050282,0.015605,0.019128,-0.003608,-0.041560,-67.806816,-89.691620,67.614647
143,9.837767,-0.046470,0.017834,0.045353,0.038980,-0.091412,-67.548637,-89.693535,67.357697
144,9.841117,-0.047444,0.019222,0.017940,0.056077,-0.070394,-67.079453,-89.696098,66.890068
145,9.838008,-0.040743,0.020477,0.012096,0.076564,-0.154888,-66.416626,-89.698036,66.227531
146,9.841090,-0.057430,0.022618,0.045260,0.111258,0.100243,-65.805527,-89.697388,65.617249
147,9.842202,-0.055231,0.018054,0.049536,0.038484,0.062799,-65.586845,-89.694176,65.399765
148,9.837717,-0.050667,0.016998,0.028222,0.013908,-0.010071,-65.504944,-89.693535,65.319153
149,9.839369,-0.050392,0.018595,0.046648,0.024239,-0.017913,-65.360001,-89.693535,65.175896
150,9.839816,-0.061583,0.015132,0.049079,-0.032362,0.135448,-65.531555,-89.691620,65.348793
151,9.839411,-0.049488,0.014737,0.038773,-0.045427,-0.039369,-65.871658,-89.690987,65.690002
152,9.837472,-0.048127,0.014819,0.038845,-0.051634,-0.049305,-66.031311,-89.692261,65.851387
153,9.838134,-0.052075,0.014358,0.031071,-0.058911,0.011829,-66.296944,-89.693535,66.118050
154,9.835684,-0.055045,0.012512,0.026289,-0.070464,0.061415,-66.755394,-89.693535,66.577888
155,9.837735,-0.043335,0.016862,0.030050,0.002794,-0.115346,-66.882065,-89.694176,66.705399
156,9.836094,-0.043038,0.013939,0.022228,-0.027775,-0.131047,-66.648911,-89.698685,66.472557
157,9.835328,-0.049677,0.015386,0.032799,-0.005662,-0.031670,-66.540306,-89.701950,66.365631
158,9.836916,-0.048968,0.012641,0.050936,-0.035134,-0.036852,-66.571312,-89.702606,66.398048
160,9.836339,-0.046734,0.017326,0.049809,0.031754,-0.072583,-66.438782,-89.704590,66.267227
161,9.830209,-0.045916,0.017695,0.055955,0.032821,-0.067301,-66.064507,-89.705246,65.894432
162,9.827879,-0.045934,0.021389,0.079072,0.070271,-0.042732,-65.609856,-89.706581,65.442223
163,9.828002,-0.043621,0.018855,0.092676,0.041211,-0.058121,-65.140450,-89.707245,64.975471
164,9.827318,-0.049083,0.021868,0.101834,0.074376,0.027277,-64.753403,-89.706581,64.591766
165,9.827738,-0.051186,0.019711,0.118380,0.031967,0.065303,-64.565956,-89.704590,64.407555
166,9.830818,-0.056833,0.019418,0.118162,0.015485,0.141982,-64.708878,-89.700638,64.554619
167,9.832175,-0.064631,0.015964,0.094787,-0.030794,0.237697,-65.257866,-89.694809,65.107140
168,9.834098,-0.067024,0.018053,0.088782,-0.005903,0.258092,-65.992264,-89.687843,65.844551
169,9.836568,-0.059674,0.013984,0.071988,-0.074426,0.131707,-66.688141,-89.682861,66.543060
170,9.834340,-0.067484,0.018300,0.055317,-0.009722,0.227902,-67.337448,-89.678574,67.194054
171,9.836380,-0.065597,0.016284,0.047647,-0.038710,0.183722,-67.926559,-89.672546,67.785629
172,9.839893,-0.066298,0.022857,0.061908,0.064994,0.174917,-68.240990,-89.666618,68.101562
173,9.841014,-0.060574,0.022744,0.049899,0.057619,0.070459,-68.174164,-89.661377,68.036560
174,9.838341,-0.059913,0.024622,0.048537,0.087554,0.044757,-67.914864,-89.659081,67.779266
175,9.842241,-0.051837,0.020457,0.048440,0.026823,-0.071806,-67.588455,-89.659081,67.453987
176,9.839479,-0.052580,0.021493,0.021004,0.047870,-0.056590,-67.256195,-89.660805,67.123245
177,9.838037,-0.051973,0.012668,0.018766,-0.092859,-0.058433,-67.246857,-89.662537,67.114372
178,9.832575,-0.057072,0.014027,0.011078,-0.075664,0.013433,-67.637344,-89.664284,67.505737
179,9.835760,-0.061900,0.013975,-0.004304,-0.063377,0.083823,-68.107422,-89.663696,67.975883
180,9.836513,-0.057682,0.015907,-0.000922,-0.026421,0.015230,-68.446609,-89.662537,68.314590
181,9.838573,-0.055283,0.020398,0.037689,0.038076,-0.017895,-68.412529,-89.662537,68.281647
182,9.840678,-0.049030,0.026449,0.038367,0.127131,-0.098286,-67.855255,-89.663116,67.724930
