seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6682,6.891665,6.985203,0.128531,-0.024759,-0.110295,0.071288,88.945847,-44.608959,-43.873466
6683,6.905237,6.972261,0.114042,-0.021850,-0.151962,0.137465,88.949326,-44.612514,-43.879520
6684,6.908142,6.957912,0.120856,-0.033610,-0.125770,0.159783,88.952881,-44.617550,-43.885895
6685,6.909021,6.959023,0.124685,-0.038612,-0.122732,0.149187,88.955666,-44.622776,-43.891575
6686,6.907555,6.953561,0.121537,-0.041367,-0.124199,0.157849,88.958305,-44.627968,-43.897232
6687,6.908923,6.952868,0.118671,-0.040679,-0.134003,0.151896,88.961090,-44.633209,-43.903145
6689,6.911239,6.957520,0.128344,-0.052165,-0.104332,0.130777,88.963387,-44.637989,-43.908604
6690,6.909940,6.968873,0.124078,-0.052609,-0.107838,0.102354,88.965065,-44.641937,-43.913479
6691,6.907536,6.972644,0.120772,-0.055184,-0.107968,0.086134,88.966766,-44.645145,-43.918453
6692,6.911250,6.981212,0.120820,-0.047772,-0.112124,0.070074,88.968620,-44.647808,-43.923538
6693,6.912144,6.976579,0.121570,-0.046917,-0.102504,0.084683,88.970528,-44.650452,-43.928505
6694,6.904581,6.975803,0.114565,-0.019148,-0.123724,0.079968,88.973106,-44.653263,-43.933731
6696,6.905809,6.976797,0.120008,-0.023436,-0.107355,0.076028,88.976158,-44.655930,-43.939075
6697,6.909968,6.972904,0.118043,-0.017220,-0.104652,0.092846,88.978920,-44.658806,-43.943974
6698,6.907842,6.972677,0.124513,-0.026778,-0.087533,0.085955,88.981293,-44.661842,-43.948402
6699,6.904530,6.978200,0.124320,-0.020672,-0.085658,0.061666,88.983315,-44.664360,-43.952400
6700,6.907736,6.977930,0.126790,-0.041574,-0.075607,0.064568,88.984886,-44.666500,-43.956116
6701,6.904729,6.971461,0.125424,-0.043955,-0.090091,0.073600,88.986145,-44.668850,-43.959934
6703,6.901023,6.972949,0.131740,-0.054282,-0.079703,0.066263,88.987267,-44.671238,-43.963860
6704,6.898745,6.975102,0.129645,-0.060820,-0.075988,0.045245,88.987877,-44.673145,-43.967464
