seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.066148,7.013498,7.037865,0.120204,-0.026369,0.010252,44.900642,0.381442,0.157612
7259,-0.069271,7.013503,7.046847,0.117205,-0.039242,-0.022804,44.904598,0.380815,0.156692
7260,-0.068224,7.003868,7.053114,0.080266,-0.052729,-0.022362,44.907883,0.380261,0.155076
7261,-0.065631,6.997728,7.048906,0.090503,-0.063476,-0.027580,44.910713,0.379477,0.153119
7262,-0.066657,6.987611,7.048880,0.059645,-0.064540,-0.037776,44.913200,0.378735,0.150842
7263,-0.068922,6.975020,7.052120,0.021410,-0.070392,-0.062741,44.914532,0.378325,0.148067
7265,-0.068575,6.968154,7.051418,-0.011773,-0.075521,-0.045530,44.914677,0.377877,0.145072
7266,-0.065835,6.965380,7.046895,-0.023615,-0.073252,-0.023366,44.914066,0.376932,0.142509
7267,-0.065018,6.964251,7.049563,-0.061575,-0.080742,-0.017473,44.912636,0.375595,0.140214
7268,-0.067310,6.974330,7.049017,-0.046664,-0.070985,-0.017846,44.910812,0.374220,0.138012
7269,-0.063454,6.983582,7.046777,-0.034422,-0.078337,0.003447,44.909451,0.372627,0.136085
7270,-0.059625,6.985970,7.044913,-0.028107,-0.080986,-0.001468,44.908382,0.370723,0.134234
7272,-0.061978,6.988622,7.047636,-0.016998,-0.087752,-0.012988,44.907631,0.368901,0.132078
7273,-0.063452,6.986471,7.043757,-0.010085,-0.079441,0.004692,44.907166,0.367025,0.130012
7274,-0.065395,6.985577,7.037940,-0.009012,-0.079269,0.001579,44.906837,0.365078,0.128219
7275,-0.064281,6.982229,7.038811,-0.020536,-0.079347,-0.001474,44.906322,0.363204,0.126354
7276,-0.067321,6.980052,7.035506,-0.025654,-0.084603,-0.003799,44.905556,0.361331,0.124363
7277,-0.068391,6.982917,7.031985,-0.035103,-0.083207,-0.018797,44.904522,0.359616,0.122122
7279,-0.067681,6.982935,7.032601,-0.049543,-0.090164,-0.025578,44.903095,0.358091,0.119558
