seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,-9.818898,-0.036874,-0.166334,0.058250,0.039895,-0.043544,-170.098572,89.004364,-169.925919
88,-9.818978,-0.024756,-0.164313,0.046371,0.012366,-0.003042,-170.061478,89.003578,-169.890549
89,-9.816612,-0.026489,-0.168846,0.040391,0.060236,-0.023142,-170.047318,89.002205,-169.877853
90,-9.815248,-0.020994,-0.169074,0.050234,0.065212,0.027167,-170.070343,89.000046,-169.902344
92,-9.816373,-0.020938,-0.174397,0.059249,0.102406,0.023071,-170.143173,88.997704,-169.977066
93,-9.812606,-0.021987,-0.168421,0.048912,0.046493,0.003483,-170.190491,88.995171,-170.026138
94,-9.812165,-0.027105,-0.169005,0.039008,0.055585,-0.040412,-170.170975,88.993416,-170.008133
95,-9.814275,-0.020113,-0.162430,0.054896,-0.007898,0.018782,-170.157013,88.992836,-169.995697
96,-9.821021,-0.019299,-0.160867,0.067015,-0.023773,0.029696,-170.195099,88.993614,-170.035858
97,-9.823993,-0.017804,-0.155622,0.065417,-0.066263,0.037128,-170.240845,88.995171,-170.083801
99,-9.825205,-0.015625,-0.156854,0.072706,-0.058028,0.056164,-170.306046,88.997505,-170.151337
100,-9.823695,-0.015572,-0.153452,0.080445,-0.084515,0.051336,-170.381790,89.000046,-170.229599
101,-9.818578,-0.018060,-0.156849,0.077715,-0.050565,0.036074,-170.439957,89.002594,-170.290421
102,-9.813930,-0.020678,-0.160856,0.058197,-0.003853,0.007945,-170.470657,89.003380,-170.323380
103,-9.810398,-0.019715,-0.165735,0.054891,0.036157,0.012251,-170.492905,89.002792,-170.347519
104,-9.812499,-0.023250,-0.166248,0.040159,0.048682,-0.008413,-170.508316,89.001419,-170.364532
106,-9.816210,-0.021242,-0.168609,0.038277,0.066682,0.012259,-170.528793,88.999657,-170.386292
107,-9.821107,-0.021805,-0.169299,0.029197,0.061477,0.002813,-170.561844,88.997314,-170.420486
108,-9.820793,-0.021776,-0.166040,0.044546,0.022175,0.010367,-170.586182,88.996536,-170.446030
109,-9.824341,-0.026144,-0.165131,0.043713,0.019238,-0.003630,-170.597443,88.995949,-170.458786
110,-9.822895,-0.017854,-0.165484,0.047032,0.018436,0.062638,-170.657013,88.995171,-170.519867
111,-9.818525,-0.023347,-0.163826,0.049456,0.002088,0.008517,-170.725357,88.995361,-170.589844
113,-9.817168,-0.021084,-0.160311,0.052281,-0.019853,0.040312,-170.766693,88.995171,-170.632935
114,-9.814980,-0.027707,-0.164355,0.054729,0.020852,-0.018869,-170.785126,88.995560,-170.653168
115,-9.810503,-0.022960,-0.163561,0.044881,0.020615,0.006854,-170.778610,88.994583,-170.648270
116,-9.813938,-0.026397,-0.163013,0.048465,0.003580,-0.021285,-170.767242,88.994583,-170.638489
117,-9.812461,-0.028238,-0.163946,0.044138,0.011342,-0.023305,-170.726166,88.994194,-170.598907
118,-9.811413,-0.032308,-0.166208,0.043156,0.026334,-0.066983,-170.646011,88.993416,-170.520203
120,-9.811823,-0.029285,-0.165619,0.036573,0.023223,-0.041269,-170.551071,88.992058,-170.426575
121,-9.811977,-0.029502,-0.162970,0.047312,-0.007356,-0.032800,-170.483017,88.991669,-170.359894
122,-9.807923,-0.039475,-0.168418,0.057816,0.048187,-0.127561,-170.338043,88.990700,-170.216721
123,-9.810673,-0.026928,-0.164519,0.049839,0.015644,-0.027281,-170.202225,88.988953,-170.082611
124,-9.812813,-0.030097,-0.162622,0.054888,-0.001371,-0.044953,-170.135651,88.988571,-170.017746
125,-9.816168,-0.022242,-0.162098,0.042995,-0.019035,0.031858,-170.118500,88.988762,-170.002258
127,-9.818331,-0.028003,-0.164415,0.043802,0.006004,-0.025755,-170.120590,88.989151,-170.005814
128,-9.815856,-0.023136,-0.157752,0.038661,-0.042516,0.021264,-170.109100,88.989731,-169.995651
129,-9.814759,-0.031391,-0.159281,0.070390,-0.041833,-0.046287,-170.070282,88.991089,-169.958740
130,-9.814693,-0.028126,-0.158684,0.071419,-0.046506,-0.026190,-169.985840,88.992249,-169.876587
131,-9.813517,-0.034394,-0.159372,0.089100,-0.036613,-0.083807,-169.866730,88.993027,-169.760101
132,-9.811694,-0.023503,-0.155024,0.084463,-0.073912,0.018908,-169.784760,88.995171,-169.681076
134,-9.814103,-0.017126,-0.152069,0.088122,-0.111136,0.079577,-169.843018,88.998482,-169.742172
135,-9.815443,-0.016447,-0.151251,0.057553,-0.103225,0.077103,-169.951981,89.002594,-169.853592
136,-9.814983,-0.015272,-0.151005,0.045224,-0.106118,0.079006,-170.062714,89.006332,-169.966095
137,-9.811666,-0.015652,-0.147810,0.030156,-0.130008,0.059624,-170.153915,89.010872,-170.058563
138,-9.812117,-0.026660,-0.155869,0.030104,-0.059755,-0.053898,-170.126999,89.013641,-170.032608
139,-9.814750,-0.028098,-0.154708,0.022707,-0.057952,-0.063484,-169.994431,89.015236,-169.900909
141,-9.815610,-0.031747,-0.158090,0.030734,-0.025554,-0.087873,-169.834869,89.016029,-169.742157
142,-9.815630,-0.027808,-0.160630,0.034593,0.000266,-0.041958,-169.705399,89.016029,-169.613831
143,-9.817417,-0.031430,-0.157762,0.024470,-0.016848,-0.062710,-169.601547,89.015831,-169.510956
144,-9.818739,-0.027810,-0.152612,0.024031,-0.063254,-0.022248,-169.505600,89.016823,-169.415787
145,-9.815883,-0.030811,-0.156651,0.030428,-0.024023,-0.047964,-169.422119,89.018021,-169.333130
146,-9.814444,-0.030091,-0.157470,0.027212,-0.011442,-0.030766,-169.339539,89.018417,-169.251556
147,-9.815865,-0.031860,-0.156889,0.042714,-0.018921,-0.041168,-169.264175,89.018814,-169.177322
148,-9.817512,-0.028556,-0.162470,0.067980,0.028905,-0.002746,-169.222137,89.018616,-169.137146
149,-9.820161,-0.029177,-0.160950,0.058940,0.011914,-0.005432,-169.219727,89.017822,-169.136871
150,-9.820421,-0.028478,-0.160234,0.052752,-0.006103,-0.008196,-169.205887,89.017822,-169.124893
151,-9.820545,-0.025297,-0.154579,0.049384,-0.061874,0.010887,-169.194504,89.019012,-169.115143
152,-9.818244,-0.029773,-0.151755,0.040963,-0.078504,-0.029869,-169.149002,89.021011,-169.071182
153,-9.819195,-0.025805,-0.147804,0.026739,-0.120433,-0.002225,-169.080460,89.024620,-169.003799
154,-9.817038,-0.022182,-0.151389,0.041342,-0.079277,0.039450,-169.078049,89.027832,-169.002548
155,-9.815882,-0.022777,-0.156307,0.042818,-0.015845,0.034877,-169.130615,89.029442,-169.056519
156,-9.816261,-0.024800,-0.161371,0.049098,0.039951,0.019963,-169.186584,89.029243,-169.113968
157,-9.819997,-0.028619,-0.164685,0.049586,0.066301,-0.017735,-169.206619,89.027832,-169.135666
158,-9.821570,-0.031822,-0.168924,0.043839,0.106623,-0.048777,-169.172806,89.024620,-169.103363
159,-9.819907,-0.038546,-0.169602,0.035632,0.103926,-0.109020,-169.058960,89.020813,-168.990891
160,-9.822646,-0.033693,-0.167252,0.025784,0.065507,-0.065570,-168.922684,89.017418,-168.855621
161,-9.822170,-0.027903,-0.172800,0.043022,0.103788,-0.018172,-168.873337,89.013840,-168.807404
162,-9.815922,-0.014382,-0.170427,0.033436,0.087408,0.102188,-168.987381,89.011467,-168.922729
163,-9.815852,-0.015572,-0.174159,0.057961,0.116866,0.086719,-169.201996,89.008896,-169.138901
164,-9.817342,-0.007655,-0.169985,0.069199,0.085709,0.146847,-169.456650,89.005936,-169.395660
165,-9.820254,-0.012722,-0.170871,0.086820,0.095610,0.099887,-169.718262,89.004166,-169.659912
