seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.033224,-9.627882,0.217803,0.045938,0.073556,-0.004168,-88.704071,-0.197667,0.193246
88,0.032114,-9.643632,0.219042,0.063985,0.063923,0.002316,-88.702240,-0.197646,0.190955
89,0.030408,-9.632727,0.218625,0.053612,0.048986,0.011079,-88.700272,-0.197381,0.189079
90,0.031827,-9.628760,0.215991,0.027966,0.051651,-0.012764,-88.698914,-0.197371,0.187401
92,0.033231,-9.620566,0.218770,0.040159,0.039238,-0.024027,-88.697769,-0.197949,0.185873
93,0.033056,-9.617768,0.219845,0.045566,0.054580,-0.017105,-88.696335,-0.198599,0.184294
94,0.030017,-9.619713,0.216300,0.012889,0.056628,0.009547,-88.695351,-0.198683,0.182438
95,0.035797,-9.624472,0.219187,0.048432,0.063171,-0.044831,-88.694313,-0.199225,0.180429
96,0.030718,-9.628534,0.217899,0.033047,0.061125,0.006007,-88.692955,-0.199825,0.178343
97,0.025779,-9.633876,0.216495,0.021971,0.075833,0.045013,-88.692032,-0.198923,0.176080
99,0.026095,-9.631884,0.217581,0.018446,0.060510,0.037772,-88.691345,-0.197491,0.173840
100,0.032263,-9.630232,0.220582,0.042993,0.060821,-0.014836,-88.690323,-0.197063,0.171827
101,0.028747,-9.632651,0.217269,0.002256,0.070572,0.014432,-88.689560,-0.197020,0.169637
102,0.034123,-9.632887,0.218814,0.014832,0.078673,-0.025928,-88.689262,-0.197154,0.167146
103,0.036630,-9.633412,0.220066,0.036124,0.075151,-0.037391,-88.688408,-0.198151,0.164559
104,0.034192,-9.629508,0.219049,0.029605,0.087854,-0.012764,-88.687309,-0.198924,0.161824
106,0.031349,-9.628539,0.215620,-0.011610,0.079194,0.013731,-88.686989,-0.198844,0.159041
107,0.037004,-9.633065,0.218746,0.024040,0.081182,-0.033635,-88.686775,-0.199115,0.156361
108,0.034757,-9.635203,0.218710,0.013795,0.078596,-0.023815,-88.686134,-0.200011,0.153677
109,0.034707,-9.632406,0.219426,0.013685,0.078656,-0.031276,-88.685677,-0.200869,0.151035
110,0.034751,-9.633930,0.217863,0.007876,0.075572,-0.027285,-88.685303,-0.201785,0.148443
111,0.039270,-9.630706,0.217215,0.006758,0.077708,-0.075488,-88.685043,-0.203439,0.145850
113,0.035511,-9.627404,0.216898,-0.000375,0.076995,-0.044179,-88.684929,-0.205374,0.143226
114,0.035969,-9.626345,0.217386,0.007049,0.072403,-0.036250,-88.684807,-0.206657,0.140706
115,0.035669,-9.633430,0.220289,0.035901,0.072601,-0.023790,-88.684090,-0.207602,0.138267
116,0.037525,-9.631052,0.222246,0.048176,0.076890,-0.046641,-88.682678,-0.208718,0.135749
117,0.030924,-9.633599,0.225386,0.075069,0.081428,0.012455,-88.680618,-0.209227,0.133098
118,0.033318,-9.632397,0.224462,0.059427,0.077863,-0.012730,-88.678368,-0.209171,0.130444
120,0.033062,-9.624821,0.226490,0.078794,0.085599,-0.021438,-88.676048,-0.209677,0.127707
121,0.035476,-9.616518,0.225551,0.062581,0.091179,-0.028758,-88.673683,-0.210445,0.124742
122,0.034713,-9.621078,0.224704,0.055103,0.085220,-0.016065,-88.671715,-0.211124,0.121786
123,0.039670,-9.620659,0.221298,0.023340,0.082569,-0.047118,-88.670387,-0.212112,0.118966
124,0.035992,-9.621788,0.219667,0.018770,0.080251,-0.003613,-88.669678,-0.212894,0.116233
125,0.036753,-9.622951,0.217875,-0.006185,0.078530,-0.007671,-88.669456,-0.213021,0.113583
127,0.035921,-9.629271,0.215223,-0.026894,0.072514,-0.013579,-88.669998,-0.213316,0.111058
128,0.036776,-9.619263,0.212565,-0.047855,0.076839,-0.010425,-88.671234,-0.213659,0.108560
129,0.033837,-9.621714,0.219386,0.017438,0.077693,0.028619,-88.671730,-0.213296,0.105992
130,0.034336,-9.623101,0.219399,0.014946,0.077580,0.020620,-88.671173,-0.212415,0.103424
131,0.034123,-9.632541,0.218451,0.002205,0.071457,0.027609,-88.670891,-0.211554,0.100960
132,0.036309,-9.626444,0.218839,-0.002715,0.075563,0.017302,-88.670883,-0.210749,0.098527
134,0.037793,-9.632333,0.221530,0.015497,0.069214,-0.012207,-88.670670,-0.210608,0.096117
135,0.040901,-9.629612,0.219411,-0.006244,0.080702,-0.046356,-88.670502,-0.211526,0.093596
136,0.041170,-9.632742,0.220508,-0.001932,0.082238,-0.036601,-88.670631,-0.212845,0.090849
137,0.043489,-9.626186,0.219451,-0.005272,0.095501,-0.052540,-88.670738,-0.214262,0.087853
138,0.040021,-9.619493,0.220699,0.022648,0.088678,-0.030423,-88.670433,-0.215573,0.084752
139,0.035628,-9.612718,0.219399,0.002800,0.095692,0.010539,-88.669998,-0.215833,0.081673
141,0.033236,-9.616871,0.214665,-0.044056,0.091458,0.030914,-88.670677,-0.215070,0.078570
142,0.031984,-9.608024,0.218117,-0.011973,0.094864,0.043755,-88.671608,-0.213754,0.075495
143,0.026246,-9.612300,0.221277,0.018303,0.079334,0.082529,-88.671486,-0.211582,0.072641
144,0.025722,-9.615353,0.218984,0.000053,0.088447,0.085594,-88.671165,-0.208716,0.069910
145,0.027303,-9.623601,0.217103,-0.011281,0.087958,0.067416,-88.671341,-0.206098,0.067030
146,0.028066,-9.621698,0.220607,0.020639,0.083248,0.047503,-88.671181,-0.204117,0.064222
147,0.029836,-9.629053,0.212943,-0.040359,0.081043,0.015223,-88.671494,-0.203009,0.061509
148,0.030242,-9.623692,0.212818,-0.036925,0.096179,0.014383,-88.672775,-0.202447,0.058567
149,0.025644,-9.630058,0.213712,-0.032905,0.089516,0.051705,-88.673935,-0.201274,0.055498
150,0.023318,-9.629499,0.216561,0.001950,0.083948,0.078348,-88.674438,-0.199040,0.052658
151,0.022082,-9.621932,0.220137,0.033081,0.084243,0.090489,-88.673843,-0.196162,0.049921
152,0.019888,-9.617155,0.226474,0.079088,0.086318,0.120977,-88.671967,-0.192573,0.047161
153,0.015104,-9.617251,0.225785,0.074693,0.078001,0.155333,-88.669395,-0.187905,0.044530
154,0.021679,-9.615731,0.225540,0.064401,0.077987,0.101840,-88.667068,-0.183560,0.042030
155,0.027897,-9.616530,0.227462,0.076392,0.087271,0.044403,-88.664711,-0.181059,0.039333
156,0.029807,-9.621867,0.224857,0.051542,0.074494,0.022221,-88.662575,-0.179886,0.036664
157,0.030028,-9.618155,0.222443,0.036698,0.077380,0.015336,-88.661095,-0.179201,0.034148
158,0.038228,-9.620685,0.221512,0.027163,0.069509,-0.054270,-88.660027,-0.179793,0.031685
159,0.033079,-9.628010,0.219989,0.013500,0.073608,-0.020942,-88.659332,-0.180990,0.029271
160,0.028914,-9.626255,0.216053,-0.029961,0.072878,0.002704,-88.659607,-0.181237,0.026823
161,0.027435,-9.628287,0.212415,-0.059414,0.088352,0.019383,-88.661095,-0.180806,0.024146
162,0.028710,-9.629744,0.217021,-0.022539,0.086682,-0.004797,-88.662453,-0.180495,0.021235
163,0.029140,-9.631042,0.213296,-0.060126,0.081906,-0.009058,-88.663811,-0.180660,0.018420
164,0.036128,-9.625899,0.214135,-0.058771,0.078960,-0.074369,-88.665787,-0.181988,0.015708
165,0.035519,-9.625674,0.214605,-0.047038,0.076103,-0.063920,-88.667542,-0.184232,0.013070
166,0.035726,-9.626925,0.218227,-0.012365,0.067093,-0.059328,-88.668526,-0.186230,0.010637
167,0.034831,-9.633044,0.211235,-0.079095,0.061045,-0.035958,-88.670044,-0.187768,0.008465
168,0.032203,-9.629339,0.215397,-0.039005,0.069399,-0.016440,-88.671997,-0.188591,0.006271
169,0.029869,-9.626003,0.216070,-0.027895,0.072991,0.011627,-88.673111,-0.188616,0.003896
170,0.029541,-9.627874,0.215707,-0.034451,0.070002,0.023807,-88.674149,-0.187970,0.001528
171,0.030145,-9.619369,0.215337,-0.029958,0.082057,0.021797,-88.675201,-0.187152,-0.000989
172,0.030732,-9.613859,0.219192,0.014798,0.086604,0.012123,-88.675446,-0.186522,-0.003786
173,0.028984,-9.615304,0.217115,-0.009813,0.091462,0.043626,-88.675354,-0.185524,-0.006731
174,0.027371,-9.617387,0.223116,0.044749,0.090409,0.056604,-88.674767,-0.183784,-0.009723
175,0.033849,-9.611545,0.225390,0.063874,0.087547,-0.010148,-88.672943,-0.182941,-0.012670
176,0.032881,-9.615664,0.221646,0.023792,0.073868,-0.022483,-88.671471,-0.183423,-0.015372
177,0.033408,-9.616949,0.219609,-0.006042,0.064553,-0.034068,-88.671173,-0.184311,-0.017701
178,0.037636,-9.618504,0.218846,-0.012119,0.065210,-0.090300,-88.671463,-0.186333,-0.019911
179,0.039720,-9.625020,0.213595,-0.056841,0.061645,-0.116351,-88.672607,-0.189728,-0.022104
180,0.034586,-9.628825,0.215921,-0.038209,0.058317,-0.066869,-88.674179,-0.192734,-0.024174
181,0.034825,-9.627257,0.222911,0.031395,0.058587,-0.052345,-88.674286,-0.194675,-0.026168
182,0.034346,-9.626804,0.222420,0.030316,0.073998,-0.048234,-88.673256,-0.196300,-0.028416
183,0.035115,-9.623404,0.223993,0.031301,0.073937,-0.043623,-88.672218,-0.197774,-0.030916
184,0.031172,-9.623137,0.222836,0.027113,0.077815,-0.001648,-88.671234,-0.198469,-0.033462
185,0.029438,-9.617594,0.221226,0.026135,0.088827,0.019311,-88.670341,-0.198111,-0.036232
186,0.028707,-9.619627,0.215553,-0.021727,0.100994,0.017744,-88.670258,-0.197420,-0.039381
187,0.033789,-9.624640,0.217223,-0.003397,0.086235,-0.022403,-88.670670,-0.197425,-0.042502
188,0.032551,-9.629096,0.216005,-0.003899,0.081878,-0.005108,-88.670776,-0.197818,-0.045314
189,0.035641,-9.628447,0.217265,-0.010699,0.078239,-0.027530,-88.671013,-0.198300,-0.047994
190,0.037339,-9.630620,0.218023,-0.008621,0.073351,-0.054100,-88.671326,-0.199602,-0.050552
191,0.037975,-9.631552,0.216350,-0.030912,0.062532,-0.053227,-88.671974,-0.201338,-0.052857
192,0.033221,-9.632933,0.214820,-0.048463,0.055899,-0.002088,-88.673294,-0.202214,-0.054852
193,0.031942,-9.630489,0.218046,-0.011153,0.057827,0.004460,-88.674278,-0.202130,-0.056746
194,0.033741,-9.625426,0.221441,0.032317,0.068245,-0.002710,-88.673927,-0.202052,-0.058846
195,0.032696,-9.627196,0.220824,0.033531,0.071489,0.015712,-88.672813,-0.201782,-0.061169
196,0.034035,-9.624347,0.225060,0.064162,0.069805,-0.001306,-88.671181,-0.201487,-0.063518
197,0.034655,-9.618160,0.225901,0.076628,0.091047,-0.007482,-88.668823,-0.201571,-0.066202
198,0.038195,-9.620954,0.232721,0.121215,0.076784,-0.032776,-88.665520,-0.202177,-0.069014
199,0.037157,-9.621919,0.230776,0.097187,0.067785,-0.031738,-88.661873,-0.203196,-0.071447
200,0.038196,-9.627486,0.230686,0.068387,0.081314,-0.042354,-88.659096,-0.204372,-0.073961
201,0.037409,-9.637643,0.228646,0.046952,0.089069,-0.025601,-88.657173,-0.205438,-0.076826
202,0.034879,-9.632715,0.224612,0.003026,0.072710,-0.016878,-88.656326,-0.206083,-0.079538
203,0.034104,-9.631491,0.218810,-0.037536,0.086438,-0.010565,-88.656898,-0.206478,-0.082201
204,0.029982,-9.634957,0.217056,-0.050002,0.084208,0.020791,-88.658356,-0.206241,-0.085040
205,0.033328,-9.631422,0.214216,-0.060283,0.055950,-0.004913,-88.660187,-0.205922,-0.087369
206,0.032156,-9.625041,0.214422,-0.057523,0.045519,-0.008855,-88.662140,-0.206112,-0.089065
207,0.033324,-9.630435,0.222048,0.013857,0.059270,-0.012718,-88.662865,-0.206430,-0.090820
208,0.031425,-9.629556,0.219842,-0.006099,0.059609,-0.004474,-88.662727,-0.206670,-0.092807
209,0.035875,-9.622947,0.220631,-0.008604,0.049559,-0.036394,-88.662964,-0.207309,-0.094642
210,0.033760,-9.625204,0.219875,-0.017001,0.054576,-0.013435,-88.663383,-0.208099,-0.096397
211,0.032689,-9.622163,0.224790,0.029639,0.058040,0.017058,-88.663162,-0.207995,-0.098272
212,0.029411,-9.622496,0.219549,-0.019081,0.057023,0.050767,-88.662987,-0.206820,-0.100163
213,0.030306,-9.620366,0.221971,-0.000359,0.056874,0.044028,-88.663307,-0.205196,-0.102023
214,0.023292,-9.624573,0.221973,0.012996,0.067436,0.087555,-88.663086,-0.202955,-0.104044
215,0.023359,-9.617318,0.227020,0.057715,0.079713,0.085008,-88.661903,-0.200023,-0.106428
216,0.029938,-9.622680,0.224861,0.030953,0.085796,0.018977,-88.660416,-0.198226,-0.109146
217,0.034510,-9.620231,0.229760,0.074521,0.081871,-0.029181,-88.658646,-0.198330,-0.111943
218,0.030805,-9.619612,0.228365,0.061080,0.090227,-0.006640,-88.656372,-0.198860,-0.114825
219,0.035209,-9.616740,0.227716,0.055552,0.095395,-0.028477,-88.654411,-0.199372,-0.117931
220,0.035642,-9.627346,0.224614,0.034914,0.089113,-0.038862,-88.652893,-0.200422,-0.121032
221,0.033230,-9.619119,0.225877,0.057823,0.085108,-0.026707,-88.651337,-0.201446,-0.123961
222,0.030408,-9.618737,0.221607,0.025062,0.079492,-0.004551,-88.649948,-0.201903,-0.126715
223,0.031840,-9.621887,0.216699,-0.023046,0.083623,-0.010447,-88.649910,-0.202088,-0.129439
224,0.032807,-9.618522,0.212732,-0.070119,0.083301,-0.026527,-88.651443,-0.202639,-0.132235
225,0.031996,-9.615140,0.215844,-0.045485,0.088174,-0.020079,-88.653366,-0.203348,-0.135110
226,0.028800,-9.621868,0.211221,-0.097489,0.097886,0.009731,-88.655739,-0.203448,-0.138215
227,0.032830,-9.623040,0.215635,-0.056331,0.091093,-0.029100,-88.658295,-0.203697,-0.141371
228,0.030027,-9.623648,0.219563,-0.019121,0.082669,-0.003679,-88.659546,-0.204175,-0.144279
229,0.027740,-9.618772,0.223849,0.037265,0.083307,0.020398,-88.659233,-0.203832,-0.147038
230,0.028840,-9.616566,0.220128,0.005536,0.075316,0.014603,-88.658501,-0.203187,-0.149667
232,0.030178,-9.617244,0.219430,0.002637,0.070412,0.007825,-88.658371,-0.202756,-0.152087
233,0.029635,-9.620288,0.218463,-0.011437,0.078109,0.013656,-88.658508,-0.202340,-0.154553
234,0.033211,-9.618823,0.218404,-0.014533,0.069716,-0.012828,-88.658928,-0.202269,-0.157016
235,0.038489,-9.628725,0.219607,-0.023511,0.059496,-0.062774,-88.659561,-0.203478,-0.159198
236,0.038080,-9.629054,0.223457,0.005592,0.067378,-0.055791,-88.659851,-0.205404,-0.161358
237,0.040853,-9.626060,0.227839,0.039650,0.062429,-0.077772,-88.659088,-0.207579,-0.163573
238,0.041079,-9.626049,0.228807,0.030367,0.060959,-0.078078,-88.657913,-0.210128,-0.165690
239,0.040537,-9.627475,0.226149,0.007650,0.056490,-0.067863,-88.657272,-0.212514,-0.167704
240,0.038032,-9.626372,0.224173,-0.013766,0.057029,-0.028256,-88.657372,-0.214071,-0.169633
241,0.035378,-9.630057,0.220517,-0.059216,0.052938,-0.005174,-88.658585,-0.214585,-0.171478
242,0.034431,-9.630775,0.220381,-0.049618,0.065364,0.002545,-88.660385,-0.214583,-0.173451
243,0.034853,-9.628949,0.214118,-0.081082,0.071179,0.004829,-88.662552,-0.214407,-0.175723
244,0.034942,-9.631590,0.218946,-0.038381,0.074380,-0.006821,-88.664536,-0.214383,-0.178149
245,0.032726,-9.627904,0.219380,-0.020122,0.077917,0.003648,-88.665504,-0.214377,-0.180688
246,0.034521,-9.626713,0.218446,-0.016107,0.077518,-0.015456,-88.666107,-0.214513,-0.183282
247,0.032859,-9.620798,0.219849,-0.010662,0.065711,-0.002119,-88.666542,-0.214751,-0.185676
248,0.025904,-9.621506,0.220688,-0.017930,0.062618,0.058850,-88.667007,-0.213756,-0.187792
249,0.026211,-9.619278,0.222255,-0.008896,0.067153,0.059179,-88.667450,-0.211739,-0.189908
250,0.025260,-9.625370,0.219239,-0.048626,0.064131,0.061778,-88.668388,-0.209672,-0.192049
251,0.025346,-9.625351,0.221651,-0.018061,0.061074,0.054899,-88.669495,-0.207680,-0.194090
252,0.024024,-9.629249,0.217297,-0.049955,0.061142,0.071467,-88.670624,-0.205527,-0.196078
253,0.026272,-9.632026,0.213608,-0.069544,0.071173,0.055921,-88.672607,-0.203353,-0.198233
254,0.032490,-9.627278,0.209974,-0.088944,0.066657,0.015397,-88.675247,-0.202112,-0.200502
255,0.035833,-9.615360,0.207478,-0.089767,0.079593,-0.012111,-88.678215,-0.202001,-0.202938
256,0.037019,-9.612557,0.205565,-0.108030,0.080826,-0.019928,-88.681503,-0.202473,-0.205623
257,0.042764,-9.617414,0.211103,-0.054613,0.081380,-0.071915,-88.684204,-0.203941,-0.208361
258,0.040144,-9.616256,0.217199,0.005620,0.068444,-0.047910,-88.685020,-0.205880,-0.210903
259,0.033869,-9.623693,0.219150,0.025789,0.075967,0.000591,-88.684479,-0.206614,-0.213328
260,0.028133,-9.630513,0.224725,0.074854,0.065136,0.046977,-88.682793,-0.205767,-0.215660
261,0.023266,-9.635021,0.225852,0.078400,0.067659,0.081620,-88.680244,-0.203573,-0.217824
262,0.016745,-9.629457,0.223673,0.053245,0.067321,0.124231,-88.678032,-0.200092,-0.219994
263,0.018703,-9.628862,0.220212,0.019187,0.066684,0.089391,-88.676819,-0.196481,-0.222144
264,0.018901,-9.626642,0.220934,0.013571,0.061962,0.074599,-88.676262,-0.193699,-0.224225
265,0.021098,-9.629972,0.221463,0.021353,0.061428,0.058568,-88.675674,-0.191432,-0.226230
266,0.022850,-9.621881,0.225213,0.067820,0.061101,0.053144,-88.674179,-0.189524,-0.228228
267,0.026387,-9.617624,0.225147,0.067417,0.060297,0.018632,-88.671921,-0.188281,-0.230223
268,0.029742,-9.613224,0.229296,0.106615,0.058146,-0.013303,-88.669014,-0.188146,-0.232195
269,0.029315,-9.603490,0.224326,0.075150,0.053494,-0.009947,-88.665977,-0.188490,-0.234064
270,0.031691,-9.603087,0.225453,0.065509,0.057608,-0.036792,-88.663635,-0.189226,-0.235933
271,0.030026,-9.603880,0.216747,-0.022167,0.053135,-0.026875,-88.662903,-0.190244,-0.237803
272,0.031786,-9.609666,0.216792,-0.028621,0.066534,-0.033285,-88.663750,-0.191200,-0.239821
273,0.031517,-9.614456,0.215110,-0.046441,0.069628,-0.014046,-88.664993,-0.191935,-0.242108
274,0.032236,-9.620281,0.212485,-0.076850,0.083164,-0.013087,-88.667038,-0.192328,-0.244664
275,0.036244,-9.623699,0.212204,-0.067847,0.077768,-0.032919,-88.669441,-0.193032,-0.247363
276,0.035512,-9.628560,0.217986,-0.006022,0.084234,-0.023657,-88.670662,-0.193912,-0.250085
277,0.035859,-9.635888,0.217767,-0.003071,0.078089,-0.029781,-88.670807,-0.194740,-0.252810
278,0.033025,-9.631858,0.219153,0.001144,0.081798,0.001171,-88.670830,-0.195155,-0.255485
279,0.032228,-9.631949,0.224803,0.060694,0.079097,0.005852,-88.669792,-0.194976,-0.258163
280,0.026940,-9.629499,0.223255,0.032113,0.078608,0.032856,-88.668236,-0.194270,-0.260776
281,0.027748,-9.624384,0.220366,0.000466,0.075271,0.015325,-88.667679,-0.193407,-0.263321
282,0.026057,-9.616143,0.221523,0.010126,0.072575,0.039628,-88.667496,-0.192434,-0.265763
283,0.019865,-9.616628,0.219001,-0.009743,0.076803,0.096579,-88.667480,-0.190107,-0.268200
284,0.019387,-9.618139,0.220442,-0.010950,0.057030,0.094382,-88.667824,-0.186873,-0.270356
285,0.019832,-9.615456,0.220203,-0.002888,0.059874,0.093187,-88.668045,-0.183703,-0.272231
286,0.017910,-9.621213,0.217771,-0.031564,0.058569,0.111851,-88.668617,-0.180240,-0.274125
287,0.018915,-9.624106,0.217434,-0.020599,0.055183,0.093207,-88.669472,-0.176780,-0.275941
288,0.026075,-9.622569,0.218163,-0.015561,0.050553,0.010371,-88.670067,-0.175013,-0.277663
289,0.025642,-9.625605,0.217921,-0.011366,0.062787,0.014726,-88.670509,-0.174551,-0.279541
290,0.029793,-9.624002,0.219439,0.000105,0.055850,-0.027626,-88.670692,-0.174720,-0.281523
291,0.035469,-9.622006,0.223032,0.020639,0.050201,-0.075058,-88.670334,-0.176390,-0.283330
292,0.032424,-9.623256,0.219123,-0.031832,0.059936,-0.052980,-88.670517,-0.178481,-0.285214
293,0.032232,-9.626982,0.219489,-0.016865,0.064636,-0.048030,-88.671318,-0.180116,-0.287329
294,0.029882,-9.617629,0.215208,-0.055064,0.066588,-0.024873,-88.672516,-0.181280,-0.289544
295,0.026842,-9.623503,0.215648,-0.058181,0.071852,-0.000400,-88.674400,-0.181647,-0.291860
296,0.028086,-9.628010,0.217006,-0.030432,0.079283,-0.006246,-88.675873,-0.181700,-0.294381
297,0.029458,-9.626217,0.219919,0.007263,0.069936,-0.006242,-88.676247,-0.181850,-0.296872
298,0.028537,-9.626715,0.217734,-0.011790,0.065493,-0.000831,-88.676315,-0.181916,-0.299132
299,0.029290,-9.638335,0.218497,0.000385,0.059257,-0.008656,-88.676498,-0.182026,-0.301214
300,0.029280,-9.635788,0.216683,-0.019589,0.060739,0.003743,-88.676811,-0.182062,-0.303215
301,0.026107,-9.639693,0.216032,-0.033355,0.062902,0.032188,-88.677689,-0.181416,-0.305261
302,0.027167,-9.636312,0.213995,-0.055667,0.062609,0.018652,-88.679161,-0.180520,-0.307333
303,0.027061,-9.638865,0.215565,-0.047621,0.058073,0.019857,-88.680878,-0.179832,-0.309329
304,0.030369,-9.632652,0.212719,-0.078376,0.069506,-0.012349,-88.682968,-0.179658,-0.311452
305,0.032170,-9.635393,0.215289,-0.039166,0.073791,-0.036223,-88.684914,-0.180413,-0.313858
306,0.035183,-9.634305,0.213051,-0.055998,0.074672,-0.060475,-88.686493,-0.181967,-0.316369
