seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6682,6.891665,6.985203,0.128531,-0.024759,-0.110295,0.071288,88.945847,-44.608959,-43.873466
6683,6.905237,6.972261,0.114042,0.037394,-0.212428,0.246966,88.951279,-44.614361,-43.880890
6684,6.908142,6.957912,0.120856,-0.006957,-0.155261,0.334165,88.957649,-44.624153,-43.889248
6685,6.909021,6.959023,0.124685,-0.031732,-0.132456,0.310646,88.961548,-44.634987,-43.895714
6686,6.907555,6.953561,0.121537,-0.024039,-0.144286,0.322241,88.964966,-44.645611,-43.901909
6687,6.908923,6.952868,0.118671,-0.013410,-0.163827,0.311620,88.969238,-44.656277,-43.908871
6689,6.911239,6.957520,0.128344,-0.067270,-0.091853,0.267727,88.971939,-44.666004,-43.914616
6690,6.909940,6.968873,0.124078,-0.050613,-0.111113,0.175126,88.973183,-44.673443,-43.919189
6691,6.907536,6.972644,0.120772,-0.039706,-0.123963,0.124313,88.975464,-44.678505,-43.924572
6692,6.911250,6.981212,0.120820,-0.033163,-0.126803,0.082535,88.978302,-44.682018,-43.930347
6693,6.912144,6.976579,0.121570,-0.037439,-0.112440,0.115980,88.981010,-44.685398,-43.935871
6694,6.904581,6.975803,0.114565,0.017783,-0.160270,0.079405,88.985123,-44.688736,-43.942184
6696,6.905809,6.976797,0.120008,-0.011456,-0.119160,0.072917,88.989792,-44.691357,-43.948673
6697,6.909968,6.972904,0.118043,-0.000135,-0.122050,0.120439,88.993523,-44.694649,-43.954250
6698,6.907842,6.972677,0.124513,-0.038665,-0.076048,0.102233,88.996086,-44.698425,-43.958809
6699,6.904530,6.978200,0.124320,-0.032698,-0.073328,0.037421,88.997322,-44.700794,-43.962254
6700,6.907736,6.977930,0.126790,-0.064290,-0.052899,0.052436,88.997757,-44.702328,-43.965176
6701,6.904729,6.971461,0.125424,-0.061434,-0.072793,0.074347,88.997681,-44.704468,-43.968056
6703,6.901023,6.972949,0.131740,-0.097507,-0.036492,0.043476,88.996803,-44.706463,-43.970573
6704,6.898745,6.975102,0.129645,-0.094269,-0.042107,0.002326,88.994896,-44.707253,-43.972397
6705,6.901836,6.969335,0.128750,-0.098583,-0.053925,0.052849,88.993248,-44.708199,-43.974625
6706,6.903362,6.971575,0.128773,-0.097243,-0.052098,0.039472,88.991699,-44.709763,-43.977070
6707,6.904196,6.971247,0.129512,-0.090042,-0.044157,0.039738,88.990150,-44.711121,-43.979298
6708,6.905867,6.966599,0.126178,-0.071689,-0.076681,0.070659,88.989426,-44.712997,-43.982090
6710,6.907959,6.960425,0.119963,-0.020919,-0.123348,0.129655,88.991119,-44.716396,-43.986694
6711,6.910225,6.960820,0.120365,-0.023130,-0.118236,0.140853,88.994293,-44.720970,-43.992249
6712,6.908529,6.959757,0.122747,-0.037420,-0.100868,0.134679,88.996819,-44.725624,-43.997272
6713,6.907350,6.957067,0.124057,-0.041684,-0.090635,0.143143,88.998581,-44.730312,-44.001648
6714,6.909902,6.971087,0.124554,-0.043048,-0.080306,0.062493,88.999939,-44.733788,-44.005577
6715,6.908484,6.969261,0.133451,-0.110313,-0.025712,0.055162,88.999092,-44.735779,-44.008018
6717,6.906878,6.971913,0.134139,-0.110642,-0.027948,0.027362,88.996277,-44.737171,-44.009247
6718,6.910797,6.970327,0.129875,-0.077604,-0.053657,0.062439,88.994469,-44.738689,-44.011124
6719,6.912715,6.975448,0.124716,-0.055803,-0.094606,0.049656,88.994652,-44.740608,-44.014553
6720,6.905073,6.963903,0.125688,-0.060236,-0.089078,0.076551,88.995697,-44.742748,-44.018799
6721,6.899194,6.971653,0.118212,-0.002987,-0.121490,0.004194,88.998100,-44.744164,-44.023708
6722,6.901218,6.969618,0.121266,-0.013338,-0.096471,0.024186,89.001419,-44.744698,-44.028805
6724,6.895711,6.968702,0.121651,-0.022925,-0.098624,-0.003725,89.004028,-44.745094,-44.033375
6725,6.896669,6.966872,0.123600,-0.025027,-0.081682,0.002248,89.006210,-44.745117,-44.037601
6726,6.901602,6.972217,0.125486,-0.024097,-0.062849,0.003034,89.007774,-44.745247,-44.040993
6727,6.908274,6.964906,0.127190,-0.032111,-0.059495,0.083333,89.008835,-44.746731,-44.043827
6728,6.910132,6.966243,0.130113,-0.057062,-0.036251,0.093620,89.008873,-44.749695,-44.046001
6729,6.907945,6.967372,0.131035,-0.071891,-0.025608,0.059441,89.007706,-44.752270,-44.047394
6731,6.906632,6.967344,0.130649,-0.088482,-0.020984,0.041477,89.005783,-44.753967,-44.048447
6732,6.901322,6.972001,0.128494,-0.085346,-0.038130,-0.041179,89.003860,-44.753986,-44.049835
6733,6.902652,6.972251,0.127433,-0.084912,-0.055395,-0.045205,89.002594,-44.752579,-44.052067
6734,6.894500,6.978684,0.121004,-0.046329,-0.093614,-0.141181,89.002922,-44.749516,-44.055637
6735,6.895634,6.974402,0.121396,-0.040323,-0.101835,-0.113888,89.004776,-44.745319,-44.060329
6736,6.899080,6.977488,0.120487,-0.023532,-0.109586,-0.096009,89.007271,-44.741882,-44.065369
6738,6.906734,6.963882,0.118367,-0.012163,-0.124766,0.058966,89.010551,-44.741333,-44.070881
6739,6.906820,6.969162,0.124021,-0.061460,-0.084413,0.027815,89.012756,-44.742840,-44.075756
6740,6.908548,6.965356,0.124302,-0.069878,-0.085734,0.055221,89.013351,-44.744278,-44.079720
6741,6.911438,6.963208,0.125564,-0.073836,-0.074721,0.099575,89.013557,-44.746899,-44.083420
6742,6.905544,6.964609,0.125574,-0.081569,-0.085975,0.050355,89.013580,-44.749447,-44.087132
6743,6.905142,6.967628,0.125560,-0.081180,-0.090506,0.014737,89.013771,-44.750580,-44.091248
6745,6.901416,6.966115,0.119229,-0.023796,-0.118295,0.002213,89.015465,-44.750923,-44.096138
6746,6.906892,6.964966,0.123067,-0.052128,-0.100032,0.052041,89.017784,-44.751896,-44.101234
6747,6.908749,6.969077,0.123333,-0.056631,-0.087664,0.035298,89.019051,-44.753399,-44.105606
6748,6.907708,6.974415,0.123784,-0.062871,-0.074633,-0.003276,89.019730,-44.753975,-44.109398
6749,6.906727,6.985332,0.122899,-0.067405,-0.071830,-0.060695,89.019997,-44.752956,-44.112862
6750,6.904776,6.982192,0.128414,-0.105285,-0.054230,-0.044403,89.019234,-44.751244,-44.115868
