seq,ax,ay,az,roll,pitch,yaw
2999,0.019615262746810913,-0.07147189974784851,9.914545059204102,-0.039185523986816406,0.0236513614654541,-0.15939724445343018
3000,0.046538472175598145,-9.804241180419922,0.009398996829986572,-0.13074111938476562,0.0236513614654541,-0.11361956596374512
3001,0.010610967874526978,-9.824695587158203,-0.005624845623970032,-0.07733345031738281,0.05416989326477051,-0.06784176826477051
3002,0.016421139240264893,-9.821866035461426,0.009699419140815735,-0.039185523986816406,-0.014496803283691406,-0.10598993301391602
3003,0.03681221604347229,-9.793258666992188,-0.013891622424125671,0.029480934143066406,-0.014496803283691406,-0.14413809776306152
3004,0.01866498589515686,-9.808616638183594,-0.012215375900268555,-0.06207466125488281,0.0236513614654541,-0.12124919891357422
3006,0.03438621759414673,-9.81282901763916,-0.028835013508796692,-0.016296863555908203,0.0007624626159667969,-0.12887883186340332
3007,0.03188425302505493,-9.78972339630127,2.6628375053405762e-05,-0.00103759765625,0.038910627365112305,-0.07547140121459961
3008,-0.0004895925521850586,-9.800736427307129,-0.003950178623199463,-0.039185523986816406,-0.014496803283691406,-0.13650846481323242
3009,0.03172561526298523,-9.811155319213867,-0.007206663489341736,-0.00103759765625,0.0312809944152832,-0.09836030006408691
3010,0.027089685201644897,-9.800955772399902,-0.009251803159713745,-0.05444478988647461,0.0236513614654541,-0.06784176826477051
3011,0.0069730281829833984,-9.821126937866211,0.0012767761945724487,0.05237007141113281,0.0007624626159667969,-0.09836030006408691
3012,0.04477804899215698,-9.7982759475708,0.01218627393245697,0.25836992263793945,-0.02975606918334961,-0.14413809776306152
3013,0.017611801624298096,-9.794299125671387,-0.01015608012676239,0.28125858306884766,-0.006867170333862305,-0.14413809776306152
3014,0.03167271614074707,-9.798130989074707,0.008394941687583923,0.021851539611816406,0.008392095565795898,-0.12124919891357422
3015,0.04041010141372681,-9.788540840148926,-0.010384872555732727,0.006592273712158203,0.038910627365112305,-0.12124919891357422
3016,0.039970219135284424,-9.811887741088867,0.0017781555652618408,-0.05444478988647461,0.046540260314941406,-0.10598993301391602
3017,0.029627829790115356,-9.790823936462402,-0.011149287223815918,-0.06970405578613281,0.038910627365112305,-0.12887883186340332
3018,0.031174808740615845,-9.80341625213623,-0.0038408637046813965,-0.00103759765625,-0.006867170333862305,-0.12124919891357422
3019,0.044542402029037476,-9.760725975036621,0.018524467945098877,-0.039185523986816406,-0.02975606918334961,-0.11361956596374512
3020,0.02732357382774353,-9.791352272033691,-0.01822880655527115,-0.05444478988647461,0.008392095565795898,-0.10598993301391602
3021,0.027584075927734375,-9.799824714660645,-0.0004598647356033325,-0.00103759765625,-0.022126436233520508,-0.09073066711425781
3022,0.04286596179008484,-9.797723770141602,0.02152673900127411,-0.039185523986816406,-0.022126436233520508,-0.06784176826477051
3023,0.0308302640914917,-9.797357559204102,-0.01745852828025818,-0.023926258087158203,-0.006867170333862305,-0.12124919891357422
3024,0.030034363269805908,-9.811090469360352,-0.014871567487716675,0.006592273712158203,0.016021728515625,-0.09836030006408691
3025,0.03607282042503357,-9.808443069458008,0.028043195605278015,-0.0086669921875,0.0312809944152832,-0.10598993301391602
