seq,ax,ay,az,roll,pitch,yaw
0,0.02470448613166809,-0.0636577159166336,9.89865779876709,-0.031556129455566406,-0.022126436233520508,-0.11361956596374512
1,0.011168122291564941,-0.07261736690998077,9.919088363647461,-0.05444478988647461,-0.03738570213317871,-0.10598993301391602
2,-0.0025388896465301514,-0.09145079553127289,9.898619651794434,-0.05444478988647461,0.038910627365112305,-0.07547140121459961
3,0.01978886127471924,-0.08710454404354095,9.932445526123047,0.006592273712158203,-0.03738570213317871,-0.060212135314941406
4,0.00439867377281189,-0.03795025497674942,9.919477462768555,-0.05444478988647461,-0.006867170333862305,-0.09073066711425781
5,0.023122072219848633,-0.0623532235622406,9.883929252624512,-0.06207466125488281,0.008392095565795898,-0.06784176826477051
6,0.020311802625656128,-0.07558254897594452,9.903484344482422,0.014221668243408203,-0.03738570213317871,-0.09836030006408691
7,0.003634721040725708,-0.05226132273674011,9.91914176940918,-0.031556129455566406,-0.014496803283691406,-0.12887883186340332
8,0.009404987096786499,-0.07911130785942078,9.910957336425781,-0.00103759765625,-0.06790423393249512,-0.06784176826477051
9,0.009903401136398315,-0.0667073130607605,9.929515838623047,-0.04681539535522461,-0.006867170333862305,-0.10598993301391602
10,0.004556983709335327,-0.06160244345664978,9.886470794677734,0.014221668243408203,-0.014496803283691406,-0.0449528694152832
11,0.021715164184570312,-0.055918216705322266,9.90549373626709,-0.05444478988647461,-0.052644968032836914,-0.10598993301391602
12,0.024284809827804565,-0.045770466327667236,9.901249885559082,-0.04681539535522461,-0.022126436233520508,-0.09073066711425781
13,0.03573593497276306,-0.058882735669612885,9.882948875427246,-0.06970405578613281,0.05416989326477051,-0.09836030006408691
14,-0.0002875030040740967,-0.047643162310123444,9.948319435119629,0.021851539611816406,0.008392095565795898,-0.09073066711425781
15,0.02062848210334778,-0.062379978597164154,9.891508102416992,-0.09259271621704102,0.0007624626159667969,-0.12124919891357422
16,0.022789210081100464,-0.05242855101823807,9.917776107788086,-0.06207466125488281,-0.014496803283691406,-0.09073066711425781
17,0.014309197664260864,-0.04469168931245804,9.932716369628906,-0.06207466125488281,0.016021728515625,-0.09836030006408691
18,-0.000244140625,-0.06660490483045578,9.928132057189941,0.014221668243408203,-0.006867170333862305,-0.08310103416442871
19,0.013446062803268433,-0.0694354996085167,9.885624885559082,0.04474020004272461,0.016021728515625,-0.12887883186340332
