seq,ax,ay,az,roll,pitch,yaw
329,-1.3910713195800781,-2.773125171661377,9.419631004333496,-3.3428139686584473,-12.10745620727539,-7.7585062980651855
330,-1.6512871980667114,-2.704633951187134,9.440040588378906,-0.4969630241394043,-9.75753116607666,-6.995543956756592
331,-1.3745516538619995,-2.644969940185547,9.416407585144043,-5.2654805183410645,-16.013824462890625,-7.033691883087158
332,-1.1551204919815063,-2.965217113494873,9.628729820251465,-11.414960861206055,-16.12063980102539,-2.486433506011963
333,-1.1031341552734375,-2.834648370742798,9.389681816101074,-6.676961421966553,-9.658346176147461,2.816157341003418
334,-1.1465946435928345,-2.766852855682373,9.121097564697266,-8.508071899414062,-14.228492736816406,3.350231170654297
336,-1.0079561471939087,-3.058490753173828,9.542508125305176,1.685110330581665,-5.202643394470215,-1.3419896364212036
337,-1.2905805110931396,-2.9089789390563965,9.431840896606445,3.6611838340759277,-0.441756010055542,-0.19754540920257568
338,-1.144737958908081,-2.8127846717834473,9.389598846435547,4.5691094398498535,-3.1960513591766357,-4.195470333099365
339,-0.9481087923049927,-2.9080512523651123,9.628955841064453,4.691183567047119,-6.293680191040039,-6.499617576599121
340,-0.9605138301849365,-2.8473715782165527,9.4920072555542,0.029480934143066406,-2.8603477478027344,-3.119692802429199
341,-0.8921675682067871,-2.9045541286468506,9.563130378723145,0.24311065673828125,-1.6624963283538818,-5.431469917297363
343,-0.8732471466064453,-2.7325117588043213,9.688249588012695,-1.8702960014343262,8.828241348266602,-5.111025810241699
344,-1.0437716245651245,-2.9445269107818604,9.684022903442383,-11.659109115600586,19.677570343017578,-3.569840908050537
345,-1.1797858476638794,-2.9834513664245605,9.623285293579102,-16.099552154541016,36.6458625793457,-1.761618971824646
346,-1.0419443845748901,-2.7802250385284424,9.648721694946289,-29.413249969482422,53.728599548339844,6.2418599128723145
347,-1.1650859117507935,-3.2082571983337402,9.216968536376953,-52.737022399902344,63.18170928955078,17.884672164916992
348,-1.6866508722305298,-3.085787534713745,9.015660285949707,-66.27198028564453,61.16748809814453,26.78081703186035
350,-3.5440428256988525,-4.706860065460205,7.2373857498168945,-193.2366180419922,12.24631404876709,47.32740020751953
351,-3.9273247718811035,-7.091496467590332,5.819734573364258,-89.4202651977539,-16.036714553833008,76.46495056152344
352,-4.45151948928833,-7.519850254058838,5.817600250244141,-25.171178817749023,17.938016891479492,58.886287689208984
353,-3.3193516731262207,-5.554527282714844,7.526540279388428,-19.654958724975586,59.03118896484375,0.03897297382354736
354,-3.8794400691986084,-5.997159004211426,6.749283790588379,-33.97576904296875,68.52244567871094,-16.19687271118164
355,-4.204543113708496,-5.6731486320495605,6.9302778244018555,-29.642139434814453,67.77474212646484,-24.246129989624023
357,-4.556067943572998,-5.772814750671387,6.516505718231201,-35.46354675292969,56.81096649169922,-12.60331916809082
358,-4.716477870941162,-6.08912992477417,5.570168972015381,-30.084659576416016,42.82585906982422,2.7780094146728516
359,-5.020884037017822,-6.318236827850342,5.9033203125,-7.546739101409912,37.47749328613281,-7.125247478485107
360,-4.994892597198486,-6.161124229431152,6.202570915222168,-3.5335545539855957,43.61934280395508,-14.62516975402832
