seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
30,0.278776,-9.472062,1.237500,-14.334353,9.113421,23.750063,-82.556610,-1.671609,12.586536,0.747961,-0.654470,-0.083205,0.072805
31,-1.275675,-9.940335,-0.547175,20.389511,12.144501,2.585412,-82.579262,-1.079189,12.295700,0.747695,-0.655284,-0.077700,0.074287
32,-1.294250,-9.283674,-0.388895,29.056196,3.863494,-9.028080,-82.001404,-0.925957,12.025175,0.751081,-0.651799,-0.074784,0.073778
33,-1.664706,-9.135150,-0.253529,35.830845,-3.822344,-14.865716,-81.157242,-1.067905,11.973969,0.755971,-0.646176,-0.074884,0.073187
34,-1.222490,-9.143907,-0.014241,39.712425,-8.474624,-12.004086,-80.128563,-1.295235,12.111884,0.761771,-0.639101,-0.076502,0.073502
35,-1.806955,-8.579833,0.251597,41.015347,-11.252997,-13.265318,-78.999397,-1.497620,12.367840,0.767968,-0.631233,-0.078538,0.074849
36,-2.251699,-8.147834,0.910103,40.554741,-12.317561,-10.591905,-77.804024,-1.595303,12.683434,0.774350,-0.622890,-0.080127,0.077264
37,-2.481765,-8.069528,1.123373,37.244125,-8.367758,-5.784734,-76.621849,-1.502648,12.970528,0.780488,-0.614747,-0.080237,0.080541
38,-2.008658,-7.533280,1.004782,32.808777,-2.948435,-4.870267,-75.578690,-1.292076,13.122210,0.785833,-0.607690,-0.078863,0.083429
39,-2.196627,-7.250535,0.942630,27.155472,2.681520,-14.370307,-74.731255,-1.181297,13.054697,0.790296,-0.602002,-0.077127,0.084128
40,-1.700853,-7.249456,0.619156,21.750422,7.681264,-26.141125,-74.117989,-1.387440,12.717196,0.793856,-0.597816,-0.076340,0.081123
41,-1.526215,-6.683636,0.367107,14.284792,12.790801,-42.854790,-73.777794,-2.045995,12.081014,0.796361,-0.595335,-0.077357,0.073493
42,-1.109174,-6.475371,-0.004430,3.856741,15.420623,-57.398846,-73.785210,-3.198947,11.174610,0.797284,-0.595059,-0.080643,0.061160
43,-1.230703,-6.938507,-0.368026,-10.768256,15.175501,-65.979675,-74.257782,-4.728971,10.135903,0.795687,-0.597833,-0.086040,0.045564
44,-0.998285,-7.977834,-0.968236,-28.813482,9.348406,-65.458344,-75.330490,-6.431940,9.195800,0.790552,-0.604561,-0.093171,0.029187
45,-0.613372,-9.147101,-0.901166,-48.743343,-1.558734,-54.297016,-77.069969,-8.074702,8.635530,0.781374,-0.615536,-0.101705,0.015008
46,-0.394086,-10.746465,-0.941899,-70.058289,-15.798660,-38.408516,-79.515511,-9.401989,8.658569,0.767940,-0.630817,-0.110940,0.005572
47,-0.623054,-11.896297,-1.030616,-88.983139,-29.979136,-17.999998,-82.682610,-10.177363,9.329744,0.750117,-0.650344,-0.119881,0.002425
48,0.179239,-12.113213,-0.955664,-102.897781,-40.842323,-0.728864,-86.423004,-10.336757,10.538756,0.728465,-0.672998,-0.128003,0.005244
49,0.339513,-11.697391,-0.742605,-109.186531,-45.907040,8.839026,-90.450111,-10.020384,12.039938,0.704265,-0.696816,-0.135336,0.011930
50,-0.084857,-10.995915,-1.046087,-110.477180,-46.136108,14.700558,-94.515175,-9.325848,13.588593,0.678770,-0.720314,-0.141384,0.020745
51,-0.133604,-10.309897,-1.662290,-107.021957,-40.289021,20.296711,-98.465164,-8.329927,14.972244,0.652881,-0.742749,-0.145435,0.030313
52,0.001368,-9.889808,-2.280685,-101.701988,-31.307775,22.265499,-102.194283,-7.189812,16.029980,0.627447,-0.763603,-0.147286,0.039073
53,-0.327585,-9.736811,-3.064853,-95.783936,-23.545851,21.702646,-105.685005,-6.042148,16.747688,0.602855,-0.782750,-0.147398,0.046285
54,-0.391647,-9.332165,-3.886496,-92.312187,-15.871016,22.156015,-109.006874,-4.933566,17.162312,0.578851,-0.800561,-0.146079,0.051910
55,-0.514940,-9.005255,-4.424285,-86.136696,-5.492301,20.743036,-112.158882,-3.938047,17.249184,0.555683,-0.817069,-0.143322,0.055445
56,-0.969869,-8.646814,-5.023355,-76.410484,0.546565,20.762978,-115.040573,-3.054525,17.050354,0.534212,-0.831843,-0.139166,0.057344
57,-0.976529,-8.410434,-5.324681,-63.989506,3.068082,21.855694,-117.550888,-2.218586,16.682594,0.515215,-0.844482,-0.133961,0.058809
58,-1.213358,-8.024849,-5.510751,-48.150341,6.065639,22.492115,-119.579262,-1.418379,16.195581,0.499628,-0.854624,-0.127888,0.060284
59,-1.387673,-7.735482,-5.578695,-32.430084,7.247251,25.380877,-121.073456,-0.604600,15.600202,0.487931,-0.862251,-0.120735,0.062202
60,-1.302118,-7.642190,-5.738351,-17.950294,4.755978,28.748674,-122.059891,0.284786,14.956391,0.479948,-0.867586,-0.112670,0.065193
61,-1.216242,-7.753992,-6.004651,-6.763399,3.548146,30.637583,-122.623070,1.236262,14.308887,0.475103,-0.871007,-0.104111,0.069174
62,-1.495001,-7.833527,-6.066038,-0.077908,3.652661,30.585424,-122.890617,2.206099,13.653508,0.472511,-0.873066,-0.095253,0.073597
63,-1.491213,-7.920238,-6.043715,1.884971,2.219074,25.032267,-123.006134,3.101356,13.063089,0.471136,-0.874287,-0.087105,0.077880
64,-1.636768,-8.135528,-5.620360,4.000301,3.964520,8.695432,-123.067963,3.909480,12.662807,0.470148,-0.875023,-0.080731,0.082336
65,-1.866574,-8.056460,-5.178855,5.311962,9.478938,-5.646957,-123.005096,4.232956,12.442572,0.470469,-0.874976,-0.077657,0.083935
66,-1.992251,-8.232866,-4.673650,10.883498,14.440387,-17.792051,-122.697411,3.872842,12.323559,0.473253,-0.873725,-0.078031,0.080918
67,-1.956672,-8.486922,-4.433456,23.593798,14.038153,-30.138533,-122.016296,3.135408,12.359259,0.479113,-0.870708,-0.080938,0.075946
68,-1.955039,-8.940786,-4.434537,35.071377,14.685746,-35.622898,-120.898918,2.146007,12.533830,0.488380,-0.865579,-0.085764,0.070021
69,-1.857968,-9.048836,-5.015153,38.152992,17.121748,-28.699900,-119.583755,1.152294,12.624196,0.499112,-0.859477,-0.089981,0.063952
70,-1.717622,-9.331059,-5.505888,32.076851,14.122469,-21.650232,-118.402916,0.363452,12.579956,0.508638,-0.853976,-0.092495,0.058805
71,-1.505529,-9.219924,-5.876218,20.642570,11.060694,-16.443905,-117.587227,-0.203123,12.510017,0.515202,-0.850113,-0.094102,0.054944
72,-1.186215,-8.717283,-5.952936,3.175709,13.704434,-10.576956,-117.323547,-0.617408,12.353323,0.517558,-0.848840,-0.094682,0.051383
73,-1.039195,-8.070827,-6.282796,-11.847287,13.957103,-5.479170,-117.678802,-0.905545,12.070045,0.515266,-0.850521,-0.094031,0.047675
74,-0.912891,-7.724104,-5.920167,-18.661118,9.819687,-1.249677,-118.434402,-1.033245,11.775332,0.509859,-0.854074,-0.092713,0.044790
75,-0.776097,-7.633500,-5.986944,-14.974965,6.486457,1.514845,-119.231995,-1.012844,11.537494,0.503978,-0.857803,-0.091153,0.043251
76,-0.728249,-7.454711,-6.014450,-11.290328,3.395877,3.478165,-119.906563,-0.885211,11.355880,0.498896,-0.860962,-0.089488,0.042883
77,-0.708272,-7.249949,-5.995525,-7.231842,0.293103,5.195766,-120.453629,-0.659792,11.232796,0.494665,-0.863537,-0.087793,0.043623
78,-0.687422,-7.232543,-5.756473,-1.804434,-0.754231,6.812616,-120.823738,-0.357807,11.139580,0.491692,-0.865338,-0.085936,0.045221
79,-0.765369,-7.265174,-5.986163,4.582885,-1.964828,5.371496,-120.984909,-0.036548,11.075613,0.490266,-0.866214,-0.084142,0.047255
80,-0.791277,-7.323397,-6.020358,7.880167,-2.368202,2.190814,-120.989494,0.231155,11.073326,0.490035,-0.866344,-0.082981,0.049265
81,-0.695837,-7.724301,-5.925748,9.204151,-1.787901,-1.675595,-121.132858,0.527049,11.126738,0.488706,-0.867034,-0.082183,0.051627
82,-0.637258,-8.205916,-5.771247,7.286004,-0.645964,-7.168792,-121.230286,0.653588,11.235115,0.487823,-0.867419,-0.082507,0.052976
83,-0.423250,-8.442614,-5.330594,2.941172,0.309006,-13.871744,-121.120880,0.417345,11.420877,0.488747,-0.866725,-0.084871,0.052061
84,-0.121284,-8.746973,-4.768648,-0.017442,0.594243,-21.669041,-121.052750,-0.071972,11.714061,0.489510,-0.866006,-0.089147,0.049665
85,0.095973,-8.817575,-4.385079,-1.083322,0.125794,-25.796688,-120.984924,-0.758652,12.111649,0.490387,-0.865071,-0.095054,0.046231
86,0.399210,-8.765658,-4.075671,-0.748036,-1.097878,-25.781609,-120.891479,-1.513824,12.566451,0.491500,-0.863875,-0.101672,0.042556
87,0.483898,-8.769910,-3.981579,0.356509,-3.201948,-22.223406,-120.757156,-2.201437,13.034895,0.492878,-0.862455,-0.108087,0.039500
88,0.624039,-8.641832,-3.854976,2.866497,-5.432653,-15.602656,-120.558014,-2.707364,13.474967,0.494623,-0.860838,-0.113490,0.037774
89,0.707011,-8.568842,-3.998003,3.810789,-7.306277,-6.111657,-120.311890,-2.951520,13.834949,0.496545,-0.859240,-0.117156,0.037740
90,0.757032,-8.401514,-3.921207,3.123720,-8.537476,1.288812,-120.074883,-2.929600,14.096958,0.498215,-0.857957,-0.118945,0.039286
91,0.673377,-8.294741,-3.850673,3.606995,-9.223935,7.065721,-119.841339,-2.698919,14.277133,0.499708,-0.856920,-0.119216,0.042045
92,0.727416,-8.174660,-4.055067,5.405430,-10.543660,10.993191,-119.589462,-2.313692,14.408634,0.501214,-0.855957,-0.118436,0.045769
93,0.529085,-8.407166,-4.363115,5.303776,-11.797805,14.429339,-119.345001,-1.795991,14.521114,0.502541,-0.855127,-0.116924,0.050388
94,0.165915,-8.659208,-4.684833,5.726779,-12.658415,18.720243,-119.124687,-1.115503,14.605372,0.503534,-0.854520,-0.114479,0.056067
95,-0.210887,-8.870893,-4.955678,6.878942,-13.406273,22.605536,-118.904228,-0.263361,14.650845,0.504361,-0.854024,-0.110966,0.062842
96,-0.621813,-9.011225,-5.079333,6.677461,-13.946754,25.067400,-118.685249,0.727494,14.667892,0.505024,-0.853590,-0.106598,0.070506
97,-1.234991,-9.070756,-4.958249,5.769486,-13.490993,26.517921,-118.483971,1.823320,14.658422,0.505426,-0.853244,-0.101541,0.078794
98,-1.916953,-9.024738,-4.782866,6.138820,-12.673838,25.553368,-118.279419,2.979576,14.630273,0.505758,-0.852844,-0.096035,0.087426
99,-2.257055,-8.721281,-4.625982,6.442571,-11.569992,20.282999,-118.058922,4.076416,14.627158,0.506206,-0.852248,-0.090929,0.095714
100,-2.539737,-8.576076,-4.523238,4.448245,-9.512526,14.117081,-117.867012,5.002395,14.670218,0.506549,-0.851625,-0.086921,0.102895
101,-2.925237,-8.312691,-4.516266,3.057895,-6.243793,7.197863,-117.763458,6.175264,14.735581,0.505882,-0.851371,-0.082019,0.111910
102,-3.090397,-8.070623,-4.616590,1.257784,-2.458006,0.579741,-117.810318,7.567895,14.791068,0.503769,-0.851726,-0.076183,0.122374
103,-2.906055,-7.991917,-4.531849,-0.905414,2.161282,-4.848643,-117.916473,8.237528,14.814153,0.502105,-0.852222,-0.073443,0.127331
104,-2.899858,-7.928954,-4.447532,-1.917409,6.945679,-8.370203,-118.005608,8.213649,14.777338,0.501514,-0.852635,-0.073376,0.126937
105,-2.876301,-7.894727,-4.443690,-0.397856,10.741299,-10.661923,-118.093056,8.029769,14.660097,0.501226,-0.853084,-0.073429,0.125015
106,-2.618211,-7.999237,-4.500702,0.050505,12.715035,-10.820544,-118.155136,7.745102,14.477565,0.501317,-0.853456,-0.073419,0.122079
107,-2.227470,-8.132529,-4.542346,0.086898,13.927508,-9.778602,-118.211395,7.402321,14.242239,0.501566,-0.853830,-0.073267,0.118485
108,-1.918401,-8.209629,-4.782866,-0.481054,14.560325,-8.990314,-118.289665,7.023398,13.964843,0.501718,-0.854319,-0.072982,0.114423
110,-1.428339,-8.282184,-4.949980,-3.602037,15.683191,-10.440945,-118.449158,6.566631,13.665912,0.501352,-0.855163,-0.072956,0.109635
111,-0.833517,-8.339211,-4.961227,-9.323232,17.084055,-11.766969,-118.758560,5.977038,13.354669,0.499993,-0.856646,-0.073552,0.103707
112,-0.333445,-8.411933,-4.842327,-12.257945,18.860552,-13.305599,-119.193153,5.250435,13.027205,0.497809,-0.858646,-0.074706,0.096599
113,0.126120,-8.431809,-4.947937,-12.322281,19.576735,-14.309031,-119.660561,4.410058,12.692175,0.495437,-0.860744,-0.076272,0.088569
114,0.585231,-8.323101,-4.851894,-11.210066,19.232599,-13.912009,-120.097610,3.507083,12.364141,0.493271,-0.862654,-0.078074,0.080099
115,0.844095,-8.293999,-4.842444,-7.760028,16.972033,-11.081367,-120.439865,2.638777,12.053082,0.491698,-0.864113,-0.079727,0.072006
116,0.859343,-8.441162,-4.960640,-3.627840,13.757755,-8.432284,-120.642853,1.896905,11.777736,0.490978,-0.864954,-0.080975,0.065099
117,0.877451,-8.328367,-5.160006,-3.145768,9.517986,-6.369019,-120.775757,1.303934,11.570031,0.490580,-0.865473,-0.082032,0.059645
118,1.013505,-8.354486,-4.834771,-4.246003,5.935874,-4.174489,-120.906586,0.842561,11.439153,0.490027,-0.865961,-0.083089,0.055509
119,1.005734,-8.437871,-4.888944,-4.836377,2.907657,-2.936691,-121.039581,0.490163,11.374557,0.489327,-0.866441,-0.084173,0.052474
120,0.983465,-8.449685,-4.768095,-6.589414,0.532486,-2.205407,-121.199883,0.224887,11.370549,0.488320,-0.867022,-0.085347,0.050332
121,1.077735,-8.349896,-4.718296,-6.653157,-1.712985,-1.176557,-121.379021,0.025834,11.417410,0.487095,-0.867666,-0.086627,0.048891
122,1.087021,-8.482672,-4.674076,-5.857709,-3.401480,0.325318,-121.534744,-0.104770,11.498129,0.485980,-0.868210,-0.087859,0.048126
123,0.927112,-8.463991,-4.897902,-5.210302,-5.079360,1.660987,-121.669693,-0.149015,11.601550,0.484948,-0.868682,-0.088886,0.048124
124,0.761455,-8.337681,-4.906142,-4.132721,-6.703944,3.079242,-121.792374,-0.099174,11.727275,0.483926,-0.869125,-0.089681,0.048938
125,0.538133,-8.270720,-4.922642,-2.019084,-7.898335,6.057189,-121.867142,0.065455,11.853882,0.483175,-0.869413,-0.089979,0.050663
126,0.287022,-8.173324,-5.005390,-0.865338,-8.355844,9.134547,-121.897141,0.362520,11.950281,0.482666,-0.869590,-0.089472,0.053299
127,0.041623,-8.110819,-5.049994,0.628583,-8.659371,11.183654,-121.895760,0.769954,12.012159,0.482314,-0.869702,-0.088222,0.056651
128,-0.316433,-8.102020,-5.144840,3.114260,-8.537325,11.626218,-121.839211,1.250450,12.054813,0.482319,-0.869612,-0.086487,0.060517
129,-0.594520,-8.108010,-5.276881,4.533190,-8.346768,11.742490,-121.732536,1.772028,12.088568,0.482663,-0.869319,-0.084478,0.064690
130,-0.746071,-8.175157,-5.548556,4.741863,-8.441630,9.887395,-121.621742,2.285904,12.136280,0.483024,-0.868979,-0.082595,0.068861
131,-0.998987,-8.200372,-5.618398,4.108062,-8.040624,6.579732,-121.535431,2.738580,12.224444,0.483216,-0.868681,-0.081286,0.072717
132,-1.343471,-8.051284,-5.591617,3.894332,-6.692934,5.246691,-121.592155,3.331389,12.321475,0.482174,-0.869003,-0.079536,0.077567
133,-1.600663,-8.017469,-5.561537,3.150100,-4.955668,6.750669,-121.787727,4.155597,12.363519,0.479871,-0.869968,-0.076489,0.083839
134,-1.698146,-8.058142,-5.501755,2.580124,-3.049166,7.514803,-121.974586,5.012394,12.331084,0.477630,-0.870900,-0.072749,0.090059
135,-1.876431,-7.913778,-5.354578,2.877308,-0.431622,7.169622,-122.120590,5.840625,12.230242,0.475761,-0.871646,-0.068591,0.095812
136,-1.792338,-7.917005,-5.295926,3.475463,1.671869,6.639474,-122.215942,6.569531,12.070815,0.474419,-0.872159,-0.064374,0.100606
137,-1.625681,-8.032625,-5.309865,2.730008,2.848720,3.778848,-122.228546,6.954569,11.902907,0.474070,-0.872300,-0.061477,0.102815
138,-1.370607,-8.041063,-5.231831,1.023561,3.563997,-1.991492,-122.235306,7.019322,11.789170,0.474053,-0.872387,-0.060343,0.102831
139,-1.230669,-8.054552,-5.212872,-1.177230,4.058162,-6.355171,-122.291267,6.896327,11.749721,0.473789,-0.872643,-0.060613,0.101708
140,-0.833680,-8.283441,-5.261772,-4.909725,4.151349,-9.600964,-122.399643,6.576574,11.775354,0.473270,-0.873082,-0.062254,0.099336
141,-0.641334,-8.320969,-5.194689,-7.625843,3.860167,-12.068814,-122.595779,6.139292,11.857882,0.472150,-0.873841,-0.064893,0.096256
142,-0.305765,-8.366512,-5.100528,-8.962382,3.057916,-12.733233,-122.838409,5.639432,11.987569,0.470695,-0.874743,-0.068180,0.092857
143,0.061434,-8.369784,-5.107475,-8.661499,1.779748,-11.171607,-123.084450,5.132148,12.141288,0.469201,-0.875618,-0.071668,0.089484
144,0.299291,-8.310608,-5.083535,-7.409922,0.582601,-8.801458,-123.300850,4.671309,12.295360,0.467886,-0.876351,-0.074929,0.086470
145,0.344845,-8.162941,-4.993279,-4.778865,-1.084487,-5.375432,-123.449608,4.308723,12.436987,0.467001,-0.876811,-0.077626,0.084187
146,0.512030,-8.130969,-5.022614,-2.451456,-2.377690,-2.184436,-123.516495,4.059578,12.558759,0.466646,-0.876957,-0.079636,0.082739
147,0.625132,-8.008419,-5.184370,-1.366281,-3.133694,-0.319555,-123.543861,3.886298,12.660920,0.466534,-0.876964,-0.081153,0.081815
148,0.507488,-7.928456,-5.363829,-3.484258,-3.596730,0.780887,-123.617920,3.771144,12.750561,0.466017,-0.877179,-0.082367,0.081249
149,0.561289,-8.006671,-5.531012,-6.714804,-4.267325,0.990260,-123.801277,3.693989,12.842542,0.464624,-0.877840,-0.083519,0.080902
150,0.631001,-8.089309,-5.725612,-8.732338,-3.985708,1.324728,-124.084099,3.623194,12.934012,0.462462,-0.878902,-0.084710,0.080524
151,0.491815,-8.113867,-5.998728,-9.964161,-3.310431,3.456801,-124.440681,3.586120,12.987667,0.459725,-0.880289,-0.085523,0.080191
152,0.031205,-8.059478,-6.100843,-10.015044,-2.292017,9.404003,-124.839989,3.688662,12.939568,0.456586,-0.881943,-0.085017,0.080487
153,-0.411418,-8.060911,-5.959568,-7.201688,-0.330879,16.227520,-125.195023,4.000036,12.727050,0.453690,-0.883568,-0.082377,0.081773
154,-0.939101,-7.958512,-5.866593,-3.036205,1.889352,20.376530,-125.428795,4.484138,12.350178,0.451678,-0.884829,-0.077695,0.083841
155,-1.472607,-7.789663,-5.673379,-0.385863,3.584327,21.841904,-125.549049,5.074600,11.864149,0.450529,-0.885677,-0.071665,0.086390
156,-2.036484,-7.746669,-5.521152,1.707649,4.694528,19.851522,-125.582741,5.699592,11.344924,0.450060,-0.886145,-0.065174,0.089137
157,-2.168986,-7.729797,-5.424302,3.171072,5.549706,14.431111,-125.543427,6.242774,10.872022,0.450217,-0.886239,-0.059310,0.091480
158,-2.094608,-7.612080,-5.538187,2.552925,5.614899,8.353051,-125.508492,6.848433,10.495790,0.450218,-0.886245,-0.053942,0.094678
159,-2.318072,-7.465233,-5.462690,1.078612,6.678061,4.251072,-125.516884,7.304821,10.201149,0.449969,-0.886358,-0.049839,0.097026
160,-2.392652,-7.434920,-5.619924,0.163886,7.756340,2.304002,-125.615028,7.697652,9.928561,0.449074,-0.886796,-0.046238,0.098937
161,-2.267128,-7.506467,-5.660017,-0.369853,8.745184,2.659439,-125.802483,8.250666,9.633592,0.447363,-0.887532,-0.041904,0.101966
162,-2.208284,-7.526382,-5.690113,0.715915,9.701823,2.959447,-125.926254,8.500490,9.313400,0.446458,-0.888067,-0.038536,0.102598
