seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
3914,0.012187,-7.169659,6.678892,-1.344684,0.446668,0.178103,-47.029610,-0.071262,0.031007
3915,0.016672,-7.133729,6.686125,0.281967,0.254257,-0.017280,-47.047314,-0.061339,0.024285
3916,0.005805,-7.111881,6.691102,1.101886,0.479988,0.240306,-47.024231,-0.050278,0.017864
3917,0.013689,-7.104817,6.688116,1.174214,0.093232,-0.055867,-46.986301,-0.041514,0.012973
3918,0.016197,-7.100881,6.682670,1.018780,-0.071226,-0.190694,-46.949745,-0.044267,0.009902
3919,0.017471,-7.092337,6.685807,1.353494,-0.162725,-0.243892,-46.910202,-0.052221,0.007805
3921,0.017653,-7.092596,6.681593,1.093364,-0.392015,-0.215726,-46.869427,-0.064132,0.009319
3922,0.031695,-7.106098,6.676937,0.664375,-1.073846,-0.571189,-46.840145,-0.090408,0.018176
3923,0.041037,-7.103662,6.683609,0.883720,-1.304705,-0.708168,-46.814369,-0.133081,0.032501
3924,0.045507,-7.096655,6.691146,1.057344,-1.144433,-0.621717,-46.782055,-0.177181,0.047082
3925,0.047974,-7.081384,6.687903,1.116639,-0.957671,-0.476098,-46.745869,-0.214511,0.060072
3926,0.050251,-7.081742,6.696864,1.064703,-0.570889,-0.359041,-46.709545,-0.242108,0.069080
3928,0.046534,-7.078515,6.702212,0.935315,0.023544,-0.125050,-46.676216,-0.254237,0.070183
3929,0.038906,-7.077640,6.698215,0.478339,0.488409,0.161586,-46.652637,-0.247939,0.064394
3930,0.036032,-7.086078,6.697941,0.086845,0.545785,0.231780,-46.643185,-0.231340,0.056360
3931,0.044270,-7.102553,6.699814,-0.334464,0.260533,-0.064893,-46.647282,-0.220092,0.048497
3932,0.045853,-7.097852,6.701881,-0.017616,0.157018,-0.175045,-46.653111,-0.218223,0.040691
3933,0.047103,-7.096583,6.696960,-0.136364,0.128929,-0.199200,-46.655651,-0.219488,0.032944
3935,0.046560,-7.092803,6.706222,0.468045,0.138038,-0.204658,-46.650093,-0.221328,0.025088
3936,0.045554,-7.089331,6.706075,0.711263,0.160149,-0.202126,-46.630409,-0.222845,0.016819
3937,0.036804,-7.083195,6.708313,0.882690,0.379336,0.028958,-46.603813,-0.218767,0.008302
3938,0.039063,-7.077827,6.704245,0.631259,0.311440,-0.041115,-46.578541,-0.211002,-0.000202
3939,0.035260,-7.070513,6.711631,0.853450,0.374097,0.014973,-46.553761,-0.203463,-0.008798
3940,0.036113,-7.080564,6.703715,-0.026170,0.331720,-0.025670,-46.539944,-0.195502,-0.017460
3942,0.038057,-7.073485,6.711809,0.199801,0.250449,-0.104115,-46.537018,-0.190398,-0.025991
3943,0.045088,-7.066221,6.716019,0.378690,0.058508,-0.308832,-46.527348,-0.191851,-0.034463
3944,0.041585,-7.080726,6.715384,-0.217285,0.167655,-0.191944,-46.524632,-0.195314,-0.042941
3945,0.045274,-7.082783,6.710876,-0.508473,0.088585,-0.282143,-46.536697,-0.198111,-0.051476
3946,0.049848,-7.075597,6.710823,-0.232025,-0.019052,-0.398707,-46.549007,-0.205551,-0.060123
3947,0.050255,-7.081105,6.704455,-0.538885,0.021173,-0.365379,-46.561832,-0.214772,-0.068906
3949,0.047558,-7.086447,6.697066,-1.072441,0.539773,-0.216189,-46.588627,-0.215386,-0.082358
3950,0.044376,-7.078038,6.693254,-0.810822,0.953945,-0.128565,-46.619946,-0.202457,-0.104395
3951,0.024973,-7.086793,6.692318,-0.709036,1.644130,0.351426,-46.645187,-0.170022,-0.133322
3952,0.014404,-7.102820,6.692765,-0.809108,1.784188,0.477606,-46.670410,-0.120755,-0.165392
3953,0.011245,-7.108235,6.692719,-0.687482,1.613866,0.317204,-46.695290,-0.072264,-0.197509
3954,0.000685,-7.110393,6.695666,-0.100569,1.257728,0.331949,-46.708401,-0.031568,-0.224922
3956,-0.003068,-7.110098,6.698007,0.147371,0.841936,0.238968,-46.707611,-0.000645,-0.243867
3957,0.012019,-7.099806,6.697415,0.303560,0.060690,-0.312560,-46.700104,0.008780,-0.255656
3958,0.014395,-7.098017,6.697093,0.066795,-0.040650,-0.391152,-46.693932,0.000474,-0.263943
3959,0.012413,-7.098892,6.694046,-0.251640,0.078632,-0.277097,-46.697010,-0.007197,-0.272042
3960,0.015801,-7.085779,6.695645,0.116814,0.045134,-0.326280,-46.699261,-0.013101,-0.280440
3961,0.015049,-7.084390,6.696592,0.247690,0.104867,-0.266918,-46.693176,-0.018581,-0.289041
3963,0.017318,-7.090644,6.694960,0.005022,0.091234,-0.303931,-46.688961,-0.023262,-0.297945
3964,0.014938,-7.076939,6.697056,0.487169,0.175675,-0.228396,-46.680756,-0.026666,-0.307268
3965,0.016703,-7.070357,6.701291,0.750545,0.142964,-0.247868,-46.660122,-0.028796,-0.316578
3966,0.020269,-7.098776,6.689367,-0.667929,0.060492,-0.311387,-46.658741,-0.033247,-0.325442
3967,0.024189,-7.095333,6.688467,-0.462242,-0.057766,-0.428498,-46.677574,-0.042187,-0.333936
3968,0.020280,-7.091672,6.689954,0.091907,0.028186,-0.316212,-46.683743,-0.051555,-0.342093
3970,0.021990,-7.104952,6.683989,-0.349594,0.017512,-0.317385,-46.688030,-0.058716,-0.349892
3971,0.022231,-7.108013,6.678456,-0.481030,0.036698,-0.299384,-46.701866,-0.065577,-0.357600
3972,0.020706,-7.102159,6.687213,0.132170,0.095481,-0.246276,-46.707668,-0.070685,-0.365440
3973,0.019731,-7.115696,6.684936,-0.413700,0.157577,-0.174456,-46.712353,-0.072897,-0.373318
3974,0.020694,-7.108570,6.686022,-0.430935,0.180339,-0.156159,-46.726406,-0.073048,-0.381196
3975,0.018697,-7.098683,6.690182,-0.023179,0.230431,-0.090009,-46.733974,-0.071342,-0.388993
3977,0.019670,-7.100868,6.691410,-0.009284,0.194455,-0.135755,-46.734505,-0.069229,-0.396728
3978,0.019821,-7.094002,6.690795,0.188964,0.179374,-0.145864,-46.731499,-0.068376,-0.404482
3979,0.019622,-7.089343,6.691745,0.308938,0.186798,-0.153810,-46.723194,-0.067829,-0.412349
3980,0.020179,-7.099949,6.688404,-0.214958,0.175724,-0.169720,-46.721615,-0.067613,-0.420444
3981,0.022439,-7.108571,6.681233,-0.645578,0.136618,-0.246909,-46.735950,-0.069101,-0.428994
3982,0.018449,-7.109322,6.684416,-0.434746,0.258622,-0.126001,-46.753941,-0.069114,-0.438051
3984,0.020651,-7.110690,6.682652,-0.440764,0.178245,-0.178138,-46.768524,-0.067818,-0.446828
3985,0.021844,-7.111936,6.684363,-0.184559,0.118634,-0.235833,-46.778934,-0.069457,-0.455158
3986,0.010037,-7.099008,6.684120,0.435888,0.385746,0.072090,-46.774742,-0.065689,-0.463153
3987,0.008162,-7.098079,6.688663,0.704236,0.019907,0.115565,-46.755737,-0.058778,-0.465936
3988,0.012900,-7.098369,6.684412,0.497727,-0.363999,-0.056483,-46.735699,-0.061990,-0.461084
3989,0.015060,-7.086535,6.689487,0.861596,-0.419961,-0.114029,-46.713058,-0.073016,-0.453519
3991,0.018954,-7.079497,6.686770,0.645169,-0.660940,-0.117181,-46.687950,-0.088176,-0.443051
3992,0.033670,-7.090939,6.691762,0.099324,-1.035209,-0.406296,-46.675575,-0.113917,-0.428469
3993,0.042544,-7.089271,6.689871,-0.116590,-0.817853,-0.537520,-46.675888,-0.146550,-0.416792
3994,0.041426,-7.087308,6.690691,-0.073805,-0.435497,-0.361682,-46.679070,-0.171785,-0.411877
3995,0.037883,-7.097632,6.688720,-0.274673,-0.191955,-0.145768,-46.684887,-0.185113,-0.410071
3996,0.041812,-7.090665,6.692151,0.205812,-0.033640,-0.232653,-46.686031,-0.192281,-0.411662
3998,0.045593,-7.091321,6.688244,0.108819,-0.005214,-0.320719,-46.680771,-0.199436,-0.417518
3999,0.042206,-7.090560,6.689627,0.087275,0.146009,-0.185156,-46.677471,-0.203960,-0.425010
4000,0.044212,-7.095767,6.688590,-0.131488,0.119534,-0.209559,-46.678188,-0.205709,-0.432743
4001,0.049481,-7.093817,6.686994,-0.156797,-0.003465,-0.349663,-46.682964,-0.211163,-0.440545
4002,0.050018,-7.105915,6.686549,-0.532721,0.007076,-0.335411,-46.694427,-0.219430,-0.448421
4003,0.046435,-7.101075,6.689245,-0.148318,0.142844,-0.210047,-46.705750,-0.224333,-0.456474
4005,0.044267,-7.100417,6.689324,0.083517,0.229299,-0.148364,-46.706783,-0.224427,-0.465085
4006,0.041208,-7.091484,6.693347,0.486502,0.307318,-0.084171,-46.697247,-0.221114,-0.474252
4007,0.035593,-7.089403,6.689866,0.324421,0.426721,0.059172,-46.683704,-0.213025,-0.483440
4008,0.032061,-7.077824,6.690740,0.560011,0.484734,0.113222,-46.668934,-0.200512,-0.492520
4009,0.029338,-7.074249,6.693214,0.674114,0.489765,0.118947,-46.648327,-0.186550,-0.501676
4010,0.029744,-7.072008,6.696229,0.656954,0.419885,0.041751,-46.626118,-0.174194,-0.510859
4012,0.032765,-7.078496,6.692442,0.244599,0.287633,-0.096418,-46.611057,-0.166756,-0.520056
4013,0.038961,-7.077837,6.703038,0.494916,0.089745,-0.310995,-46.598709,-0.167370,-0.529291
4014,0.039597,-7.083221,6.697277,0.111881,0.079432,-0.328049,-46.588570,-0.173170,-0.538658
4015,0.044404,-7.082674,6.695916,0.017928,-0.016771,-0.420339,-46.586376,-0.181513,-0.547989
4016,0.050341,-7.079298,6.696498,0.073372,-0.147802,-0.532558,-46.584827,-0.194935,-0.556911
4017,0.056759,-7.078109,6.699264,0.079769,-0.256152,-0.629205,-46.582233,-0.213626,-0.565329
4019,0.055551,-7.080499,6.693824,-0.124895,-0.138921,-0.508785,-46.582958,-0.231929,-0.573582
4020,0.051553,-7.079799,6.704596,0.274898,0.032870,-0.302167,-46.580425,-0.242961,-0.581588
4021,0.053214,-7.079759,6.705832,0.306019,0.041725,-0.306846,-46.570713,-0.249478,-0.589468
4022,0.049837,-7.079465,6.706975,0.384549,0.159416,-0.217382,-46.559170,-0.253518,-0.597910
4023,0.043524,-7.077810,6.710954,0.573169,0.329885,-0.044673,-46.543167,-0.251080,-0.606834
4024,0.041459,-7.068298,6.711860,0.736783,0.368477,-0.009341,-46.521301,-0.243726,-0.615901
4026,0.048728,-7.071436,6.709588,0.410967,0.134497,-0.240029,-46.502121,-0.240972,-0.624843
4027,0.048263,-7.076422,6.713568,0.250341,0.117891,-0.235756,-46.491062,-0.243828,-0.633353
4028,0.044929,-7.074123,6.718202,0.347393,0.217258,-0.108751,-46.481071,-0.244147,-0.641357
4029,0.048302,-7.075109,6.718024,0.173760,0.131283,-0.194168,-46.472355,-0.243807,-0.649046
4030,0.045617,-7.081668,6.719436,-0.107723,0.195829,-0.100330,-46.471222,-0.243611,-0.656380
4031,0.040415,-7.085732,6.718387,-0.295087,0.343626,0.043295,-46.477905,-0.238108,-0.663553
4033,0.037714,-7.080318,6.717482,-0.175848,0.394567,0.092631,-46.485729,-0.227994,-0.670915
4034,0.037592,-7.084078,6.712909,-0.432838,0.338250,0.053340,-46.495842,-0.217821,-0.678098
4035,0.036812,-7.086088,6.710730,-0.512286,0.310076,0.052993,-46.511562,-0.209098,-0.684717
4036,0.037737,-7.087209,6.714244,-0.313233,0.238423,-0.024560,-46.525303,-0.202463,-0.691024
4037,0.037572,-7.078229,6.716993,0.091030,0.215191,-0.057379,-46.528984,-0.198253,-0.697450
4038,0.039260,-7.079128,6.717146,0.127616,0.156682,-0.130046,-46.525314,-0.196255,-0.704097
4040,0.038342,-7.075638,6.719291,0.317466,0.178122,-0.114477,-46.517872,-0.195373,-0.710951
4041,0.035107,-7.070554,6.722596,0.532435,0.259402,-0.049443,-46.503677,-0.192336,-0.718121
4042,0.038818,-7.063949,6.724818,0.716791,0.158950,-0.170256,-46.482841,-0.190192,-0.725699
