seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.291873,0.413116,0.071308,-46.669712,-0.151094,0.163235,0.918205,-0.396102,-0.001775,0.000786
3985,0.021844,-7.111936,6.684363,-0.145531,0.390256,0.053028,-46.676983,-0.140400,0.154916,0.918180,-0.396160,-0.001661,0.000756
3986,0.010037,-7.099008,6.684120,0.075626,0.341473,0.025613,-46.678135,-0.131079,0.146943,0.918176,-0.396170,-0.001558,0.000724
3987,0.008162,-7.098079,6.688663,0.220543,-0.056717,0.034847,-46.673187,-0.127089,0.144182,0.918193,-0.396130,-0.001517,0.000716
3988,0.012900,-7.098369,6.684412,0.263222,-0.285545,0.027284,-46.665138,-0.130250,0.149042,0.918221,-0.396066,-0.001559,0.000744
3989,0.015060,-7.086535,6.689487,0.305926,-0.299235,0.015121,-46.655670,-0.136425,0.156616,0.918253,-0.395990,-0.001634,0.000784
3991,0.018954,-7.079497,6.686770,0.127417,-0.486894,0.068561,-46.648468,-0.144405,0.167101,0.918278,-0.395932,-0.001735,0.000840
3992,0.033670,-7.090939,6.691762,-0.093834,-0.543366,0.115851,-46.647949,-0.153957,0.181697,0.918280,-0.395927,-0.001862,0.000924
3993,0.042544,-7.089271,6.689871,-0.220502,-0.207732,0.109675,-46.653221,-0.159817,0.193381,0.918261,-0.395969,-0.001949,0.000997
3994,0.041426,-7.087308,6.690691,-0.254078,-0.000288,0.100432,-46.661144,-0.159649,0.198306,0.918234,-0.396032,-0.001965,0.001037
3995,0.037883,-7.097632,6.688720,-0.150338,0.037793,0.097308,-46.667892,-0.156823,0.200113,0.918211,-0.396086,-0.001948,0.001061
3996,0.041812,-7.090665,6.692151,0.014445,0.239146,0.057561,-46.670151,-0.151778,0.198527,0.918203,-0.396105,-0.001902,0.001066
3998,0.045593,-7.091321,6.688244,0.035812,0.335186,0.040676,-46.669289,-0.144019,0.192687,0.918206,-0.396098,-0.001820,0.001046
3999,0.042206,-7.090560,6.689627,-0.009968,0.365603,0.048200,-46.668850,-0.134926,0.185208,0.918208,-0.396095,-0.001721,0.001018
4000,0.044212,-7.095767,6.688590,-0.042025,0.371602,0.057245,-46.669701,-0.125217,0.177476,0.918205,-0.396102,-0.001617,0.000989
4001,0.049481,-7.093817,6.686994,-0.078678,0.379099,0.055577,-46.671696,-0.115264,0.169665,0.918198,-0.396118,-0.001510,0.000961
4002,0.050018,-7.105915,6.686549,-0.156560,0.378942,0.056937,-46.675606,-0.105231,0.161761,0.918185,-0.396150,-0.001402,0.000932
4003,0.046435,-7.101075,6.689245,-0.048289,0.383361,0.044561,-46.679005,-0.095283,0.153679,0.918173,-0.396177,-0.001295,0.000902
4005,0.044267,-7.100417,6.689324,0.090527,0.390839,0.023037,-46.678291,-0.085610,0.145065,0.918175,-0.396172,-0.001187,0.000866
4006,0.041208,-7.091484,6.693347,0.140881,0.387640,0.003044,-46.674408,-0.076392,0.135924,0.918189,-0.396141,-0.001082,0.000825
4007,0.035593,-7.089403,6.689866,0.082920,0.375300,0.005956,-46.670673,-0.067558,0.126777,0.918202,-0.396111,-0.000980,0.000782
4008,0.032061,-7.077824,6.690740,0.078391,0.376710,0.001255,-46.667973,-0.058870,0.117743,0.918211,-0.396089,-0.000879,0.000740
4009,0.029338,-7.074249,6.693214,0.125791,0.365921,-0.009541,-46.664566,-0.050476,0.108645,0.918223,-0.396062,-0.000780,0.000696
4010,0.029744,-7.072008,6.696229,0.099973,0.368864,-0.009657,-46.660797,-0.042305,0.099518,0.918236,-0.396032,-0.000683,0.000651
4012,0.032765,-7.078496,6.692442,0.107707,0.371790,-0.006738,-46.657330,-0.034031,0.090353,0.918248,-0.396005,-0.000585,0.000606
4013,0.038961,-7.077837,6.703038,0.144432,0.368580,-0.014535,-46.653114,-0.025819,0.081136,0.918263,-0.395971,-0.000487,0.000561
4014,0.039597,-7.083221,6.697277,0.143005,0.372974,-0.017782,-46.648323,-0.017727,0.071779,0.918279,-0.395933,-0.000390,0.000514
4015,0.044404,-7.082674,6.695916,0.138486,0.377346,-0.004267,-46.643627,-0.009409,0.062434,0.918296,-0.395895,-0.000291,0.000468
4016,0.050341,-7.079298,6.696498,0.103452,0.364896,0.009209,-46.639595,-0.000856,0.053496,0.918310,-0.395863,-0.000192,0.000426
4017,0.056759,-7.078109,6.699264,0.011974,0.364612,0.027221,-46.637672,0.007933,0.045073,0.918316,-0.395847,-0.000092,0.000389
4019,0.055551,-7.080499,6.693824,0.037977,0.367359,0.025371,-46.636845,0.016947,0.036805,0.918319,-0.395841,0.000009,0.000353
4020,0.051553,-7.079799,6.704596,0.115871,0.350274,0.034209,-46.634285,0.025881,0.028792,0.918328,-0.395820,0.000108,0.000320
4021,0.053214,-7.079759,6.705832,0.128183,0.353025,0.023209,-46.630211,0.034626,0.020928,0.918342,-0.395788,0.000205,0.000287
4022,0.049837,-7.079465,6.706975,0.230530,0.352720,-0.012210,-46.624245,0.042837,0.012504,0.918363,-0.395740,0.000300,0.000248
4023,0.043524,-7.077810,6.710954,0.340518,0.338699,-0.033876,-46.614735,0.050194,0.003601,0.918395,-0.395664,0.000390,0.000202
