seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.066148,7.013498,7.037865,0.120204,-0.026369,0.010252,44.900642,0.381442,0.157612
7259,-0.069271,7.013503,7.046847,0.135439,-0.045435,-0.016461,44.904900,0.380668,0.156694
7260,-0.068224,7.003868,7.053114,0.132801,-0.056865,-0.017747,44.909359,0.379863,0.155086
7261,-0.065631,6.997728,7.048906,0.148547,-0.062583,-0.027926,44.914036,0.378990,0.153141
7262,-0.066657,6.987611,7.048880,0.139585,-0.066015,-0.035558,44.918823,0.378220,0.150879
7263,-0.068922,6.975020,7.052120,0.134742,-0.076685,-0.055409,44.923367,0.377606,0.148126
7265,-0.068575,6.968154,7.051418,0.114573,-0.081246,-0.038643,44.927513,0.376849,0.145157
7266,-0.065835,6.965380,7.046895,0.098965,-0.073607,-0.021870,44.931053,0.375734,0.142620
7267,-0.065018,6.964251,7.049563,0.068085,-0.079711,-0.017296,44.933823,0.374386,0.140353
7268,-0.067310,6.974330,7.049017,0.060111,-0.075128,-0.012727,44.935947,0.372913,0.138176
7269,-0.063454,6.983582,7.046777,0.047615,-0.075125,0.001001,44.937721,0.371278,0.136269
7270,-0.059625,6.985970,7.044913,0.044314,-0.070565,-0.011191,44.939247,0.369679,0.134434
7272,-0.061978,6.988622,7.047636,0.054756,-0.082792,-0.017278,44.940891,0.368205,0.132292
7273,-0.063452,6.986471,7.043757,0.057572,-0.078221,0.004091,44.942738,0.366461,0.130241
7274,-0.065395,6.985577,7.037940,0.048195,-0.082796,0.005611,44.944496,0.364447,0.128460
7275,-0.064281,6.982229,7.038811,0.044923,-0.081262,0.001023,44.946037,0.362434,0.126607
7276,-0.067321,6.980052,7.035506,0.037060,-0.093455,0.005585,44.947388,0.360295,0.124627
7277,-0.068391,6.982917,7.031985,0.013957,-0.094953,-0.006653,44.948231,0.358085,0.122396
7279,-0.067681,6.982935,7.032601,0.000023,-0.101024,-0.014315,44.948437,0.356021,0.119841
7280,-0.063110,6.982612,7.040398,-0.004777,-0.107110,-0.011284,44.948341,0.353867,0.117089
7281,-0.063320,6.979357,7.041485,-0.009613,-0.105575,0.010068,44.948093,0.351372,0.114570
7282,-0.062074,6.981151,7.044879,-0.009886,-0.102515,0.014635,44.947754,0.348627,0.112411
7283,-0.058730,6.979602,7.047353,0.003558,-0.097939,0.023790,44.947636,0.345810,0.110504
7284,-0.058971,6.985437,7.050108,0.006320,-0.097947,0.025322,44.947792,0.342921,0.108777
7286,-0.057633,6.988111,7.046029,0.016737,-0.094904,0.032958,44.948166,0.339960,0.107194
7287,-0.062144,6.987656,7.043297,0.019550,-0.097953,0.023797,44.948757,0.337017,0.105592
7288,-0.061011,6.984761,7.042359,0.010154,-0.099464,0.028358,44.949245,0.334074,0.103883
7289,-0.065582,6.985607,7.042636,-0.011453,-0.104014,0.025277,44.949215,0.331043,0.102120
7290,-0.066160,6.981018,7.037212,-0.007116,-0.097866,0.026757,44.948895,0.328049,0.100357
7291,-0.069033,6.976224,7.041750,-0.024165,-0.100861,0.029750,44.948360,0.325039,0.098683
7293,-0.069122,6.980890,7.043426,-0.033601,-0.108424,0.028154,44.947388,0.321889,0.096902
7294,-0.070288,6.982646,7.047860,-0.024724,-0.106824,0.023501,44.946404,0.318741,0.094977
7295,-0.067680,6.979182,7.044902,-0.017380,-0.108277,0.029530,44.945694,0.315580,0.093070
7296,-0.069621,6.976845,7.048850,-0.022260,-0.105152,0.023350,44.945015,0.312439,0.091181
7297,-0.068121,6.977767,7.043572,-0.016460,-0.102022,0.020218,44.944366,0.309482,0.089255
7298,-0.068504,6.972973,7.041527,-0.018278,-0.097366,0.018611,44.943779,0.306673,0.087366
