seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6086,-0.141167,-0.619476,9.897006,0.008833,-0.056680,-0.239102,-3.581600,0.815591,-0.051048,0.999486,-0.031246,0.007128,-0.000223
6087,-0.145922,-0.707739,9.848859,0.449804,-0.265939,0.182681,-3.582775,0.810684,-0.051776,0.999486,-0.031257,0.007085,-0.000230
6088,-0.149960,-0.708412,9.846859,0.439124,-0.050784,0.071289,-3.585574,0.807192,-0.047472,0.999486,-0.031281,0.007054,-0.000194
6089,-0.152073,-0.705467,9.857780,0.715315,0.286446,-0.156074,-3.583689,0.813257,-0.049373,0.999486,-0.031265,0.007107,-0.000209
6090,-0.151624,-0.706020,9.894663,0.918263,0.200994,-0.122504,-3.573293,0.823356,-0.054751,0.999488,-0.031174,0.007196,-0.000254
6091,-0.159597,-0.688107,9.932194,0.892322,-0.008058,-0.221689,-3.557994,0.828835,-0.060887,0.999492,-0.031040,0.007246,-0.000307
6092,-0.159270,-0.677739,9.949648,0.846546,-0.182013,-0.368178,-3.541295,0.828084,-0.070678,0.999496,-0.030893,0.007242,-0.000393
6093,-0.152706,-0.664252,9.912621,0.658856,-0.606221,-0.453630,-3.526909,0.816439,-0.083692,0.999501,-0.030767,0.007144,-0.000511
6094,-0.155203,-0.662751,9.884013,-0.021707,-0.755761,-0.595541,-3.526542,0.794935,-0.099893,0.999502,-0.030763,0.006961,-0.000658
6095,-0.166504,-0.657347,9.838245,-0.555780,-0.529924,-0.764918,-3.546545,0.776376,-0.121346,0.999498,-0.030937,0.006805,-0.000849
6096,-0.166056,-0.667554,9.825143,-0.661069,-0.220161,-0.754237,-3.577763,0.768361,-0.145988,0.999490,-0.031208,0.006742,-0.001064
6097,-0.155281,-0.677917,9.845124,-0.723632,0.146061,-0.653526,-3.612849,0.771037,-0.169490,0.999480,-0.031512,0.006772,-0.001266
6098,-0.159250,-0.707112,9.892478,-1.019661,0.539750,-0.722193,-3.656175,0.785691,-0.193289,0.999467,-0.031888,0.006907,-0.001467
6099,-0.164673,-0.698070,9.885369,-0.871647,0.651142,-0.740504,-3.702367,0.809188,-0.219090,0.999452,-0.032289,0.007119,-0.001683
6100,-0.162252,-0.715026,9.900757,-0.590877,0.747276,-0.647422,-3.740619,0.835837,-0.243880,0.999439,-0.032621,0.007360,-0.001889
6101,-0.168192,-0.707940,9.898344,-0.604610,0.674031,-0.505511,-3.773828,0.862590,-0.264797,0.999427,-0.032909,0.007599,-0.002062
6102,-0.184772,-0.709508,9.902625,-0.703795,0.478712,-0.397170,-3.807126,0.886412,-0.281251,0.999416,-0.033197,0.007813,-0.002196
6103,-0.183088,-0.709421,9.893619,-0.494743,0.286446,0.034666,-3.837518,0.904978,-0.288291,0.999406,-0.033461,0.007977,-0.002250
6104,-0.173054,-0.728574,9.906859,-0.580195,0.098757,0.451244,-3.866360,0.916330,-0.280817,0.999397,-0.033713,0.008074,-0.002179
6105,-0.176800,-0.723025,9.894848,-0.729736,-0.104191,0.481763,-3.899301,0.920586,-0.265477,0.999387,-0.034001,0.008108,-0.002042
6106,-0.175343,-0.726938,9.880424,-0.645811,-0.221687,0.484815,-3.932320,0.919567,-0.249200,0.999377,-0.034291,0.008095,-0.001898
6107,-0.162076,-0.733141,9.872364,-0.638180,-0.128606,0.341378,-3.963882,0.916554,-0.235228,0.999368,-0.034567,0.008065,-0.001775
6108,-0.167320,-0.725279,9.879360,-0.624447,0.225409,-0.047733,-3.994010,0.919663,-0.230604,0.999359,-0.034830,0.008091,-0.001731
6109,-0.171676,-0.721586,9.869994,-0.250596,0.165898,-0.206430,-4.015707,0.927962,-0.235399,0.999352,-0.035019,0.008165,-0.001769
6110,-0.173031,-0.732055,9.874574,0.114100,-0.308665,-0.062992,-4.024912,0.927730,-0.239823,0.999349,-0.035099,0.008164,-0.001807
6111,-0.168997,-0.754382,9.882893,0.021019,-0.310191,-0.186593,-4.032119,0.919187,-0.243401,0.999347,-0.035161,0.008091,-0.001841
