seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7933,0.053891,6.815628,-7.053842,0.001849,-0.079444,0.066987,135.983994,-0.314792,-0.778815
7934,0.054691,6.821096,-7.059977,-0.020861,-0.056227,0.077499,135.983688,-0.314840,-0.782118
7935,0.053914,6.810242,-7.062016,0.299541,-0.080976,0.057442,135.988358,-0.314758,-0.785325
7936,0.051592,6.805768,-7.062892,0.419488,-0.151424,0.003513,136.000351,-0.312678,-0.788747
7937,0.050250,6.798759,-7.062780,0.538568,-0.174506,-0.027103,136.016342,-0.308496,-0.792237
7938,0.048177,6.796312,-7.057751,0.383696,-0.209041,-0.070823,136.031738,-0.302763,-0.795501
7939,0.051491,6.797898,-7.056368,0.213079,-0.100009,0.022456,136.041687,-0.298496,-0.798497
7940,0.054877,6.799741,-7.051732,-0.015298,0.008085,0.129769,136.044998,-0.299154,-0.801386
7941,0.059884,6.800428,-7.050437,-0.102367,0.135115,0.239640,136.043060,-0.305146,-0.804162
7942,0.059001,6.803669,-7.050581,-0.178184,0.083774,0.203271,136.038406,-0.312896,-0.806943
7943,0.062705,6.801373,-7.055932,0.044166,0.139618,0.267816,136.036179,-0.321026,-0.810010
7944,0.055511,6.799158,-7.053647,0.044053,-0.072155,0.057766,136.037674,-0.325602,-0.813136
7945,0.054328,6.797857,-7.053425,0.067141,-0.126305,0.000960,136.039536,-0.323901,-0.816136
7946,0.052403,6.800019,-7.055151,0.064699,-0.163283,-0.033202,136.041763,-0.320054,-0.819100
7947,0.057867,6.802459,-7.053973,-0.025135,-0.012980,0.113814,136.042435,-0.318871,-0.822106
7948,0.055059,6.804512,-7.052462,-0.110217,-0.075416,0.054526,136.040192,-0.319758,-0.825148
7949,0.061762,6.810306,-7.057535,-0.105731,0.087300,0.232675,136.036606,-0.323224,-0.828457
7950,0.061675,6.817513,-7.058637,-0.237589,0.069746,0.216237,136.030914,-0.330302,-0.832025
7951,0.062226,6.819397,-7.057065,-0.308974,0.047161,0.201440,136.021820,-0.336538,-0.835681
7952,0.054136,6.826440,-7.059999,-0.374137,-0.181397,-0.025527,136.010452,-0.336964,-0.839345
7953,0.056760,6.823606,-7.056209,-0.332986,-0.115121,0.041905,135.998688,-0.333598,-0.842973
7954,0.059641,6.820654,-7.053499,-0.243421,-0.027731,0.113221,135.989105,-0.333682,-0.846487
7955,0.060804,6.816704,-7.055518,-0.035654,0.006677,0.137677,135.984467,-0.336335,-0.849739
7956,0.058144,6.816666,-7.053879,-0.037678,-0.079207,0.065040,135.983261,-0.337813,-0.853008
7957,0.059340,6.807499,-7.052993,0.177622,-0.059840,0.088428,135.985626,-0.337924,-0.856458
7958,0.059363,6.808644,-7.055767,0.194531,-0.066365,0.082116,135.991852,-0.338386,-0.859964
7959,0.053675,6.806076,-7.057914,0.268129,-0.212081,-0.054940,135.999573,-0.335363,-0.863514
7960,0.053683,6.805610,-7.058033,0.242539,-0.198678,-0.034618,136.008118,-0.329401,-0.867195
7961,0.056620,6.802283,-7.058937,0.283583,-0.085100,0.054571,136.016907,-0.326229,-0.870720
7962,0.060370,6.798755,-7.057776,0.297849,0.034392,0.161150,136.026611,-0.328117,-0.873894
7963,0.055425,6.798792,-7.055696,0.186550,-0.097937,0.031058,136.034714,-0.329579,-0.876934
7964,0.055414,6.799376,-7.055457,0.112878,-0.102766,0.021336,136.039703,-0.327778,-0.879885
7965,0.054645,6.801698,-7.054271,-0.009249,-0.120150,0.004945,136.041458,-0.325407,-0.882780
7966,0.052847,6.804206,-7.056839,-0.012929,-0.166446,-0.012702,136.041107,-0.321879,-0.886002
7967,0.052262,6.804650,-7.058298,0.007401,-0.176945,-0.015373,136.041031,-0.317435,-0.889638
7968,0.052985,6.805240,-7.059129,0.022296,-0.128979,0.017568,136.041550,-0.313790,-0.893204
7969,0.052982,6.806166,-7.059855,0.022664,-0.107334,0.030958,136.042313,-0.311516,-0.896520
7970,0.055044,6.808504,-7.063920,0.059458,-0.034047,0.082488,136.043701,-0.311132,-0.899517
7971,0.055642,6.806551,-7.061856,0.050230,-0.016860,0.080678,136.045532,-0.312409,-0.902063
7972,0.059470,6.813969,-7.060236,-0.185804,0.069930,0.163917,136.043289,-0.315875,-0.904384
7974,0.061831,6.809695,-7.061871,-0.024753,0.105026,0.216973,136.039795,-0.322381,-0.906929
7975,0.058195,6.811727,-7.061098,-0.075337,-0.020825,0.105709,136.038147,-0.327124,-0.909827
7976,0.057671,6.809775,-7.055921,-0.143717,-0.062659,0.098077,136.034515,-0.328481,-0.913237
7977,0.057213,6.819177,-7.058360,-0.288909,-0.079143,0.090146,136.027328,-0.328958,-0.917136
7978,0.053872,6.817372,-7.057694,-0.207394,-0.162420,0.001334,136.019073,-0.327119,-0.921029
7979,0.055214,6.816577,-7.058511,-0.136325,-0.127115,0.028265,136.013367,-0.323989,-0.924735
7980,0.060854,6.817489,-7.059857,-0.093822,0.026610,0.178469,136.009552,-0.325177,-0.928377
7981,0.062541,6.818788,-7.061758,-0.052835,0.071117,0.202165,136.007126,-0.330755,-0.931810
7982,0.062805,6.810922,-7.055589,0.000709,0.048938,0.181053,136.006271,-0.336631,-0.935015
7983,0.061321,6.813691,-7.055140,-0.094780,-0.004634,0.119881,136.004715,-0.340646,-0.938111
7984,0.062961,6.823509,-7.053806,-0.348511,0.030243,0.153213,135.997345,-0.344115,-0.941088
7985,0.058157,6.828338,-7.049445,-0.542791,-0.108083,0.014933,135.982513,-0.345129,-0.944005
7986,0.056899,6.825510,-7.050908,-0.343912,-0.157030,-0.017424,135.967758,-0.341923,-0.947046
7987,0.060272,6.825449,-7.052052,-0.230550,-0.049705,0.086089,135.958206,-0.340241,-0.950264
7988,0.058731,6.819226,-7.055561,0.079608,-0.089857,0.057133,135.955704,-0.340229,-0.953597
7989,0.051132,6.815001,-7.056533,0.220134,-0.284525,-0.130047,135.960724,-0.334899,-0.957061
7990,0.057511,6.810948,-7.054239,0.248584,-0.107886,0.048272,135.968567,-0.329249,-0.960627
7991,0.060380,6.811931,-7.054671,0.181247,-0.009567,0.126062,135.975739,-0.329861,-0.964077
7992,0.058551,6.809886,-7.058918,0.305338,-0.065088,0.071543,135.983871,-0.331255,-0.967310
7993,0.062679,6.815892,-7.060182,0.123727,0.034336,0.164771,135.991043,-0.333623,-0.970499
7994,0.069871,6.815565,-7.059810,0.087503,0.211712,0.322206,135.994583,-0.342211,-0.973487
7995,0.068148,6.814223,-7.063815,0.188380,0.156401,0.241573,135.999191,-0.353152,-0.975984
7996,0.069073,6.812525,-7.059697,0.109499,0.141217,0.229514,136.004166,-0.362174,-0.978187
7997,0.067552,6.811552,-7.061410,0.138166,0.063693,0.154971,136.008301,-0.369082,-0.980425
7998,0.064623,6.809443,-7.055553,0.042290,-0.036977,0.065979,136.011337,-0.371960,-0.982765
7999,0.065355,6.808642,-7.055658,0.042335,-0.036978,0.073437,136.012756,-0.372687,-0.985293
8000,0.059113,6.808414,-7.054807,0.020351,-0.204979,-0.073947,136.013824,-0.369780,-0.988087
8001,0.055233,6.812176,-7.055489,-0.067338,-0.293435,-0.152560,136.013062,-0.361181,-0.991140
8002,0.058272,6.818167,-7.055929,-0.201538,-0.181285,-0.053176,136.008591,-0.353107,-0.994168
8003,0.055650,6.813080,-7.060424,0.072015,-0.215155,-0.082113,136.006454,-0.346788,-0.997136
8004,0.051565,6.814972,-7.061707,0.059196,-0.294174,-0.161612,136.008652,-0.337859,-1.000109
8005,0.058448,6.816925,-7.067251,0.137677,-0.090907,0.050210,136.011963,-0.331952,-1.003231
8006,0.061777,6.811740,-7.068625,0.286552,0.019820,0.153708,136.019043,-0.333460,-1.006499
8007,0.056715,6.804548,-7.067978,0.412833,-0.107829,0.039341,136.030716,-0.334638,-1.009833
8008,0.056502,6.802567,-7.067858,0.377668,-0.116466,0.026315,136.043915,-0.332707,-1.013216
8009,0.055810,6.806006,-7.073301,0.359209,-0.121770,0.040922,136.056213,-0.330626,-1.016779
8010,0.054065,6.802656,-7.065130,0.168408,-0.153363,-0.001665,136.065033,-0.327778,-1.020432
8011,0.055998,6.800951,-7.064488,0.127707,-0.088883,0.057326,136.069977,-0.325514,-1.023901
8012,0.060834,6.805358,-7.063326,-0.050676,0.054002,0.178761,136.071274,-0.327825,-1.027138
8013,0.064135,6.806951,-7.060979,-0.163375,0.129389,0.238388,136.067734,-0.334850,-1.030025
8014,0.065823,6.801893,-7.056599,-0.127090,0.128877,0.230109,136.062912,-0.343368,-1.032661
8015,0.062814,6.803807,-7.057622,-0.117006,0.014198,0.125718,136.058853,-0.349200,-1.035277
8016,0.056741,6.809857,-7.058107,-0.233584,-0.172142,-0.042913,136.053024,-0.348262,-1.038098
8017,0.058425,6.808500,-7.057110,-0.187112,-0.124007,0.010012,136.046036,-0.344328,-1.041128
8018,0.055099,6.806226,-7.057045,-0.087821,-0.183507,-0.053887,136.041458,-0.340131,-1.044159
8019,0.055651,6.802039,-7.057990,0.062165,-0.138038,-0.008274,136.041046,-0.335554,-1.047134
8020,0.062154,6.797348,-7.063887,0.314349,0.047720,0.167001,136.047348,-0.336307,-1.050083
8021,0.060870,6.793493,-7.062455,0.339245,0.018654,0.116493,136.058258,-0.340382,-1.052717
8022,0.052321,6.796818,-7.063100,0.211533,-0.231505,-0.104936,136.067444,-0.337961,-1.055317
8023,0.055493,6.800377,-7.062086,0.054026,-0.155767,-0.001842,136.071899,-0.332078,-1.058514
8024,0.054706,6.806929,-7.055366,-0.296995,-0.150275,-0.005576,136.067871,-0.328319,-1.061964
8025,0.050097,6.809412,-7.054009,-0.359337,-0.262454,-0.096337,136.056946,-0.322187,-1.065514
8026,0.053199,6.805950,-7.058043,-0.117485,-0.169383,0.017820,136.049026,-0.316097,-1.069567
8027,0.056667,6.811166,-7.054134,-0.304314,-0.045815,0.126744,136.042007,-0.315187,-1.073791
8028,0.054997,6.812748,-7.056338,-0.256162,-0.083106,0.079080,136.032700,-0.316022,-1.077751
8029,0.057949,6.811148,-7.060017,-0.070361,-0.020815,0.144901,136.027283,-0.317368,-1.081641
8030,0.059415,6.815498,-7.057830,-0.200706,0.021306,0.174247,136.022781,-0.321067,-1.085463
8031,0.060817,6.818663,-7.058414,-0.236248,0.048060,0.193930,136.015518,-0.326160,-1.089076
8032,0.057016,6.814583,-7.065344,0.083299,-0.077391,0.072088,136.012985,-0.328887,-1.092605
8033,0.059748,6.812045,-7.069507,0.259049,-0.024289,0.121636,136.018707,-0.329910,-1.096105
8034,0.056737,6.815347,-7.071858,0.201628,-0.098798,0.047925,136.026413,-0.330396,-1.099564
8035,0.056067,6.813576,-7.073554,0.250426,-0.111827,0.025206,136.033966,-0.328716,-1.102878
8036,0.052579,6.811320,-7.070479,0.196495,-0.197784,-0.052326,136.041443,-0.324688,-1.106135
8037,0.057908,6.810182,-7.064715,0.041819,-0.058455,0.090994,136.045425,-0.322061,-1.109563
8038,0.061698,6.813050,-7.064291,-0.060154,0.060842,0.194927,136.045135,-0.325397,-1.112966
