seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,-0.152500,-0.671665,9.887226,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,-0.125266,-0.674534,9.915192,-1.092823,-0.459117,-4.613053,-3.904344,0.866351,-0.110307
6133,-0.136505,-0.683833,9.931036,-2.921728,0.880742,-5.275054,-3.973742,0.862039,-0.275221
6134,-0.136687,-0.714092,9.931706,-4.650642,1.398953,-5.092115,-4.102635,0.887753,-0.450266
6135,-0.157508,-0.726469,9.915934,-4.939950,1.759183,-3.927766,-4.264924,0.929258,-0.604054
6136,-0.140230,-0.737363,9.891569,-4.398526,0.498778,-2.325605,-4.422333,0.958872,-0.710838
6137,-0.148352,-0.769144,9.895834,-3.342895,0.245055,-1.162500,-4.552341,0.966668,-0.769784
6138,-0.141797,-0.787497,9.882861,-1.581158,-0.232819,-0.362379,-4.634837,0.964829,-0.795138
6139,-0.151173,-0.780034,9.860139,0.163906,0.006751,0.187280,-4.658500,0.960836,-0.797745
6140,-0.149846,-0.777759,9.865821,1.451581,-0.212322,0.382721,-4.631412,0.958190,-0.787997
6141,-0.167647,-0.785061,9.868889,2.315873,0.086938,0.913956,-4.568258,0.957839,-0.766285
6142,-0.160613,-0.770806,9.891397,3.412825,-0.577010,1.537450,-4.472090,0.952918,-0.724907
6143,-0.155600,-0.729492,9.894043,4.852957,-1.063323,2.343336,-4.333234,0.930626,-0.658307
6144,-0.157650,-0.717330,9.908317,5.020801,-1.313083,2.878788,-4.167241,0.897580,-0.568562
6145,-0.159435,-0.688821,9.878695,4.919483,-1.242038,2.866856,-4.000057,0.861928,-0.469999
6146,-0.157439,-0.678822,9.888709,3.467280,-0.983064,2.444841,-3.858935,0.830998,-0.379128
6147,-0.159053,-0.669695,9.883477,2.092614,-0.313984,2.095448,-3.765164,0.814464,-0.302178
6148,-0.153737,-0.675335,9.894673,0.438131,0.036535,1.443446,-3.722142,0.813706,-0.243017
6149,-0.147503,-0.660480,9.888245,-0.023114,0.492888,0.717398,-3.714718,0.824852,-0.207648
6150,-0.156159,-0.662192,9.900263,-0.540092,1.729389,-0.083994,-3.723983,0.862497,-0.199516
6151,-0.126406,-0.714991,9.772470,-1.974001,0.462776,-0.302129,-3.766017,0.898536,-0.208326
6152,-0.096280,-0.735419,9.730648,-2.623458,-3.130555,0.560683,-3.842529,0.854456,-0.201083
6153,-0.088234,-0.721921,9.758719,-1.381095,-5.460286,1.649468,-3.908634,0.714087,-0.154667
6154,-0.081186,-0.682817,9.840577,1.558234,-6.239260,2.601278,-3.904769,0.524365,-0.070720
6155,-0.077441,-0.649640,9.899011,3.748301,-5.945739,3.472136,-3.815465,0.328540,0.043908
6156,-0.097227,-0.541986,10.038665,6.438997,-3.922642,3.924973,-3.645078,0.172424,0.177600
6157,-0.100033,-0.478439,10.080642,7.870131,-0.993569,2.960389,-3.406288,0.097678,0.297121
6158,-0.099217,-0.474254,10.026902,7.949412,2.361516,1.583688,-3.142467,0.124733,0.371372
6159,-0.083829,-0.505140,9.943866,4.473461,2.700358,0.819117,-2.935296,0.211072,0.406827
6160,-0.041663,-0.507276,9.905473,2.291022,0.381282,0.669455,-2.822458,0.263611,0.428999
6161,-0.005793,-0.534408,9.888112,-0.009101,-1.369929,0.304053,-2.784353,0.247950,0.446022
6162,0.009192,-0.548632,9.859737,-0.674191,-1.399799,0.438476,-2.795687,0.202447,0.460637
6163,0.026079,-0.521777,9.859379,0.763023,-2.090205,1.177414,-2.794116,0.145663,0.490375
6164,0.020525,-0.516140,9.882161,0.719281,-1.897157,1.326095,-2.769320,0.081307,0.535271
6166,-0.002791,-0.483842,9.871058,2.007973,-0.530096,1.521525,-2.723811,0.043174,0.584615
6167,-0.029161,-0.434638,9.906735,3.625894,0.093917,1.739154,-2.629869,0.038446,0.639231
6168,-0.065248,-0.402895,9.951919,3.993269,1.093576,1.393626,-2.502836,0.060551,0.690501
6169,-0.077641,-0.391259,9.969139,3.172070,1.799254,0.692652,-2.383361,0.110198,0.723177
6170,-0.069760,-0.372025,9.934895,2.696543,1.625109,0.192612,-2.285517,0.167820,0.735586
6171,-0.033632,-0.384308,9.926903,0.955756,-0.353506,-0.141005,-2.224643,0.189028,0.735610
6172,-0.017884,-0.406630,9.903502,-0.705850,-0.791709,-0.373864,-2.220502,0.169621,0.727782
6173,0.010084,-0.419180,9.879335,-1.352233,-1.686682,-0.307431,-2.254829,0.127902,0.718051
6174,0.004162,-0.421522,9.893693,-1.552826,-1.700692,-0.327205,-2.303260,0.071069,0.709727
6175,-0.020292,-0.397307,9.911991,-0.355677,-0.430646,-0.495880,-2.335080,0.035021,0.697458
6176,-0.067211,-0.383727,9.901709,0.802895,2.085556,-0.832196,-2.327647,0.061681,0.674220
6177,-0.076711,-0.373952,9.894043,1.378621,2.457177,-1.378772,-2.291361,0.135848,0.634350
6178,-0.079827,-0.364186,9.901194,1.563862,2.077653,-1.933890,-2.242493,0.209186,0.576195
6179,-0.057168,-0.359943,9.896774,1.683889,0.841231,-2.275607,-2.188650,0.255084,0.504210
6180,-0.019902,-0.393268,9.922834,0.486470,-0.770994,-2.824131,-2.152847,0.253034,0.419235
6181,0.029530,-0.437834,9.938898,-1.176523,-2.350675,-3.110138,-2.164719,0.197309,0.322365
6182,0.036509,-0.457365,9.922562,-1.591958,-2.042938,-2.368684,-2.211095,0.120638,0.233918
6183,0.029325,-0.417338,9.924386,0.024029,-1.748694,-1.185472,-2.237312,0.055187,0.177183
6184,0.015911,-0.407946,9.939666,-0.213869,-1.170950,-0.697753,-2.240488,0.005342,0.147714
6185,0.037189,-0.379946,9.941312,0.307299,-1.892207,0.173915,-2.238928,-0.046013,0.140986
6186,0.018760,-0.353321,9.937902,0.697485,-0.974224,0.840055,-2.222201,-0.093093,0.159730
6187,-0.017837,-0.333309,9.937312,1.141455,0.677715,0.925688,-2.191597,-0.096897,0.189325
6188,-0.037712,-0.351036,9.936390,0.164204,1.686375,0.570436,-2.169864,-0.056577,0.212740
6189,-0.027275,-0.336913,9.930160,0.656517,1.405205,0.391646,-2.156190,-0.004481,0.226814
6190,-0.076209,-0.313790,9.891622,1.691982,3.262132,0.376191,-2.117042,0.073731,0.236704
6191,-0.075303,-0.295946,9.894488,2.148407,2.483512,-0.026934,-2.053029,0.169639,0.239038
6192,-0.001033,-0.332364,9.943399,-0.155395,-1.439765,-1.067744,-2.019868,0.186373,0.220193
6193,0.036773,-0.394431,9.968451,-2.835443,-2.721444,-1.772416,-2.069827,0.115370,0.175369
6194,0.043889,-0.438935,9.958923,-3.851906,-2.081097,-1.696973,-2.181353,0.033231,0.120563
6195,0.061559,-0.477577,9.960177,-4.406574,-2.123741,-1.686901,-2.318994,-0.039014,0.066972
6196,0.046726,-0.509431,9.938774,-4.665090,-0.894586,-1.450011,-2.470130,-0.091462,0.016840
6197,0.005736,-0.483168,9.877718,-2.386257,1.619131,-0.722318,-2.587601,-0.080998,-0.019848
6198,-0.013560,-0.459843,9.836946,-0.556284,2.285061,-0.339403,-2.636633,-0.016802,-0.040467
6199,-0.033016,-0.456497,9.819112,-0.017175,2.190282,-0.356185,-2.646198,0.057175,-0.055475
6200,-0.040215,-0.442411,9.839554,0.352362,1.487476,-0.373742,-2.640635,0.117846,-0.070451
6201,-0.026233,-0.421663,9.890009,1.100754,0.090030,-0.313621,-2.616445,0.143585,-0.083099
6202,-0.016182,-0.440763,9.944703,0.067345,-0.692196,-0.440346,-2.597004,0.132988,-0.095192
6203,-0.021742,-0.428133,9.918182,0.617093,0.080900,-0.069417,-2.585614,0.122425,-0.103217
6204,-0.026669,-0.408975,9.925399,1.112082,0.103438,0.232200,-2.556789,0.125617,-0.100645
6205,-0.024593,-0.421263,9.943541,0.223518,-0.240771,0.266473,-2.534511,0.123700,-0.092241
6206,-0.035473,-0.416920,9.911520,0.258903,0.614036,0.379783,-2.526448,0.130391,-0.081754
6207,-0.052717,-0.390442,9.866560,0.898119,0.963715,0.613826,-2.507124,0.157389,-0.066365
6208,-0.051024,-0.391224,9.900454,0.436664,-0.036441,0.482867,-2.484827,0.173624,-0.048777
6209,-0.049046,-0.419072,9.890071,-0.528773,0.047995,0.127150,-2.486333,0.174258,-0.038626
6210,-0.051468,-0.449337,9.828401,-0.807548,0.481213,-0.015896,-2.508600,0.183151,-0.037158
6211,-0.044883,-0.453196,9.824311,-0.726362,-0.423447,0.029863,-2.534165,0.184124,-0.036968
6212,-0.017119,-0.459521,9.876646,-0.652197,-2.045448,0.002149,-2.557134,0.143040,-0.034609
6213,-0.001464,-0.496477,9.891718,-2.019380,-2.303860,-0.503556,-2.601670,0.070248,-0.039698
6214,0.016145,-0.490588,9.903712,-1.135349,-2.575306,-0.132161,-2.654254,-0.011470,-0.046547
6215,0.027611,-0.451048,9.935159,0.589826,-2.719429,0.223984,-2.663350,-0.099551,-0.040931
6216,0.032162,-0.456680,9.949715,0.260905,-2.125767,-0.015492,-2.649186,-0.180057,-0.033728
6217,0.032367,-0.463365,9.924789,-0.174023,-1.038186,0.033265,-2.647749,-0.232720,-0.030994
6218,0.035658,-0.432238,9.889590,1.170234,-0.706204,0.661570,-2.631202,-0.261229,-0.018086
6219,0.034957,-0.426770,9.874261,1.132347,-0.729057,0.603554,-2.592929,-0.284164,0.004065
6220,0.037211,-0.420415,9.895134,0.875765,-0.983246,0.557812,-2.559568,-0.311804,0.024685
6221,0.051641,-0.443454,9.906536,-0.278993,-1.215650,0.422892,-2.549725,-0.347687,0.042649
6222,0.060537,-0.451503,9.912862,-0.657168,-1.194405,0.378074,-2.565426,-0.387218,0.057781
6223,0.064407,-0.446707,9.922681,-0.621278,-1.110527,0.277401,-2.586823,-0.425103,0.070422
6224,0.079238,-0.476403,9.946397,-1.258952,-1.168350,0.375018,-2.618258,-0.462551,0.083010
6225,0.091575,-0.481481,9.935184,-0.539405,-0.861671,1.091031,-2.648448,-0.495226,0.108975
6226,0.087142,-0.434350,9.913183,2.105433,-0.368372,1.906676,-2.622792,-0.513411,0.159828
6227,0.077410,-0.429613,9.901427,2.334377,0.118447,1.972551,-2.549373,-0.514663,0.224602
6228,0.092313,-0.423279,9.917951,2.340808,-0.408148,2.125321,-2.472067,-0.516495,0.293045
6229,0.090669,-0.380096,9.923243,3.173835,-0.419688,1.984797,-2.380788,-0.527379,0.362076
6230,0.085307,-0.392987,9.908354,1.302409,-0.269771,0.906974,-2.306636,-0.536895,0.410703
6231,0.087141,-0.423484,9.919424,-0.659945,-0.215064,0.381737,-2.296134,-0.544106,0.432490
6232,0.099347,-0.389663,9.929568,0.148049,-0.396840,0.267589,-2.304773,-0.553859,0.443715
6233,0.087931,-0.395472,9.928893,-0.666293,0.593095,-0.641528,-2.313350,-0.550842,0.437355
6234,0.066314,-0.407020,9.883580,-1.485216,1.771064,-1.111083,-2.348923,-0.512660,0.406565
6235,0.055407,-0.409481,9.894475,-1.356859,2.095539,-1.101112,-2.395960,-0.449799,0.367059
6236,0.055919,-0.412088,9.903287,-1.188974,1.991174,-1.455573,-2.438061,-0.383544,0.321613
6237,0.038836,-0.443995,9.914137,-2.022004,1.970699,-1.680537,-2.491237,-0.319820,0.266553
6238,0.034172,-0.456516,9.900344,-1.969063,1.081727,-1.274344,-2.557488,-0.271167,0.215107
6239,0.039166,-0.451720,9.906931,-0.952492,0.595178,-1.090157,-2.605996,-0.245024,0.174476
6240,0.034633,-0.458867,9.912528,-0.547486,0.706055,-1.213854,-2.630834,-0.225112,0.135125
