seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.812584,0.537044,0.204783,-46.678394,-0.148059,0.163258,0.918175,-0.396171,-0.001751,0.000796
3985,0.021844,-7.111936,6.684363,-0.580876,0.450649,0.118707,-46.701591,-0.132845,0.154978,0.918094,-0.396358,-0.001600,0.000782
3986,0.010037,-7.099008,6.684120,-0.025820,0.569253,0.267683,-46.711689,-0.116501,0.147021,0.918060,-0.396439,-0.001442,0.000775
3987,0.008162,-7.098079,6.688663,0.268811,0.154856,0.259312,-46.707638,-0.101832,0.144260,0.918074,-0.396407,-0.001315,0.000804
3988,0.012900,-7.098369,6.684412,0.206226,-0.205338,0.112568,-46.699730,-0.097898,0.149123,0.918101,-0.396343,-0.001300,0.000856
3989,0.015060,-7.086535,6.689487,0.525776,-0.270154,0.045434,-46.687542,-0.101417,0.156697,0.918143,-0.396245,-0.001354,0.000905
3991,0.018954,-7.079497,6.686770,0.368073,-0.517855,0.035099,-46.672653,-0.109452,0.167173,0.918195,-0.396126,-0.001455,0.000961
3992,0.033670,-7.090939,6.691762,-0.031885,-0.816393,-0.173773,-46.667084,-0.126392,0.181763,0.918214,-0.396081,-0.001641,0.001020
3993,0.042544,-7.089271,6.689871,-0.189720,-0.589773,-0.295370,-46.670799,-0.148161,0.193445,0.918201,-0.396110,-0.001856,0.001038
3994,0.041426,-7.087308,6.690691,-0.155115,-0.294739,-0.212086,-46.676571,-0.164429,0.198367,0.918181,-0.396156,-0.002003,0.001021
3995,0.037883,-7.097632,6.688720,-0.250652,-0.142060,-0.092970,-46.683342,-0.173122,0.200175,0.918157,-0.396210,-0.002079,0.001005
3996,0.041812,-7.090665,6.692151,0.136971,0.015174,-0.180513,-46.685230,-0.177889,0.198587,0.918151,-0.396225,-0.002112,0.000976
3998,0.045593,-7.091321,6.688244,0.079790,0.057011,-0.254562,-46.681602,-0.182340,0.192737,0.918163,-0.396196,-0.002127,0.000914
3999,0.042206,-7.090560,6.689627,0.058133,0.162728,-0.167263,-46.679279,-0.184942,0.185249,0.918171,-0.396177,-0.002122,0.000845
4000,0.044212,-7.095767,6.688590,-0.098758,0.140355,-0.187704,-46.679935,-0.185781,0.177515,0.918169,-0.396183,-0.002102,0.000780
4001,0.049481,-7.093817,6.686994,-0.127805,0.054701,-0.288192,-46.683685,-0.189321,0.169708,0.918156,-0.396213,-0.002104,0.000705
4002,0.050018,-7.105915,6.686549,-0.416644,0.056095,-0.284210,-46.692730,-0.194996,0.161820,0.918125,-0.396285,-0.002122,0.000622
4003,0.046435,-7.101075,6.689245,-0.128080,0.143382,-0.209636,-46.701771,-0.198706,0.153756,0.918093,-0.396358,-0.002124,0.000545
4005,0.044267,-7.100417,6.689324,0.064920,0.201830,-0.177416,-46.702801,-0.199455,0.145144,0.918090,-0.396366,-0.002100,0.000473
4006,0.041208,-7.091484,6.693347,0.359294,0.256821,-0.136898,-46.695698,-0.198025,0.135988,0.918115,-0.396310,-0.002057,0.000405
4007,0.035593,-7.089403,6.689866,0.240229,0.341567,-0.030628,-46.685673,-0.193215,0.126816,0.918149,-0.396230,-0.001987,0.000348
4008,0.032061,-7.077824,6.690740,0.417812,0.392295,0.016117,-46.674679,-0.185000,0.117752,0.918187,-0.396142,-0.001889,0.000304
4009,0.029338,-7.074249,6.693214,0.528350,0.405781,0.030826,-46.658886,-0.175303,0.108613,0.918242,-0.396015,-0.001780,0.000265
4010,0.029744,-7.072008,6.696229,0.530210,0.371560,-0.008718,-46.641205,-0.166141,0.099445,0.918303,-0.395874,-0.001675,0.000223
4012,0.032765,-7.078496,6.692442,0.267551,0.290897,-0.093079,-46.627888,-0.159793,0.090254,0.918349,-0.395767,-0.001592,0.000171
