seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,0.429483,-3.532055,0.488522,-131.098953,0.535133,-0.963065
5442,-0.114825,-7.243860,-6.454241,-2.634103,-5.463362,0.743279,-131.134674,0.649185,-0.863608
5443,-0.121370,-7.245957,-6.452045,-1.973832,-4.499080,0.538245,-131.210098,0.774590,-0.752698
5444,-0.150029,-7.250416,-6.393563,-0.256798,-4.210336,0.658158,-131.245880,0.885251,-0.656657
5445,-0.154307,-7.230054,-6.399591,-1.291958,-4.875862,0.243101,-131.269989,0.996397,-0.552693
5447,-0.148792,-7.233912,-6.481192,-2.766782,-3.381382,-0.264217,-131.335739,1.086973,-0.449067
5448,-0.175482,-7.235517,-6.439854,-2.043315,-1.528693,-0.148571,-131.414642,1.135917,-0.383115
5449,-0.165560,-7.251642,-6.507007,-3.212981,-0.296418,-0.615515,-131.501617,1.146518,-0.351885
5450,-0.139955,-7.245559,-6.586577,-4.880568,0.794869,-1.192620,-131.636246,1.118466,-0.338110
5451,-0.157124,-7.266694,-6.631674,-4.092575,1.769400,-0.674562,-131.786011,1.066804,-0.349318
5452,-0.156454,-7.252442,-6.642540,-3.988838,1.493815,-0.545455,-131.921204,1.015383,-0.376271
5454,-0.148085,-7.246482,-6.612755,-2.551662,1.107309,-0.486590,-132.030563,0.973599,-0.396997
5455,-0.162655,-7.219426,-6.567042,-1.501961,0.222682,-0.036725,-132.098312,0.952274,-0.407613
5456,-0.167571,-7.220096,-6.566286,-1.004532,-0.090211,0.148279,-132.140121,0.952171,-0.410495
5457,-0.160578,-7.219985,-6.569293,-0.785798,0.006368,0.020251,-132.169968,0.955191,-0.411344
5458,-0.162815,-7.221026,-6.562582,-0.445570,-0.033306,0.052040,-132.190506,0.956385,-0.411820
5459,-0.160542,-7.215142,-6.559661,-0.432844,0.008240,0.003579,-132.205154,0.957353,-0.412133
5461,-0.161189,-7.221200,-6.558696,-0.245062,0.007603,0.012676,-132.216461,0.957376,-0.412511
5462,-0.160255,-7.218513,-6.559649,-0.266777,0.030178,-0.026440,-132.224991,0.956783,-0.412823
5463,-0.167602,-7.218171,-6.557493,-0.177040,-0.106588,0.123637,-132.232391,0.958838,-0.412969
