seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,9.965105,-1.800710,-0.409745,178.695419,-0.403847,-31.797022
3,0.054273,0.195102,-9.860095,7.896029,-1.458609,-0.512617,178.993011,-0.349223,-31.782747
4,0.056807,0.188775,-9.856370,6.425838,-1.058465,-0.665582,179.231598,-0.306969,-31.763765
5,0.055094,0.199022,-9.851332,5.022759,-0.832376,-1.436693,179.422226,-0.275041,-31.729097
6,0.040388,0.155486,-9.861506,6.249427,-0.890623,-6.032766,179.609528,-0.245259,-31.604845
8,0.042200,0.124128,-9.856583,4.975022,-0.542354,-6.272480,179.795761,-0.220260,-31.399879
9,0.048801,0.057598,-9.867042,4.095953,-0.196967,-8.584457,179.946014,-0.207358,-31.152296
10,0.121065,-0.244852,-9.885792,6.452184,1.101985,-14.207572,-179.879623,-0.222621,-30.772438
11,0.137016,-0.263977,-9.884134,3.052186,1.577752,-29.044893,-179.724350,-0.269767,-30.051716
12,0.046423,0.044879,-9.881278,-3.073585,0.183158,-36.786118,-179.730164,-0.303987,-28.954723
13,0.042764,0.064841,-9.879823,-3.371775,0.049221,-36.474903,-179.844025,-0.311908,-27.733837
15,0.029109,0.102788,-9.876057,-3.459753,-0.160805,-33.969173,-179.964249,-0.311983,-26.559887
16,-0.049971,0.375389,-9.862667,-7.260697,-1.320279,-28.027332,179.851715,-0.286257,-25.526739
17,-0.066286,0.377861,-9.864294,-5.953726,-1.558630,-12.156859,179.628540,-0.234878,-24.857267
18,0.033836,0.076210,-9.861570,-2.094460,0.062352,0.341703,179.493713,-0.208242,-24.660540
19,0.034335,0.079792,-9.866510,-2.670735,0.307131,0.483655,179.414337,-0.214465,-24.674252
20,0.043187,0.106214,-9.857610,-3.556476,0.569246,0.499800,179.310608,-0.229252,-24.690477
22,0.047982,0.122604,-9.857077,-3.529603,0.666790,0.417120,179.192581,-0.250052,-24.705490
23,0.052447,0.121804,-9.866877,-2.364805,0.645283,0.289394,179.094391,-0.272094,-24.716938
24,0.055167,0.134646,-9.868663,-1.569828,0.534423,0.180255,179.028854,-0.291881,-24.724445
25,0.060943,0.149311,-9.867867,-1.143031,0.536162,0.120375,178.983658,-0.309808,-24.729145
