seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,7.761423,-1.159411,-0.409378,178.658691,-0.414529,-31.796764
3,0.054273,0.195102,-9.860095,7.040639,-1.015795,-0.508563,178.905289,-0.377955,-31.782240
4,0.056807,0.188775,-9.856370,6.876670,-0.963074,-0.661157,179.137115,-0.344643,-31.763302
5,0.055094,0.199022,-9.851332,6.967364,-0.899390,-1.427172,179.367661,-0.313148,-31.728907
6,0.040388,0.155486,-9.861506,7.063376,-0.789537,-6.027838,179.600845,-0.283870,-31.604912
8,0.042200,0.124128,-9.856583,5.802913,-0.542347,-6.268934,179.814301,-0.260549,-31.400080
9,0.048801,0.057598,-9.867042,4.421910,-0.354660,-8.583764,179.983627,-0.245139,-31.152563
10,0.121065,-0.244852,-9.885792,2.770967,-0.133360,-14.222056,-179.898102,-0.237236,-30.772461
11,0.137016,-0.263977,-9.884134,-0.471386,0.149020,-29.055578,-179.862793,-0.238907,-30.051180
12,0.046423,0.044879,-9.881278,-1.734768,0.184165,-36.779816,-179.904221,-0.246480,-28.953997
13,0.042764,0.064841,-9.879823,-1.757728,0.188746,-36.466995,-179.967758,-0.253978,-27.733345
15,0.029109,0.102788,-9.876057,-1.579287,0.196368,-33.959904,179.971359,-0.260430,-26.559692
16,-0.049971,0.375389,-9.862667,-1.722956,0.184108,-27.998114,179.911591,-0.265721,-25.527157
17,-0.066286,0.377861,-9.864294,-0.839799,0.118393,-12.126964,179.865753,-0.269428,-24.858438
18,0.033836,0.076210,-9.861570,-1.735797,0.254122,0.344422,179.821899,-0.275095,-24.662052
19,0.034335,0.079792,-9.866510,-2.883490,0.351732,0.483281,179.744965,-0.285193,-24.675810
20,0.043187,0.106214,-9.857610,-3.396417,0.386791,0.498539,179.640381,-0.297590,-24.692102
22,0.047982,0.122604,-9.857077,-3.411915,0.418819,0.414611,179.526993,-0.311127,-24.707222
23,0.052447,0.121804,-9.866877,-2.864303,0.373032,0.283380,179.422455,-0.324432,-24.718739
24,0.055167,0.134646,-9.868663,-2.188464,0.293681,0.173513,179.338287,-0.335626,-24.726233
25,0.060943,0.149311,-9.867867,-1.663683,0.226544,0.112476,179.274109,-0.344354,-24.730894
26,0.059363,0.166287,-9.866367,-1.044305,0.138046,0.118578,179.229004,-0.350480,-24.734667
27,0.060799,0.150069,-9.875464,1.441314,-0.193079,1.414088,179.235764,-0.349905,-24.760220
29,0.033018,0.059585,-9.889027,2.813227,-0.399131,11.962811,179.308029,-0.342865,-24.983278
30,0.026245,0.069603,-9.886279,2.773717,-0.461763,16.220140,179.403915,-0.333829,-25.453129
31,0.018074,0.055415,-9.879166,2.898890,-0.472478,16.154528,179.501556,-0.323443,-25.992828
32,0.010263,0.001631,-9.891963,2.874538,-0.399275,15.986675,179.600754,-0.313106,-26.528610
33,0.004317,0.001902,-9.887131,0.567413,-0.063618,14.624023,179.660889,-0.308678,-27.038818
34,0.025581,0.073096,-9.868101,-1.056169,0.181979,4.044783,179.654449,-0.312590,-27.349945
36,0.024703,0.049166,-9.875416,-1.681806,0.339039,-0.191187,179.609177,-0.321729,-27.414118
37,0.028565,0.056335,-9.875964,-2.757542,0.486946,-0.093528,179.535156,-0.335476,-27.409267
38,0.039420,0.094776,-9.868138,-3.566290,0.544843,0.001079,179.429749,-0.352657,-27.407570
39,0.042896,0.126172,-9.865493,-3.192521,0.468477,0.046855,179.317108,-0.369553,-27.408184
40,0.045354,0.143875,-9.870549,-2.310641,0.355489,0.052957,179.225403,-0.383305,-27.409679
