seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,11.727934,-2.313715,-0.410039,178.724792,-0.395301,-31.797213
3,0.054273,0.195102,-9.860095,8.315627,-1.735839,-0.515793,179.058762,-0.327522,-31.783096
4,0.056807,0.188775,-9.856370,5.473010,-0.939307,-0.668792,179.288467,-0.282650,-31.764000
5,0.055094,0.199022,-9.851332,2.954939,-0.559755,-1.442750,179.428772,-0.257266,-31.729084
6,0.040388,0.155486,-9.861506,4.821508,-0.942255,-6.039428,179.557846,-0.231117,-31.604609
8,0.042200,0.124128,-9.856583,3.916636,-0.446659,-6.275805,179.702698,-0.206618,-31.399509
9,0.048801,0.057598,-9.867042,4.170389,0.163435,-8.581983,179.836594,-0.200886,-31.151892
10,0.121065,-0.244852,-9.885792,13.448673,3.245834,-14.174982,-179.871292,-0.257574,-30.772587
11,0.137016,-0.263977,-9.884134,8.985473,3.770565,-29.021198,-179.501450,-0.378587,-30.053288
12,0.046423,0.044879,-9.881278,-6.854785,-0.553536,-36.807224,-179.473694,-0.441374,-28.956663
13,0.042764,0.064841,-9.879823,-7.847353,-1.115862,-36.501926,-179.727539,-0.420785,-27.734726
15,0.029109,0.102788,-9.876057,-7.443234,-1.503442,-33.994888,-179.990524,-0.379929,-26.559792
16,-0.049971,0.375389,-9.862667,-16.497400,-4.336450,-28.095339,179.604584,-0.279108,-25.525385
17,-0.066286,0.377861,-9.864294,-12.978931,-4.361431,-12.217023,179.111237,-0.125783,-24.855230
18,0.033836,0.076210,-9.861570,2.274560,0.890443,0.363088,178.932693,-0.064176,-24.658661
19,0.034335,0.079792,-9.866510,2.549500,1.567773,0.512010,179.013092,-0.105457,-24.672512
20,0.043187,0.106214,-9.857610,-0.071882,1.696136,0.527203,179.054413,-0.160141,-24.688904
22,0.047982,0.122604,-9.857077,-1.316312,1.487157,0.438093,179.031326,-0.213460,-24.704094
23,0.052447,0.121804,-9.866877,-0.512240,1.192465,0.305991,179.000900,-0.258328,-24.715723
24,0.055167,0.134646,-9.868663,-0.231843,0.850995,0.192047,178.988541,-0.292526,-24.723429
25,0.060943,0.149311,-9.867867,-0.362147,0.778145,0.128852,178.978668,-0.319769,-24.728298
26,0.059363,0.166287,-9.866367,-0.541801,0.362456,0.125375,178.963623,-0.338852,-24.732189
27,0.060799,0.150069,-9.875464,2.934064,-0.068279,1.425167,179.003647,-0.344213,-24.757940
29,0.033018,0.059585,-9.889027,8.674446,-1.775274,11.974086,179.198410,-0.316992,-24.981720
30,0.026245,0.069603,-9.886279,5.463361,-1.574663,16.219444,179.436432,-0.266817,-25.452253
31,0.018074,0.055415,-9.879166,4.535657,-1.565907,16.151388,179.605392,-0.219171,-25.992189
32,0.010263,0.001631,-9.891963,5.476633,-1.477504,15.989201,179.774094,-0.171385,-26.528124
33,0.004317,0.001902,-9.887131,2.020444,-1.051782,14.624473,179.900391,-0.130642,-27.038450
34,0.025581,0.073096,-9.868101,-3.976770,0.342775,4.038403,179.868469,-0.119569,-27.349524
36,0.024703,0.049166,-9.875416,-3.063184,0.552795,-0.193578,179.751297,-0.134868,-27.413563
37,0.028565,0.056335,-9.875964,-3.458780,0.764716,-0.093973,179.642593,-0.156833,-27.408655
38,0.039420,0.094776,-9.868138,-5.300282,1.193442,0.000378,179.496613,-0.189455,-27.406853
39,0.042896,0.126172,-9.865493,-5.254957,1.005810,0.044754,179.320694,-0.226114,-27.407221
40,0.045354,0.143875,-9.870549,-3.711263,0.690218,0.051394,179.171249,-0.254399,-27.408453
41,0.050542,0.157544,-9.861085,-2.499374,0.637425,0.022569,179.067749,-0.276543,-27.409344
43,0.053190,0.158281,-9.862605,-0.492743,0.432700,-0.033286,179.017883,-0.294373,-27.408867
44,0.046753,0.145308,-9.869201,1.518305,-0.200157,-0.054036,179.034958,-0.298223,-27.407351
45,0.042744,0.139421,-9.868055,1.527981,-0.421113,-0.057201,179.085724,-0.287840,-27.405668
46,0.044598,0.143070,-9.867187,0.590063,-0.189428,-0.046591,179.121017,-0.277638,-27.404095
47,0.042428,0.149392,-9.872663,0.129630,-0.238187,-0.048507,179.133011,-0.270488,-27.402618
48,0.041423,0.153672,-9.873654,-0.300138,-0.209786,-0.046795,179.130157,-0.262999,-27.401146
50,0.041603,0.160524,-9.876318,-0.749077,-0.103092,-0.034930,179.112671,-0.257764,-27.399864
51,0.047341,0.162373,-9.877061,-0.548738,0.217387,-0.033874,179.091034,-0.259650,-27.398687
52,0.043646,0.162062,-9.878212,-0.344490,0.005756,-0.037733,179.076141,-0.263350,-27.397434
53,0.042836,0.155792,-9.873996,0.067504,-0.062774,-0.033813,179.071518,-0.262380,-27.396259
54,0.044385,0.156288,-9.873848,0.153299,0.013108,-0.039933,179.075195,-0.261533,-27.395042
55,0.045519,0.156342,-9.869248,0.131944,0.079525,-0.035965,179.079941,-0.263056,-27.393755
57,0.044300,0.155867,-9.867341,0.098738,0.013272,-0.043392,179.083771,-0.264581,-27.392405
58,0.045629,0.156410,-9.860086,0.008461,0.082941,-0.041259,179.085556,-0.266162,-27.390968
59,0.047785,0.156275,-9.868363,0.047562,0.173249,-0.053461,179.086487,-0.270406,-27.389324
60,0.045559,0.152624,-9.868396,0.199487,0.021818,-0.056585,179.090591,-0.273628,-27.387438
61,0.043849,0.154920,-9.868431,0.048726,-0.101101,-0.062248,179.094727,-0.272275,-27.385481
62,0.043874,0.159475,-9.866272,-0.206839,-0.091721,-0.054177,179.092072,-0.269031,-27.383589
64,0.039436,0.161705,-9.868286,-0.268877,-0.302507,-0.060873,179.084137,-0.262431,-27.381777
65,0.037465,0.168227,-9.862552,-0.540269,-0.341945,-0.053672,179.070648,-0.251661,-27.380043
66,0.039847,0.178972,-9.863737,-0.999272,-0.104033,-0.041324,179.044983,-0.244203,-27.378584
67,0.041637,0.175482,-9.868155,-0.548338,0.049518,-0.039888,179.019180,-0.243272,-27.377243
68,0.039118,0.177053,-9.869651,-0.413672,-0.075553,-0.042887,179.003143,-0.242814,-27.375872
69,0.045674,0.176788,-9.875316,-0.251757,0.271135,-0.039278,178.992050,-0.246049,-27.374447
71,0.045549,0.170140,-9.876749,0.159800,0.229070,-0.041013,178.990509,-0.254361,-27.372963
72,0.044469,0.166769,-9.873267,0.380137,0.089581,-0.031767,178.999496,-0.259650,-27.371658
73,0.047042,0.169971,-9.871902,0.118620,0.179739,-0.028294,179.007812,-0.264121,-27.370579
