seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.505868,0.078804,0.102364,-88.700768,-0.199170,8.735246,0.713093,-0.696919,-0.054475,0.053246
72,0.031337,-9.631775,0.202732,-0.497137,0.069558,0.103891,-88.717484,-0.195677,8.732851,0.712991,-0.697025,-0.054447,0.053244
73,0.030810,-9.623610,0.206440,-0.278298,0.059634,0.077933,-88.730385,-0.192600,8.730764,0.712912,-0.697108,-0.054421,0.053244
74,0.033952,-9.618765,0.208294,-0.140106,0.058747,-0.057903,-88.737350,-0.192223,8.728800,0.712870,-0.697153,-0.054410,0.053230
75,0.032708,-9.615183,0.207902,-0.114155,0.070459,-0.034485,-88.741585,-0.193715,8.726613,0.712846,-0.697179,-0.054408,0.053206
76,0.032850,-9.618544,0.209720,-0.026449,0.066270,-0.033257,-88.743919,-0.194794,8.724310,0.712834,-0.697194,-0.054402,0.053184
78,0.034839,-9.614552,0.209145,-0.025339,0.064830,-0.099896,-88.744766,-0.196965,8.722077,0.712831,-0.697200,-0.054402,0.053156
79,0.035765,-9.622668,0.211108,0.040528,0.072278,-0.118911,-88.744507,-0.200560,8.719712,0.712835,-0.697197,-0.054410,0.053120
80,0.033116,-9.625948,0.215285,0.180922,0.060081,-0.008464,-88.740807,-0.202634,8.717461,0.712859,-0.697174,-0.054407,0.053095
81,0.031090,-9.624258,0.212714,0.060684,0.063075,0.076120,-88.736778,-0.201462,8.715433,0.712884,-0.697151,-0.054386,0.053091
82,0.028445,-9.622686,0.211698,0.009073,0.070902,0.166449,-88.735603,-0.197371,8.713289,0.712891,-0.697147,-0.054347,0.053103
83,0.025282,-9.629024,0.212860,0.035494,0.076025,0.263141,-88.734848,-0.190159,8.710999,0.712893,-0.697147,-0.054288,0.053133
85,0.024066,-9.624008,0.217527,0.210719,0.073522,0.272055,-88.730736,-0.181186,8.708705,0.712915,-0.697126,-0.054216,0.053176
86,0.028647,-9.628502,0.211715,-0.015791,0.080172,0.062835,-88.727486,-0.175549,8.706268,0.712933,-0.697110,-0.054165,0.053196
87,0.031415,-9.641807,0.215771,0.112500,0.062362,-0.068207,-88.725861,-0.175586,8.703892,0.712944,-0.697101,-0.054150,0.053182
88,0.032114,-9.643632,0.219042,0.217904,0.062138,-0.098805,-88.720352,-0.178322,8.701755,0.712980,-0.697066,-0.054151,0.053155
89,0.030408,-9.632727,0.218625,0.172720,0.048454,-0.028946,-88.713837,-0.180410,8.699865,0.713022,-0.697026,-0.054149,0.053133
90,0.031827,-9.628760,0.215991,0.042860,0.050232,-0.078197,-88.710236,-0.182158,8.698179,0.713045,-0.697003,-0.054148,0.053114
92,0.033231,-9.620566,0.218770,0.114883,0.037375,-0.117314,-88.707596,-0.185383,8.696645,0.713063,-0.696986,-0.054158,0.053086
93,0.033056,-9.617768,0.219845,0.136740,0.053283,-0.087507,-88.703400,-0.188761,8.695057,0.713091,-0.696959,-0.054167,0.053058
94,0.030017,-9.619713,0.216300,-0.015114,0.057226,0.040018,-88.701378,-0.189511,8.693200,0.713105,-0.696947,-0.054160,0.053042
95,0.035797,-9.624472,0.219187,0.084114,0.060581,-0.164364,-88.700218,-0.191538,8.691189,0.713114,-0.696940,-0.054160,0.053018
96,0.030718,-9.628534,0.217899,0.026396,0.061740,0.034148,-88.698364,-0.193662,8.689102,0.713127,-0.696928,-0.054159,0.052993
97,0.025779,-9.633876,0.216495,-0.034515,0.079559,0.217582,-88.698486,-0.189414,8.686842,0.713125,-0.696932,-0.054119,0.053005
99,0.026095,-9.631884,0.217581,-0.005633,0.063604,0.177647,-88.699158,-0.182774,8.684607,0.713119,-0.696940,-0.054065,0.053031
100,0.032263,-9.630232,0.220582,0.105237,0.059587,-0.077809,-88.697487,-0.181064,8.682591,0.713129,-0.696932,-0.054041,0.053030
101,0.028747,-9.632651,0.217269,-0.034080,0.070952,0.036112,-88.696289,-0.181709,8.680399,0.713138,-0.696925,-0.054031,0.053013
102,0.034123,-9.632887,0.218814,0.013665,0.075984,-0.144128,-88.696617,-0.183454,8.677910,0.713138,-0.696928,-0.054027,0.052986
103,0.036630,-9.633412,0.220066,0.070545,0.071284,-0.212376,-88.695213,-0.189338,8.675321,0.713150,-0.696917,-0.054047,0.052935
104,0.034192,-9.629508,0.219049,0.032038,0.086125,-0.089133,-88.693497,-0.194301,8.672584,0.713164,-0.696905,-0.054061,0.052889
106,0.031349,-9.628539,0.215620,-0.109049,0.079508,0.041965,-88.694771,-0.195025,8.669806,0.713158,-0.696914,-0.054049,0.052866
107,0.037004,-9.633065,0.218746,0.015622,0.078466,-0.151836,-88.696312,-0.196796,8.667131,0.713151,-0.696924,-0.054044,0.052838
108,0.034757,-9.635203,0.218710,0.012728,0.077510,-0.071501,-88.695824,-0.200458,8.664448,0.713157,-0.696921,-0.054050,0.052800
109,0.034707,-9.632406,0.219426,0.031514,0.078127,-0.057279,-88.695091,-0.202545,8.661806,0.713163,-0.696916,-0.054047,0.052771
110,0.034751,-9.633930,0.217863,-0.020787,0.075111,-0.043092,-88.694893,-0.204159,8.659213,0.713166,-0.696916,-0.054041,0.052745
111,0.039270,-9.630706,0.217215,-0.037864,0.074622,-0.204232,-88.695862,-0.208223,8.656625,0.713163,-0.696921,-0.054051,0.052704
113,0.035511,-9.627404,0.216898,-0.045322,0.076680,-0.050784,-88.697243,-0.212415,8.654007,0.713158,-0.696929,-0.054062,0.052661
114,0.035969,-9.626345,0.217386,-0.015729,0.072392,-0.032977,-88.698250,-0.213754,8.651490,0.713154,-0.696936,-0.054056,0.052637
115,0.035669,-9.633430,0.220289,0.092707,0.073226,-0.005668,-88.696960,-0.214343,8.649050,0.713163,-0.696928,-0.054044,0.052619
116,0.037525,-9.631052,0.222246,0.152160,0.076611,-0.076302,-88.692863,-0.215652,8.646523,0.713190,-0.696903,-0.054035,0.052597
117,0.030924,-9.633599,0.225386,0.239087,0.085543,0.165829,-88.686340,-0.214098,8.643855,0.713230,-0.696865,-0.054006,0.052593
118,0.033318,-9.632397,0.224462,0.163433,0.080068,0.066444,-88.679619,-0.210165,8.641184,0.713270,-0.696826,-0.053962,0.052603
120,0.033062,-9.624821,0.226490,0.204888,0.087487,0.040400,-88.673470,-0.208320,8.638433,0.713308,-0.696790,-0.053931,0.052600
121,0.035476,-9.616518,0.225551,0.135342,0.091086,-0.044190,-88.667793,-0.208314,8.635457,0.713344,-0.696756,-0.053910,0.052585
122,0.034713,-9.621078,0.224704,0.071796,0.085380,-0.011797,-88.664330,-0.209178,8.632495,0.713367,-0.696736,-0.053896,0.052562
123,0.039670,-9.620659,0.221298,-0.068750,0.079328,-0.171509,-88.664268,-0.212169,8.629679,0.713370,-0.696735,-0.053897,0.052527
124,0.035992,-9.621788,0.219667,-0.116091,0.079533,-0.012936,-88.667343,-0.215180,8.626961,0.713354,-0.696754,-0.053901,0.052490
125,0.036753,-9.622951,0.217875,-0.170291,0.077616,-0.020372,-88.672104,-0.215674,8.624330,0.713326,-0.696785,-0.053890,0.052468
127,0.035921,-9.629271,0.215223,-0.236936,0.072020,-0.000593,-88.678879,-0.215966,8.621828,0.713286,-0.696828,-0.053880,0.052448
128,0.036776,-9.619263,0.212565,-0.283322,0.075726,-0.020043,-88.687546,-0.216253,8.619358,0.713235,-0.696883,-0.053871,0.052427
129,0.033837,-9.621714,0.219386,0.013333,0.079287,0.099180,-88.692032,-0.214875,8.616805,0.713208,-0.696913,-0.053849,0.052417
130,0.034336,-9.623101,0.219399,0.036531,0.078788,0.070239,-88.691193,-0.211992,8.614236,0.713213,-0.696910,-0.053815,0.052419
131,0.034123,-9.632541,0.218451,-0.011529,0.072321,0.067866,-88.690773,-0.209633,8.611772,0.713216,-0.696910,-0.053785,0.052418
132,0.036309,-9.626444,0.218839,-0.004473,0.074836,-0.014395,-88.691032,-0.208686,8.609340,0.713215,-0.696913,-0.053764,0.052409
134,0.037793,-9.632333,0.221530,0.083723,0.067750,-0.087499,-88.689690,-0.210330,8.606922,0.713225,-0.696905,-0.053759,0.052384
135,0.040901,-9.629612,0.219411,-0.000696,0.077337,-0.195055,-88.688301,-0.214982,8.604398,0.713236,-0.696895,-0.053772,0.052341
136,0.041170,-9.632742,0.220508,0.022953,0.079391,-0.165639,-88.687920,-0.220932,8.601648,0.713243,-0.696891,-0.053792,0.052288
137,0.043489,-9.626186,0.219451,-0.007094,0.091886,-0.210726,-88.687653,-0.227138,8.598652,0.713248,-0.696888,-0.053813,0.052232
138,0.040021,-9.619493,0.220699,0.056526,0.088108,-0.061436,-88.686821,-0.231604,8.595549,0.713257,-0.696882,-0.053821,0.052186
139,0.035628,-9.612718,0.219399,0.001464,0.098216,0.121373,-88.685844,-0.230534,8.592467,0.713264,-0.696878,-0.053795,0.052173
141,0.033236,-9.616871,0.214665,-0.179988,0.094751,0.199486,-88.688797,-0.225113,8.589375,0.713245,-0.696900,-0.053744,0.052186
142,0.031984,-9.608024,0.218117,-0.033290,0.098652,0.213757,-88.692345,-0.218154,8.586308,0.713221,-0.696927,-0.053684,0.052207
143,0.026246,-9.612300,0.221277,0.098967,0.086103,0.367021,-88.691231,-0.208407,8.583451,0.713225,-0.696926,-0.053605,0.052249
144,0.025722,-9.615353,0.218984,0.010931,0.094023,0.329202,-88.689400,-0.196738,8.580715,0.713232,-0.696922,-0.053515,0.052304
145,0.027303,-9.623601,0.217103,-0.066364,0.090874,0.203620,-88.690315,-0.187789,8.577838,0.713224,-0.696933,-0.053442,0.052340
146,0.028066,-9.621698,0.220607,0.065762,0.084889,0.113392,-88.690323,-0.182440,8.575030,0.713223,-0.696937,-0.053392,0.052355
147,0.029836,-9.629053,0.212943,-0.204566,0.080312,0.005200,-88.692619,-0.180401,8.572323,0.713209,-0.696954,-0.053364,0.052350
148,0.030242,-9.623692,0.212818,-0.187977,0.094998,-0.017537,-88.699158,-0.180540,8.569396,0.713171,-0.696996,-0.053350,0.052328
149,0.025644,-9.630058,0.213712,-0.126552,0.091337,0.145036,-88.704391,-0.178345,8.566340,0.713140,-0.697031,-0.053320,0.052320
150,0.023318,-9.629499,0.216561,0.014538,0.087219,0.222497,-88.706253,-0.172154,8.563504,0.713127,-0.697046,-0.053265,0.052339
151,0.022082,-9.621932,0.220137,0.156453,0.087797,0.233482,-88.703392,-0.164490,8.560760,0.713142,-0.697034,-0.053199,0.052370
152,0.019888,-9.617155,0.226474,0.358971,0.090660,0.280833,-88.694794,-0.155853,8.557978,0.713192,-0.696985,-0.053125,0.052409
153,0.015104,-9.617251,0.225785,0.287354,0.084007,0.396993,-88.684013,-0.144492,8.555326,0.713253,-0.696925,-0.053033,0.052466
154,0.021679,-9.615731,0.225540,0.210672,0.078415,0.106099,-88.675697,-0.136047,8.552814,0.713301,-0.696878,-0.052961,0.052506
155,0.027897,-9.616530,0.227462,0.227341,0.082824,-0.162083,-88.668396,-0.136918,8.550106,0.713347,-0.696834,-0.052947,0.052487
