seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.112387,-0.239313,9.891134,-0.696166,-0.697776,0.017881,-1.385828,-0.650726,0.007870
1,0.125482,-0.290891,9.885468,-3.246868,-1.117251,0.195168,-1.451595,-0.680879,0.012169
2,0.127215,-0.295979,9.902380,-3.049500,-0.635383,-0.082073,-1.556566,-0.710030,0.014824
3,0.125392,-0.303419,9.904473,-2.553447,-0.371558,-0.107771,-1.649916,-0.726892,0.012134
4,0.123701,-0.307838,9.897042,-1.875967,-0.318134,0.037849,-1.723729,-0.738416,0.011308
5,0.124502,-0.325893,9.909390,-2.161873,-0.032021,0.057023,-1.791049,-0.744202,0.013068
7,0.124559,-0.334241,9.913750,-1.920565,-0.014810,0.026169,-1.859108,-0.744938,0.014480
8,0.121603,-0.342235,9.910341,-1.630256,-0.074408,0.109812,-1.918318,-0.746349,0.016794
9,0.122763,-0.349014,9.919897,-1.466112,0.060607,0.056112,-1.969960,-0.746485,0.019566
10,0.130602,-0.357499,9.916564,-1.455182,-0.071222,-0.074563,-2.018645,-0.746673,0.019265
11,0.125115,-0.360738,9.900807,-1.033114,0.191403,-0.253006,-2.060044,-0.744865,0.013737
12,0.122017,-0.356067,9.911826,-0.467507,0.493735,-0.394389,-2.084910,-0.733843,0.002541
14,0.122381,-0.351554,9.907001,0.025516,0.612888,-0.382475,-2.092105,-0.715882,-0.011070
15,0.122355,-0.342872,9.917224,0.713333,0.499865,-0.398494,-2.079622,-0.697822,-0.024753
16,0.112566,-0.346602,9.926575,0.614299,0.766021,-0.408778,-2.057325,-0.677223,-0.038961
17,0.114270,-0.345311,9.923470,0.588045,0.434001,-0.356978,-2.037129,-0.657691,-0.052431
18,0.109457,-0.338978,9.926862,0.833198,0.488952,-0.308649,-2.013309,-0.642710,-0.064062
19,0.105917,-0.349360,9.933329,0.198842,0.546052,-0.353898,-1.995979,-0.625857,-0.075701
21,0.099439,-0.355665,9.914428,-0.143848,0.739712,-0.406986,-1.994919,-0.604882,-0.089123
22,0.097426,-0.343577,9.934608,0.411795,0.723425,-0.422239,-1.990302,-0.580992,-0.103784
23,0.094545,-0.352009,9.951927,-0.121663,0.504764,-0.273318,-1.985343,-0.560936,-0.116080
