seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
152,-6.889382,-6.843012,0.008970,-0.015807,-0.062658,0.041069,-89.924904,45.193451,-45.140194
153,-6.889163,-6.851378,0.021193,0.302272,-0.309576,-0.146445,-89.913887,45.191681,-45.131390
154,-6.886187,-6.847845,0.019070,0.238631,-0.237815,-0.139421,-89.895699,45.186905,-45.118458
155,-6.887147,-6.842717,0.022536,0.253589,-0.257273,0.011652,-89.879196,45.184761,-45.106758
157,-6.883506,-6.839721,0.024885,0.231187,-0.273064,0.000129,-89.862206,45.184937,-45.094212
158,-6.889212,-6.843667,0.025393,0.203873,-0.243937,0.042859,-89.846275,45.185623,-45.081978
159,-6.888769,-6.846705,0.022515,0.104294,-0.150017,-0.039598,-89.834541,45.185661,-45.072670
160,-6.894996,-6.842319,0.017692,-0.037061,-0.017875,0.184392,-89.830597,45.188065,-45.068691
161,-6.893017,-6.846995,0.009543,-0.228697,0.153150,0.048640,-89.837280,45.191963,-45.071873
162,-6.892191,-6.847783,0.011247,-0.175219,0.097674,0.001698,-89.848221,45.192810,-45.077801
164,-6.888270,-6.842375,0.008294,-0.226071,0.133580,0.018496,-89.858788,45.193165,-45.083271
165,-6.885832,-6.844661,0.007740,-0.217610,0.117148,-0.068028,-89.870399,45.192348,-45.089207
166,-6.882776,-6.850874,0.009738,-0.138359,0.046168,-0.245232,-89.879082,45.187130,-45.093082
167,-6.881634,-6.856431,0.010856,-0.099882,0.002603,-0.368217,-89.883896,45.176914,-45.094269
168,-6.882414,-6.857170,0.007348,-0.157829,0.071722,-0.314825,-89.889465,45.165527,-45.096058
169,-6.887642,-6.864457,0.011367,-0.056149,-0.033566,-0.289089,-89.893669,45.155460,-45.096977
171,-6.892224,-6.865800,0.014661,0.015089,-0.108056,-0.183762,-89.891998,45.147572,-45.093655
172,-6.890034,-6.860746,0.015774,0.028192,-0.130221,-0.085949,-89.887291,45.143074,-45.088039
173,-6.893276,-6.853347,0.017266,0.050884,-0.154058,0.160029,-89.881210,45.144299,-45.081318
174,-6.892375,-6.852954,0.021017,0.113769,-0.231020,0.146429,-89.872009,45.149391,-45.072201
175,-6.892251,-6.845497,0.021726,0.104527,-0.227564,0.269692,-89.860672,45.156311,-45.061344
176,-6.892003,-6.838732,0.022921,0.104647,-0.224358,0.371567,-89.849579,45.166981,-45.050621
178,-6.894460,-6.836437,0.024800,0.114800,-0.237495,0.412747,-89.838150,45.180038,-45.039661
179,-6.893756,-6.831501,0.029502,0.192216,-0.300017,0.427140,-89.823982,45.194012,-45.026897
180,-6.896660,-6.827844,0.027754,0.128546,-0.208195,0.489649,-89.810036,45.209255,-45.014793
181,-6.895319,-6.828755,0.027057,0.074865,-0.149946,0.367927,-89.800583,45.223526,-45.006248
182,-6.895425,-6.828764,0.026091,0.034379,-0.107825,0.293961,-89.794395,45.234550,-45.000095
183,-6.898865,-6.830696,0.025430,0.000587,-0.069290,0.282008,-89.790810,45.244137,-44.995861
192,-6.899720,-6.833886,0.021204,-0.087192,0.020499,0.177262,-89.791405,45.251789,-44.994659
193,-6.896155,-6.832069,0.021626,-0.075321,0.002182,0.103093,-89.794472,45.256458,-44.995171
194,-6.898953,-6.837709,0.021708,-0.064855,-0.004079,0.018167,-89.796776,45.258476,-44.995117
195,-6.899916,-6.836223,0.020482,-0.087571,0.015914,0.062244,-89.799507,45.259823,-44.995396
196,-6.892891,-6.838207,0.017360,-0.132086,0.064861,-0.134973,-89.804535,45.258614,-44.997314
197,-6.892683,-6.830961,0.020843,-0.063613,-0.009957,0.032377,-89.808723,45.256905,-44.998623
199,-6.898305,-6.832576,0.021588,-0.050055,-0.035652,0.128434,-89.809837,45.259579,-44.997528
200,-6.892764,-6.830752,0.017828,-0.122268,0.029317,0.038213,-89.812592,45.262356,-44.997364
201,-6.889622,-6.832208,0.017526,-0.109626,0.033107,-0.053185,-89.817513,45.262112,-44.998844
202,-6.890474,-6.834182,0.020408,-0.042250,-0.042622,-0.087804,-89.819901,45.259769,-44.998638
203,-6.884322,-6.844547,0.019578,-0.046643,-0.043742,-0.424132,-89.819962,45.251236,-44.996635
204,-6.880533,-6.844744,0.014585,-0.162512,0.062221,-0.467548,-89.823799,45.236374,-44.997135
206,-6.879510,-6.847354,0.021238,-0.014890,-0.079041,-0.463100,-89.826523,45.220867,-44.996803
207,-6.879366,-6.852795,0.024989,0.057267,-0.171780,-0.514566,-89.821640,45.204552,-44.990932
208,-6.883470,-6.851125,0.025272,0.038956,-0.161950,-0.305148,-89.814491,45.190876,-44.983105
209,-6.885648,-6.855085,0.030665,0.122279,-0.251910,-0.277363,-89.804893,45.181141,-44.973362
210,-6.885171,-6.849350,0.033674,0.172203,-0.286277,-0.118866,-89.790993,45.174503,-44.960678
211,-6.886408,-6.845079,0.032075,0.106310,-0.219421,0.035365,-89.777878,45.173084,-44.948730
212,-6.888582,-6.842107,0.030221,0.044577,-0.141549,0.146750,-89.769302,45.176094,-44.940178
213,-6.884699,-6.843675,0.028488,-0.002215,-0.088811,0.011902,-89.764694,45.178715,-44.934704
214,-6.889342,-6.842392,0.024906,-0.084953,-0.002034,0.131293,-89.764618,45.181099,-44.932545
215,-6.894435,-6.852981,0.022667,-0.130955,0.034596,-0.002354,-89.768761,45.183250,-44.933308
216,-6.893492,-6.852954,0.023769,-0.102395,0.005715,-0.042788,-89.773323,45.182499,-44.934258
217,-6.896895,-6.850222,0.024304,-0.084301,-0.019630,0.093373,-89.776199,45.183338,-44.933922
218,-6.895935,-6.853556,0.027582,-0.021544,-0.090865,-0.000404,-89.776100,45.184879,-44.931301
219,-6.895838,-6.849151,0.024803,-0.071517,-0.021886,0.075831,-89.775772,45.186142,-44.928638
220,-6.895071,-6.851064,0.031811,0.073063,-0.153918,0.013653,-89.772789,45.187622,-44.924477
221,-6.895540,-6.846224,0.026248,-0.040329,-0.033213,0.121773,-89.769096,45.189857,-44.920036
222,-6.891656,-6.849874,0.026447,-0.041104,-0.037651,-0.052618,-89.769257,45.191002,-44.918350
223,-6.894083,-6.846438,0.025069,-0.061416,-0.007525,0.070032,-89.770210,45.191292,-44.917282
224,-6.893769,-6.843751,0.025672,-0.067695,-0.028620,0.112217,-89.771744,45.194328,-44.916409
225,-6.895018,-6.837508,0.022984,-0.120790,0.017762,0.255286,-89.774681,45.200459,-44.916126
