seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.017198,9.816493,0.038213,0.045836,0.007702,0.000167,89.776970,-0.100378,-0.099988
88,0.030371,9.815076,0.034728,0.162251,0.055882,0.318537,89.780434,-0.105685,-0.098908
89,0.024782,9.810270,0.044881,-0.150550,0.046520,0.124689,89.780632,-0.113066,-0.097173
90,0.022494,9.810696,0.045200,-0.171494,0.042387,0.027068,89.775261,-0.115589,-0.095681
92,0.024354,9.811161,0.040292,-0.005850,0.057141,0.068744,89.772293,-0.117180,-0.094016
93,0.024359,9.809711,0.032823,0.229948,0.049061,0.071743,89.776024,-0.119514,-0.092236
94,0.026459,9.812730,0.042496,-0.072338,0.049496,0.124231,89.778648,-0.122774,-0.090581
95,0.025845,9.812202,0.035496,0.100527,0.058388,0.085491,89.779114,-0.126262,-0.088770
96,0.027692,9.813776,0.039021,0.007693,0.053898,0.120339,89.780914,-0.129686,-0.086885
97,0.030388,9.812008,0.045100,-0.177484,0.049515,0.180582,89.778076,-0.134694,-0.085142
99,0.027368,9.813234,0.045524,-0.181623,0.045379,0.058135,89.772079,-0.138667,-0.083545
100,0.026321,9.816896,0.039592,0.020385,0.037460,0.010488,89.769394,-0.139805,-0.082160
101,0.027912,9.821824,0.040815,0.001799,0.029717,0.053881,89.769760,-0.140873,-0.081036
102,0.028736,9.823235,0.040466,-0.000363,0.038779,0.067891,89.769783,-0.142898,-0.079886
103,0.021208,9.821810,0.040211,0.009855,0.045789,-0.166256,89.769943,-0.141253,-0.078483
104,0.021259,9.823811,0.043100,-0.068838,0.061217,-0.150578,89.768951,-0.135965,-0.076721
106,0.017108,9.819433,0.044360,-0.090548,0.057089,-0.243456,89.766296,-0.129390,-0.074776
107,0.014410,9.813921,0.045649,-0.103453,0.068006,-0.287557,89.763054,-0.120531,-0.072727
108,0.015329,9.819621,0.042761,0.003877,0.055279,-0.222828,89.761391,-0.112017,-0.070708
109,0.018015,9.820517,0.046905,-0.107081,0.044310,-0.091272,89.759666,-0.106775,-0.069070
110,0.020321,9.820314,0.045140,-0.043954,0.033109,0.012900,89.757141,-0.105463,-0.067785
111,0.022738,9.817924,0.046153,-0.076529,0.031282,0.087088,89.755135,-0.107125,-0.066705
113,0.022267,9.821723,0.041677,0.061555,0.031113,0.061749,89.754883,-0.109601,-0.065654
114,0.019194,9.814132,0.046217,-0.072187,0.031799,-0.026088,89.754700,-0.110191,-0.064603
115,0.018608,9.818274,0.041136,0.072968,0.040755,-0.055527,89.754715,-0.108826,-0.063400
116,0.015101,9.814003,0.039033,0.136824,0.045627,-0.167627,89.758209,-0.105100,-0.061976
117,0.016009,9.817513,0.039162,0.128217,0.057681,-0.110466,89.762619,-0.100458,-0.060274
118,0.017695,9.819220,0.045456,-0.089515,0.047062,-0.038152,89.763260,-0.097974,-0.058538
120,0.021345,9.822035,0.038767,0.102763,0.056918,0.072959,89.763481,-0.098547,-0.056803
121,0.020880,9.820516,0.039244,0.083000,0.049381,0.058169,89.766571,-0.100725,-0.055022
122,0.018324,9.817945,0.044626,-0.088295,0.053089,-0.022555,89.766502,-0.101312,-0.053312
123,0.018095,9.819206,0.042571,-0.023178,0.042342,-0.029183,89.764633,-0.100443,-0.051725
124,0.014734,9.820879,0.041181,0.023840,0.050268,-0.115342,89.764641,-0.098028,-0.050191
125,0.015089,9.815919,0.046501,-0.130556,0.045862,-0.086593,89.762856,-0.094656,-0.048603
127,0.015667,9.816750,0.047232,-0.139832,0.056415,-0.046804,89.758347,-0.092425,-0.046908
128,0.017971,9.814931,0.047158,-0.120005,0.051462,0.036261,89.754021,-0.092242,-0.045111
129,0.019146,9.810166,0.045141,-0.058427,0.048123,0.061074,89.751045,-0.093857,-0.043444
130,0.020103,9.814115,0.041293,0.075389,0.052403,0.077671,89.751320,-0.096162,-0.041758
131,0.013151,9.820746,0.043080,0.019632,0.061053,-0.144670,89.752899,-0.095037,-0.039872
132,0.014742,9.818795,0.042752,0.018015,0.059297,-0.101715,89.753517,-0.090922,-0.037884
134,0.014184,9.822638,0.044421,-0.036365,0.057833,-0.096063,89.753220,-0.087618,-0.035946
135,0.016258,9.830462,0.042513,0.032491,0.071143,-0.019430,89.753143,-0.085683,-0.033805
136,0.018777,9.821433,0.042940,0.020770,0.063174,0.070265,89.754028,-0.086521,-0.031563
137,0.023118,9.816587,0.037486,0.177958,0.047156,0.202208,89.757339,-0.091054,-0.029705
138,0.025539,9.820496,0.040413,0.082603,0.041015,0.256035,89.761681,-0.098686,-0.028203
139,0.027604,9.824798,0.034174,0.247901,0.039139,0.276280,89.767181,-0.107552,-0.026831
141,0.025800,9.815923,0.035005,0.184592,0.028947,0.181587,89.774384,-0.115178,-0.025665
142,0.022607,9.825323,0.039506,0.015242,0.020654,0.038977,89.777710,-0.118851,-0.024824
143,0.022881,9.830572,0.040343,-0.022120,0.036045,0.019101,89.777596,-0.119816,-0.023876
144,0.017675,9.826394,0.039655,-0.011141,0.028981,-0.125003,89.777046,-0.118046,-0.022799
145,0.014712,9.829270,0.042849,-0.101132,0.037097,-0.207259,89.775169,-0.112504,-0.021719
146,0.014257,9.832200,0.046691,-0.188104,0.044864,-0.188376,89.770348,-0.105905,-0.020379
147,0.015316,9.829165,0.042619,-0.041165,0.053485,-0.128981,89.766525,-0.100609,-0.018761
148,0.016711,9.819214,0.047246,-0.161374,0.042731,-0.044572,89.763145,-0.097710,-0.017170
149,0.013128,9.822029,0.043439,-0.023911,0.050504,-0.139305,89.760056,-0.094639,-0.015629
150,0.013209,9.821935,0.046333,-0.097491,0.042916,-0.115493,89.758034,-0.090386,-0.014089
151,0.012964,9.825169,0.043429,-0.015995,0.039647,-0.110664,89.756142,-0.086611,-0.012729
152,0.014555,9.821599,0.044671,-0.043218,0.037882,-0.028466,89.755157,-0.084286,-0.011447
153,0.014606,9.821342,0.041298,0.044801,0.031567,-0.024501,89.755180,-0.083399,-0.010293
154,0.019673,9.822115,0.038254,0.133546,0.035366,0.115491,89.758148,-0.084910,-0.009171
155,0.020001,9.815836,0.038274,0.118924,0.047593,0.110264,89.762360,-0.088667,-0.007773
156,0.020376,9.812369,0.040699,0.032821,0.040143,0.101130,89.764877,-0.092184,-0.006296
157,0.020814,9.808062,0.039391,0.057871,0.041653,0.088988,89.766388,-0.095347,-0.004920
158,0.019488,9.816191,0.040313,0.047285,0.049566,0.029411,89.768135,-0.097315,-0.003392
159,0.020322,9.813897,0.042984,-0.038201,0.038975,0.047118,89.768288,-0.098584,-0.001911
160,0.025008,9.817331,0.038723,0.093463,0.026031,0.177325,89.769203,-0.102320,-0.000812
161,0.024504,9.820685,0.037140,0.138501,0.027618,0.154403,89.773064,-0.107846,0.000104
162,0.024559,9.826729,0.035682,0.154760,0.036841,0.124915,89.777946,-0.112497,0.001196
163,0.027366,9.825485,0.033325,0.192828,0.042638,0.194301,89.783737,-0.117812,0.002541
164,0.025999,9.826061,0.036191,0.069713,0.055338,0.140059,89.788109,-0.123378,0.004195
165,0.025638,9.822242,0.040170,-0.086920,0.061891,0.112694,89.787819,-0.127584,0.006164
166,0.025860,9.824567,0.039084,-0.044413,0.077138,0.099507,89.785622,-0.131112,0.008495
167,0.024326,9.821059,0.040872,-0.082959,0.066785,0.038928,89.783501,-0.133410,0.010902
168,0.020646,9.814615,0.044797,-0.193789,0.064427,-0.091720,89.778885,-0.132522,0.013086
169,0.019670,9.817264,0.043327,-0.121355,0.061317,-0.122035,89.773621,-0.128951,0.015168
170,0.017677,9.827664,0.038206,0.054009,0.067182,-0.172055,89.772499,-0.124041,0.017290
171,0.015847,9.829727,0.038409,0.035645,0.053567,-0.202491,89.773979,-0.117791,0.019278
172,0.018791,9.831889,0.040025,-0.024737,0.048638,-0.091678,89.774162,-0.112881,0.020962
173,0.020842,9.835965,0.034991,0.123000,0.046490,0.001533,89.775795,-0.111373,0.022541
174,0.021481,9.828215,0.039961,-0.024738,0.043637,0.026662,89.777435,-0.111837,0.024045
175,0.023754,9.820225,0.039779,-0.017878,0.031188,0.091172,89.776726,-0.113796,0.025300
176,0.021360,9.812203,0.047587,-0.243240,0.034996,0.016640,89.772369,-0.115588,0.026410
177,0.019606,9.810415,0.046233,-0.173046,0.048849,-0.029691,89.765427,-0.115365,0.027807
178,0.020165,9.808366,0.051189,-0.283413,0.044422,-0.013655,89.757812,-0.114636,0.029358
179,0.021333,9.814991,0.046737,-0.120557,0.056127,0.028264,89.751076,-0.114872,0.031035
180,0.018664,9.814610,0.049340,-0.159861,0.056551,-0.043165,89.746407,-0.114616,0.032912
181,0.021791,9.820327,0.042877,0.060517,0.061822,0.041391,89.744743,-0.114577,0.034885
182,0.021110,9.826365,0.042610,0.080426,0.061876,0.022871,89.747086,-0.115639,0.036951
183,0.020192,9.833090,0.041494,0.109682,0.068081,-0.009600,89.750244,-0.115851,0.039118
184,0.017152,9.835712,0.041915,0.068218,0.065477,-0.105466,89.753197,-0.113924,0.041335
185,0.015710,9.838114,0.039714,0.113242,0.059411,-0.142530,89.756226,-0.109781,0.043399
186,0.012569,9.840725,0.038808,0.126346,0.056638,-0.208821,89.760216,-0.103918,0.045309
187,0.012207,9.830720,0.040511,0.047986,0.059735,-0.194278,89.763115,-0.097191,0.047220
188,0.007723,9.827133,0.039111,0.070818,0.052456,-0.297364,89.765099,-0.088989,0.049056
189,0.012051,9.822409,0.034380,0.218212,0.043940,-0.128518,89.769913,-0.081885,0.050634
190,0.014668,9.822583,0.035632,0.162227,0.051221,-0.007527,89.776260,-0.079611,0.052211
191,0.019788,9.823391,0.037290,0.085318,0.046133,0.143976,89.780388,-0.081879,0.053843
192,0.021214,9.837584,0.032464,0.212881,0.033651,0.174882,89.785347,-0.087188,0.055192
193,0.023507,9.837042,0.031904,0.205860,0.041146,0.216704,89.792336,-0.093710,0.056463
194,0.021745,9.835779,0.039106,-0.046544,0.038812,0.128312,89.794983,-0.099456,0.057817
195,0.019167,9.831425,0.039309,-0.073869,0.040761,0.024762,89.792976,-0.102002,0.059152
