seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.007336,-0.062466,9.925499,-0.013925,0.015454,1.028500,-0.360678,-0.042355,0.000133
88,0.001684,-0.061588,9.922612,0.090667,0.212128,-0.038970,-0.359410,-0.038458,0.016601
89,-0.000274,-0.061374,9.925228,0.083389,0.259941,-0.041762,-0.356508,-0.030599,0.015207
90,0.002979,-0.066406,9.929154,-0.147039,0.138370,-0.037845,-0.357568,-0.023969,0.013839
92,0.002581,-0.065585,9.931074,-0.101515,0.113536,-0.031984,-0.361710,-0.019778,0.012648
93,0.009117,-0.062082,9.931546,0.102599,-0.199169,-0.030985,-0.361692,-0.021212,0.011608
94,0.008129,-0.066769,9.929852,-0.120671,-0.151871,-0.030573,-0.361993,-0.027069,0.010619
95,0.008194,-0.065815,9.932743,-0.077857,-0.118315,-0.025739,-0.365301,-0.031578,0.009709
96,0.007296,-0.067597,9.930200,-0.129386,-0.047277,-0.028298,-0.368755,-0.034344,0.008826
97,0.005766,-0.069720,9.930297,-0.207568,0.050349,-0.033797,-0.374370,-0.034299,0.007791
99,0.005247,-0.066127,9.929557,-0.030055,0.075512,-0.035296,-0.378330,-0.032209,0.006626
100,0.010537,-0.053086,9.932396,0.576899,-0.175078,-0.046401,-0.369215,-0.033877,0.005275
101,0.009893,-0.056141,9.930100,0.368257,-0.133313,-0.062790,-0.353461,-0.039028,0.003487
102,0.009598,-0.049008,9.935382,0.553871,-0.075617,-0.067163,-0.338091,-0.042524,0.001343
103,0.011383,-0.057465,9.936277,0.088364,-0.134216,-0.067106,-0.327385,-0.046034,-0.000875
104,0.009638,-0.059258,9.934321,-0.062349,-0.024901,-0.057213,-0.326950,-0.048698,-0.002932
106,0.006477,-0.069009,9.930188,-0.490209,0.145422,-0.039166,-0.336158,-0.046698,-0.004549
107,0.008477,-0.064561,9.928407,-0.220093,0.043823,-0.035402,-0.347995,-0.043552,-0.005811
108,0.009769,-0.066548,9.923735,-0.220240,-0.028271,-0.032854,-0.355333,-0.043299,-0.006950
109,0.012123,-0.060704,9.920992,0.082517,-0.135316,-0.035271,-0.357628,-0.046033,-0.008069
110,0.016305,-0.063045,9.924327,-0.008381,-0.301863,-0.030112,-0.356391,-0.053326,-0.009113
111,0.017804,-0.060675,9.926157,0.077816,-0.311994,-0.039403,-0.355233,-0.063564,-0.010208
113,0.019665,-0.065641,9.926683,-0.138081,-0.302060,-0.028499,-0.356236,-0.073805,-0.011276
114,0.015193,-0.065129,9.928770,-0.103252,-0.036154,-0.016149,-0.360257,-0.079446,-0.011985
115,0.010148,-0.067414,9.931817,-0.178751,0.232263,-0.011356,-0.364957,-0.076181,-0.012464
116,0.003060,-0.071068,9.928082,-0.295170,0.512910,-0.027704,-0.372854,-0.063766,-0.013195
117,0.003358,-0.075137,9.927976,-0.409099,0.399339,-0.028276,-0.384591,-0.048568,-0.014228
118,0.002276,-0.065387,9.926970,0.089915,0.323080,-0.036841,-0.389910,-0.036535,-0.015395
120,0.004702,-0.068707,9.928226,-0.019630,0.124828,-0.051801,-0.388738,-0.029080,-0.016923
121,0.006084,-0.061603,9.925103,0.285852,0.004445,-0.058849,-0.384300,-0.026938,-0.018781
122,0.009594,-0.052187,9.930328,0.659970,-0.155759,-0.050984,-0.368535,-0.029472,-0.020595
123,0.014751,-0.047754,9.934268,0.731445,-0.353608,-0.040095,-0.345344,-0.037971,-0.022060
124,0.017215,-0.056063,9.937826,0.217362,-0.406942,-0.033830,-0.329530,-0.050654,-0.023217
125,0.018228,-0.053815,9.940250,0.201131,-0.347880,-0.025797,-0.322554,-0.063240,-0.024139
127,0.017539,-0.053436,9.946262,0.169667,-0.217203,-0.025040,-0.316373,-0.072662,-0.024934
128,0.016763,-0.060708,9.940600,-0.189312,-0.127196,-0.037728,-0.316699,-0.078408,-0.025948
129,0.009642,-0.061572,9.936376,-0.229973,0.217434,-0.040294,-0.323685,-0.076911,-0.027257
130,0.008118,-0.054045,9.934885,0.133832,0.276677,-0.052686,-0.325286,-0.068685,-0.028853
131,0.005884,-0.057576,9.935334,-0.018979,0.297927,-0.049247,-0.323370,-0.059118,-0.030606
132,0.006766,-0.056310,9.931009,0.012708,0.178782,-0.034667,-0.323473,-0.051181,-0.032049
134,0.006614,-0.054910,9.931847,0.063580,0.115197,-0.024341,-0.322200,-0.046287,-0.033060
135,0.004654,-0.057413,9.928803,-0.041286,0.166304,-0.030075,-0.321828,-0.041600,-0.033994
136,0.003477,-0.057446,9.927336,-0.056567,0.188204,-0.026939,-0.323458,-0.035697,-0.034977
137,0.004562,-0.057082,9.926512,-0.027274,0.106127,-0.039681,-0.324855,-0.030798,-0.036115
138,0.005854,-0.057507,9.928825,-0.036152,0.016570,-0.050885,-0.325911,-0.028762,-0.037636
139,0.002350,-0.057675,9.930932,-0.031928,0.159079,-0.053164,-0.327045,-0.025844,-0.039387
141,0.006049,-0.058405,9.932929,-0.065196,-0.018221,-0.046564,-0.328663,-0.023506,-0.041063
142,0.007588,-0.058251,9.934161,-0.029311,-0.106890,-0.040955,-0.330238,-0.025600,-0.042509
143,0.009346,-0.059298,9.929496,-0.071638,-0.158298,-0.032136,-0.331920,-0.030026,-0.043702
144,0.008142,-0.062846,9.924902,-0.210801,-0.064032,-0.026989,-0.336626,-0.033738,-0.044666
145,0.013738,-0.059139,9.923911,-0.007654,-0.270951,-0.016152,-0.340267,-0.039325,-0.045352
146,0.010393,-0.060825,9.924818,-0.065331,-0.085739,-0.033342,-0.341483,-0.045274,-0.046141
147,0.009020,-0.063889,9.923233,-0.175604,0.024350,-0.032618,-0.345497,-0.046304,-0.047234
148,0.007460,-0.059235,9.927172,0.069246,0.090596,-0.036930,-0.347269,-0.044395,-0.048405
149,0.004514,-0.065325,9.929663,-0.184960,0.193181,-0.040626,-0.349197,-0.039674,-0.049726
150,0.000142,-0.063992,9.932352,-0.115154,0.354635,-0.053486,-0.354198,-0.030553,-0.051351
151,0.000674,-0.061983,9.935128,0.013054,0.260217,-0.032753,-0.355899,-0.020315,-0.052852
152,0.000285,-0.060011,9.935238,0.094349,0.185027,-0.037736,-0.354108,-0.012901,-0.054072
153,0.000144,-0.064339,9.932593,-0.107011,0.135545,-0.036466,-0.354319,-0.007566,-0.055342
154,0.003733,-0.060917,9.929638,0.034189,-0.061310,-0.028549,-0.355533,-0.006336,-0.056433
155,0.005896,-0.059492,9.927866,0.090774,-0.171845,-0.021568,-0.353450,-0.010227,-0.057245
156,0.006644,-0.058337,9.924623,0.136546,-0.175170,-0.033800,-0.349661,-0.016016,-0.058132
