seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
152,-6.888958,-6.856388,0.020123,-0.015807,-0.062658,0.041069,-89.924904,45.193451,-45.140194
153,-6.889163,-6.851378,0.021193,0.226149,-0.232868,-0.092579,-89.916443,45.192581,-45.133205
154,-6.886187,-6.847845,0.019070,0.188364,-0.187144,-0.094950,-89.902489,45.189445,-45.123276
155,-6.887147,-6.842717,0.022536,0.202544,-0.205919,0.005059,-89.889381,45.187935,-45.113983
157,-6.883506,-6.839721,0.024885,0.183654,-0.225256,-0.007969,-89.875717,45.187874,-45.103790
158,-6.889212,-6.843667,0.025393,0.171679,-0.211594,0.025101,-89.862465,45.188141,-45.093456
159,-6.888769,-6.846705,0.022515,0.106666,-0.152382,-0.032948,-89.851715,45.187992,-45.084846
160,-6.894996,-6.842319,0.017692,0.005772,-0.061191,0.125423,-89.846252,45.189529,-45.079796
161,-6.893017,-6.846995,0.009543,-0.134665,0.058471,0.038011,-89.848351,45.192257,-45.079723
162,-6.892191,-6.847783,0.011247,-0.104767,0.026781,0.011052,-89.853775,45.193081,-45.081738
164,-6.888270,-6.842375,0.008294,-0.155010,0.062044,0.019669,-89.859596,45.193596,-45.083836
165,-6.885832,-6.844661,0.007740,-0.159183,0.058405,-0.037394,-89.866852,45.193306,-45.086685
166,-6.882776,-6.850874,0.009738,-0.108545,0.016337,-0.159655,-89.872574,45.190025,-45.088467
167,-6.881634,-6.856431,0.010856,-0.088592,-0.008550,-0.255302,-89.875992,45.183094,-45.088661
168,-6.882414,-6.857170,0.007348,-0.130667,0.044551,-0.229092,-89.880264,45.175022,-45.089531
169,-6.887642,-6.864457,0.011367,-0.060393,-0.029192,-0.219055,-89.883720,45.167557,-45.089916
171,-6.892224,-6.865800,0.014661,-0.014162,-0.078638,-0.158107,-89.883179,45.161278,-45.087395
172,-6.890034,-6.860746,0.015774,-0.004873,-0.097038,-0.095686,-89.880562,45.157040,-45.083256
173,-6.893276,-6.853347,0.017266,0.015552,-0.118732,0.075992,-89.876762,45.156704,-45.078148
174,-6.892375,-6.852954,0.021017,0.063556,-0.180744,0.072867,-89.870430,45.159168,-45.071068
175,-6.892251,-6.845497,0.021726,0.061626,-0.184697,0.166993,-89.862206,45.163162,-45.062420
176,-6.892003,-6.838732,0.022921,0.068089,-0.187926,0.248583,-89.853767,45.170059,-45.053577
178,-6.894460,-6.836437,0.024800,0.079386,-0.202229,0.289234,-89.844742,45.179005,-45.044323
179,-6.893756,-6.831501,0.029502,0.140073,-0.247900,0.310982,-89.833511,45.188992,-45.033638
