seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.037707,-1.115848,9.987624,-0.886907,-0.682517,1.360696,-6.374818,-0.214974,0.011972
2,-0.008625,-1.039637,9.859776,1.624596,0.559693,1.478052,-6.362699,-0.211760,0.059219
3,0.013796,-1.009323,9.890138,1.629300,0.096472,1.239828,-6.308620,-0.195901,0.103034
4,0.017455,-1.043546,9.959222,1.610594,0.077761,1.267895,-6.254761,-0.188442,0.144263
5,0.008517,-0.996455,9.897403,4.030887,0.404811,1.449315,-6.160876,-0.175549,0.188414
6,0.006235,-0.920904,9.855853,4.789333,0.290627,1.596194,-6.014015,-0.158648,0.237658
7,0.037763,-0.885166,9.871043,4.556065,-0.103169,1.627828,-5.858403,-0.149984,0.290782
8,-0.004598,-0.886527,9.858589,4.201204,0.362970,2.031441,-5.712603,-0.139527,0.351027
9,-0.031141,-0.864816,9.806240,3.862539,0.565343,2.420909,-5.578367,-0.116825,0.423345
10,-0.023811,-0.846709,9.846458,4.031517,0.605042,2.672689,-5.446948,-0.089248,0.505969
11,-0.020067,-0.808622,9.857403,3.838775,0.245686,2.749480,-5.315897,-0.066655,0.594610
12,-0.051127,-0.750311,9.893456,4.401401,0.519514,3.351108,-5.178660,-0.044654,0.694697
13,-0.005635,-0.715550,9.896972,4.695098,-0.765459,3.561432,-5.027134,-0.038488,0.809811
14,0.043346,-0.701075,9.885777,4.095185,-1.911486,3.408461,-4.880758,-0.072905,0.929409
15,0.052716,-0.736628,9.817705,1.263350,-1.974041,3.594244,-4.791672,-0.127588,1.051178
16,0.107517,-0.900428,9.793414,-4.772052,-2.888204,3.527292,-4.850507,-0.198337,1.176273
17,0.130648,-1.057776,9.627787,-7.056921,-1.704151,3.194784,-5.048141,-0.264870,1.294521
18,0.105206,-1.158877,9.432830,-11.235959,-1.081888,2.670057,-5.353517,-0.302226,1.396103
19,0.033060,-1.293263,9.080329,-16.917694,-0.663277,3.263241,-5.823287,-0.321500,1.497377
20,0.033044,-1.264261,8.796237,-21.549530,-1.732049,3.711707,-6.465088,-0.348726,1.617254
21,0.099120,-1.090981,8.543374,-24.049051,-3.034551,3.603137,-7.225908,-0.413055,1.747726
22,-0.012235,-1.096764,9.060613,-28.122116,-2.000969,3.579477,-8.096405,-0.480248,1.877491
23,-0.067249,-1.031291,9.966965,-21.956562,-1.769080,5.111219,-8.932320,-0.520891,2.030121
24,0.034052,-1.160882,11.351267,-16.462383,-3.117454,6.244311,-9.574500,-0.570996,2.230023
25,0.092751,-1.528110,12.568335,-12.230158,-2.736101,7.855150,-10.055300,-0.627210,2.478139
26,0.076561,-2.147662,12.859294,-16.436449,-0.884819,10.483030,-10.536473,-0.632090,2.789658
27,0.162302,-2.664340,12.105299,-31.258017,-0.069063,11.756229,-11.335176,-0.577367,3.156682
28,0.140585,-3.075578,10.685623,-55.406517,1.563115,10.160683,-12.782649,-0.476382,3.508662
29,0.004120,-2.989084,8.869626,-73.996071,3.993560,7.116824,-14.940530,-0.316715,3.765893
30,-0.075388,-2.696110,7.152029,-84.764542,5.894416,3.692938,-17.585705,-0.107269,3.892613
31,-0.044829,-2.461391,6.387448,-79.062508,5.307229,-0.539804,-20.314409,0.087063,3.881641
32,-0.044983,-2.379031,6.230238,-53.081429,4.548064,-3.242148,-22.515818,0.217627,3.762708
33,-0.144987,-2.551090,6.686975,-19.623535,5.825397,-2.925494,-23.727926,0.336809,3.600277
34,-0.357283,-2.797610,7.830881,15.873115,9.656885,0.435611,-23.791533,0.556663,3.458734
35,-0.370645,-3.308485,10.004367,43.583767,4.907525,0.030572,-22.801718,0.783030,3.370459
36,-0.603171,-3.853410,10.849032,52.713940,4.082944,-2.795719,-21.198418,0.904940,3.272393
37,-0.518553,-3.321198,11.577642,51.779655,1.365108,-7.245008,-19.460247,0.931717,3.084240
38,0.113094,-3.147498,11.861636,44.548874,-5.688789,-13.377213,-17.859541,0.753078,2.782208
39,0.442667,-2.967292,11.071759,32.054787,-13.097212,-20.253765,-16.586933,0.287540,2.340697
40,0.504307,-2.682814,9.452541,15.694478,-12.106503,-24.892080,-15.790881,-0.326396,1.736560
41,0.792370,-2.190089,9.391788,11.168878,-14.157135,-22.785511,-15.336114,-0.962225,1.089280
