seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,-9.818221,-0.029364,-0.173677,0.103110,0.006485,-0.036242,-170.403503,88.972260,-170.405029,0.700825,-0.001048,0.713332,-0.001067
36,-9.819793,-0.030045,-0.169257,0.079004,-0.012678,-0.081311,-170.253448,88.974350,-170.257996,0.700839,-0.001043,0.713318,-0.001099
37,-9.820686,-0.027491,-0.167954,0.066798,0.016218,-0.046199,-170.131882,88.978561,-170.138840,0.700868,-0.001037,0.713289,-0.001123
38,-9.817625,-0.032320,-0.167646,0.014916,0.052741,-0.052303,-170.001770,88.982208,-170.010086,0.700892,-0.001039,0.713266,-0.001141
39,-9.816821,-0.032172,-0.165342,-0.027809,0.077046,-0.058447,-169.753372,88.984711,-169.761505,0.700913,-0.001064,0.713245,-0.001164
40,-9.816101,-0.027767,-0.169798,0.005761,0.080022,-0.064539,-169.662674,88.985672,-169.670425,0.700920,-0.001075,0.713238,-0.001171
41,-9.814835,-0.027139,-0.166763,0.019494,0.087597,-0.059890,-169.743027,88.985672,-169.751160,0.700920,-0.001064,0.713238,-0.001164
43,-9.812924,-0.032822,-0.169006,0.031701,0.067700,-0.053765,-169.691223,88.986061,-169.700150,0.700923,-0.001064,0.713236,-0.001174
44,-9.816997,-0.033479,-0.168596,0.021021,0.070709,-0.062962,-169.469101,88.985092,-169.478882,0.700921,-0.001084,0.713237,-0.001205
45,-9.819117,-0.030588,-0.165628,0.025600,0.067582,-0.049240,-169.317368,88.986252,-169.327972,0.700931,-0.001094,0.713228,-0.001225
46,-9.817507,-0.027572,-0.155242,0.030176,0.064327,-0.038502,-169.309525,88.994392,-169.320999,0.700980,-0.001080,0.713179,-0.001222
47,-9.813726,-0.028629,-0.150230,0.013391,0.059412,-0.020114,-169.315216,89.009293,-169.327469,0.701072,-0.001057,0.713089,-0.001208
48,-9.811852,-0.029904,-0.154411,0.004236,0.057580,-0.026170,-169.262634,89.022812,-169.275177,0.701155,-0.001046,0.713007,-0.001200
50,-9.810084,-0.025001,-0.157161,0.002708,0.052811,-0.027621,-169.344376,89.030853,-169.356934,0.701203,-0.001027,0.712960,-0.001183
51,-9.810237,-0.028862,-0.159445,0.016441,0.055757,-0.035172,-169.471756,89.034904,-169.484680,0.701225,-0.001008,0.712938,-0.001167
52,-9.811574,-0.030441,-0.165130,0.008811,0.057272,-0.044312,-169.454132,89.033485,-169.467438,0.701217,-0.001009,0.712947,-0.001173
53,-9.815051,-0.032531,-0.171456,0.008811,0.057381,-0.055017,-169.368561,89.025620,-169.382141,0.701171,-0.001025,0.712992,-0.001193
54,-9.819676,-0.027668,-0.162873,0.008810,0.055926,-0.061112,-169.341843,89.020012,-169.355682,0.701137,-0.001032,0.713025,-0.001204
55,-9.821424,-0.028767,-0.165313,0.025595,0.068123,-0.058007,-169.396057,89.018616,-169.410416,0.701127,-0.001025,0.713034,-0.001203
57,-9.820046,-0.020213,-0.161089,0.027118,0.063506,-0.054828,-169.653839,89.019218,-169.669006,0.701126,-0.000992,0.713036,-0.001180
