seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.208043,-0.415495,9.957416,-0.050245,-1.991464,1.825870,-2.389406,1.195882,0.000000
2,-0.265862,-0.390902,9.952887,-0.005144,-1.888715,1.570866,-2.354470,1.231930,0.052362
3,-0.281991,-0.417094,9.946370,0.090627,-2.162105,1.574798,-2.363900,1.275530,0.104855
4,-0.276945,-0.407808,9.923244,0.082699,-2.009092,1.613604,-2.359187,1.305743,0.158642
5,-0.247022,-0.383596,9.895110,0.138068,-1.991247,1.777562,-2.320946,1.286767,0.217894
6,-0.309679,-0.354787,9.884129,0.211764,-1.785756,2.160580,-2.249347,1.368779,0.289914
7,-0.307588,-0.442353,9.792564,0.361267,-1.126521,2.665349,-2.324585,1.447736,0.378759
8,-0.428053,-0.521261,9.774997,0.479112,1.641491,2.745958,-2.494576,1.752804,0.470291
9,-0.633035,-0.644767,9.748313,0.368468,4.566847,2.198932,-2.495311,1.923056,0.543588
10,-0.608279,-0.631364,9.713186,-0.313486,9.272150,1.099231,-2.517894,2.245565,0.580229
11,-0.426499,-0.657265,9.572486,-1.252691,17.085331,1.480624,-2.573333,2.812377,0.629584
12,-0.283599,-0.633513,9.771274,-2.217076,28.096411,3.197290,-2.657858,3.728024,0.736160
13,-0.365971,-0.695950,9.855384,-3.721638,37.726524,4.697275,-2.794487,4.956933,0.892736
14,-0.422226,-0.778089,9.739516,-4.760794,46.140480,5.997363,-2.969325,6.454744,1.092648
15,-0.685478,-1.056483,9.727950,-4.695179,50.796078,6.729807,-3.156554,8.106540,1.316975
16,-1.042808,-1.340482,9.813106,-3.323372,49.766079,4.962786,-3.312445,9.727859,1.482401
17,-1.307978,-1.421090,9.632383,-1.115358,43.404495,1.364653,-3.400052,11.139440,1.527889
18,-1.294128,-1.332646,9.522897,2.311871,36.698051,-0.040724,-3.369423,12.315732,1.526532
19,-1.452494,-1.024343,9.706861,6.433396,31.610615,1.044209,-3.183667,13.320366,1.561339
20,-1.914497,-0.554903,9.848121,10.138343,27.772913,5.187097,-2.849515,14.213511,1.734242
21,-2.233482,-0.069724,9.506752,13.232920,27.499773,10.781139,-2.384334,15.111077,2.093614
22,-2.738467,0.439353,9.329989,14.137794,31.627401,18.859388,-1.866982,16.167074,2.722260
23,-3.415975,0.696293,9.545620,11.667320,35.930511,27.630407,-1.421571,17.387529,3.643274
24,-3.637453,0.508982,9.430840,9.375380,37.247387,31.683266,-1.067075,18.653454,4.699383
25,-3.673456,0.370511,9.158691,9.015262,39.435562,30.808910,-0.735735,19.986681,5.726346
26,-3.887872,0.553930,9.306853,8.243143,41.005741,28.837414,-0.422292,21.366367,6.687593
27,-4.018784,0.496762,9.302894,7.820462,38.068333,23.351713,-0.129428,22.642302,7.465984
28,-3.966768,0.516039,8.881989,8.917603,33.397476,14.180902,0.199398,23.758295,7.938681
29,-4.070589,0.825484,8.725387,7.399307,29.504839,6.894608,0.495627,24.743496,8.168501
30,-4.088575,1.012247,8.845796,1.883086,23.547626,1.025899,0.618093,25.519785,8.202698
31,-4.284892,0.690033,9.120699,-5.781638,14.533984,-6.744113,0.464383,25.995222,7.977894
32,-4.524599,0.385982,9.110747,-13.634050,7.232430,-14.648408,0.034075,26.237835,7.489614
33,-4.517896,0.095405,8.719913,-18.329323,4.229409,-17.204332,-0.571134,26.388905,6.916136
34,-4.631922,-0.179639,8.856517,-18.077545,3.884551,-19.793829,-1.173601,26.529249,6.256341
35,-4.794478,-0.242126,8.940935,-15.080628,4.488817,-21.258717,-1.675038,26.694021,5.547718
36,-4.705635,-0.401139,8.505948,-11.157474,6.727350,-17.045637,-2.053485,26.938335,4.979529
37,-4.519725,-0.528679,8.327919,-4.609727,10.023350,-10.194232,-2.221395,27.284136,4.639722
38,-4.670277,-0.590236,8.637150,2.040256,8.657646,-8.534025,-2.170947,27.580448,4.355254
39,-4.871898,-0.443808,8.613874,5.487322,4.794003,-5.828559,-1.997650,27.757439,4.160969
40,-4.960206,-0.459687,7.964861,6.752314,4.293499,-1.623108,-1.787878,27.940252,4.106865
41,-5.048331,-0.296327,8.042960,10.211587,8.218180,-1.317923,-1.454117,28.253029,4.062935
42,-5.203498,-0.133854,8.202088,11.372816,11.558430,-1.908457,-1.064273,28.675808,3.999320
43,-5.129401,-0.008691,8.273633,9.541706,15.451065,-1.502560,-0.738754,29.216911,3.949234
