seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.369110,-1.511979,1.996408,2.854306,-1.501999,1.288645,-37.138458,75.034836,0.000000
2,-9.327316,-1.486335,2.094302,3.070669,-0.596736,-0.731308,-36.617947,74.912697,-0.024377
3,-9.457616,-1.280871,2.066497,2.608405,-0.828076,-0.773748,-35.346188,75.059616,-0.050169
4,-9.285770,-1.504945,1.941399,1.364310,-1.966889,-0.534376,-35.325523,74.995949,-0.067981
5,-9.183292,-1.446211,2.088314,0.987506,-1.356324,0.737658,-35.286716,74.946609,-0.043392
6,-9.469524,-1.478229,2.030046,0.637813,-1.164268,0.905341,-35.464386,74.967743,-0.013214
7,-9.196338,-1.417920,2.017560,0.378405,0.140398,-1.711621,-35.448242,74.972588,-0.070268
8,-9.322474,-1.208802,2.091184,0.513590,0.814709,0.078674,-34.080822,75.118378,-0.067646
9,-9.243003,-1.362997,2.061499,-0.691891,1.348783,0.597489,-34.097561,75.162010,-0.047730
10,-9.120682,-1.160922,1.918433,-1.691372,3.477449,0.231267,-34.124199,75.287025,-0.040021
11,-9.049389,-1.398775,1.200300,-1.119150,4.789745,2.123414,-34.313557,75.477097,0.030760
12,-8.397476,-0.985117,0.955535,1.642775,12.068409,4.297858,-34.374943,75.927765,0.174022
13,-8.454781,0.406397,0.601060,2.466775,22.810925,14.780966,-33.609150,76.772194,0.666721
14,-8.567142,-0.154644,1.074473,2.901663,31.844402,28.003111,-33.259205,77.883118,1.600157
15,-8.682785,-0.831034,0.804270,4.931144,43.052326,44.116882,-33.223263,79.349144,3.070720
16,-8.368849,-1.452225,0.972549,5.915366,49.362030,54.386360,-33.257725,80.966637,4.883599
17,-8.900943,0.344023,1.186436,13.636549,56.114250,54.371101,-32.313442,82.829727,6.695969
18,-9.734438,0.032778,0.490492,13.201660,45.982105,54.500805,-31.554653,84.389938,8.512663
19,-10.603153,0.781413,0.545931,16.543436,49.888474,61.108063,-30.142572,86.040985,10.549599
20,-10.194794,0.353738,-0.116931,16.016993,43.784771,70.973175,-30.029669,87.546402,12.915371
21,-10.857773,0.783038,0.867050,17.024103,35.109886,68.005249,-28.746721,88.668144,15.182213
22,-11.164139,1.138290,0.908315,20.526102,31.165367,71.850578,-27.267778,89.635605,17.577232
23,-10.457871,-0.125480,0.767047,23.509287,27.197960,58.887840,-26.219294,90.494286,19.540161
24,-10.209044,1.562616,0.064584,25.065731,18.568851,43.163177,-26.053600,91.189217,20.978933
25,-10.950788,2.736729,-0.001201,26.767138,3.027302,36.052368,-25.809496,91.417534,22.180679
26,-10.192545,1.941658,-0.367210,24.234100,-6.341882,29.521408,-25.544580,91.303795,23.164726
27,-10.722912,1.316741,-0.823190,23.692398,-7.318473,17.085114,-25.087162,91.131645,23.734230
28,-10.805785,2.851346,-0.030541,17.855732,-15.695805,4.519118,-25.140915,90.750198,23.884867
29,-9.292188,3.204630,-0.584147,8.318699,-22.119951,0.711933,-25.411682,90.205917,23.908598
30,-10.029016,0.074609,-0.439064,8.440773,-22.142839,5.648303,-24.879021,89.498573,24.096874
31,-9.501350,-0.943670,-1.361830,0.574627,-33.587280,-14.623618,-24.264072,88.494125,23.609421
32,-7.402029,1.405960,-0.009247,-17.713591,-50.662388,-40.991611,-25.502213,86.944885,22.243034
33,-10.050627,4.697960,0.662701,-20.574701,-49.578979,-24.679466,-26.906448,85.592033,21.420385
34,-9.320475,0.995686,0.581013,-14.944035,-41.537354,15.009855,-26.533186,84.194878,21.920713
35,-7.171520,2.986535,0.928236,-5.452778,-28.666170,-0.669029,-27.520452,83.542572,21.898413
36,-7.286644,1.267394,1.937958,-4.750854,-31.290762,-1.271770,-27.070185,82.398254,21.856020
37,-6.995856,2.551464,1.060482,2.031886,-34.113724,-16.973541,-26.058126,81.133003,21.290236
38,-7.350734,2.337090,0.078590,6.518106,-27.407282,-20.124578,-26.501709,80.493706,20.619415
39,-7.898934,1.933437,0.294109,13.201660,-13.277212,-32.507465,-26.787531,80.289680,19.535833
40,-7.182443,0.516174,-0.695352,19.541880,-1.649661,-59.539234,-26.240648,80.401100,17.551191
41,-4.446701,0.397071,0.707383,20.793139,6.025745,-84.854332,-24.999002,80.592560,14.722713
42,-5.964990,0.473872,-0.788414,15.177733,18.011890,-89.706779,-24.558226,81.368690,11.732488
43,-9.708090,2.948531,-1.737303,5.289737,45.699806,-63.041233,-24.733013,83.157288,9.631113
44,-13.174286,0.782877,-2.734777,-15.935886,76.927872,-29.913389,-25.171314,85.886177,8.634000
45,-13.073904,-1.401849,-0.432323,-34.994698,97.978012,-3.743769,-27.145823,89.096573,8.509208
46,-12.514324,-0.692228,0.424635,-50.406544,112.581116,-5.422287,-29.122519,92.783653,8.328465
47,-11.770288,1.620440,-1.269023,-55.724392,112.619263,12.324226,-31.189541,96.571442,8.739272
48,-10.794029,-1.054778,-1.411052,-49.025581,115.259117,23.303261,-32.127705,100.401978,9.516047
49,-11.064065,-0.020193,-1.668170,-41.258621,108.361931,17.916744,-33.167961,103.959656,10.113273
