seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.083835,-0.867660,9.882708,1.162866,0.831498,1.154463,-5.017462,6.234815,0.000000
2,-1.102094,-0.848743,9.861018,1.258187,-0.016015,1.578309,-4.961480,6.264153,0.052610
3,-1.097583,-0.882571,9.844851,1.098061,-0.471111,1.542742,-4.974348,6.270417,0.104035
4,-1.051975,-0.888863,9.823972,0.873258,-0.831237,1.413274,-5.001426,6.203883,0.151144
5,-1.060125,-0.897576,9.862589,0.682464,-0.701226,1.643240,-5.034022,6.162902,0.205919
6,-1.065317,-0.918516,9.844906,0.437229,-1.187422,1.703013,-5.097133,6.129852,0.262686
7,-1.032820,-0.946054,9.806046,0.064251,-1.288704,1.310676,-5.198905,6.061400,0.306375
8,-1.024866,-0.954836,9.804379,-0.255174,-0.949800,1.103882,-5.296164,6.007215,0.343171
9,-1.062645,-0.960789,9.828193,-0.401778,-0.537879,1.113445,-5.378018,6.027443,0.380286
10,-1.057244,-0.984440,9.820174,-0.534720,-0.682595,0.592847,-5.478029,6.032119,0.400048
11,-1.014000,-0.975431,9.854856,-0.766616,-0.784192,-0.086316,-5.540864,5.966063,0.397170
12,-0.898004,-0.910045,9.912686,-1.348079,-0.258153,0.117237,-5.500700,5.756797,0.401078
13,-0.786825,-0.768567,9.853948,-1.843539,0.173876,2.481414,-5.286565,5.459831,0.483792
14,-0.630720,-0.710522,9.766973,-2.083214,1.862744,7.097500,-5.344053,5.503554,0.720375
15,-0.653932,-0.474017,9.841063,-1.903734,3.051080,13.292648,-5.381012,5.587177,1.163464
16,-0.685595,-0.194094,9.788701,-2.286455,2.981499,23.327591,-5.414015,5.669751,1.941050
17,-0.808330,-0.255585,9.895422,-2.819003,1.220581,35.362564,-5.467697,5.700017,3.119802
18,-0.890528,-0.506417,9.752308,-4.323565,-3.810395,47.888885,-5.585424,5.569379,4.716099
19,-1.443282,-0.477950,9.501713,-5.611447,-5.388201,58.698540,-5.743544,5.422137,6.672717
20,-1.512609,-0.775025,9.612222,-8.011727,-4.115580,65.961945,-5.996593,5.321246,8.871449
21,-1.391669,-0.965892,9.727591,-10.824008,-1.971654,70.686211,-6.350525,5.283993,11.227655
22,-1.248879,-0.972672,9.724247,-13.737000,1.370122,75.787384,-6.797461,5.349192,13.753901
23,-1.422470,-1.002707,9.800270,-16.781221,9.015009,80.177467,-7.341685,5.675358,16.426483
24,-1.098665,-1.200533,9.830580,-19.762878,12.666549,83.825958,-7.990070,6.099903,19.220682
25,-1.110466,-1.209987,9.442519,-20.972937,14.663985,89.470352,-8.675299,6.589350,22.203028
26,-1.478013,-1.396464,9.260945,-20.245071,17.476267,94.402145,-9.342384,7.189854,25.349766
27,-1.812622,-1.497228,9.131724,-17.670835,19.194458,96.822266,-9.925211,7.862201,28.577175
28,-1.833440,-1.414800,9.345736,-12.256851,18.371984,97.869049,-10.316519,8.499627,31.839478
29,-2.120125,-1.325690,9.773775,-6.049387,15.661941,98.509941,-10.490226,9.052788,35.123142
30,-2.534124,-1.147531,9.756807,-1.315966,14.491555,95.731232,-10.495830,9.585124,38.314182
31,-2.485725,-0.887683,9.833319,2.263855,13.148741,91.216011,-10.367747,10.064494,41.354717
32,-2.658625,-0.644683,9.871730,3.206877,12.521585,86.842712,-10.195608,10.527487,44.249474
33,-2.934940,-0.232872,9.760186,1.616863,11.160460,82.403793,-10.053965,10.957826,46.996265
34,-2.962323,0.150775,9.552291,-1.428885,9.837482,77.610863,-9.991535,11.345160,49.583294
35,-2.746262,0.313671,9.607034,-4.537195,5.667128,74.845886,-10.022646,11.578174,52.078156
36,-2.849097,0.368043,9.561822,-7.820987,1.672255,72.532585,-10.158468,11.683384,54.495907
37,-2.785910,0.502866,9.444510,-9.555964,-3.032173,67.822052,-10.341753,11.630617,56.756641
38,-2.707438,0.323795,9.273210,-10.585964,-5.728483,60.122231,-10.567675,11.487936,58.760715
39,-2.834503,-0.008442,9.148909,-11.026957,-6.142009,51.178783,-10.825888,11.342509,60.466675
40,-2.890784,-0.250616,9.058478,-10.715668,-4.550469,42.389450,-11.087093,11.255848,61.879658
41,-2.813878,-0.294232,9.238398,-9.458304,-2.388232,34.323410,-11.306589,11.233796,63.023773
42,-2.980850,-0.143080,9.832411,-6.636868,1.896566,27.725307,-11.412539,11.352683,63.947948
43,-3.349276,0.075086,10.663429,-1.459404,7.243410,23.690760,-11.346575,11.652555,64.737640
44,-3.560637,0.404947,11.087047,4.583261,12.497171,22.952213,-11.060944,12.126371,65.502716
45,-3.768754,0.734791,10.866089,9.815660,23.329716,25.708035,-10.587732,12.965869,66.359650
46,-4.103785,1.164283,10.186313,14.437689,39.622025,30.893129,-9.940206,14.361882,67.389420
47,-4.143240,1.678247,8.890717,16.226072,54.299900,41.785187,-9.198447,16.256207,68.782257
48,-3.875351,1.087091,7.567580,16.927999,64.885246,54.421371,-8.466091,18.503660,70.596306
49,-3.320043,0.541313,6.685433,13.751022,71.147644,60.663933,-7.881356,20.929846,72.618439
50,-3.199432,0.291840,6.776440,10.723586,65.370491,59.163948,-7.424004,23.130308,74.590569
51,-3.246090,-0.047153,7.020451,8.892475,43.842731,51.039921,-7.056312,24.593958,76.291901
52,-3.668222,-0.248755,7.506741,6.797379,22.313450,35.592979,-6.780415,25.344666,77.478333
53,-4.066389,0.698753,8.053827,1.857958,5.090328,17.307814,-6.601712,25.526228,78.055260
54,-4.560884,1.350160,8.714118,0.637218,-7.463461,1.638086,-6.426594,25.298162,78.109863
55,-5.068789,1.777940,9.409106,-0.008248,-13.425251,-11.481822,-6.255596,24.881090,77.727135
56,-5.478779,1.955965,9.788221,-3.093669,-11.945104,-21.879478,-6.182127,24.525705,76.997818
57,-5.107111,1.593205,9.703077,-4.866795,-12.267074,-30.728319,-6.187665,24.150103,75.973541
58,-4.733976,1.357682,9.406671,-5.374928,-12.352526,-38.278599,-6.221032,23.765745,74.697586
59,-4.802852,1.470424,9.198606,-8.213149,-11.644496,-42.516094,-6.339035,23.416569,73.280380
60,-4.504782,1.412032,8.616221,-12.356037,-12.978155,-42.950981,-6.590324,23.027035,71.848679
61,-4.147624,1.265555,8.291725,-15.569636,-12.940007,-40.860466,-6.951439,22.632862,70.486664
62,-4.162551,1.097404,8.479782,-19.198286,-9.280838,-37.376778,-7.441729,22.359844,69.240768
63,-4.483622,0.557579,9.013908,-23.049723,-6.271713,-34.735397,-8.092556,22.193306,68.082924
64,-4.603978,-0.077788,9.141158,-25.451529,-5.470602,-33.258305,-8.851531,22.058157,66.974312
65,-4.471563,-0.564292,8.970008,-25.720093,-5.824616,-31.080807,-9.647775,21.909874,65.938286
66,-4.432431,-0.938027,9.052493,-24.125500,-4.350572,-30.865652,-10.406597,21.806881,64.909431
67,-4.525325,-1.371721,9.197951,-20.704376,-4.992986,-33.108765,-11.070597,21.683525,63.805805
68,-4.140461,-1.407576,8.758715,-15.421621,-7.400897,-33.328495,-11.560102,21.472662,62.694855
69,-3.728147,-1.363495,8.674409,-9.429313,-7.461934,-31.816305,-11.844997,21.241739,61.634312
70,-3.675595,-1.380739,9.109251,-4.528040,-4.547416,-29.910423,-11.962163,21.096750,60.637299
71,-3.572235,-1.324536,9.131970,-1.048999,-3.204084,-23.974186,-11.959686,20.991676,59.838158
72,-3.355564,-1.205084,8.901066,1.627138,-2.097099,-14.726683,-11.863495,20.917402,59.347267
74,-3.399519,-1.060657,8.969283,7.329186,-1.165594,-3.750308,-11.570438,20.876024,59.222256
75,-3.994108,-0.543092,9.324714,13.278433,-0.267660,9.029713,-11.049878,20.889952,59.523247
76,-4.240532,-0.289939,8.871343,18.774481,0.224378,19.530001,-10.338540,20.943815,60.174248
77,-4.047025,-0.157238,8.676643,22.488317,1.162995,26.439396,-9.503422,21.022778,61.055561
78,-4.342411,0.214294,9.301060,23.265015,7.478801,31.902210,-8.627443,21.309559,62.118969
79,-4.535485,0.527743,9.664320,18.971060,10.672563,30.942402,-7.883867,21.699738,63.150383
80,-3.799230,0.166589,9.121954,13.056572,8.655289,23.753767,-7.363699,21.994444,63.942177
81,-3.423296,0.300809,9.193233,4.342012,6.297734,16.818436,-7.128035,22.186462,64.502792
82,-3.612954,0.434119,9.282356,-5.390341,2.228091,10.696423,-7.207859,22.250587,64.859337
83,-3.706429,0.351968,9.237190,-13.129834,-7.427966,2.378603,-7.547244,22.001448,64.938622
84,-3.932251,-0.117240,9.010648,-19.352558,-10.098335,-1.811589,-8.110405,21.683935,64.878235
85,-4.020236,-0.194642,8.914048,-23.916601,-11.151224,-1.626951,-8.831058,21.341808,64.824005
86,-4.249696,-0.616474,9.051416,-23.789949,-10.299758,-6.258135,-9.566779,21.039494,64.615402
87,-4.415681,-0.946151,8.994883,-18.774233,-7.867432,-13.213303,-10.150708,20.829697,64.174957
88,-3.959447,-0.815185,8.600171,-12.026591,-4.679774,-17.752932,-10.500226,20.713203,63.583195
89,-3.632805,-0.450867,8.844769,-6.392874,-3.033300,-19.303272,-10.635370,20.629004,62.939751
90,-3.765373,-0.441420,9.309323,-2.356801,0.670121,-17.913155,-10.633938,20.664825,62.342644
91,-3.623305,-0.372751,9.190618,-0.334950,0.288640,-9.532771,-10.561876,20.682703,62.024883
92,-3.336184,-0.404697,9.153653,-0.188461,0.837973,1.389803,-8.558990,20.534733,62.071209
93,-3.485676,-1.014706,8.990462,-0.283068,1.771839,11.203030,-8.547136,20.598553,62.444645
94,-3.634476,-1.275552,8.696455,2.117212,1.716906,15.472569,-8.475241,20.673876,62.960396
95,-3.880357,-0.959260,8.649596,6.296722,2.321172,14.041251,-8.245981,20.784048,63.428436
96,-3.935622,-0.641993,8.907146,10.839402,3.963068,12.043815,-7.847047,20.944824,63.829895
97,-4.130944,-0.301041,9.020350,14.175076,3.903557,13.328644,-7.319913,21.110132,64.274185
98,-4.140720,0.121205,9.110439,15.577401,3.543439,15.519873,-6.732660,21.260365,64.791512
99,-3.992933,0.301369,9.405069,15.699475,2.800313,15.837265,-6.128898,21.370102,65.319420
100,-3.601328,0.050538,9.331586,13.706616,1.736743,12.927325,-5.615291,21.424742,65.750328
101,-3.492642,-0.163273,9.310749,11.152217,1.126373,7.139490,-5.201161,21.453257,65.988312
102,-3.389907,-0.015573,9.276740,8.355195,0.364936,-3.780033,-4.873429,21.451500,65.862312
103,-3.297586,-0.051171,8.979409,3.402041,-0.634545,-15.149703,-4.712427,21.417694,65.357323
104,-3.459250,0.009314,9.044483,-2.187424,2.197572,-19.257494,-4.737488,21.485340,64.715408
105,-3.894782,0.231052,9.215963,-5.629911,2.560743,-15.410637,-4.861538,21.584023,64.201721
106,-4.163260,0.348074,9.035521,-7.385362,3.325604,-10.885263,-5.034579,21.725151,63.838879
107,-4.055190,0.098616,9.029191,-8.141332,4.401754,-5.422972,-5.252897,21.895002,63.658112
108,-4.157466,0.224151,9.347326,-5.978899,5.532593,0.582195,-5.383934,22.098351,63.677517
109,-4.180346,0.037421,8.903462,-3.470080,4.603433,2.105718,-5.444608,22.280788,63.747707
110,-4.011159,-0.193875,8.831469,-2.223201,5.444346,-0.298490,-5.476103,22.481863,63.737759
111,-3.873942,-0.337760,9.091996,-2.077405,2.491437,-2.773896,-5.511172,22.569901,63.645294
112,-4.092778,-0.491308,9.116621,-1.870571,0.277076,-4.992946,-5.548636,22.594805,63.478863
113,-4.175189,-0.522498,9.129670,-1.504348,-0.606435,-7.449687,-5.575549,22.594246,63.230541
114,-4.050200,-0.484380,9.302452,-1.756069,-3.804515,-8.847784,-5.607551,22.477749,62.935616
115,-3.909472,-0.625599,8.998248,-2.215316,-7.724358,-9.774370,-5.664351,22.232399,62.609802
116,-3.973234,-0.575570,8.834931,-2.541807,-5.407744,-9.622128,-5.728861,22.073309,62.289066
117,-3.982403,-0.367284,9.027954,-2.773161,-3.209619,-7.999553,-5.786384,21.984516,62.022415
118,-3.903074,-0.469900,8.973476,-2.760178,-3.676026,-6.124161,-5.849582,21.878145,61.818275
119,-3.816849,-0.527670,8.844784,-2.417020,-2.803261,-4.392902,-5.904989,21.799906,61.671844
120,-3.896846,-0.386457,9.027740,-2.027246,-0.669272,-2.535754,-5.092225,22.165319,61.587318
121,-3.933179,-0.399518,9.039028,-1.268588,-1.518111,-1.158258,-4.483579,22.459785,61.548710
