seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.278609,-1.536928,2.141557,2.910051,-1.548945,1.223130,-35.665813,74.140541,0.000000
2,-9.258442,-1.523966,2.190681,3.017319,-1.095544,0.214227,-35.381451,74.052612,0.023956
3,-9.294606,-1.451058,2.197476,2.898398,-1.021027,-0.135528,-34.821632,74.058395,0.025268
4,-9.269789,-1.470781,2.169408,2.527486,-1.268112,-0.250060,-34.582367,74.068199,0.018841
5,-9.234904,-1.470771,2.181949,2.229247,-1.293972,-0.063984,-34.372932,74.043076,0.013607
6,-9.254887,-1.464004,2.188862,1.784237,-1.224984,-0.138633,-34.173603,74.030106,0.010230
7,-9.228723,-1.450311,2.173007,1.241648,-1.077084,-0.321527,-34.022377,74.042259,0.002561
8,-9.201967,-1.435843,2.177623,0.818684,-0.748069,-0.138306,-33.982147,74.013458,-0.005103
9,-9.193734,-1.407340,2.201548,0.408110,-0.093335,0.096469,-33.947971,74.000786,-0.005800
10,-9.180868,-1.350229,2.166621,-0.115931,0.842494,0.001800,-33.922977,74.017746,-0.004163
11,-9.095622,-1.334609,1.998158,-0.448635,1.971979,0.237885,-33.930462,74.076019,-0.000168
12,-8.934666,-1.248229,1.781481,-0.174282,4.296924,1.420665,-33.951614,74.201866,0.027475
13,-8.758828,-0.925055,1.476120,0.238051,8.635227,4.342023,-33.931793,74.460747,0.123519
14,-8.622277,-0.683227,1.273429,0.974133,14.681981,9.807981,-33.854622,74.905731,0.359353
15,-8.532800,-0.617534,1.047050,2.305269,22.566835,18.571341,-33.767281,75.590202,0.832342
16,-8.397334,-0.628269,0.999933,3.712173,31.481293,29.023930,-33.651733,76.546043,1.625596
17,-8.497431,-0.361848,1.045100,6.110928,40.290462,39.038578,-33.344109,77.790665,2.759971
18,-8.751006,-0.436909,1.025724,8.257905,44.924698,46.982548,-33.004299,79.246201,4.193657
19,-9.153329,-0.249749,0.920960,10.986259,48.533512,53.603539,-32.508453,80.836288,5.870092
20,-9.450785,-0.012852,0.735517,13.203429,48.680000,58.974796,-31.784241,82.487442,7.746397
21,-9.943630,0.434814,0.714686,15.425177,45.829571,61.698570,-30.680862,84.073891,9.757620
22,-10.391611,0.593638,0.661154,16.803087,40.839794,65.194466,-29.423086,85.514320,11.872504
23,-10.535738,0.561960,0.718580,18.864613,37.082966,66.071877,-28.160069,86.795425,14.060277
