seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,-0.163132,-0.111505,9.764922,-0.754508,0.741111,0.090793,0.000000,0.957027,0.000000
1,-0.267291,-0.137561,9.752545,-0.287002,0.724194,0.405135,-0.007175,1.128319,0.013505
2,-0.230016,-0.129815,9.808805,0.384405,1.128564,-0.594346,0.004229,1.210258,-0.006307
3,-0.250074,-0.119020,9.783515,-0.515891,0.991231,-0.151828,-0.009726,1.298498,-0.011368
4,-0.250351,-0.115947,9.740525,-1.096718,0.316718,0.642756,-0.034712,1.349839,0.010057
5,-0.253475,-0.115579,9.825229,0.378239,0.904075,0.119878,-0.016578,1.404408,0.014053
7,-0.309143,-0.137866,9.773755,-0.409008,0.313593,0.219261,-0.022659,1.514015,0.021362
8,-0.270543,-0.115009,9.791698,-0.602226,0.509939,-0.215938,-0.032050,1.543900,0.014164
9,-0.283704,-0.124890,9.830484,0.412515,1.036383,-0.429567,-0.013724,1.597070,-0.000155
10,-0.293302,-0.155001,9.723298,0.184985,0.279216,0.049423,-0.233990,1.636677,0.001492
11,-0.270747,-0.088029,9.747293,0.400306,-0.106292,-0.778700,-0.165485,1.622603,-0.024464
12,-0.284960,-0.122537,9.828667,0.372424,0.450655,-0.428474,-0.114803,1.643361,-0.038747
14,-0.248060,-0.116786,9.767995,0.515183,0.140700,-0.067590,-0.073223,1.599693,-0.041000
15,-0.239326,-0.124888,9.881496,0.505674,0.091811,-0.397452,-0.042275,1.548890,-0.054248
16,-0.311623,-0.106248,9.769867,-0.197198,-0.590113,-0.022827,-0.036636,1.603614,-0.055009
17,-0.264406,-0.096500,9.731898,0.001134,-0.615044,-0.435330,-0.027449,1.576387,-0.069520
18,-0.252849,-0.098578,9.845961,0.252000,-0.019280,-0.155396,-0.014287,1.549555,-0.074700
19,-0.300061,-0.099159,9.799711,0.516779,-0.144100,-0.297892,0.002204,1.596994,-0.084630
21,-0.272250,-0.092351,9.787898,0.610530,-0.574766,-0.664481,0.016917,1.581676,-0.106779
22,-0.249503,-0.096448,9.870426,0.022293,-0.223845,-0.000679,0.013245,1.542645,-0.106802
23,-0.305944,-0.082281,9.817418,-0.841839,-0.024639,0.324041,-0.011112,1.602590,-0.096000
24,-0.284738,-0.122472,9.683076,0.159854,-0.414945,0.128930,-0.004338,1.612620,-0.091703
25,-0.266244,-0.102862,9.752234,1.268917,-0.512034,-0.694421,0.028469,1.587601,-0.114850
26,-0.271647,-0.087104,9.826040,1.891472,-0.517387,-1.040630,0.068639,1.573644,-0.149538
27,-0.254585,-0.086168,9.734853,0.604465,-1.688523,-0.165252,0.066591,1.512519,-0.155046
28,-0.269277,-0.080166,9.803320,-0.448481,-1.087084,0.644532,0.038731,1.500549,-0.133562
29,-0.227768,-0.078270,9.765388,0.879772,-0.660332,-0.129308,0.051043,1.442924,-0.137872
30,-0.201733,-0.019833,9.872422,1.315838,-0.225432,-0.383351,0.071178,1.369211,-0.150650
31,-0.160701,-0.064758,9.820597,0.165775,0.003344,0.898491,0.057528,1.261358,-0.120701
32,-0.294772,-0.053029,9.850636,0.138202,0.364830,0.780480,0.046601,1.383638,-0.094685
33,-0.254619,-0.075888,9.744305,-0.072954,0.293833,0.061220,0.033127,1.419263,-0.092644
34,-0.196218,-0.054681,9.752249,-0.535471,0.712211,0.745507,0.011458,1.370411,-0.067794
35,-0.244831,-0.051558,9.918376,-0.207978,1.050457,0.861276,0.003394,1.407573,-0.039084
36,-0.285314,-0.039001,9.712140,0.138297,0.447797,-0.111535,0.006003,1.487546,-0.042802
37,-0.211696,-0.055865,9.770657,-0.397560,-0.127725,0.482481,-0.005437,1.422762,-0.026720
38,-0.270762,-0.044029,9.826247,-0.635429,-0.049742,0.990608,-0.019963,1.460420,0.006301
39,-0.274349,-0.071162,9.761435,0.020040,0.092099,0.124249,-0.014471,1.500081,0.010442
40,-0.233877,-0.051619,9.750183,0.528568,-0.102787,-0.684190,0.002361,1.466008,-0.012364
41,-0.209515,0.006698,9.798736,0.651450,0.468804,-0.263266,0.018057,1.417452,-0.021140
42,-0.271838,-0.064655,9.903403,-0.373519,0.232050,1.169608,0.004205,1.461960,0.017847
43,-0.269230,-0.077104,9.809258,-0.774526,0.209683,0.747529,-0.016210,1.494744,0.042765
44,-0.203776,-0.041407,9.770575,-0.845067,0.033081,0.250734,-0.033284,1.420580,0.051123
45,-0.246434,-0.023232,9.737309,-0.832122,-0.152492,-0.001009,-0.045766,1.424058,0.051089
46,-0.302212,-0.017789,9.804916,-0.583456,0.383832,0.360620,-0.048911,1.518999,0.063110
47,-0.296979,-0.077361,9.768503,-0.697160,0.127724,0.548044,-0.054112,1.577767,0.081378
48,-0.245039,-0.082148,9.810657,-0.615268,0.005466,0.087306,-0.055966,1.541141,0.084288
49,-0.251008,-0.032152,9.797030,-0.381091,-0.098027,-0.417361,-0.051502,1.520314,0.070376
50,-0.224738,-0.048022,9.740665,-0.191490,0.192987,0.016952,-0.043413,1.475482,0.070941
51,-0.334780,-0.072194,9.792673,-0.030243,0.371148,0.459167,-0.033316,1.605376,0.086247
