seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.631543,-1.977808,9.584675,3.751907,-0.507035,0.643511,-11.659399,-3.692255,0.377108
2,0.576852,-1.983397,9.600867,3.233578,2.112733,1.285743,-11.544653,-3.659573,0.403277
3,0.583439,-1.964484,9.624943,2.876218,1.767931,1.236905,-11.444608,-3.587812,0.431622
4,0.552453,-1.995067,9.642778,0.432693,2.812913,1.546329,-11.391342,-3.503792,0.462036
5,0.532813,-2.004031,9.650426,-0.346916,3.064856,1.549357,-11.391793,-3.397563,0.493303
6,0.503541,-2.000819,9.657358,-0.483984,3.633783,1.548174,-11.407305,-3.277916,0.521886
7,0.490752,-2.003159,9.674123,-0.596264,3.354270,1.485156,-11.426797,-3.153746,0.548428
8,0.475322,-2.020286,9.680389,-1.153197,3.067065,1.449901,-11.457399,-3.039146,0.575180
9,0.501410,-2.002257,9.691064,0.208469,0.896170,0.904463,-11.474473,-2.966609,0.600535
10,0.526155,-1.995629,9.672216,0.447377,-0.906110,0.904647,-11.465078,-2.960778,0.630162
11,0.519225,-1.977219,9.694702,1.476321,-0.699751,2.011462,-11.435768,-2.977362,0.683183
12,0.517903,-1.993249,9.719660,1.088887,-0.868670,4.169657,-11.398537,-2.982594,0.789479
13,0.525323,-1.975656,9.617447,0.922162,-2.188498,7.433976,-11.375439,-2.994351,0.989396
14,0.559868,-2.022233,9.534795,-1.869680,-4.210260,13.259766,-11.410140,-3.030757,1.349059
15,0.541747,-2.019568,9.448180,-3.565346,-4.860459,21.907707,-11.532900,-3.062280,1.954393
16,0.527377,-2.087118,9.480974,-5.901095,-5.443767,32.364250,-11.739735,-3.048026,2.876253
17,0.562199,-2.060369,9.381647,-3.716052,-8.163673,43.297142,-11.967696,-3.010914,4.158655
18,0.492944,-2.041354,9.394324,-2.998229,-6.599856,57.411747,-12.167063,-2.900972,5.853452
19,0.365303,-2.019626,9.473056,-1.427305,-3.375768,74.091629,-12.344905,-2.598433,8.032423
20,0.168866,-2.008747,9.519235,-1.063111,0.807667,89.874252,-12.494417,-2.052978,10.711424
21,-0.048263,-2.007138,9.375146,-3.349326,3.604161,103.467590,-12.658045,-1.280034,13.839586
22,-0.138139,-2.289838,9.623254,-15.239040,-0.120759,113.241638,-13.019162,-0.420955,17.345144
23,-0.201197,-2.551623,9.707674,-22.721621,-6.495879,116.532608,-13.654487,0.357280,21.091711
24,-0.417198,-2.487191,9.607805,-17.521212,-7.920362,116.512970,-14.278999,1.062726,24.913675
25,-0.525220,-2.524482,9.697634,-13.337375,-12.638959,114.886017,-14.701436,1.693873,28.729809
26,-0.573865,-2.609096,9.815162,-11.983957,-18.528891,110.970955,-14.997802,2.154890,32.498959
27,-0.754321,-2.483394,9.691936,-4.507223,-17.862778,107.866158,-15.124185,2.516309,36.177128
28,-0.885881,-2.395416,9.684403,2.351935,-17.432270,105.396065,-14.991505,2.869423,39.762463
29,-0.871914,-2.636704,9.675218,-5.340166,-20.919933,99.565361,-14.859804,3.129645,43.229164
30,-0.768431,-2.815140,9.536764,-12.307375,-25.777344,91.109756,-14.974199,3.197526,46.502018
31,-0.635393,-3.012054,9.506017,-18.658813,-30.097677,82.539673,-15.325827,3.056872,49.540707
32,-0.429884,-3.139882,9.605843,-21.734034,-35.202271,74.120941,-15.858823,2.712221,52.349392
33,-0.253649,-3.117895,9.368948,-22.796890,-38.836582,67.532555,-16.490688,2.185940,54.960899
34,0.165700,-3.203171,9.375912,-25.119955,-48.390762,60.344921,-17.212885,1.413235,57.421501
35,0.370366,-3.252429,9.226341,-27.387630,-48.395737,52.503056,-18.052874,0.446723,59.700916
36,0.532655,-3.155773,9.173268,-20.200655,-46.210911,45.923676,-18.848068,-0.528577,61.754887
37,0.753777,-3.268776,8.948831,-20.709013,-46.851639,39.973667,-19.563492,-1.522680,63.615993
38,0.982347,-3.476987,9.006846,-23.700932,-45.521561,33.771774,-20.363911,-2.549417,65.297134
39,0.919749,-3.408629,9.136055,-15.211073,-35.701675,30.217434,-21.090036,-3.437111,66.775352
40,1.080317,-3.376638,9.381465,-6.021045,-35.829231,29.261923,-21.533813,-4.187921,68.134674
41,1.306899,-3.495620,9.422968,-6.710322,-39.934406,29.483377,-21.856611,-5.000021,69.514832
42,1.280228,-3.426342,9.383039,-2.892100,-35.425167,31.241331,-22.149870,-5.785168,70.929688
43,1.239506,-3.401120,9.457555,1.118635,-29.589529,34.011097,-22.329821,-6.376815,72.353996
44,1.393782,-3.431264,9.214960,0.456479,-31.566309,33.723690,-22.469395,-6.889329,73.795357
45,1.446503,-3.560359,9.030766,-3.470163,-27.584513,32.244923,-22.694202,-7.377248,75.199745
46,1.377841,-3.659639,8.983719,-2.272106,-16.727631,30.366753,-22.954355,-7.652715,76.458794
47,1.349298,-3.758543,8.947642,-0.823579,-8.587076,28.202873,-23.148163,-7.658781,77.531708
48,1.299020,-3.821605,8.903738,0.283794,-2.341782,26.216631,-23.276865,-7.468800,78.444977
49,0.987981,-4.009977,8.979752,-2.405911,11.734702,29.145166,-23.411222,-6.959536,79.236336
50,0.642788,-4.072449,8.791917,-6.904142,23.301949,32.337902,-23.645784,-6.014973,79.947151
51,0.269411,-4.066504,8.561838,-14.165668,32.005589,38.747475,-24.062786,-4.692719,80.660744
52,0.213205,-4.407006,8.536307,-32.928131,27.549471,45.578636,-24.907120,-3.206933,81.529793
53,0.063531,-4.856282,8.421487,-52.053047,26.169956,54.195385,-26.371408,-1.680076,82.640007
54,0.272008,-4.890610,8.147713,-57.011951,14.632025,53.004017,-28.210667,-0.256689,83.913551
55,-0.362863,-4.787449,8.429135,-43.367168,30.759394,62.830688,-29.871820,1.340851,85.231422
56,-0.390615,-4.892136,8.649756,-34.128891,24.151709,61.822025,-31.108625,3.181240,86.561424
57,-0.588037,-4.726656,8.806780,-14.070022,20.928043,54.569031,-31.824036,4.832808,87.826889
58,-0.938104,-4.401998,8.943431,10.114143,20.539358,45.014996,-31.787884,6.292860,88.879723
59,-1.465532,-4.414191,9.295637,24.790995,22.502768,40.416706,-31.102734,7.645545,89.728798
60,-1.045223,-4.765252,9.219971,20.098190,-2.453862,21.470814,-30.252697,8.457860,90.453850
61,-1.281408,-4.759032,9.139272,24.693604,-4.852035,13.674721,-29.421934,8.643680,91.030304
62,-1.610258,-4.624605,8.818722,27.030014,0.951488,12.704788,-28.496210,8.799161,91.451683
63,-1.427139,-4.666428,8.642472,20.396715,-6.803533,5.623158,-27.656702,8.856566,91.770584
64,-1.705788,-4.617430,8.452452,13.651456,0.238156,4.794492,-27.057566,8.839169,91.978104
65,-1.770035,-4.430014,8.417109,15.033621,2.135975,1.101332,-26.568531,8.918743,92.048553
66,-1.590431,-4.364494,8.374545,11.142653,-3.522384,-7.835873,-26.146358,8.848053,91.957146
67,-1.258362,-4.460313,8.512382,4.486170,-14.452857,-20.411299,-25.929949,8.372022,91.662659
68,-1.823850,-4.247872,8.668522,11.520967,3.808215,-17.356886,-25.733101,7.937809,91.168922
69,-1.511777,-4.178161,8.714993,13.995258,-4.761715,-24.730417,-25.394232,7.620947,90.536644
70,-1.390868,-4.194742,8.743374,10.309820,-9.019952,-29.065544,-25.080374,7.030951,89.818016
71,-1.323422,-4.228811,8.746605,4.900032,-10.257435,-30.790197,-24.916559,6.317979,89.044807
72,-1.370369,-4.142342,8.690602,2.517572,-6.475750,-28.034340,-24.873781,5.652025,88.269058
73,-0.610715,-4.338242,8.707734,-8.553999,-27.499861,-34.639950,-25.038727,4.697848,87.558197
74,-0.296016,-4.451510,8.742870,-14.988949,-31.654434,-34.581341,-25.473309,3.313563,86.934631
75,-0.194918,-4.380083,8.795872,-10.762898,-24.542183,-30.141981,-25.928328,2.001721,86.368874
76,0.039557,-4.311070,8.888535,-4.055906,-21.220160,-27.940533,-26.189039,0.891612,85.834084
77,0.208029,-4.211891,9.032829,5.500954,-17.146978,-25.605192,-26.168758,-0.075603,85.314880
78,0.261767,-4.070798,8.956716,12.179070,-10.946405,-21.812988,-25.870209,-0.842626,84.809433
79,0.349840,-4.045123,8.993079,12.515704,-7.275641,-19.621778,-25.449192,-1.415111,84.317886
80,0.579737,-4.012833,9.021878,11.667815,-10.382783,-20.545877,-25.032112,-1.966735,83.837524
81,0.648297,-3.962752,8.989144,10.785539,-9.031213,-18.341028,-24.640011,-2.532583,83.385056
82,0.642561,-4.007489,8.947571,2.949517,-6.017770,-15.359390,-24.391476,-2.993821,82.977623
83,0.541446,-4.162699,9.082387,-4.567040,-0.527334,-11.785919,-24.398407,-3.280228,82.610306
84,0.539913,-4.110560,8.951371,-2.581047,2.005397,-9.867904,-24.497910,-3.407367,82.271172
85,0.342436,-4.167054,8.951535,-2.043185,10.467194,-5.033881,-24.556696,-3.321308,81.958397
86,0.093898,-4.194117,8.972997,-1.322727,19.462044,-0.419245,-24.597240,-2.905477,81.667900
87,-0.115603,-4.232498,9.000255,1.053238,26.056244,3.569975,-24.590029,-2.193810,81.399742
88,-0.185335,-4.035904,8.825609,8.196218,27.144520,4.530931,-24.428537,-1.331019,81.154778
89,-0.229290,-4.009184,8.906932,7.387742,24.815945,4.225324,-24.165340,-0.481597,80.931885
90,-0.075569,-4.046575,8.813526,0.736072,15.655383,1.555411,-24.029451,0.173438,80.744431
91,0.090194,-4.025157,8.776598,0.393866,0.965311,-3.515521,-24.011282,0.413079,80.601616
92,0.054763,-4.071217,8.878972,3.152226,-1.924372,-1.088230,-23.952480,0.367287,80.538017
93,-0.025076,-4.020708,8.998993,9.990468,-0.938371,4.251952,-23.733000,0.344990,80.605545
94,0.050940,-3.687120,9.131665,24.278641,-6.636039,4.862874,-23.160780,0.289659,80.795082
95,-0.212021,-3.412378,9.569100,36.130825,0.033487,13.118467,-22.152411,0.303470,81.114159
96,-0.218223,-3.273681,9.700373,35.078545,-0.439578,18.080000,-20.962152,0.488314,81.599533
97,0.123847,-3.138281,9.721447,28.013008,-11.494180,15.861822,-19.905613,0.499884,82.198898
98,0.344223,-3.162679,9.606084,13.199302,-17.755138,11.879713,-19.215656,0.195788,82.798584
99,0.093001,-3.491293,9.481910,-9.004996,-5.231868,14.423486,-19.145294,-0.021464,83.339165
100,0.192877,-3.531925,8.881305,-23.310188,-4.818690,9.056616,-19.683662,-0.048505,83.764206
101,-0.044998,-3.683630,8.738403,-33.209949,6.004519,7.345609,-20.625631,0.064881,84.013962
102,-0.190856,-3.839005,8.500054,-37.499390,11.204878,4.570700,-21.803457,0.404650,84.095871
103,-0.280358,-3.919786,8.526937,-31.998915,12.611100,2.292022,-22.961960,0.815588,84.050690
104,-0.270056,-4.050486,8.616240,-26.196922,8.143459,-0.278177,-23.933537,1.146491,83.944031
105,-0.126724,-4.345423,8.975371,-20.830692,0.346203,-4.393624,-24.719919,1.243420,83.814552
106,-0.005701,-4.398460,9.117595,-10.726468,-4.890992,-7.845402,-25.248884,1.088686,83.661156
107,-0.021476,-4.372408,9.429349,-0.143773,-3.968375,-8.657269,-25.433117,0.837666,83.475410
