seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
32,0.108049,-0.333524,9.914233,-0.063462,0.200901,-0.213564,-1.926758,-0.624050,0.020993,0.999844,-0.016812,-0.005448,0.000092
33,0.059067,-0.304023,9.937434,0.205874,0.741526,0.091136,-1.921450,-0.603693,0.018395,0.999846,-0.016766,-0.005270,0.000072
34,0.054341,-0.297731,9.934683,-0.075947,0.466051,0.280369,-1.913021,-0.573803,0.023844,0.999848,-0.016692,-0.005010,0.000124
35,0.060685,-0.306391,9.944097,-0.347121,0.158457,0.552001,-1.914320,-0.554357,0.037302,0.999849,-0.016703,-0.004842,0.000245
36,0.055582,-0.330845,9.922371,-0.455270,0.149874,0.365855,-1.925292,-0.541077,0.052392,0.999848,-0.016798,-0.004729,0.000378
37,0.056175,-0.314187,9.906075,-0.372729,0.035991,0.320094,-1.937310,-0.530097,0.063695,0.999846,-0.016903,-0.004635,0.000478
38,0.049757,-0.317571,9.922596,-0.317529,-0.087035,0.526111,-1.945396,-0.522815,0.077785,0.999845,-0.016973,-0.004573,0.000601
39,0.053064,-0.333089,9.924620,-0.202926,0.017302,0.417788,-1.952090,-0.515782,0.093527,0.999844,-0.017031,-0.004514,0.000739
40,0.053146,-0.330528,9.890634,0.026040,0.162796,0.114147,-1.954096,-0.505401,0.102276,0.999845,-0.017048,-0.004425,0.000817
41,0.043943,-0.315688,9.907906,0.020145,0.267133,0.088224,-1.950566,-0.490467,0.105379,0.999846,-0.017017,-0.004295,0.000847
42,0.045655,-0.327923,9.934837,-0.055915,0.273835,0.234732,-1.948051,-0.473294,0.110425,0.999847,-0.016995,-0.004146,0.000893
43,0.052291,-0.327586,9.931462,-0.113752,0.246867,0.193547,-1.948953,-0.457726,0.117247,0.999847,-0.017003,-0.004011,0.000955
44,0.046316,-0.313607,9.933128,-0.107399,0.068787,0.227131,-1.949368,-0.446188,0.124048,0.999847,-0.017006,-0.003912,0.001016
45,0.040634,-0.316061,9.930501,-0.102487,-0.217584,0.376686,-1.948494,-0.441615,0.134156,0.999847,-0.016998,-0.003873,0.001105
46,0.045549,-0.334462,9.931958,-0.090097,-0.487185,0.518613,-1.949387,-0.446333,0.149450,0.999847,-0.017006,-0.003917,0.001238
47,0.048154,-0.339138,9.904782,-0.073302,-0.576782,0.407234,-1.952101,-0.457747,0.165475,0.999846,-0.017029,-0.004019,0.001376
48,0.049162,-0.334345,9.905030,-0.035144,-0.568725,0.283649,-1.953887,-0.470744,0.177632,0.999845,-0.017044,-0.004134,0.001480
49,0.047301,-0.343771,9.910441,-0.010747,-0.496543,0.153962,-1.954951,-0.482057,0.185529,0.999844,-0.017052,-0.004234,0.001547
50,0.052266,-0.339481,9.911124,-0.084041,-0.384679,0.161607,-1.957240,-0.490264,0.191292,0.999844,-0.017072,-0.004306,0.001596
51,0.063178,-0.345923,9.908807,-0.085629,-0.286639,0.186036,-1.960937,-0.496160,0.197473,0.999843,-0.017104,-0.004359,0.001649
52,0.059915,-0.334528,9.916312,-0.074964,-0.289346,0.176892,-1.963892,-0.500958,0.203848,0.999842,-0.017129,-0.004402,0.001704
53,0.056088,-0.328017,9.909119,-0.261005,-0.237056,0.212002,-1.967939,-0.504053,0.210613,0.999841,-0.017164,-0.004430,0.001762
54,0.065172,-0.326733,9.918198,-0.453086,-0.064246,0.334087,-1.977437,-0.503682,0.219860,0.999840,-0.017247,-0.004428,0.001842
55,0.071593,-0.339416,9.917620,-0.420919,-0.067025,0.334095,-1.990461,-0.501848,0.231051,0.999838,-0.017360,-0.004414,0.001940
56,0.071910,-0.337195,9.901353,-0.256046,-0.048494,0.244073,-2.000873,-0.500498,0.240739,0.999836,-0.017451,-0.004404,0.002024
57,0.075621,-0.325563,9.890066,0.000503,0.148536,0.094537,-2.002589,-0.496158,0.246298,0.999836,-0.017465,-0.004367,0.002073
58,0.071769,-0.333661,9.907849,0.508873,0.076998,0.097593,-1.990971,-0.489889,0.249341,0.999838,-0.017364,-0.004312,0.002101
59,0.056041,-0.327878,9.929361,0.823430,-0.099700,0.059453,-1.965897,-0.486043,0.251946,0.999842,-0.017145,-0.004279,0.002126
60,0.052290,-0.306548,9.944548,0.747509,-0.178609,0.030473,-1.934729,-0.484767,0.253563,0.999846,-0.016873,-0.004267,0.002141
61,0.054746,-0.284567,9.952374,0.574175,-0.489454,0.106779,-1.904437,-0.489908,0.256155,0.999851,-0.016609,-0.004312,0.002164
62,0.047398,-0.282550,9.961393,0.152214,-0.658348,0.109841,-1.882756,-0.502457,0.260318,0.999853,-0.016419,-0.004421,0.002199
63,0.050085,-0.275878,9.942628,-0.579513,-0.302268,-0.047318,-1.880341,-0.511235,0.261804,0.999853,-0.016398,-0.004498,0.002211
64,0.071465,-0.275494,9.922168,-1.151006,-0.123344,0.219725,-1.899489,-0.513019,0.264824,0.999850,-0.016565,-0.004515,0.002236
65,0.081863,-0.289961,9.921908,-1.249548,-0.120118,0.569162,-1.931026,-0.514315,0.278023,0.999845,-0.016839,-0.004528,0.002350
66,0.082840,-0.316190,9.929941,-1.272020,0.098185,0.569162,-1.967677,-0.512751,0.296947,0.999839,-0.017159,-0.004518,0.002514
67,0.074694,-0.358479,9.929410,-1.284219,0.072393,0.579849,-2.010329,-0.507268,0.315986,0.999833,-0.017530,-0.004474,0.002679
68,0.074167,-0.364709,9.921944,-1.040315,-0.624754,0.842317,-2.052531,-0.512939,0.340028,0.999825,-0.017897,-0.004529,0.002887
69,0.070871,-0.374857,9.910821,-0.729286,-1.341711,0.955245,-2.085783,-0.541565,0.371179,0.999818,-0.018185,-0.004784,0.003153
70,0.075446,-0.398592,9.899150,-0.743437,-1.466576,0.900325,-2.116209,-0.583726,0.403849,0.999811,-0.018448,-0.005158,0.003430
71,0.087923,-0.389691,9.889475,-0.824762,-1.414470,0.814886,-2.148674,-0.627647,0.434262,0.999802,-0.018728,-0.005547,0.003686
72,0.100500,-0.363730,9.889643,-0.678395,-1.408216,0.796582,-2.175684,-0.671635,0.462892,0.999795,-0.018961,-0.005937,0.003927
73,0.106515,-0.370444,9.911940,-0.568431,-1.090695,0.805742,-2.195511,-0.710532,0.491152,0.999789,-0.019131,-0.006281,0.004166
74,0.115676,-0.387748,9.925763,-0.624897,-0.680097,0.697406,-2.215834,-0.737398,0.517325,0.999783,-0.019306,-0.006521,0.004389
75,0.116880,-0.375821,9.930457,-0.585215,-0.710482,0.581440,-2.236177,-0.757947,0.539524,0.999777,-0.019481,-0.006705,0.004578
76,0.109934,-0.379135,9.924795,-0.499642,-0.830796,0.618070,-2.252924,-0.779710,0.560486,0.999772,-0.019625,-0.006899,0.004756
77,0.111115,-0.405402,9.909816,-0.586671,-0.674824,0.694379,-2.272030,-0.799560,0.583344,0.999767,-0.019790,-0.007077,0.004951
78,0.113896,-0.417441,9.894590,-0.676994,-0.428803,0.549434,-2.297284,-0.812471,0.604846,0.999761,-0.020008,-0.007194,0.005135
79,0.109269,-0.412235,9.885939,-0.633035,-0.033189,0.308358,-2.323230,-0.814248,0.619496,0.999756,-0.020233,-0.007214,0.005261
80,0.103665,-0.419810,9.899953,-0.502048,0.460178,0.099329,-2.345497,-0.800284,0.626040,0.999752,-0.020428,-0.007094,0.005319
81,0.104925,-0.419063,9.920460,-0.422924,0.601076,0.006272,-2.363899,-0.775710,0.627112,0.999750,-0.020590,-0.006881,0.005332
82,0.116400,-0.408483,9.937755,-0.226159,0.378665,0.013918,-2.375767,-0.754380,0.626787,0.999749,-0.020694,-0.006695,0.005332
83,0.115826,-0.409778,9.937265,0.016495,0.258358,-0.144769,-2.378818,-0.740657,0.624162,0.999750,-0.020722,-0.006575,0.005311
84,0.115573,-0.402669,9.922543,0.231737,-0.000849,-0.248524,-2.373437,-0.733956,0.617419,0.999751,-0.020675,-0.006515,0.005254
85,0.110585,-0.391749,9.899652,0.340281,-0.142550,-0.221051,-2.361100,-0.733862,0.609664,0.999754,-0.020568,-0.006512,0.005187
86,0.106003,-0.391938,9.901737,0.360370,0.288030,-0.468243,-2.345914,-0.728320,0.598042,0.999757,-0.020437,-0.006461,0.005088
87,0.104179,-0.391325,9.894472,0.180530,0.738486,-0.765789,-2.333709,-0.707957,0.576755,0.999762,-0.020332,-0.006279,0.004906
88,0.106259,-0.391074,9.908247,0.212767,0.818108,-0.692536,-2.324272,-0.679364,0.551382,0.999766,-0.020253,-0.006025,0.004690
89,0.091417,-0.405698,9.921387,0.235726,0.967957,-0.892420,-2.315543,-0.646592,0.523769,0.999770,-0.020179,-0.005734,0.004456
90,0.087352,-0.403757,9.927214,0.238739,1.072088,-1.014479,-2.307786,-0.608989,0.490647,0.999774,-0.020115,-0.005399,0.004174
91,0.089472,-0.406763,9.924368,0.423310,0.794663,-0.636037,-2.297333,-0.575077,0.461919,0.999779,-0.020026,-0.005098,0.003930
92,0.077038,-0.391005,9.931817,0.491981,0.675921,-0.535315,-2.281819,-0.547635,0.441433,0.999783,-0.019893,-0.004855,0.003756
93,0.069129,-0.386995,9.927567,0.476838,0.795292,-0.640591,-2.263942,-0.519244,0.420863,0.999788,-0.019738,-0.004603,0.003582
