seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,-9.818221,-0.029364,-0.173677,0.103110,0.006485,-0.036242,-170.403503,88.972260,-170.405029,0.700825,-0.001048,0.713332,-0.001067
36,-9.819793,-0.030045,-0.169257,0.079004,-0.012667,-0.081309,-170.284286,88.972824,-170.288818,0.700828,-0.001042,0.713328,-0.001098
37,-9.820686,-0.027491,-0.167954,0.066798,0.016251,-0.046202,-170.164612,88.973396,-170.171539,0.700834,-0.001039,0.713323,-0.001125
38,-9.817625,-0.032320,-0.167646,0.014916,0.052789,-0.052305,-170.073227,88.973015,-170.081543,0.700834,-0.001041,0.713323,-0.001144
39,-9.816821,-0.032172,-0.165342,-0.027810,0.077104,-0.058438,-169.958328,88.971878,-169.966354,0.700829,-0.001056,0.713328,-0.001156
40,-9.816101,-0.027767,-0.169798,0.005761,0.080069,-0.064534,-169.866760,88.970161,-169.874481,0.700820,-0.001071,0.713337,-0.001166
41,-9.814835,-0.027139,-0.166763,0.019494,0.087621,-0.059906,-169.806686,88.968079,-169.814789,0.700809,-0.001077,0.713348,-0.001177
43,-9.812924,-0.032822,-0.169006,0.031701,0.067696,-0.053785,-169.729050,88.966560,-169.737976,0.700800,-0.001082,0.713356,-0.001192
44,-9.816997,-0.033479,-0.168596,0.021021,0.070669,-0.062965,-169.616592,88.964859,-169.626419,0.700792,-0.001091,0.713364,-0.001212
45,-9.819117,-0.030588,-0.165628,0.025599,0.067511,-0.049235,-169.520294,88.963722,-169.530853,0.700787,-0.001098,0.713369,-0.001228
46,-9.817507,-0.027572,-0.155242,0.030176,0.064251,-0.038509,-169.466644,88.963722,-169.478165,0.700790,-0.001098,0.713366,-0.001239
47,-9.813726,-0.028629,-0.150230,0.013391,0.059354,-0.020135,-169.435837,88.965988,-169.448059,0.700804,-0.001094,0.713352,-0.001245
48,-9.811852,-0.029904,-0.154411,0.004236,0.057506,-0.026193,-169.403549,88.968262,-169.416046,0.700818,-0.001093,0.713338,-0.001248
50,-9.810084,-0.025001,-0.157161,0.002709,0.052664,-0.027645,-169.390640,88.969788,-169.403244,0.700829,-0.001092,0.713328,-0.001248
51,-9.810237,-0.028862,-0.159445,0.016442,0.055493,-0.035193,-169.380264,88.970924,-169.393158,0.700836,-0.001090,0.713320,-0.001249
52,-9.811574,-0.030441,-0.165130,0.008812,0.056858,-0.044308,-169.334641,88.971115,-169.347946,0.700838,-0.001092,0.713319,-0.001257
53,-9.815051,-0.032531,-0.171456,0.008812,0.056785,-0.054973,-169.264801,88.969971,-169.278442,0.700832,-0.001099,0.713324,-0.001267
54,-9.819676,-0.027668,-0.162873,0.008812,0.055169,-0.061038,-169.194092,88.969025,-169.207916,0.700828,-0.001106,0.713328,-0.001278
55,-9.821424,-0.028767,-0.165313,0.025597,0.067238,-0.057916,-169.138290,88.968452,-169.152725,0.700827,-0.001110,0.713329,-0.001288
57,-9.820046,-0.020213,-0.161089,0.027120,0.062508,-0.054737,-169.129120,88.968079,-169.144379,0.700826,-0.001105,0.713330,-0.001294
58,-9.820090,-0.021870,-0.164822,0.025592,0.065404,-0.057610,-169.157043,88.968643,-169.173203,0.700826,-0.001097,0.713331,-0.001296
59,-9.815949,-0.027257,-0.164012,0.002701,0.063743,-0.057482,-169.148392,88.967888,-169.164978,0.700823,-0.001096,0.713333,-0.001300
60,-9.813011,-0.029544,-0.166122,0.001175,0.068197,-0.049781,-169.108093,88.967316,-169.124771,0.700820,-0.001101,0.713336,-0.001306
61,-9.813556,-0.028481,-0.162519,-0.004930,0.058904,-0.051244,-169.065689,88.967125,-169.082230,0.700818,-0.001106,0.713338,-0.001311
62,-9.810973,-0.036732,-0.167395,-0.001878,0.060303,-0.054283,-168.982513,88.966751,-168.998932,0.700816,-0.001117,0.713340,-0.001320
64,-9.811697,-0.036050,-0.167771,0.016434,0.058686,-0.054322,-168.863693,88.965424,-168.880417,0.700812,-0.001130,0.713344,-0.001335
65,-9.817840,-0.030719,-0.171028,0.045426,0.060147,-0.055838,-168.781845,88.963722,-168.799530,0.700805,-0.001134,0.713351,-0.001352
66,-9.816035,-0.037105,-0.173633,0.056108,0.058595,-0.045150,-168.711746,88.961647,-168.731110,0.700794,-0.001134,0.713361,-0.001373
67,-9.814051,-0.035769,-0.171189,0.060687,0.066197,-0.037546,-168.635406,88.959579,-168.656723,0.700784,-0.001132,0.713371,-0.001395
68,-9.818789,-0.030857,-0.171648,0.048478,0.070728,-0.052781,-168.587799,88.957886,-168.610977,0.700773,-0.001129,0.713382,-0.001414
69,-9.818349,-0.031291,-0.168385,0.039322,0.070656,-0.055772,-168.547760,88.956383,-168.572327,0.700765,-0.001126,0.713390,-0.001429
71,-9.812159,-0.029766,-0.166830,0.033217,0.059865,-0.054175,-168.506897,88.955444,-168.532684,0.700760,-0.001124,0.713394,-0.001442
72,-9.815140,-0.023991,-0.165209,0.021009,0.067358,-0.070832,-168.488480,88.954887,-168.515106,0.700758,-0.001121,0.713396,-0.001450
73,-9.813783,-0.026412,-0.165541,0.031689,0.055005,-0.070679,-168.471497,88.954887,-168.499008,0.700758,-0.001118,0.713397,-0.001457
74,-9.814567,-0.024198,-0.163150,0.043893,0.042636,-0.056794,-168.459625,88.955261,-168.488312,0.700761,-0.001111,0.713394,-0.001465
75,-9.813744,-0.016602,-0.161103,0.040838,0.033287,-0.035207,-168.522461,88.956947,-168.552551,0.700769,-0.001093,0.713386,-0.001465
