seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7344,-0.066715,6.991331,7.032239,0.013453,-0.088143,0.015423,44.756069,0.388642,0.160013
7345,-0.071195,6.992656,7.034083,0.675834,0.074712,-0.110194,44.767548,0.389595,0.158734
7346,-0.076561,6.989420,7.035318,0.396141,0.281001,-0.325234,44.785416,0.398915,0.157758
7347,-0.074906,6.986574,7.039814,-0.071885,0.143466,-0.194774,44.790802,0.410042,0.156590
7349,-0.074242,6.982972,7.038869,-0.220859,0.044271,-0.094873,44.785919,0.415663,0.155368
7350,-0.073600,6.981575,7.037197,-0.149024,-0.029925,-0.049558,44.779747,0.417529,0.153828
7351,-0.070528,6.978590,7.034849,-0.111321,-0.154907,0.073243,44.775394,0.415064,0.151938
7352,-0.067019,6.976444,7.034676,-0.137868,-0.280981,0.204117,44.771225,0.406651,0.150103
7353,-0.066296,6.974315,7.028066,0.077556,-0.248259,0.176818,44.770210,0.395917,0.148398
7354,-0.064589,6.970171,7.030155,-0.166091,-0.250919,0.166540,44.768723,0.385981,0.146601
7356,-0.063506,6.968688,7.031383,-0.266537,-0.220464,0.150704,44.761501,0.376679,0.144823
7357,-0.063778,6.969161,7.033185,-0.244651,-0.158111,0.079985,44.752972,0.369492,0.143111
7358,-0.061691,6.975477,7.031883,0.122597,-0.190231,0.112233,44.750919,0.363113,0.141298
7359,-0.061648,6.983436,7.037891,0.224532,-0.152387,0.083197,44.756695,0.356765,0.139591
7360,-0.068226,6.986425,7.033789,0.453949,0.149575,-0.215848,44.767998,0.358288,0.137988
7361,-0.067610,6.988915,7.038615,0.267670,0.114563,-0.176843,44.780014,0.366023,0.136442
7363,-0.073580,7.000007,7.042821,0.410380,0.294064,-0.353627,44.791306,0.377085,0.134964
7364,-0.076483,6.998925,7.045784,0.138995,0.333876,-0.378871,44.800453,0.393114,0.133675
7365,-0.080083,7.000939,7.044027,0.207502,0.379820,-0.414932,44.806225,0.410876,0.132670
7366,-0.075944,7.001855,7.047113,0.061442,0.100717,-0.146755,44.810699,0.423156,0.131672
7367,-0.075681,7.011155,7.044687,0.466259,0.014573,-0.061503,44.819489,0.426965,0.130564
7368,-0.068691,7.004041,7.040611,0.264095,-0.284609,0.238292,44.831654,0.421696,0.129482
7370,-0.066980,6.999897,7.042459,-0.071750,-0.320054,0.251672,44.834850,0.408792,0.128168
7371,-0.067740,7.001868,7.043405,-0.083467,-0.199501,0.125822,44.832241,0.398215,0.126525
7372,-0.063160,7.001424,7.050599,-0.358389,-0.310307,0.245547,44.824863,0.387826,0.124924
7373,-0.063234,6.991632,7.048691,-0.601680,-0.245687,0.166926,44.808857,0.376407,0.123269
7374,-0.062710,6.998729,7.046877,-0.100404,-0.201428,0.109424,44.797146,0.367874,0.121286
7375,-0.064909,7.002291,7.046227,0.165264,-0.053108,-0.026269,44.798218,0.363887,0.119280
7377,-0.062171,6.997553,7.043877,0.096792,-0.145675,0.055637,44.802563,0.361191,0.117293
7378,-0.064521,6.998756,7.039252,0.288682,-0.033137,-0.066711,44.808979,0.359207,0.115062
7379,-0.064419,6.991657,7.039149,-0.041359,-0.023924,-0.081889,44.813084,0.360278,0.112634
7380,-0.065664,6.991657,7.042381,-0.197731,0.028212,-0.121498,44.809086,0.362717,0.110280
7381,-0.065594,6.990698,7.038407,-0.040394,-0.001556,-0.101146,44.805103,0.365647,0.107960
