seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,-0.069590,0.089293,-0.120394,89.840050,-0.079926,-0.074518
3,-0.000609,9.825680,0.053385,-0.219621,-0.019949,-0.197049,89.835228,-0.074631,-0.073378
4,-0.006449,9.840379,0.048978,-0.556083,-0.145096,-0.303603,89.822311,-0.066295,-0.076153
5,-0.019446,9.843149,0.088235,-1.806689,-0.258523,-0.472081,89.782936,-0.053391,-0.082925
6,-0.022873,9.832653,0.078193,-1.113651,-0.582067,-0.158119,89.734276,-0.042947,-0.096980
8,-0.018379,9.835943,0.070675,-0.807045,-0.565653,-0.017775,89.702271,-0.040107,-0.116123
9,-0.016340,9.835173,0.071437,-0.700177,-0.513829,0.032313,89.677170,-0.040447,-0.134113
10,-0.005267,9.823509,0.071423,-0.313392,-0.395763,0.227647,89.660301,-0.044867,-0.149248
11,0.008512,9.814856,0.029391,1.128425,-0.258786,0.403692,89.673889,-0.055452,-0.160096
12,0.013206,9.817598,0.042365,0.380092,0.020342,0.092445,89.699036,-0.063741,-0.164026
13,0.010667,9.815189,0.037745,0.312203,0.016116,-0.018018,89.710579,-0.064978,-0.163412
15,0.010002,9.818963,0.030132,0.615687,-0.008340,0.003176,89.726044,-0.064730,-0.163283
16,0.008044,9.814957,0.028418,0.583937,-0.040209,-0.027258,89.746040,-0.064333,-0.164094
17,0.012014,9.815372,0.027043,0.328421,-0.025239,0.017504,89.761246,-0.064175,-0.165186
18,0.011292,9.817494,0.016540,0.463853,-0.020760,-0.000808,89.774452,-0.064456,-0.165951
19,0.007409,9.847504,0.023876,0.555068,0.034632,-0.074619,89.791435,-0.063198,-0.165725
20,0.008317,9.845643,0.037876,-0.001270,0.080651,-0.117549,89.800667,-0.059989,-0.163815
22,0.007797,9.846116,0.040276,-0.116616,0.111232,-0.139908,89.798691,-0.055686,-0.160632
23,0.009871,9.847870,0.035971,0.161372,0.110974,-0.069470,89.799431,-0.052184,-0.156941
24,0.010626,9.843767,0.046117,-0.108351,0.132416,-0.067064,89.800316,-0.049894,-0.152892
25,0.012741,9.813076,0.045862,-0.319682,0.098683,-0.033234,89.793182,-0.048209,-0.149047
26,0.019438,9.816847,0.034647,0.134892,0.084310,0.110403,89.790092,-0.049484,-0.145992
27,0.039789,9.734171,0.008806,0.583154,0.038336,0.533038,89.802055,-0.060201,-0.143910
29,0.040212,9.732408,-0.010947,0.919195,0.030488,0.528503,89.827103,-0.077889,-0.142706
30,0.039782,9.736188,-0.018315,1.050652,0.009222,0.479946,89.859932,-0.094695,-0.141998
