seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7915,0.052801,6.816492,-7.053941,0.005652,-0.081650,0.070235,135.980759,-0.308406,-179.701981,-0.003470,-0.001403,0.927117,0.374753
7917,0.063557,6.817914,-7.056435,0.001430,0.057027,0.191423,135.980881,-0.311141,-179.705399,-0.003481,-0.001366,0.927117,0.374752
7918,0.059133,6.820775,-7.051580,-0.098712,0.002010,0.137744,135.979294,-0.315661,-179.708664,-0.003507,-0.001325,0.927112,0.374765
7919,0.057507,6.821356,-7.047393,-0.155327,-0.029331,0.111567,135.975082,-0.318222,-179.711960,-0.003517,-0.001289,0.927099,0.374799
7920,0.058113,6.814833,-7.049778,-0.031491,-0.033573,0.115847,135.971985,-0.320102,-179.715424,-0.003521,-0.001255,0.927088,0.374824
7921,0.058815,6.808206,-7.050473,0.069847,-0.027324,0.098315,135.972641,-0.321853,-179.718689,-0.003524,-0.001223,0.927091,0.374819
7922,0.055407,6.809555,-7.048128,0.022310,-0.069249,0.049945,135.974197,-0.322413,-179.721588,-0.003519,-0.001198,0.927096,0.374807
7924,0.057692,6.804911,-7.052536,0.133015,-0.048156,0.064867,135.976791,-0.322336,-179.724319,-0.003510,-0.001176,0.927104,0.374786
7925,0.060500,6.803667,-7.054892,0.178812,-0.008189,0.102404,135.981995,-0.323598,-179.726974,-0.003511,-0.001151,0.927121,0.374743
7926,0.060569,6.804272,-7.051879,0.125017,-0.000489,0.102047,135.987076,-0.325861,-179.729538,-0.003521,-0.001123,0.927138,0.374702
7927,0.057648,6.807590,-7.052060,0.065577,-0.040641,0.076601,135.990280,-0.327437,-179.732147,-0.003525,-0.001097,0.927148,0.374677
7928,0.058835,6.802011,-7.054195,0.152460,-0.030754,0.092895,135.993927,-0.328544,-179.735001,-0.003525,-0.001070,0.927160,0.374647
7929,0.055452,6.814386,-7.056212,0.014559,-0.072915,0.052666,135.996719,-0.328987,-179.737961,-0.003519,-0.001045,0.927169,0.374625
7931,0.054745,6.814598,-7.057310,0.006163,-0.078283,0.033924,135.997086,-0.328177,-179.740738,-0.003503,-0.001025,0.927171,0.374622
