seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.638994,0.495730,0.160286,-46.675503,-0.149071,0.163250,0.918185,-0.396148,-0.001759,0.000793
3985,0.021844,-7.111936,6.684363,-0.444384,0.432571,0.099026,-46.693531,-0.135313,0.154958,0.918122,-0.396293,-0.001620,0.000774
3986,0.010037,-7.099008,6.684120,-0.016122,0.498362,0.192376,-46.701191,-0.121137,0.146998,0.918096,-0.396355,-0.001479,0.000759
3987,0.008162,-7.098079,6.688663,0.221309,0.093810,0.194588,-46.697765,-0.109674,0.144239,0.918108,-0.396327,-0.001378,0.000776
3988,0.012900,-7.098369,6.684412,0.195703,-0.216026,0.101238,-46.690826,-0.107484,0.149103,0.918132,-0.396272,-0.001377,0.000823
3989,0.015060,-7.086535,6.689487,0.425891,-0.260197,0.056205,-46.680481,-0.111019,0.156678,0.918168,-0.396189,-0.001431,0.000872
3991,0.018954,-7.079497,6.686770,0.266759,-0.487849,0.067155,-46.668961,-0.118078,0.167159,0.918207,-0.396096,-0.001524,0.000931
3992,0.033670,-7.090939,6.691762,-0.063573,-0.707706,-0.058444,-46.665607,-0.131646,0.181752,0.918219,-0.396069,-0.001683,0.001001
3993,0.042544,-7.089271,6.689871,-0.204346,-0.451659,-0.148917,-46.670105,-0.147419,0.193436,0.918203,-0.396104,-0.001850,0.001040
3994,0.041426,-7.087308,6.690691,-0.190135,-0.198139,-0.109544,-46.676682,-0.157984,0.198359,0.918180,-0.396157,-0.001952,0.001043
3995,0.037883,-7.097632,6.688720,-0.216780,-0.095370,-0.043619,-46.683472,-0.163197,0.200167,0.918157,-0.396211,-0.002000,0.001040
3996,0.041812,-7.090665,6.692151,0.096641,0.069405,-0.122800,-46.685474,-0.165512,0.198579,0.918150,-0.396227,-0.002013,0.001019
3998,0.045593,-7.091321,6.688244,0.065977,0.124289,-0.183136,-46.682743,-0.167007,0.192732,0.918159,-0.396205,-0.002005,0.000967
3999,0.042206,-7.090560,6.689627,0.038966,0.198844,-0.128862,-46.680973,-0.167095,0.185246,0.918165,-0.396191,-0.001979,0.000907
4000,0.044212,-7.095767,6.688590,-0.074664,0.180794,-0.144962,-46.681541,-0.166075,0.177512,0.918164,-0.396196,-0.001944,0.000848
4001,0.049481,-7.093817,6.686994,-0.106487,0.122390,-0.216543,-46.684544,-0.166992,0.169702,0.918153,-0.396220,-0.001925,0.000782
4002,0.050018,-7.105915,6.686549,-0.327228,0.117934,-0.219163,-46.691750,-0.169528,0.161806,0.918128,-0.396278,-0.001918,0.000710
4003,0.046435,-7.101075,6.689245,-0.104270,0.171125,-0.180351,-46.698921,-0.171070,0.153733,0.918104,-0.396336,-0.001902,0.000640
4005,0.044267,-7.100417,6.689324,0.065024,0.208128,-0.170732,-46.699547,-0.170993,0.145120,0.918101,-0.396341,-0.001872,0.000571
4006,0.041208,-7.091484,6.693347,0.276885,0.241990,-0.152104,-46.693817,-0.169763,0.135970,0.918121,-0.396295,-0.001830,0.000502
4007,0.035593,-7.089403,6.689866,0.182306,0.294832,-0.079846,-46.686138,-0.166439,0.126808,0.918148,-0.396234,-0.001772,0.000441
4008,0.032061,-7.077824,6.690740,0.306203,0.332165,-0.046958,-46.677975,-0.160807,0.117755,0.918176,-0.396168,-0.001696,0.000388
4009,0.029338,-7.074249,6.693214,0.404167,0.342898,-0.035093,-46.666100,-0.154082,0.108632,0.918217,-0.396074,-0.001610,0.000338
4010,0.029744,-7.072008,6.696229,0.408558,0.327222,-0.055004,-46.652534,-0.147509,0.099479,0.918264,-0.395965,-0.001526,0.000287
4012,0.032765,-7.078496,6.692442,0.248332,0.279852,-0.104666,-46.641563,-0.142498,0.090295,0.918302,-0.395877,-0.001454,0.000231
4013,0.038961,-7.077837,6.703038,0.395858,0.191876,-0.202577,-46.630802,-0.140822,0.081063,0.918339,-0.395791,-0.001409,0.000163
4014,0.039597,-7.083221,6.697277,0.223080,0.184892,-0.217174,-46.620464,-0.141595,0.071694,0.918375,-0.395708,-0.001382,0.000086
4015,0.044404,-7.082674,6.695916,0.176691,0.132590,-0.263412,-46.613777,-0.143782,0.062347,0.918398,-0.395655,-0.001368,0.000003
4016,0.050341,-7.079298,6.696498,0.169915,0.052771,-0.321255,-46.607986,-0.148741,0.053408,0.918418,-0.395609,-0.001376,-0.000085
4017,0.056759,-7.078109,6.699264,0.110848,-0.014789,-0.374469,-46.603287,-0.156732,0.044982,0.918434,-0.395571,-0.001411,-0.000181
4019,0.055551,-7.080499,6.693824,0.024013,0.018863,-0.343137,-46.601017,-0.165375,0.036715,0.918442,-0.395553,-0.001452,-0.000277
4020,0.051553,-7.079799,6.704596,0.241517,0.068964,-0.263805,-46.596569,-0.171719,0.028701,0.918457,-0.395517,-0.001475,-0.000363
4021,0.053214,-7.079759,6.705832,0.256717,0.064926,-0.281968,-46.588230,-0.176794,0.020829,0.918486,-0.395450,-0.001489,-0.000443
4022,0.049837,-7.079465,6.706975,0.352209,0.116191,-0.262772,-46.578060,-0.181314,0.012396,0.918521,-0.395369,-0.001496,-0.000526
4023,0.043524,-7.077810,6.710954,0.502556,0.188333,-0.193504,-46.563786,-0.183348,0.003482,0.918570,-0.395255,-0.001482,-0.000604
4024,0.041459,-7.068298,6.711860,0.579184,0.212760,-0.172348,-46.545731,-0.183178,-0.005564,0.918632,-0.395110,-0.001449,-0.000676
4026,0.048728,-7.071436,6.709588,0.419753,0.114757,-0.260897,-46.529045,-0.184664,-0.014493,0.918690,-0.394976,-0.001431,-0.000753
4027,0.048263,-7.076422,6.713568,0.344908,0.106790,-0.248138,-46.516277,-0.188279,-0.023010,0.918734,-0.394874,-0.001430,-0.000833
4028,0.044929,-7.074123,6.718202,0.373884,0.153253,-0.176320,-46.504272,-0.190429,-0.031023,0.918775,-0.394778,-0.001420,-0.000905
4029,0.048302,-7.075109,6.718024,0.245838,0.118139,-0.208527,-46.493919,-0.191968,-0.038720,0.918811,-0.394695,-0.001406,-0.000972
4030,0.045617,-7.081668,6.719436,0.061727,0.149310,-0.150506,-46.488766,-0.193239,-0.046072,0.918828,-0.394654,-0.001391,-0.001035
4031,0.040415,-7.085732,6.718387,-0.060632,0.227067,-0.081044,-46.488728,-0.191719,-0.053279,0.918828,-0.394654,-0.001354,-0.001087
4033,0.037714,-7.080318,6.717482,-0.047942,0.261135,-0.048720,-46.490509,-0.187686,-0.060669,0.918822,-0.394668,-0.001296,-0.001133
4034,0.037592,-7.084078,6.712909,-0.229044,0.240280,-0.051184,-46.495094,-0.183140,-0.067876,0.918806,-0.394705,-0.001235,-0.001175
