seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.036256,-9.619252,0.215448,0.089685,0.065187,-0.005008,-88.716934,-0.215899,0.211117
2,0.034089,-9.627211,0.206990,-0.079711,0.065484,0.034205,-88.716759,-0.215364,0.208951
3,0.036496,-9.623120,0.216465,0.082837,0.062578,-0.010625,-88.716698,-0.214923,0.206826
4,0.029350,-9.624508,0.210965,-0.025621,0.067581,0.125261,-88.715736,-0.212964,0.204700
5,0.028780,-9.629778,0.212081,-0.016386,0.067745,0.135606,-88.716431,-0.208567,0.202542
6,0.027352,-9.630387,0.211936,-0.035479,0.069548,0.146443,-88.717285,-0.203816,0.200360
8,0.032350,-9.626747,0.219370,0.113409,0.072296,0.044368,-88.715981,-0.200584,0.198068
9,0.030881,-9.628323,0.214647,0.029154,0.069303,0.067098,-88.713593,-0.198673,0.195750
10,0.036766,-9.624343,0.218361,0.106676,0.060920,-0.050014,-88.711334,-0.198340,0.193587
11,0.044021,-9.619324,0.217397,0.087732,0.059421,-0.182495,-88.708084,-0.202169,0.191494
12,0.044320,-9.625936,0.219827,0.127852,0.065774,-0.166713,-88.704483,-0.207941,0.189277
13,0.041463,-9.623689,0.216155,0.032607,0.060929,-0.095585,-88.701797,-0.212263,0.187067
15,0.039841,-9.621838,0.218772,0.068971,0.068117,-0.055358,-88.700096,-0.214730,0.184859
16,0.039669,-9.629272,0.221437,0.102300,0.074617,-0.050470,-88.697235,-0.216439,0.182441
17,0.034136,-9.628673,0.222179,0.113320,0.083098,0.041123,-88.693642,-0.216535,0.179809
18,0.036812,-9.624998,0.224268,0.141334,0.079067,-0.009631,-88.689392,-0.215948,0.177119
19,0.033999,-9.635429,0.221709,0.077110,0.079953,0.037956,-88.685730,-0.215416,0.174481
20,0.033133,-9.634276,0.222414,0.079202,0.066547,0.051745,-88.683121,-0.213865,0.172074
22,0.031732,-9.636287,0.221791,0.056379,0.060841,0.067640,-88.680847,-0.211827,0.169997
23,0.031380,-9.641151,0.226133,0.126479,0.070264,0.069635,-88.677795,-0.209489,0.167865
24,0.028133,-9.635891,0.221604,0.034214,0.072639,0.114140,-88.675110,-0.206372,0.165555
25,0.035528,-9.628969,0.225820,0.111858,0.078777,-0.027487,-88.672661,-0.204870,0.163065
26,0.040644,-9.634461,0.225564,0.086992,0.093299,-0.130504,-88.669334,-0.207436,0.160137
27,0.040258,-9.629139,0.222050,0.019602,0.108628,-0.101098,-88.667549,-0.211217,0.156683
29,0.040307,-9.621937,0.219866,-0.041640,0.084286,-0.080519,-88.667900,-0.214168,0.153398
