seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.036256,-9.619252,0.215448,0.089685,0.065187,-0.005008,-88.716934,-0.215899,0.211117
2,0.034089,-9.627211,0.206990,-0.156775,0.065633,0.053811,-88.718040,-0.215037,0.208956
3,0.036496,-9.623120,0.216465,0.096659,0.062535,-0.014907,-88.719040,-0.214341,0.206835
4,0.029350,-9.624508,0.210965,-0.056539,0.068752,0.183003,-88.718361,-0.211491,0.204710
5,0.028780,-9.629778,0.212081,-0.038525,0.068913,0.191641,-88.719933,-0.205197,0.202555
6,0.027352,-9.630387,0.211936,-0.054026,0.070677,0.200116,-88.721474,-0.198618,0.200375
8,0.032350,-9.626747,0.219370,0.166243,0.072328,0.038002,-88.719597,-0.194597,0.198081
9,0.030881,-9.628323,0.214647,0.035017,0.069286,0.065488,-88.716240,-0.192820,0.195760
10,0.036766,-9.624343,0.218361,0.138522,0.059759,-0.106536,-88.713341,-0.193455,0.193595
11,0.044021,-9.619324,0.217397,0.105748,0.056845,-0.300135,-88.709259,-0.200188,0.191499
12,0.044320,-9.625936,0.219827,0.157624,0.063599,-0.267971,-88.704857,-0.209608,0.189279
13,0.041463,-9.623689,0.216155,0.021062,0.059739,-0.146379,-88.701874,-0.216466,0.187067
15,0.039841,-9.621838,0.218772,0.075805,0.067725,-0.073863,-88.700256,-0.220088,0.184860
16,0.039669,-9.629272,0.221437,0.129199,0.074548,-0.058271,-88.696831,-0.222235,0.182440
17,0.034136,-9.628673,0.222179,0.140140,0.084257,0.087202,-88.692329,-0.221693,0.179804
18,0.036812,-9.624998,0.224268,0.178117,0.079659,0.009733,-88.687012,-0.220015,0.177110
19,0.033999,-9.635429,0.221709,0.077762,0.080853,0.076973,-88.682739,-0.218509,0.174469
20,0.033133,-9.634276,0.222414,0.078099,0.067502,0.093280,-88.680130,-0.215616,0.172062
22,0.031732,-9.636287,0.221791,0.045425,0.061858,0.113368,-88.678070,-0.212123,0.169986
23,0.031380,-9.641151,0.226133,0.150736,0.071268,0.109050,-88.674797,-0.208365,0.167854
24,0.028133,-9.635891,0.221604,0.013604,0.073920,0.172467,-88.672050,-0.203619,0.165543
25,0.035528,-9.628969,0.225820,0.125976,0.078365,-0.047310,-88.669716,-0.201474,0.163054
26,0.040644,-9.634461,0.225564,0.094500,0.091683,-0.200910,-88.666031,-0.205544,0.160124
27,0.040258,-9.629139,0.222050,-0.009719,0.107201,-0.157661,-88.664612,-0.211442,0.156671
29,0.040307,-9.621937,0.219866,-0.090037,0.083121,-0.122608,-88.666252,-0.216038,0.153391
30,0.038644,-9.624171,0.221046,-0.055494,0.087833,-0.063287,-88.668671,-0.219069,0.150471
31,0.031068,-9.624071,0.222595,-0.012258,0.082381,0.140996,-88.669792,-0.217708,0.147665
32,0.025440,-9.623140,0.221286,-0.026420,0.088676,0.300828,-88.670433,-0.210280,0.144986
33,0.024924,-9.623478,0.224170,0.056505,0.076314,0.270654,-88.669922,-0.200694,0.142458
34,0.025670,-9.625095,0.223946,0.059409,0.082448,0.200113,-88.667976,-0.192789,0.139995
36,0.029032,-9.623071,0.221471,-0.003670,0.076231,0.078999,-88.667038,-0.188077,0.137459
37,0.032773,-9.624746,0.221422,-0.001102,0.070343,-0.033061,-88.667107,-0.187255,0.135034
38,0.032080,-9.626738,0.221535,-0.015795,0.060020,-0.031768,-88.667381,-0.188284,0.132837
39,0.032916,-9.626489,0.221549,-0.030856,0.059611,-0.044967,-88.668152,-0.189517,0.130814
40,0.038837,-9.630446,0.222148,-0.006178,0.068326,-0.197527,-88.668755,-0.193507,0.128588
41,0.038935,-9.637659,0.222407,-0.010126,0.056509,-0.179942,-88.669029,-0.199749,0.126362
43,0.038030,-9.642442,0.223365,0.007616,0.068495,-0.124153,-88.669067,-0.204767,0.124162
44,0.042890,-9.646891,0.223222,0.011880,0.067514,-0.227927,-88.668724,-0.210581,0.121759
45,0.044222,-9.644153,0.228061,0.147463,0.079966,-0.236227,-88.666061,-0.218257,0.119122
